X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
54118.26534391201,-4560.993705774502,-4025.5619071876763,13187.26272292654,-260087.92795087336,-97866.98421222554,-82376.73274888785,83831.24203591472,-14312.45210090703,31254.686143231596,-26373.493809436364,-19247.728740662627,-6913.400225901604,-23298.14704017158,24035.83807500642,26541.714097046737,-4538.770687776642,-9934.348129561498,-10979.67700882739,3146.6151041903536,-12365.99747391872,5418.117170442497,-2864.693620864609,-315.4994484812595,553.322095399558,-1606.5379990737586,876.2665172901126,-114.41289404794763,-620.2558685060503,21.392516100960766,-1159.8204960346447,-224.73920891125263,-391.0968200843746,-90.8857691762593,-136.2387222101817,-170.19160369249926,101.43233363767914,-155.92970031059838,-21.868861131722266,47.49455522219572,-52.96389272767172,-29.685502525178986,25.812150267266794,-94.62987828383513,-166.94425006066098,5.0,119.10942586187944,44.464196113279456,-46.11855510839129,-51.144823467651214,28.008310259151838,20.48227540782318,6.179122136723626,-49.16182044631546,109.05717596313549,4.165687698370421,5.131464376714457,74.63352609447642,-13.886892168952853,-50.26619692097147,-0.08347795924142253,-1.457011309691806,-38.87991072276521,27.144861772470406,-6.906858822526748,-12.07111840102361,-2.5041485670362307,-2.9237771556879464,1.138281479962022,-19.18168554424715,-10.76807647992006,-4.494192057444219,-2.1638206397682134,9.300856973870395,-1.2977510407255093,0.8378474977998376,-0.03048326685814509,-3.4439158349528256,-0.9720003857324465,3.86157188433326,-3.9962629306827724,-0.9272145951122276,-4.712159585417246,-1.6565643058287942,2.390835072454788,-0.6918048732625849,-0.9915935203128167,1.0749670840663739
-51084.59244101571,-3382.492900001051,5804.550280258554,-12533.73420400271,241908.24689439047,94394.43330336068,75190.74352688022,-73591.80178119244,9420.99755162871,-30461.92869501831,21076.939695674428,15069.352662160622,6517.388202719442,23609.686900410998,-20615.06421653764,-23600.769797243716,4784.391543391787,9916.99019454783,10148.724709397538,-3287.602616335444,11397.298153478323,-5346.299825945667,2839.361228932662,-616.425384476551,-884.2361664835778,950.8687390940288,-815.979403542187,90.39252238679293,649.3332753495889,193.99359239602958,1152.3288972058099,97.92089877818653,384.5691558684765,276.3536100892668,249.02312923946627,138.25612169202287,35.9672018497409,183.39712341150775,27.776093206193053,18.762170504501427,60.13501073430137,39.833868536096645,-44.432558121559246,122.56905639340631,217.2688151157171,5.0,-156.10309609147146,-60.139471777562306,69.10772096823374,60.89072370926753,-23.603959066359856,-39.86265719457843,9.620045391645462,53.64012371279801,-156.50752128417992,-11.287788040698128,-9.553884266441779,-83.15088682956055,13.822582415524188,38.53521061708242,-7.615943600819547,4.747637154234064,36.50848235370366,-31.182517444527885,14.709106273351141,10.494352247672095,-1.941207914238197,-4.720713500629103,-2.639546013745655,21.422163124575324,11.947757196613868,1.4387197673776277,5.943942022771336,-10.691910122957358,0.35565282908256834,-0.8460622503790446,-3.130934344941771,0.9254049046158044,0.1929449424439832,-3.336027702483668,4.589128664585722,0.9065685754497649,5.2522128022799945,-0.042862715440609614,-2.6158102134149757,-0.25878918818645497,-0.9931567337646615,-2.0498260259205505
-38168.42380006641,9024.145908830174,1811.3347521486521,-8775.446927715628,184241.93067687243,66961.53865613545,59545.85727356596,-62810.95609635931,12322.642325420247,-21092.583366249644,20884.59584018259,15700.13936994599,4709.116758634515,15148.504775843927,-18768.0702361635,-19437.67753054135,2974.641829095106,6411.527123407172,7369.983037097306,-1975.7283031780914,8797.33402414224,-3592.103566742385,1902.2227476084406,629.71030346497,-151.41502627411458,1266.8191477416433,-550.8077470330121,10.963377879751535,377.33855833149795,-117.85911794561798,796.1735441257634,220.19961632740672,252.14739330721946,-7.933208890957607,18.984138710802046,110.30219641450232,-34.790654027593845,81.74473856423575,13.782741019491157,-27.28843407681891,35.26749486734367,21.92659054433746,-19.575159812179756,31.204010888533528,79.99868131670361,5.0,-44.216530439591025,-11.243123227132953,19.343227713302962,19.378805063944288,-16.492826925512908,-2.894672309673871,0.5546806639672712,17.24119325042098,-40.02959001527075,-2.8670880198169733,-0.812012332741458,-24.126841974117593,2.8991781305777957,24.031879395957827,-2.967324309834042,1.3322456375484022,11.975691443482852,-14.280330820505526,2.5625817371509245,3.7110115228604985,0.8233463547723314,2.303574491295233,1.4686263889054276,8.779774454342581,4.6332036278465205,1.1020610861866114,1.8953471654087966,-4.171413809664719,0.3661106127687626,-0.3265864553518238,-0.06230132112449158,0.7884312162828251,0.11471619766325512,-1.584177049237683,1.706508947467761,0.2438318131489456,2.1233532214409823,0.264414551077638,-1.0521030528639934,-0.01700230040927684,1.2295334487172882,-0.010754814684521257
-2801.2937769271357,7367.420466431936,-1314.738789769406,-282.35891467518115,14878.628113062918,2635.424217939499,6214.151616280108,-9222.065925438812,3715.0813355249247,-466.51796558708645,4453.134957613036,3750.721594624181,283.9743812075609,-472.56403608463756,-3548.4139815420704,-2373.8232194606144,-61.27881281235887,-206.66885521643894,178.38359347885438,155.69650183209046,773.3360012070273,19.33927067074428,0.6589174720825669,681.179603148471,294.9533253892801,331.2564391005382,-4.438150331529135,-54.40063827749838,-25.541812472232646,-144.17384734751062,10.622083921105684,77.21663218564208,-5.656072490921791,-112.97630196072467,-96.97230219556586,11.16693463869559,-9.267661076173685,-32.335583837992765,-0.8924791477297167,-18.06689389971216,-1.2700620181055886,1.9226200152134303,1.7389962852184344,-37.497698749405124,-44.81180279396144,5.0,42.28564737671776,24.21072497967988,-11.054346826251285,-16.471223068252424,0.9524151064859986,19.12399103556979,1.6606925284592569,-14.178175108558754,43.23572042231255,4.438966530203754,2.6444994072383112,24.555465839049937,-5.3742302544397615,-6.252602045127535,-2.4251410454825337,-0.14094952647328524,-12.169781273723055,4.799634066308153,-3.1725244883904233,-3.4075004590764184,0.3122336581626417,2.8210261191976898,2.7379877301356244,-4.671773810085488,-2.6359358001657514,-1.1093193931279062,-0.036260462239883356,2.339847749609878,-0.19919746788545625,-0.04806135998506183,0.8412245564746762,-0.82721609735662,-0.3985466392886011,1.062319612660999,-0.6259883782216297,-0.24209072988816763,-1.065564673819808,-0.5813959898524589,0.4300320192154477,-0.4722745133374773,1.050170601576281,0.8599569545504703
-8081.894967926826,834.1605123849862,532.4904598121441,-1988.9445749014994,39906.16729104797,15125.680733426601,12494.740287388364,-12660.938695445435,2299.0424259686188,-4864.5815605033,4007.7951027210656,2855.2686973623445,909.3582451572676,3637.7408879371287,-3306.4064953855604,-4017.1257196251686,597.2110307167418,1536.7434311404722,1854.706411696534,-491.7845284223367,1911.9889488108433,-846.9666387225815,453.1056572517629,20.722184159866032,-121.49751672759815,310.47962115119844,-167.30503743698907,40.407124059838246,99.1759449963417,-0.5619267626363009,191.77052961473996,35.95625056355056,53.47646188970573,11.645793772621385,31.84579352843305,28.62609776208087,-3.498321750134139,27.331862753639264,5.350988339617397,-1.5556046436001323,24.50589351038944,1.6819651203681296,2.3559589404474517,20.836615207525448,26.321159122935295,5.0,-28.540571679037903,-13.895272330619443,10.576945747244752,8.838945367531945,-1.6281658707497735,-2.8083343282686055,-1.9158073245890965,12.148801754104277,-19.298499995196757,3.1123448229664636,-1.4323632665849306,-19.902046510972166,5.469147773406142,7.657892307220478,-0.685387370907442,0.6902499594561918,10.947154993143949,-2.4985395922624023,2.1318198986626595,3.36371363123504,0.12327467198463582,0.8893498815312346,-1.8951704523327944,3.05856295068393,1.8790410788944307,1.283242274832696,-0.7983234981539956,-1.6941375174375664,0.267638765545221,-0.11928825089378958,0.8334290150499086,1.839419255049353,0.4835656702605572,-0.6352590625837778,0.7637062475098845,0.18694506713446143,0.8143690603286673,0.9350817612817984,-0.4268605574475632,0.1620056702072311,-0.16378928690213487,-0.3678081118202572
-40439.881121215236,-3356.7952891244245,4634.108473462765,-9755.823628395881,190856.88417690573,74646.87271920533,59446.48231180943,-57697.05120410893,6915.684858692194,-24119.86243072728,16160.71337967224,11653.476707855387,5139.813512782205,18762.30953256398,-16358.571176679001,-18599.520642250758,4062.381832617929,7847.834315655904,7898.723058216039,-2602.0086120159394,8965.890477415873,-4245.031773203908,2218.5536072492955,-512.9781200689026,-717.6897948543121,650.7110453187947,-608.3083334376684,73.01256518422142,512.5986454463772,199.12848809014557,928.7694393676076,117.20793859251239,283.5536901587954,170.26017076041262,215.29259880484872,111.03679096958099,68.46719431255296,105.61003221685475,28.95133440657005,26.811014269867076,59.63375824291459,35.336133089762484,-31.324505175549216,87.36228814397897,139.69861171182765,5.0,-122.9717219837529,-46.983731073765554,57.60694912553134,41.07924501414952,-14.65335793404897,-21.72331359700477,10.864955431592623,41.56720542445835,-108.803755554082,-1.618627767891625,-7.207723995540117,-65.50553077583837,11.905386449926281,26.32952302544286,-11.593640277023677,5.185596760903536,28.86897207991822,-21.526497687172192,12.320740624401171,7.988645903764669,-2.761615220423768,-2.535903183156316,-3.0406964539491135,15.583611059871718,8.989870165914677,0.5084804562305504,3.936517421438059,-7.99928908280866,-0.058047563547281564,-0.5408533962775508,-0.8140467345342317,1.722302193352949,0.25497545502118923,-2.185377310785137,3.280456057987178,0.6226621789211075,3.965767771259851,0.30277440657593085,-1.902109185925041,-0.5926609230149003,-0.8885303235575015,-1.3552191736814154
361.58521840331684,10575.933546927785,-1850.4536414260367,162.8461526343378,2408.3292398588055,-3098.435070976452,2029.6371970579796,-6774.747407294691,5193.728350914678,1484.098663189622,5023.791938355806,3899.5138325752087,-184.36930850731991,-2198.4498961283352,-2220.9282751954593,-1286.1235843623872,-1288.1990674183744,-841.6804428151517,47.45101151212951,369.9119306986326,263.9660299476649,380.93432408683464,-88.86614611032796,771.091826722621,410.4471878070602,628.1900519167938,-47.64308948829162,-76.28601305208068,-82.67035610481237,-313.35828275425587,-93.2027117273543,-24.80172656999949,30.580145525174654,14.532555979584187,-169.79119137303613,-8.346183541820153,-123.68008224763472,82.33721991296204,-25.288044551773957,-49.16716412466113,-38.88325302134171,-14.565900835675038,-7.008564187808085,-18.005690133780785,41.33986260945018,5.0,52.13266320524469,24.641519742155698,-30.68993860773013,0.944445859017741,-9.592267227764294,-11.973533461093368,-8.151879876852163,-17.548789534390206,10.18575665808087,-19.5094864543489,2.8149416702191257,32.06282112239266,-10.597984757245273,3.3990304794769024,15.800072205016363,-4.25117357692031,-15.536767028848693,-3.6967591403943976,-7.888485134406735,-3.7987078155551965,4.113409833094827,-2.199821969686329,5.594434778255336,-1.3810022579683923,-1.9825404586266275,0.6633675360558764,1.8210967808906942,2.0270493798977913,1.0110042069654857,0.034150571803724675,-4.35265868813319,-4.665564778857959,-0.8733730198931545,-0.598209293524682,-0.7992786585690842,-0.23688901372225524,-0.9667458324318043,-1.6022723537024846,0.4993820468266268,1.347027908680015,0.9487855343150347,0.5898481695617024
-79787.48601925444,3409.369107108553,6642.744858323817,-18986.69177098275,380838.2056458304,144649.12421164112,120533.33014016441,-120969.62337331311,18618.830691299274,-46319.015593213815,36632.83467671315,26946.836126200345,10049.394484228662,34913.17087287631,-35017.710191338156,-38451.71081846394,7433.137335563657,14701.830277907286,15689.199511647188,-4719.105015565778,18026.405750574344,-8055.272787439358,4197.639832352983,85.47321900039557,-971.4160682453246,1919.913710926212,-1207.033681798812,149.76702115629627,932.577231499442,148.37744885007425,1767.3865426193984,368.4424993145969,529.5689502527955,109.10045018626894,279.6849483343903,241.38717862313578,34.057480569501315,154.4858108922172,51.95528630075516,-3.0974708948846317,115.5124904558544,57.735886035904095,-38.036165090958725,126.17719527082573,195.78851757675116,5.0,-188.7331916338662,-69.1519552356363,88.23731956508215,60.096064830939405,-28.223124921462976,-14.761040356205896,7.6976030180968325,71.00841375029471,-147.270225091286,8.701219144025343,-9.35717279436028,-111.89167734371269,22.43387962263533,55.46779608061646,-17.80251475256016,7.221917852845926,54.31951649118778,-32.758907612975726,16.17467694520918,15.964016691124845,-1.6758879492528032,3.8291503511965708,-4.342185530879952,24.90582522401105,14.657489264793425,3.3484396603556648,3.586515086097732,-13.237752213758657,0.51819849970892,-1.4910078012238572,2.20425510021884,6.101104596725773,1.2962962663072384,-3.7753560123749486,5.687535451146575,1.1843774879287488,6.688064609844953,2.1628059558499917,-3.315060422135108,-1.2036294796129403,0.42575775801145266,-1.5420509100950677
49169.173396741535,-4908.9607234708465,-3405.999465957147,11679.536486451267,-235900.7832139134,-88273.58899232725,-75178.15723803695,76498.98774255656,-13086.195919794036,28158.90030570742,-24016.018368822835,-17759.466848815602,-6235.180160322801,-20924.029105656926,22338.449598050847,24260.9404695754,-4362.4368265007015,-8894.873759777865,-9795.55634417517,2795.089688882111,-11206.063534873672,4891.83049044377,-2534.1121769826173,-388.44542760181196,451.75906437750587,-1411.371217074158,732.4731982797729,-101.61525612607906,-542.7985195770706,2.275922171102632,-1061.0564926748127,-278.2722679449151,-329.95744379065366,-4.66279842375102,-121.07958763438035,-152.92354679402857,49.39867389499369,-91.21858229045499,-23.888333562178445,32.541180213699846,-54.788958755075484,-29.55091162411127,17.183859428047274,-65.77735592213962,-106.23189013568881,5.0,98.16015768318704,35.99712194841968,-38.81221977313034,-34.2617033179489,21.223425842900824,6.205430914341029,5.088225133388983,-40.13412357584479,74.60396728822296,-4.607898961204914,3.6359957592451777,62.926066055943714,-12.560245136411963,-40.96712603679916,3.4598289586504385,-1.6341881145281734,-33.33867130144773,19.07312419936509,-5.770647485881157,-10.122781360082527,-1.7358434963915097,-5.479182926150721,1.5055763259883317,-14.683610122325682,-8.428021888346674,-3.7002678728480167,-1.1305951821439761,7.694235591829801,-1.1241973749201943,1.0411855995300265,-1.8216535910047962,-4.062200590951935,-1.2136055951239286,2.4900591254291844,-3.2108479664331235,-0.9727030098328394,-3.8900463887427073,-1.6810059494364862,1.938321938002047,0.20550636538521286,-1.12451852010026,0.6186013126322818
16493.945852967296,-4587.906786055011,-412.24228463727195,3729.5472227011583,-78600.83994519096,-27976.49196403565,-25971.745429254897,27757.583598915677,-5456.499284697751,8713.55023771358,-9326.599208186713,-7216.28853615746,-2220.4760372948454,-6047.578762578814,8933.74221227781,8550.973008480996,-1518.4435783234348,-2579.6516451110824,-2823.680939278705,753.6947021248963,-3744.2539111761353,1452.3256364901997,-741.0042948934928,-521.8266801913165,-45.43973288289734,-497.75763446987315,192.67730022235182,10.759139416992955,-156.36697088686017,55.172790245611985,-312.52621198875477,-130.06474651592526,-95.67319583478795,81.1725897550492,15.543848521744065,-55.720855234085526,29.45669641740252,12.270724974218075,-9.658621705567327,26.85616128507083,-6.736855746221291,-14.141001654518613,6.91314540654478,9.195842482024371,7.914036827820802,5.0,-0.6766220120874037,-9.12026533048922,-6.743554762949738,1.6463435310341477,7.388264209078541,-14.711301015995288,-1.3473245960391191,-1.2700954222573768,-9.799983130497866,-4.822000721152794,-0.976276864879786,0.0026616647432413792,0.9378799730503914,-8.560957836418071,4.69531115799155,-0.6677625680953085,-0.340971254761664,3.0616851332913106,-0.0033170092229821146,-0.16769112501180578,-0.2757038996782429,-3.95026757780989,-2.1328782125016783,-1.2072363127861465,-0.8593399611526884,0.274645691601459,-0.49292900447611715,0.7807344746311391,0.16717494618187775,0.1860900820231128,-1.2529296492383724,-0.7628806111588733,-0.024346930751198426,0.1917260114808595,-0.7191548557621229,-0.08960295382885719,-0.4741029948127021,-0.13349661610401461,0.38607075094793486,0.3324064374633987,-1.4912935570704615,-0.5760933740080858
10118.087007138323,2687.9168095590767,-1613.072638643356,2842.726329007233,-48420.69110152239,-19796.87314332581,-14330.507013423632,13313.199897478407,-1438.5353119818976,6516.829990702461,-3599.0198500368706,-2233.3243987459105,-1341.1288521498318,-5282.624627224782,3087.137130042665,4451.675350630828,-762.28130530913,-2284.2436758450144,-2416.801650832282,779.3948354379503,-2286.069060727517,1179.3734264457257,-652.3690540171505,317.4970895466987,281.84137228365483,-249.98217468861998,221.97085358797153,-52.20089985742135,-149.30655353397563,-37.90789780991435,-234.57115488373606,33.19579566828886,-105.55250522740714,-130.0693191454109,-70.83849915219693,-28.762281075946795,51.26876787310277,-89.30298030436873,1.0647271106406393,9.274942389169608,-2.8263369653257753,-2.0741117459043568,10.99835248456799,-52.624774941451115,-93.06467307631345,5.0,51.144224627964356,24.764544537966284,-13.444397207337193,-27.248135785794492,10.148479436062424,25.0564700318376,4.603642250725166,-20.06467158449612,63.49057304924488,10.404230859603482,2.9040074525189765,31.539660902188665,-5.15414293896575,-18.849861582636443,-6.248363962958069,0.4203774691517221,-15.88234093639241,12.743637389903222,-2.254845082768327,-4.998053618317534,-1.6527198961499758,2.730908954793568,1.1454838495833892,-8.673895008627069,-4.494013578690547,-2.445721982192411,-1.4024533068511167,3.8605669386035117,-0.9184168192471883,0.1996320690420726,1.8957699219835016,-0.04369891737949286,-0.11662509173214317,1.9242208019847835,-1.3461999457239848,-0.2793665522888859,-1.8470323509854267,-0.2405704967118522,0.8340080707967727,-0.8936581883860705,0.6228401184335097,0.8112090195343442
