X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
-10121.06714837298,-37383.36700286419,7246.011178752655,-4717.255037650095,21734.185448033066,19806.52220993562,3676.0023803515805,9725.534282697414,-15271.017275969736,-7366.389687358861,-11129.80203622931,-9011.306704635888,4148.845141009242,8701.38909521253,809.0550750672693,533.4130120264797,4783.392043660768,3987.0826073736034,-295.1245995965925,-1726.55752805472,596.2265677785007,-1471.2309651945025,678.3920185905263,-1720.3829773577258,-926.1265095879448,-2209.4444513059416,49.42277345359731,78.21344639319915,374.1149495161949,769.8329700790277,172.805847810075,-361.74363508926115,163.8326586286819,188.92855643708324,254.75818439540026,80.81344735157985,-52.64995655312487,-115.58617784522536,50.485990076085294,-4.146833478954413,-97.6604174763894,75.80055682059054,-64.43458539102659,139.5981287861466,64.2750075248534,-127.36860983720568,5.0,-52.784302244570235,87.77978482662894,59.5888552623345,-36.96993316141436,-15.460809491304422,17.719526477956652,60.79481190311409,-151.26176281877568,-1.098359481349612,-8.816348533302822,-90.67974968762351,13.77760407377071,55.77442006575376,-20.08934526903341,8.461690692530507,39.20707271162561,-40.414153442950216,16.59640033906865,11.330519036527786,-2.342497758052088,1.8689490422623698,0.17218533027638908,26.22684892976801,14.486019861777335,0.9200516486070061,8.650934375085823,-13.281465862870553,0.5113041662831594,-1.526340627779822,-1.148486391058256,1.7060479135400368,-0.01910933690976685,-3.169949326574143,5.762480832966287,1.2280056814837934,6.686504643379528,-0.4501089957630491,-3.4255581211116093,-1.6854120558772756,0.954251239767614,-1.4839957310573648
-7766.483005715,6507.071435627815,-682.2403568502365,-1740.8889427037036,40352.84718325036,12850.64387996418,13626.930842887705,-16064.528661464039,5088.533676143439,-3888.531428794417,6564.80146060195,4977.415444753238,870.6937555187532,2301.019672502228,-4756.797902862658,-4811.2835276415635,138.52715936581475,1057.9222998350058,1815.1904085606125,-240.26693731418555,1995.1138264601498,-639.2031656119038,339.2145883989837,569.1006850925284,151.39354770986446,646.3358542558982,-133.21356371092585,16.42496142647934,36.92872121268669,-162.52393744358773,136.90869235500026,103.57414193552242,53.53057017735019,-69.86574055903264,-58.8495804821989,28.455545015603022,-90.32007767017338,25.824697379980417,-6.8447031290894,-41.043458690018475,-0.775832274178565,-6.55921836057453,6.600778455533858,-7.356809138421204,5.326893109618168,-1.38519035292064,5.0,4.227311329719097,-13.632046623042056,0.9040932439966146,-6.0274151006888985,2.420771468954785,-11.085549275939059,-0.25015226865771356,11.078121360090762,-1.017183037825359,2.2967277751455235,0.50853595306002,-0.21962578400233543,11.515502777991166,8.086224815716148,-2.785438420340165,3.41578500903717,-1.0585828080985056,-4.693747739509741,1.6640102104876504,3.3936311311899363,3.5936840164041386,1.1779251649892726,0.5746054386040806,0.1714497540182376,2.336850756460871,-1.4419820461357002,-0.01918508140046228,0.7392767440636351,-0.028035991756416426,0.8360502301728188,0.8523270980193293,0.38494800696735915,-0.624977039885151,-0.01861690666887289,0.09587026568321994,0.03865576714626382,0.7892524133324341,-0.02787400644663851,0.7476745123814402,1.197422656146404,0.4789986307573253
11415.123670848538,-12739.327211037644,1218.2289507799567,2256.16769652953,-61902.16900254628,-19299.145412359136,-20791.562702009724,25488.108082910276,-8677.916331848028,5776.776308108161,-10747.452064680816,-8127.499828398968,-761.2102236435018,-3280.860845451557,6940.260701718153,7286.343079346314,291.9780457461144,-1373.9707497409468,-2914.843851032514,330.35881974821586,-3104.726378983368,922.2238910804099,-550.3743560135065,-710.9222682619462,-184.96453475484148,-1095.0018602591613,253.58660167589792,-2.2767129863344104,-42.05847580001499,274.89137980375347,-243.87834150442936,-124.52181930791525,-70.13443169843129,29.19040524429773,87.4644862874141,-25.64027554881288,32.01940275537402,-82.96483972512962,10.56201676638871,16.06630577598861,-32.53089371609072,13.389215550243799,-8.61483232733881,1.6311899370681113,-39.41655106696855,-26.836079275011112,5.0,1.906521784042519,14.953514901667898,-1.5406810717413917,0.789899052913042,6.900169813034092,9.460346183572197,1.1712557583101977,-2.2600268398446013,3.541342645376182,-1.1931813768095874,-0.08430371237475678,-0.32627321462501935,-4.747599244871951,-9.291548159997447,2.543695758077315,-2.43571503004972,-1.1329396013949082,3.768473059314869,-0.9779408655956765,-2.6847156958882743,-0.36449888119576895,0.4630938631114401,0.23399600662501369,0.43768438782999425,-2.1039906912149418,1.3625616516411434,-0.49165521210636404,-0.7906290681156546,0.06894087316811907,0.07698162763487235,-0.3320234376829267,-0.409817139863475,0.4225846126270335,0.1996374169842604,0.03959213401811247,0.31693627602400853,-0.4497098481024345,-0.08905249474780391,-0.5200305610993325,0.04221734774344386,-0.004404303423153895
-2144.0992441806497,-5500.166961265489,867.3096034930153,-877.4576260038291,6042.4976057574095,3669.407418507777,1720.469952196058,334.18859305404516,-1902.1865645558291,-1324.1318399652953,-1228.7064618489658,-951.0288779372539,899.0489308553081,1389.6271813314643,-565.0017822912056,-442.68008923138706,941.967143303969,719.6268956618843,53.11613284741575,-232.48556161483154,206.72933199623472,-281.42366329182664,76.9840977374503,-45.41800491048245,-64.77206498301763,-264.00398361794794,46.00291135101485,23.476319907330037,48.608067127091275,97.96554813777007,14.358353699608891,17.94145624641522,23.866371137756506,-54.29845264550857,32.106306867186674,22.392092347714417,-79.83477737130373,-48.99865557411917,4.6830054836768555,-34.15453027130215,-33.32751736768321,9.710187733936737,-4.427564689112135,2.842498182381559,-21.694881813398297,-34.96543144960089,5.0,1.8192398098244478,1.6459753959434391,3.4920236468134935,-9.941015573611944,7.585233162147134,-3.3296194234399454,5.926762919107755,-1.5019561093653218,2.715486844040498,0.9969651228466125,-9.333424722768584,0.9440723871730843,16.15527860936887,0.516505556769721,0.21486648693340626,6.251866226766452,-6.074837972280099,-2.005055749479821,2.2595621903486287,2.3141695686947807,4.184827221901434,1.5578910157654708,3.405514287497356,1.6975609378389709,1.703700710589034,0.41231666610757245,-1.3432395167639268,0.7976936501935887,-0.5279739315921481,1.144102207179099,0.7147204189583136,0.24210148180952218,-0.5026245298529559,0.5679408351745737,0.15949018415589258,0.701365139010238,0.2583362778642526,-0.4389651978843122,0.07965407152009078,1.2742849141469432,0.40662991290845246
26557.65890775096,-10463.308171410383,-431.4681492079327,6570.2688198097385,-130791.7673024174,-45945.2905264347,-42435.04494780065,46848.867461786,-11246.809233086833,14271.460218508397,-17134.36271190326,-12635.671261371364,-3280.75246708433,-9777.843899901367,13495.243025937823,14162.807734869566,-1176.4360559514162,-4259.926352689647,-5573.493592787747,1323.2501416483285,-6378.638966938124,2356.0637013778987,-1370.9927683495416,-791.0178516978607,-29.804624562242754,-1314.5452204894932,523.1288798358036,-28.68326757973429,-248.99568524489408,263.5052612372039,-519.0690646454074,-45.52100550531606,-221.78222992585896,-57.12678464926469,89.2993558798423,-86.17842245119184,126.23006827098803,-142.86587623973824,3.510355867944216,50.19451016071062,-14.92641598381089,-3.862569558557125,13.329756781885415,-56.702809467311866,-124.50030618303478,-1.109844743860517,5.0,19.88374127794803,-8.672491131380134,-32.11802064878534,20.33239062494775,22.64804024563481,12.07538434803232,-21.929499038351086,63.627122300345235,12.438122190798158,1.7155180338626002,33.183711232470934,-4.400461466481822,-32.647470724900046,-11.260453428949337,2.2989312117908156,-18.744586303022885,16.808010794143044,0.4500109681256616,-6.240645057974666,-4.394936908419069,-0.7158493247089648,-1.0687505196915914,-10.64293646659321,-5.26936233960908,-3.990626056373083,-1.5206025862280044,4.642546772828386,-1.6090361935790367,0.5938008951858403,1.91207210375428,-0.28990184735284974,-0.5117750171446263,2.486496527556847,-2.0830243301093576,-0.6401582943060566,-2.3229838444337423,-0.49263324364528355,1.1834552859593042,-1.4840880900838307,-0.887919072934155,0.3328317075351473
-7039.757122808346,7667.640983049182,-995.019252751339,-1788.3474303461505,38823.75291669862,12057.106530332954,12919.381559737887,-15883.926362956365,5745.055725820825,-3613.3123157737464,6995.034962830518,5105.004859698481,568.6199181715084,2011.4756742329066,-4000.241732165592,-4597.922846924092,-345.81419680865537,922.667071469125,2076.7765814787695,-254.08920965273825,1998.2869265502266,-557.8277611163489,377.22947583745974,568.6490803807372,107.41191803446344,815.5056192755626,-243.5458372758029,51.354571328937766,42.11279080497676,-204.55458224863858,147.0107123033964,25.680511306018627,55.956264035882775,-27.78843999206834,-80.58287009980724,34.6652077967939,-67.7332121750862,63.03848457173764,-4.9165317503599315,-25.65776990077187,28.33170090084637,-10.501871814722973,12.322868435527916,26.63374751557094,38.82081508258708,9.544821101089195,5.0,-15.868208357006218,-3.1135298441834762,10.997124411550539,-2.7288346009670215,-7.35213459593944,-12.74325779191551,13.357333432160168,-15.652242784642343,1.1514600856225783,-0.4216777851844562,-22.93580571574736,6.6914626890934175,14.688968487663333,8.320439137116399,-1.8890159059358729,15.786234349879452,-2.3813679375399293,-1.857522611320005,5.325192406299583,3.151284884639879,2.0584899864797945,-2.3414874613393173,3.3748777144605606,1.8610120625285158,3.837070777769952,-2.3898474058203685,-1.3799704089363711,1.1763472780537894,-0.13206348166831644,1.2908339873997832,2.542161438358167,0.8216675468078561,-1.3040283478039536,0.47276224472386164,0.3357580785268265,0.7382499542624354,1.6070953716940943,-0.33416344034501777,1.2819173994065391,-0.02138473147374124,-0.3623712333205219
-924.8657074194437,-2351.986376078433,565.204811559003,-249.23127897618724,1732.7160971986862,1331.082625605013,515.5198760265583,241.08150255900856,-1150.574054060909,-452.902867908723,-700.856746496884,-452.33854296081745,372.6264328805766,512.9643413037941,-430.1144461878128,-34.63110362792084,445.30174790961604,221.36521465000493,-241.2682359200459,-87.01841451246388,32.40986972667719,-82.8756930490257,21.287635865119295,-105.609387510785,-22.1215121502619,-231.88151618790437,45.42128479660152,-21.440701946297803,21.039277290504355,60.407099560583895,2.1910189821657626,-13.175018148142676,13.987337176298292,17.30766833808469,14.985278564299557,-0.40576821547828024,4.636149918475954,-14.993318254330564,3.1371951186620293,0.6545978000723692,-17.515496655082096,7.047053080501376,-8.456523386568072,-5.573953929413533,-2.4182509998538815,-9.086438187781566,5.0,5.464322098331971,4.325532921860658,-0.2273912940800218,-3.3550145924078003,0.9916342913144724,3.90536947607078,-2.802253429802452,-2.1208868717203355,-2.120423749741215,-0.08491985652554644,5.156226266827286,-2.8762712249327027,-0.6954943297248689,-2.5171179966234725,0.21834633375051185,-4.138715246189447,-1.572983794320425,0.5958694205319002,-1.3533968339662872,-0.9580014876676717,-0.25175797978107356,1.9132548660852657,0.04593557305123744,0.13690873716988006,-1.3964502899034559,1.2793577307281494,-0.08437968213009822,-0.5058408994922416,0.012699081586393005,-0.8550740818482241,-1.1829843516653902,-0.30338706433258,-0.14166371618478044,0.15895746630390853,-0.17646956540891032,0.11736526792780821,-0.5668494661546001,-0.11584096621885831,-0.4350289334045699,0.5285620719383721,0.3046100756031897
-38938.410622264564,-28716.78558211246,8401.367421229927,-12145.762122892911,161831.86714205105,70076.44847635702,48591.325167354895,-39286.533859964184,-4451.480179016161,-23026.75868892,6390.973357953447,3710.9866180803233,7753.607209479017,19715.601648072796,-13006.59969572644,-14196.911389282608,6051.119973601244,8727.117439552943,5620.462248002468,-3330.0023948607536,7437.475114854931,-4022.723992053685,2257.92285894661,-1177.090351086248,-1037.3271774779282,-991.46232646358,-590.6446234956633,98.17581938238544,681.7885664933928,538.9016705670434,757.3928455893027,-463.6952574828023,423.5843047779808,367.32340589445084,163.74859721498723,175.83642613909376,-124.93817386510466,77.05934585647331,55.33378759307196,-24.179049559564888,-65.57689365987584,87.94942968204177,-91.01633101963984,244.93158748425694,253.42265507382263,-120.44943609963308,5.0,-93.51912696949195,119.24901391138958,109.6184557935524,-58.48307985227302,-55.71344848717067,14.101977558017522,96.9279600425613,-266.42244510956834,-19.091733350471703,-14.400714046869453,-145.13998289752098,22.088538141351876,90.87101207010913,-13.581660962831592,9.288493103614428,65.74943217377162,-64.84380620324218,22.539652946001944,19.465501657098187,-0.3223803582346693,-2.2494032534012316,-0.7328588732842158,42.29108932086327,22.828891906976246,4.203858102982469,11.783415604119831,-20.44963572188276,1.8424758061731157,-2.1851881578753605,-5.202735656278855,1.5492943536347223,0.19969169588297958,-6.588693012157758,8.777001253397472,1.999480709267199,10.275425102788716,-0.16021545094694392,-5.0786228583109905,-0.385000659852828,0.5674216633905734,-2.7522351081755856
12489.924516178979,13859.800501235717,-3718.0424386607133,3981.2923407619332,-48446.052720462256,-22838.008027402222,-14021.247496961265,9374.453185844075,3931.8879953320466,7630.701350303872,163.40321770067362,478.44322553142433,-2722.169238003202,-6943.9839866006505,3514.227048463989,3743.1016409968593,-2443.686100089193,-3022.5695816894577,-1377.7075600310955,1198.5137033021274,-2145.373042702512,1357.5869293896765,-744.7316060285898,737.287920937921,461.2639344015164,713.9171694351896,139.59367054394153,-8.47269339861319,-251.93804857309996,-294.8797125010991,-242.56973312811937,197.50610211351764,-142.87009489369518,-178.80096589437719,-101.88112372479544,-49.14188214326241,-3.5444588666031205,-14.436450080632216,-22.380758764893613,-10.945433158811937,34.16684385970914,-39.20064870046851,42.746716219770306,-84.02100246505678,-90.05605277300909,44.70668817746279,5.0,29.459883263579272,-49.52942208427846,-37.70267054118075,20.079012621738872,20.854660048817223,-12.799375408680348,-30.66315473837911,100.08056676900371,9.117283484469091,6.121294306813335,44.992141472785654,-5.023646408282834,-25.498428146352875,9.303214762535962,-4.422827692156354,-16.98361329176031,24.007852147109368,-10.250223069561732,-4.6801973614341055,2.120103941573191,3.069118447483907,-0.6971591281807066,-14.57097598223131,-7.884101817391211,0.6812306519187747,-6.369055188925555,7.217549485326554,-0.016039856536323036,0.6479400164468317,3.186552147685994,1.1224767951972594,0.4843885475945567,1.7581119209851506,-3.091633289879594,-0.702771962155601,-3.6047985148080834,1.1849495373408514,1.8011880235507096,0.6605466436665908,0.0985119365595387,1.0805096742542866
-22058.014199301688,-3451.5139830870467,2858.572985266999,-6087.848916495265,99704.3952660686,38917.31968887759,31074.611318742154,-30577.932215817953,3167.832668172769,-12393.085934607272,8891.103022635854,6258.242038713126,3350.2975195879135,9657.318511873851,-9075.922549893827,-9624.790671591543,2005.6432898556877,4129.758679612184,3762.0247621924455,-1549.785935292406,4755.743759449023,-2067.366877853451,1263.3882602162087,-239.11280231217745,-352.448695435142,155.47535671290407,-423.9951845414388,1.4283143053335583,304.6197263163435,57.746461108734266,456.5808105111497,-210.53673694123665,217.505285849793,233.47849551674753,3.0728731086414123,72.79540064216145,16.746803225130545,118.46044668264155,18.38576312465524,19.640840245182122,6.971375926044111,32.42124777579642,-42.71585647757545,115.61574197253998,165.3239793984401,-16.32601786394952,5.0,-45.043499491783066,51.47689907195545,50.18878220485282,-20.370443671904866,-38.515259216232586,10.232372707025657,38.76669993087719,-131.3280234697248,-15.80028364006706,-7.555406687634716,-58.745266072044984,8.11883546839243,29.036854617097198,-5.007597682400606,4.235166992977854,24.18981055517074,-27.60191560382146,11.491195107881335,6.844984053567802,-1.7617897102213802,-6.125177713922959,-0.8537797311230515,17.598572006574464,9.38850854490271,0.5479384231030451,6.063844353722424,-8.425845353615738,0.40492222152104956,-0.5607892031489229,-4.395413857996557,-1.1358969002767,-0.33036751974301787,-2.6072943865960827,3.17090337769188,0.7965713644489891,4.094026707539213,-0.8578173503074327,-1.9409706740180874,0.0401140566081311,-0.9833593635524286,-1.7421606967154604
19998.41837968079,-3275.890019962152,-1581.309637420852,5041.651739703204,-94695.81769320903,-35001.75181100888,-30104.378074798784,31946.001472800934,-5774.452550016105,10972.470550548698,-10651.487379029071,-7762.59287528306,-2579.5104791158356,-8022.579536889524,9265.921449987914,9634.583138782871,-1220.9443242579725,-3377.50366524802,-3703.5620838050977,1183.642961616485,-4564.151480580759,1806.8810976604643,-1103.3987641374406,-64.81070867882869,165.63764280457622,-525.3473340600226,384.31172327405363,29.08347997547732,-228.54577274723945,70.14192420903775,-410.24327534066157,98.52966638303678,-180.76953040360345,-183.4943918053182,24.798975443820638,-51.68646836861796,-12.624254907553496,-129.47829926041368,-4.853281407433347,-11.160986077790028,-12.005897755923776,-18.084100918279166,32.83769816506716,-70.21895278482852,-138.7746817568472,-6.17514250316087,5.0,23.53336117419413,-28.16814493207958,-33.55288370955607,14.664330515367865,31.131558001655232,-7.3425250386129,-19.723498466719438,87.38351177481043,16.98306297925947,4.770059279790443,27.832142382982042,-1.6599469386285786,-16.425268208952115,0.017892946415335342,-2.093802098559453,-9.474890839331103,18.981106572159874,-6.410112443526959,-2.576316359503105,0.8300467999785562,6.037702668183436,-0.8112846459439798,-10.867545053686161,-5.424121131870317,0.20120010635854751,-5.137653456123534,4.95551507418748,-0.39881271585234734,0.4042490462063648,4.860985047102228,2.627481226407402,0.6032637003419984,1.676879592149247,-2.0328111147204013,-0.49552336605241243,-2.344314729336138,1.3853880497352424,1.14419176804758,-0.11438527868719311,0.7038991533857526,1.0425468318556896
