X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-95093.00592282852,-144824.0139850941,131578.11461843873,-163512.0106277622,16130.839453506595,-30679.326073474615,90336.65188826103,126987.27895879943,33670.30791111459,28332.977196220912,53031.790443028,47099.82837356516,-13515.53223245753,-54299.263948310094,40859.15320653491,25229.611978295274,9853.919718483383,-7005.374892799497,20063.68255783702,13817.271540954242,24055.528666526476,-17930.83684466157,22207.848930037377,14471.934615420107,-5303.6289429491135,300.1774904654483,-1034.9139433045066,5533.039301445474,-720.1465845587636,-2157.5169687778316,-3299.1864703108868,-2884.51849549291,1004.4719457038158,-4116.404724124589,-1863.4100964853778,5256.480921023504,867.1318613481794,3843.13572184072,3180.8805646204023,1817.9626523736422,189.1101078635842,755.80861233121,-2334.426511690026,-1433.5447941917541,2543.1039400095688,-1842.3369670662087,-2120.321672314636,730.1008067729882,-33.114315392179364,-1376.3258581969378,1956.5331179489208,1400.419491623675,-15.133209506587983,-152.84009313969244,754.626251316735,-612.6053780218535,291.5716932548186,-794.1379343106605,430.61391015800416,-85.58577104163494,-657.0507460823756,276.14973669777794,-82.78509670990266,-179.19154739514593,122.24721569456092,156.08566737524478,-126.7403617511789,-53.03739587334687,5.394765988250393,160.13103234101516,114.62324920131809,49.90541212982475,4.120285042983859,54.38818939644776,-104.80744120490182,-19.036664101223657,-38.18794300201443,66.18035742619544,19.634236796966334,-0.012080810405933756,24.23168801886846,0.9330824000764569,-7.30040678885524,5.216186024815939,-1.1637752250622542,10.179086850351089,-10.390316000969328,-6.115531106534076,5.683887819037483,-10.897967005411061,7.894866532534136,-1.1611782275992077,5.0,0.7854660135748842,0.6044792189544933,-2.275221600638201
133813.87113321017,-86682.89787873025,-8991.320513747054,51870.336142057386,13121.995028902278,-139982.9200536378,-10211.131202787199,42557.53870212007,64802.210493053106,79546.61839661984,67915.47962641124,-66880.30889648721,34911.581149539226,9519.426275937536,-36039.68760716449,61802.99870905565,-50940.38543060886,-12213.084850936226,-5481.806673087761,-15755.459873662925,-3633.633635272919,-40995.30687592287,26106.920501528297,1503.5003574717925,11378.898357066953,6999.369266210803,30866.689838021848,-6234.20546426767,3514.0896485299386,3875.183000642002,-7836.9191379280455,-1955.7906381027362,-873.0526356668638,12762.038512906727,2691.463651574188,-290.6000436516737,7391.237732083135,-3331.5825032088906,-688.7338191261194,1714.2435788329792,-86.81105839715612,380.67178858531184,1039.5745618198623,-116.40135260419125,-2672.3680368068376,-23.828376050819834,-617.238710009994,10.912317208418427,-445.13688115034364,-373.8376842424762,-232.53120699153052,-345.5433319977145,-301.3771723873226,-149.30270905029317,269.6506913878199,276.1583034257685,7.782591477029164,355.81722652187153,-82.94040260040208,-112.18135561853222,419.42517327939674,-22.073511993512373,313.78316848318156,105.95135225339493,-44.90850484885536,-31.520180813515644,22.214815688949827,-0.8466536054695116,28.05551188167413,17.452791541372978,-42.27033281919385,27.45195341111796,58.976786076540286,73.65119833289913,-131.79597202015754,-50.21913778772619,-30.61195171662537,73.6999261976202,27.247444210404627,-2.7582099334809653,24.313264472781913,-1.5337731621049167,-4.318777212765903,5.0717124412265955,-3.0151313493987724,10.376371963669268,-5.315848664224685,-3.243882449662322,1.203073042991007,-10.24773437067777,7.795767043140131,-1.177144464149124,5.0,-3.5642397310540885,-2.428490868950448,-1.170107435527674
-24225.5083652189,-120493.81546216684,83177.30597819538,-91703.87210347687,14679.510014320911,-60593.7895950237,54790.99147040908,94728.17614728943,39162.422900024445,40636.37755739654,53797.060622413745,10972.411820272031,756.7991970538229,-32137.724010523034,16166.986912598059,33804.85372629031,-7876.800948781085,-8219.773914893185,11174.059786261267,4144.2659181143,14861.36505250989,-23381.37443362931,21992.206880687798,9915.749702358666,-356.22384943751473,2245.300144194636,7906.57320270018,1689.3599653711715,513.0749961894333,-257.5104478104671,-4370.997270475324,-2457.3457704425,408.20527698056065,1007.5901112305148,-443.443522916268,3198.059443541369,2612.8038245170296,1525.6977864618966,1858.9301835192996,1648.9707926092485,83.84471083813492,562.6911558254951,-1210.027189249715,-953.7337091867231,884.6404841271491,-1161.4901633493555,-1535.5297229552775,483.33067923396743,-139.8541701192702,-986.9927183518051,1169.024094313357,817.6032901073453,-89.13426989445503,-144.8571105691592,562.9485121381925,-308.54069641008954,183.52203968117033,-409.7658148605985,252.58922630200243,-89.39415699591109,-312.2669627012397,166.59819735060847,30.36185060043698,-91.15896429293994,65.58405713295812,89.92693887798428,-76.8198250818041,-35.18008240084443,10.729522613353144,108.18887150944363,63.21343206856673,38.44978588181049,18.325844124015415,57.25965614464175,-112.93633202488512,-27.335612181584292,-35.637042574050206,68.21061147603375,21.76486839915279,-0.7544982039678015,24.127984304835255,-0.1701089702578522,-6.184280399932851,5.359374053933845,-2.275780114048563,10.15333967888674,-9.035185405292744,-5.150493556089557,4.250756786797339,-10.787340801014262,7.798519367864848,-1.0367078569123225,5.0,-0.7429571192159473,-0.3817011205287831,-1.5322070527120186
-58630.41607395979,-84597.63673326776,71691.16503767805,-89891.53863463772,11637.79365746878,-16839.19277418116,42377.72926994488,66781.51576251136,8565.233735031126,10246.931073819173,26124.12264347036,23576.58782189711,-10672.249637398836,-26473.850126428042,22321.383970727733,10314.846397059495,8044.315106277936,-4491.104400402796,8884.222388553377,5889.575515771168,14584.127422710071,-8553.90599715988,11877.937279115371,8147.802440300435,-4069.244333402503,321.00748969004394,-2641.8177405128135,2387.402438362746,-646.2579779468399,-985.3573637272023,-1425.3367516520798,-1625.2678619393264,621.1974748282536,-2276.7990332593604,-1062.160155446896,2015.904366066742,-60.657691873840065,1999.4196360224514,1632.0040448234972,766.9155744732893,32.80499367500789,183.29801814150102,-1213.6971487968456,-648.1750108671852,1365.712494339808,-734.6679528041051,-989.4597491171331,415.6163653684867,44.76012073793528,-622.2342793815272,819.7780239862352,774.5777344855408,36.032965823798925,-84.07409188615475,353.60392470658775,-269.4945964230825,108.31326725368484,-398.3738433271822,204.15267143778865,-48.15895868145154,-386.41138005342117,109.14421589142574,-78.60515570475738,-119.73430190802992,54.45569861553134,67.5401240425432,-67.32885327173801,-29.461448048485437,-0.20478759039714747,84.52813253935084,66.10519113469039,17.55588983415748,-2.6504464802344474,28.97796929299107,-85.5274886141566,-12.247814750142922,-28.813921339527372,52.6329091573967,13.214695691746627,-0.6184562839385902,17.622775861303282,0.16835658813527485,-4.591620637254327,3.559640743476899,-3.32718235502403,7.614235494514856,-8.77451822339065,-5.036890116581495,4.263778591236097,-12.515197571547285,7.884785363872734,-1.1742109469459268,5.0,-0.5207398676542103,-0.36831780157314786,-0.08089652961541305
-116992.5635201389,-42779.84190528584,66166.47064680798,-101358.33870149669,7453.734922381759,46262.79869003431,32829.54942009669,36426.34495357864,-32127.24546297627,-32117.993887723944,-10412.378216433039,46985.155949010514,-28352.18160323805,-23392.248503837596,34921.54023193689,-21933.76372606297,32423.52984143242,557.9796286206478,7760.943319031584,9908.196255458142,15853.58399065519,11772.622447588497,-1429.9025366584337,6710.4362137543085,-9875.82445349045,-2572.581871298031,-18278.363630035994,3987.786970988394,-2361.2120201734947,-2321.3609757534373,2539.1237542709873,-632.7314373940836,991.5647020284104,-7569.858385703981,-2169.0809845086746,857.9987653237173,-3919.8643176911733,3094.3694762276436,1615.2118435098819,-312.933224053543,-27.412595120003562,-289.58371114935846,-1446.7771789065,-376.7252633459523,2345.9601726771875,-303.1699418657678,-418.7238284328362,386.43654157256105,310.3791565623035,-241.63743323723398,529.6896609479336,849.9788050244925,218.2248664193323,-19.202425619998987,130.1287730432321,-282.80776549540974,28.471885571321355,-462.63984700329223,179.37764917209464,3.2375344190781385,-559.1584254216075,56.01946026731224,-246.5547244769038,-180.2422018201485,53.36704846244764,52.75766675220075,-68.35910754572251,-28.02340946129023,-16.8460534145014,63.62890375482007,81.82399680010757,-8.238036507330108,-34.626040888105116,-6.477884540943943,-55.92524845548458,8.291450668762012,-22.91393755197551,36.00804222313221,3.7203682419313098,-0.45213730805160546,11.050015538068918,0.5205354112961411,-3.1695118466434034,1.7572996771935732,-5.233564051637639,5.149843666380728,-9.137991478264771,-5.205630212757795,4.508214982529579,-14.847052325626018,7.696406923936803,-1.1536840416644456,5.0,-0.42834458476081116,-0.2299631648869098,2.0066469618634075
-276918.364325805,-90966.98336801435,169288.58405298958,-256940.550031726,10351.979699802727,117827.46991536421,106801.58412750429,101626.9318757162,-50492.07125226285,-64448.976430676295,-16835.97380833542,126904.85658580581,-61694.83191723508,-70033.92044130458,89300.95907984195,-44803.13741308631,73890.30588194302,3620.408281394082,26352.319517249787,30766.91528494589,36000.33437438849,26080.71437722978,-2587.3752781829435,16369.47854283197,-21400.49548300122,-7050.373144778857,-39711.48576255209,12283.020709270948,-5237.784165230268,-6519.784085209374,5346.026963688295,-1436.9730240352487,2322.5413625514047,-19199.449210318202,-5351.135121072419,4987.521358478551,-8228.10428872979,8173.616749728268,4425.977396706146,-115.0874308446756,177.82156284501698,22.526988793442033,-3868.7134114865157,-1355.1535180352619,6017.499336507298,-1659.419723903785,-1569.2611988780304,914.0957513212004,580.0258783019895,-1006.2600863711184,2142.7709019051467,2109.911199487552,405.9660405379392,-27.016917920198747,505.5402703205285,-922.6242877338674,241.63115154453286,-1286.6765593805665,553.7320972183053,16.59693744055046,-1322.936101419093,276.9381870316248,-515.8489476395441,-381.1807193122119,174.9393081814654,190.36969831393853,-176.73910206093504,-65.99126502302813,-32.01587734768181,169.98469554562817,194.77613171767553,10.69187080019324,-70.9907708507764,-16.2720289486128,-39.84846900041972,28.671280608935025,-29.085810108561972,33.26026015012028,-0.3875839829978078,1.5939912805027656,12.070693487854554,1.8931276928789982,-5.491851356259625,2.6921902364253283,-3.6950007101786477,5.192611771804485,-13.4066585623393,-7.233477781204123,8.086606829156072,-14.686882495203834,7.631285577397907,-0.9924254590452062,5.0,2.745668847669715,1.8677733607051064,0.939466028308574
-70012.00357662243,-84922.94420229946,75406.62357726641,-97180.54730785138,12868.645836083937,-10993.536822090617,43903.90991427016,67516.74300114151,3113.5660003227804,6209.325910601112,23936.719247587607,27643.125476819147,-13668.677134639036,-27570.220098110243,25554.827307052336,6796.929398582963,11270.077837564568,-4179.600188015351,8910.901963308936,6826.91067682679,16029.01699364755,-6533.638518254055,11355.819539666161,8553.714265010718,-5082.039610480779,28.563912970047703,-4554.283564863333,2796.6848672055607,-968.1355121208018,-1177.5897025940797,-903.1192765086646,-1592.6979738629016,733.9286418388192,-2982.044781268179,-1212.1810908569344,1942.7857324608492,-512.6513965960715,2181.9136872058302,1666.352450822647,593.1906761607822,30.90546109995049,142.39152568867993,-1280.3634342155055,-612.0521957281842,1511.957485122516,-711.6887021830039,-915.9087312326552,418.2822950896622,76.60694404696433,-571.5280952779573,795.8769314367347,797.5212956385384,57.99448685578037,-65.91143677164658,325.63310036065496,-277.0542816805704,103.80700973405854,-420.6242123543676,207.05848209493254,-40.61818173147494,-412.5177461611877,103.61370227059697,-105.0365671631839,-129.7339421939927,53.76124529020348,66.21222117767424,-68.00107020836133,-29.68448833162461,-2.562271647362489,80.85912879114889,68.23599753392894,13.199870267669656,-7.510233938557697,23.67954604974319,-83.33044788417055,-9.42698578083138,-28.9600291533242,51.569240378254136,12.44018339970743,-1.1273226424805471,17.09770771282463,0.5102115529729194,-4.681060023340338,3.1442261173740174,-3.8050008674009166,7.573086487691343,-8.859347521182526,-5.318677205643454,4.335792681840945,-13.216975754918895,7.912769326914649,-1.0836593391104459,5.0,-0.4215746679568163,-0.2897139044799491,0.35364206786513513
-200384.2929414813,-103357.64796395734,145742.9342362831,-209596.72095594357,11970.028131766861,61613.93973359349,93190.04419147783,102722.11656608299,-21397.5345222109,-30842.00578096444,6603.959416197047,92132.24737411209,-42474.40808062248,-59738.11971814812,67612.05052104997,-19610.566489500296,48576.543327533356,-173.75575693908127,22206.119889685557,22925.111753899404,29975.30595876804,10237.616894301627,5621.054064743433,14712.040513140713,-14938.40581617752,-4176.159597006204,-24841.710975816368,9171.097901197292,-3464.0248973592843,-4644.650691991951,2248.460393577118,-1820.3886448972366,1744.933020715008,-13018.817229199696,-3864.9794078645664,4590.711669008274,-4816.734722812435,6200.9379984652,3705.6587139258118,479.8342401816653,154.6749969894958,219.97829432825392,-3098.3249483795503,-1274.6123162619579,4484.365123892752,-1560.9628345239187,-1613.1442804499552,795.9037652398987,352.7688801560902,-1038.584259241616,1896.9192093215265,1741.3004313827907,250.01855849963664,-67.2804953861843,544.9121453071123,-748.5200886468057,232.53328578467654,-1036.172668420493,472.20428763356534,-18.894561847217414,-1022.6621568095233,250.65185017695157,-347.90193933649147,-295.1928679643128,144.90471243679977,163.41290845267446,-149.25509360853877,-57.483893247989165,-18.599219268878183,153.35507451377964,156.02739864614617,20.489277205924573,-43.316103680691214,8.276603708408716,-65.04721248349327,10.75146380037636,-32.121960859648624,45.61468139370049,7.33384291405542,1.014002123694194,16.66129899042436,1.0174262944874333,-5.90855492221505,3.853608237200354,-3.205124575296504,6.949072987901119,-12.15605304511553,-6.6193729667332954,7.010911726681026,-13.265209194728111,7.752837416655235,-0.8480301498363212,5.0,1.6714492639352108,1.1166739917469886,0.10087439147141987
-66983.77478047859,-93734.64894669938,82106.0608846409,-103271.47395754838,12358.20942531604,-17126.231605741097,50632.181298909345,76425.02636550328,11854.422690876765,12143.665200678897,29731.134821631877,28529.626244863983,-11677.761333398694,-31360.257140641326,26067.579834229306,11956.223806729316,9079.10959944058,-4752.920326389563,10856.164490630474,7503.380017725014,16266.99024488634,-9565.705643693167,13274.793584950938,9214.102969966914,-4447.512536438556,214.55329891430142,-2817.5933029969215,3030.6586867582155,-714.5910088427917,-1250.7329516508946,-1621.821944106181,-1814.5832662163743,699.1995648286709,-2767.4509169667854,-1239.4468421042247,2560.909874132121,-12.206799243569687,2362.5285984457696,1902.3175252926442,918.946002164843,57.52277834097018,274.53024165258,-1421.092516104535,-785.1505823705074,1605.9881167206097,-921.6924640385004,-1173.8338958669929,468.1437074652087,39.1028508667101,-746.8938408762575,1015.143325561323,886.3102628282755,32.887791784787744,-97.61304117542633,417.84436096427106,-334.65338200274215,137.96403673361462,-471.08394594865604,243.49338205846297,-53.198135255098784,-438.7275015767165,138.12427444343018,-84.92340458660378,-132.00325448349395,65.15391169322069,83.16201299599625,-77.81713704461795,-34.93240452637328,0.4290918039340249,96.712134457384,74.56868993149091,22.691307329740038,-2.3042436603237455,32.325554593463714,-88.95095555624599,-13.078069615607493,-30.66207532794726,54.29186652285443,13.968494047477396,-0.9829875868779288,18.17958519773091,1.0830668088293907,-5.367973237135528,3.1091799294762223,-3.49387559985834,8.121201812322973,-8.581879006859387,-5.380825528422385,4.182715575088982,-12.727304433570199,7.85982064686578,-1.3291953555063376,5.0,-0.4483312951231531,-0.2974392742815625,-0.20057218847265373
-131710.18786144967,-94783.98785149459,111025.26031595941,-152793.78676295152,11103.66022031839,23988.121078473807,69950.79004937495,86380.55373337583,-5174.717319454531,-10577.72577931453,16313.41018908742,59721.58365618446,-26813.00648229725,-44483.32259860204,45867.15690884274,-4528.444802313858,28973.9600623293,-2250.9122912118055,16341.321566192084,14913.354048942592,22364.003328327137,861.0687544533025,8625.736680086931,11585.694217453716,-9588.751422605252,-2031.7848169647052,-14024.80237453416,5959.004140415172,-2041.9070462952561,-2929.4362095959727,332.74968840306315,-1750.6791934267023,1187.563771441426,-7901.094147207145,-2551.8420295953324,3499.2106352069577,-2476.616157642149,4253.189354323198,2773.2997083836817,705.1048139168321,100.01308677557246,225.26749714701,-2232.730357422066,-1022.3164927123655,3032.8196949488897,-1210.124768171991,-1381.385355041753,627.3388038953999,199.87970883770657,-884.5420127016345,1437.7135644653604,1302.1670544619947,144.28013843649688,-86.23856449964033,475.97328758083796,-535.8946873388333,180.07584592614637,-742.6862357335729,352.7814785389536,-35.76955207767019,-728.1673552739502,191.86286421802188,-215.08486375526513,-212.5602990921599,105.06585725325748,122.29374112713181,-113.05139632306155,-45.8063874386393,-9.742415158954387,124.84797527184405,115.55328381504036,21.460052379894492,-23.197520841190485,20.056124434873073,-75.7608859141558,-0.9398510501335823,-30.896467464007056,49.427541812024586,10.515657720799927,0.141534794511206,17.34116953498332,0.8529665104667342,-5.306515155214745,3.589325777760448,-3.2516488643506176,7.475112786893765,-10.411107843003212,-5.918916783660591,5.500414424686213,-12.815245496958989,7.617078515871611,-1.1677052489026145,5.0,0.5509382116697525,0.406337839418341,-0.05643163603297406
