X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-80517.45143935869,256722.70191719147,75570.63181785369,8168.097301707503,-13718.23957921453,104050.27890510479,37969.850559684404,-13718.909710497086,-43220.22142952168,-21081.36729280487,-3657.5294047825837,-1381.690877645861,18193.657402235774,13651.95220540953,809.7819863949519,-1328.0179669479423,-656.3374825367106,1927.790561143143,1270.162524867355,4272.418057535878,-165.71753127034424,1469.8350039410475,616.4416425623497,3537.8271655441995,-4525.2435737375645,-103.0835126717169,-3237.9259371567127,850.1854476061201,-114.27580778011412,3778.866643825026,-1481.740164417688,-404.5678056001759,69.98528707034035,-437.35324970664107,-14.599268769574058,594.875785956788,17.257822954276605,483.7114728361486,19.834228631594605,-328.98656169410555,257.6924454314207,45.16612677551263,74.11774272063253,87.52513131141828,-46.4272748423167,37.70243065401127,21.872907152924107,8.485984905612419,-10.925857040441716,3.1484901351626116,33.8878901917535,12.042829203841405,-63.37258398367627,-0.07182578971549027,-19.50736897841644,18.614323589747013,-17.978513841606812,28.125528897214167,7.556293993907109,-6.36474280028731,9.211594568444012,-7.769403355828502,-4.061103596999294,-0.8359541258233569,-1.5364398078811332,5.0,-0.8044335162932303
-61677.77582130454,203083.2535431289,58682.63027365853,5958.873780506945,-12149.957276188314,83506.23461456705,30786.565712197025,-11627.397417968747,-34447.24270855479,-16738.090263012746,-2561.4146922106443,-621.4664828381544,14104.060140928128,10613.570514556915,474.86448558885337,-1199.6189407023353,-196.81509547217453,1694.4602406908853,938.5118554333418,3281.453649916469,-105.20285113576335,1069.553156548874,513.0153748971413,2710.360509859668,-3415.1991322972526,-59.08639493266468,-2480.7986401791077,609.103818979588,-80.66689745118111,2860.5923492365405,-1110.3725487698237,-288.1533077104463,52.04218127827223,-306.6321434019048,-9.657327991664635,467.7133823793882,5.340485584845198,349.46464821466907,10.537209917462432,-243.29891383824835,188.79484737180096,42.207194955287804,45.26973552638573,57.48702630512295,-37.460793897098185,24.086058932105136,7.724883883149153,5.740094191676702,0.9115041609345749,8.640612526114626,25.825075074647422,12.8359708864422,-45.82819539369945,1.9990199954389034,-15.213715866083117,12.873462723140532,-12.03028637113806,19.691867070417846,7.768235929564965,-4.547506801867677,6.206439208718987,-5.339980264746433,-2.9178212645957506,0.5941333922325527,1.0406853924154296,5.0,-0.08836207925439515
-51905.328757709234,172719.82413323878,49580.223571959206,4934.877645530027,-10746.819905502703,71403.54468844907,26407.936448615954,-10127.182859735267,-29373.239469436925,-14331.860306769122,-2091.909932907721,-431.6503854642162,11891.329196817476,8951.559075374309,355.2696839360958,-1037.5012051935669,-35.88316843202387,1490.745132552274,790.3697315244664,2751.520660445782,-82.62882541837303,866.295060455271,453.69076082862244,2293.699135410013,-2862.035512197485,-45.086834539823485,-2072.0219565132907,505.1796585791342,-46.23028344609099,2378.951512947438,-922.8514709178054,-219.7073459259561,40.773939832845706,-247.9038772525811,-6.619897226004997,390.92224731156773,-1.847686024657221,272.6938145200646,7.395727966691129,-198.43794035011592,153.5683092160173,37.61602650654056,31.648291156253183,48.10509456011965,-31.008240040172225,20.75734168983477,2.930026801206933,5.4845449774077375,5.112195437690784,12.250369146575293,20.486201077586287,14.022705492788695,-39.113095954092955,3.17742210899961,-14.659877267023717,10.269476034687113,-8.686538553934524,15.785979192716589,7.850039419613771,-3.537633071529971,5.1364306180468695,-4.293474036212361,-2.213228361187302,0.4363532747870738,0.8302033819342688,5.0,0.7285411620669214
-49456.39171497477,163185.93699975187,47047.73939535902,4770.2393486299625,-9931.13115879077,67263.37768655657,24810.84983206297,-9429.299065340256,-27705.70087939443,-13595.153089620528,-2048.7099109958026,-534.8351463310489,11276.686036566443,8476.457480999954,365.940711786638,-930.5578162331472,-66.5895909757262,1376.5949746083847,769.8626053376418,2610.9915847404513,-85.18583022849539,824.8198978068089,431.13777851382395,2194.5151519148953,-2740.383487547926,-48.032872037828554,-1961.7438300381045,495.32217762147974,-29.558154863450262,2259.687193347214,-880.0655372552266,-201.0495621172533,37.8612791205649,-240.424408794508,-6.383786721843888,365.7236266258582,-2.5448413567075083,252.8714065982136,7.011605895647074,-188.37679988511618,146.29160921166266,34.399498611969925,30.59190774067479,50.43845145687454,-28.404516530457244,22.4001218610088,3.534772548509456,6.002990460883547,4.46692347065378,12.013615394186187,18.992796990607154,13.64596843110828,-38.47182294556941,3.045535380031286,-14.72757260967554,9.976916004745277,-8.092452314668908,14.873781682265241,7.67664498325095,-3.343714421816181,4.63674566032275,-4.1955230264478764,-2.170040599230402,0.2676639977496332,0.1886509172413633,5.0,0.7301516484767568
-66443.53062238333,213087.81993381164,62516.619768870965,6710.95039181389,-11660.158838913227,86605.90714298618,31693.47675402254,-11541.701000126403,-35922.11921061667,-17570.668188006166,-2992.0878259370998,-1109.9669347302183,15038.691283898477,11282.584738977353,623.5949430169546,-1111.4678615206733,-464.5378888235989,1627.0604599421324,1051.9030079706124,3522.8788478955316,-136.6276740666172,1194.3346799643052,513.6135282348739,2936.170630548714,-3733.229703407359,-83.64039471800596,-2665.839178812427,700.8980675296871,-80.64577978625323,3106.252332866999,-1219.6655336753943,-320.695308007579,52.924987263340356,-357.8804171319064,-10.843193154559918,488.4252915025529,9.99329308086647,386.53971100053843,15.429989456750318,-268.93041644976023,210.60602331609334,38.35079499137642,57.910709796446,74.14409321872941,-38.026357132832175,32.45613435656664,16.590317793688882,7.091551411245341,-7.660435549059211,5.305992195249821,27.103352089222454,11.528105167884602,-52.872255280504554,0.9118150340136729,-17.71291909438032,14.587763332865693,-13.693687842819926,22.53994910679556,7.062622204658715,-4.835252165716027,7.155322877253713,-6.026861013301948,-3.1052346061499665,-0.9808807684994325,-2.140998278391604,5.0,-0.13773127078167324
-46422.64137086078,153189.41860889364,44184.36507745863,4463.224372143586,-9278.182840843421,63096.58009253318,23271.90756419105,-8836.851646698524,-25999.811907803272,-12683.171026895043,-1911.3932252578963,-450.6305785285045,10595.879082638947,7972.842048565048,351.4904687112209,-891.22821226336,-92.04472253019323,1293.7522434993941,712.5308748012782,2458.3674679337178,-75.3681637494177,782.220259234889,400.7259118398459,2046.6753684548073,-2566.1089873992487,-42.59447528996669,-1853.794135539571,456.8807418061065,-45.547704531412215,2132.0270338168975,-829.6802509529743,-202.08689265929553,35.945200228887124,-225.7786382377508,-6.027949409574897,347.84952147146834,-1.8904998884578181,247.53312405144993,7.560030880933642,-178.62937561493112,138.74723159230896,32.56535128789085,29.481134461708773,43.52067236095502,-27.467911200675477,18.275419864130253,3.8210376524294127,5.233625685562596,2.9934896402997873,10.705996943602486,18.507929901167547,12.45615888730045,-35.44624526749156,2.709388970250884,-13.808008764680878,9.169806866577993,-7.467889496320911,14.532838687878874,7.063483589437111,-3.0761425695573283,4.494949776506136,-3.7758259815502235,-1.9948305966313113,-0.22834288689193785,-0.29465762219693886,5.0,0.8334834841620381
-49386.38388634742,163486.3864710661,47047.873058571524,4714.359964260341,-10029.306002679783,67466.66920986128,24889.689970282245,-9504.037470508534,-27773.778263803124,-13570.397531492486,-2009.2238277290107,-444.88286381633884,11276.600525984008,8485.74168220643,365.84878409460134,-958.4052480109648,-54.12455406055025,1398.7917684935642,757.409303932594,2611.045474449908,-78.54593715978459,821.7903122642998,437.43841961842867,2177.120659675488,-2725.3316414873298,-43.59869430688515,-1963.5376077616909,484.09950230239883,-39.22814368656689,2256.78813897408,-875.7710565454587,-206.11199044677684,40.272753971199606,-235.55709869120813,-6.305353091581762,369.86319658993534,-2.271666036226525,255.771807450513,6.97005709198038,-187.53740491248365,145.04076866655555,35.69571596682521,29.439751516672054,46.26613696115527,-29.28922116850575,19.868009378554248,2.164604408356668,5.81771992683487,5.791264203894279,11.911576130818847,19.52798381927249,13.73745789414403,-37.38846530327782,3.0224696446396555,-13.92523587174686,10.254653359521143,-8.260416854634052,15.246588538273008,7.618388353966329,-3.5283526353811556,4.911353950242111,-4.228344798259355,-2.214221354513554,0.4983028833213422,1.049914928636096,5.0,0.7991542296973393
-72127.15894218611,232460.44574925257,68008.638503877,7203.68511246975,-12920.207807676143,94669.06819757781,34674.24396512091,-12718.807767921959,-39234.70063060716,-19104.89847504529,-3186.238857527549,-1077.9564140111645,16367.03267742174,12293.146301285848,669.090436412925,-1263.1878521700448,-477.34515688672224,1808.0252359958472,1123.9897476068807,3831.4305938551665,-141.4087274287853,1298.2570531891147,564.0765728845699,3170.892567108866,-4033.9845412234954,-85.37770629394628,-2903.592572628731,746.0725612369814,-102.61629779992107,3375.4283099036916,-1319.392880879258,-356.65567423707677,62.01949045591303,-382.4505563060173,-12.990988139487781,537.4698542706395,13.05226674980599,428.2797068681076,16.095662419751427,-292.3823487314664,228.62961948548036,42.60533223882423,63.27717240962782,74.97215504301779,-42.36914981647066,31.868465577912154,17.075323364807247,7.1078351851051975,-7.392258291502232,4.815539991618903,30.252545545628866,11.847438734150344,-55.80485525143316,0.4357944190519579,-17.796638038398925,15.867506793551318,-15.34770831344728,24.54544453638874,7.358940638456477,-5.533359510621085,7.733254701471541,-6.614838377082988,-3.5881366371972416,-0.6287155347976212,-1.0789058482656382,5.0,-0.4936984132798512
-53726.56606826127,176296.5196873467,51026.048069163764,5222.799121034468,-10475.332073663032,72416.74850387372,26679.625655529617,-10039.496284431349,-29884.21826170819,-14588.140818285241,-2267.98550611708,-628.783545640251,12253.058838329278,9216.28705143687,421.4137827138388,-1010.1624016452081,-171.72907021257782,1453.6126967773328,828.966405624716,2845.8719095820366,-97.11548352254206,924.2084737024643,448.3205202897171,2375.5047005840756,-2983.1345905477397,-55.19844603745822,-2150.2590024072183,539.4353430244673,-55.935835142387965,2482.2517306535456,-967.7997315035649,-240.21329074944143,42.38637359581079,-269.76828505174393,-7.947935878548948,400.6805031854268,2.1954749322435703,295.7599971221947,9.68539727693977,-211.37422103503184,164.1984955061619,34.80451641857741,39.51483464415611,53.957482494710995,-31.469196959450276,23.574587951439057,7.901779105407922,6.0544244201012,0.6480935668105962,9.659514380256182,20.95819609227485,12.65656577410502,-41.480542082769155,2.218355468514539,-15.08065000693551,10.758110822937818,-9.643790645537203,17.089225521651144,7.114607049824785,-3.812478006907495,5.390027735216655,-4.5619313010425095,-2.3775917772220336,-0.4554843604968292,-0.47857531946822024,5.0,0.4644068018111034
-64182.40217099926,207662.2502579466,60585.75745213497,6373.039138273901,-11755.372752033354,84784.45611468544,31079.800949507655,-11485.48980606892,-35088.458978512965,-17153.026993885356,-2804.969152507665,-916.9819783982225,14559.030724056509,10933.205111706098,573.0225500768935,-1122.0812705243486,-337.8152385443104,1644.4896729840555,1006.2881103676751,3399.885395431974,-121.88766368135039,1127.732427495443,521.8713648165274,2828.799200690295,-3585.3916220352467,-72.78871092718973,-2566.5110757780617,661.5384125110762,-69.57271828752502,2978.4235949039057,-1164.0167237089208,-296.67887681972525,53.201191758690165,-332.3650060536279,-9.989126982513342,475.66431253567305,6.252425974681372,360.7052224403703,13.04802199168976,-254.56606982143006,198.43066234239262,40.02864332435364,50.43507877192034,67.41060986774896,-36.92241627644394,29.2686171719626,11.468138731830102,7.274668849591388,-2.082859959690572,8.121530937595843,25.998324979227192,13.199312603986149,-49.91878325183325,1.5413980939689171,-16.89383411717769,14.09384233629504,-12.58820877106874,21.225128102108844,7.739123774132525,-4.9050253282711305,6.9095127959277685,-6.048099476417691,-3.148936842601202,-0.13929182435821794,-0.061149471384462896,5.0,0.11848516209964968
-93622.23107643823,297539.00694681314,87782.26730746072,9564.384625664869,-15657.746560198071,120364.59075159169,43896.297470320045,-15756.926690707485,-50047.52535144368,-24382.33080068366,-4298.1058700890735,-1678.4272433580873,21156.100634057464,15869.489008908069,955.4095402198415,-1529.526508989838,-845.3077356432541,2200.201221474075,1478.161156716865,4979.270196693952,-198.66897268142986,1734.9153634262962,695.9878634739853,4112.225962862964,-5274.586111169841,-123.73585219238663,-3778.3446936749306,995.9409304517958,-146.5921665377642,4417.786274922264,-1732.8596742348338,-485.84749451133285,82.41585328967038,-517.1929996403147,-17.909801022776037,693.8632062252397,24.961987749359032,577.417351945912,24.05215872735779,-387.5515414172239,303.81479345756526,51.15539953752731,91.0346976677707,103.28211563573733,-54.35042966076037,44.383594741474404,28.429823930917767,8.932160697562118,-16.772843088870214,-0.42815595802092554,40.10250982288983,11.356903541383192,-73.37753344028874,-1.2008251893212776,-21.298757557779844,21.91620312095746,-21.939328059011714,33.07072312626668,7.634310691216039,-7.52086727081639,10.992889844864939,-9.315696508603116,-4.7743602798248395,-0.7729532350011623,-1.580328593926066,5.0,-1.41231927154625
-70316.68840516121,225358.64137910615,66128.63336912531,7084.260144958635,-12304.848027390499,91581.47529977532,33479.718592426885,-12195.121978773752,-37989.86003913977,-18557.353308988426,-3154.3342638030817,-1147.4292394994764,15907.97657222812,11938.900767766349,677.8273090145517,-1180.1449626911929,-497.70809466574985,1724.5486397051482,1109.3854508153127,3727.5094392474966,-141.8736078164411,1265.4405316688285,550.1150509710426,3096.019721919038,-3944.9654670294917,-86.71570017576857,-2820.5157494861483,737.9217862326827,-88.61752682780686,3285.585620358762,-1287.0295094915969,-341.1087153844465,59.58491666121392,-375.5469661507786,-12.225807937815182,519.4004582807618,11.88504217140731,411.26415341250316,15.825627211077357,-284.6422188745083,222.28150448357923,40.985282389533104,61.196205343443125,76.56046590848814,-40.25047845216066,33.250325185065,16.92410525253517,7.673053587393699,-7.079554283364854,5.058370861830549,29.033789075981993,11.949527603083078,-55.219240158301346,0.7477599464078097,-17.763645667572018,16.0221239795498,-14.969849072506978,23.906821476120747,7.377019693308801,-5.321658228028046,7.696937689505401,-6.621415699421703,-3.4144135562889315,-0.5110306676034624,-1.0420730994562564,5.0,-0.3538248930439553
-33402.99653364536,112472.79843057969,32024.21483755148,3092.900210373554,-7332.317254802447,46812.44024669909,17353.9006252017,-6789.722010461928,-19188.42562510467,-9435.247436156926,-1293.142339487581,-207.97606723847798,7645.113410835858,5758.347226649724,201.6957951578932,-676.1642304812914,103.72100336037934,1014.0504096335628,513.081039157041,1751.3557707956536,-47.368253071060124,515.2069084031504,320.8756683186143,1486.1014814425953,-1827.5607772901033,-24.96812926708603,-1310.414988405032,318.65081074129614,-3.13323584204201,1493.1315488548457,-580.1620624547733,-113.9941255736303,22.896863987300655,-148.25083595271676,-2.9599370817548434,245.78974278676486,-9.829832105175269,148.95103989449697,3.0787586945710355,-120.32048998625,92.64864454358842,25.491350966453933,13.190253170849314,30.960975050754563,-19.247579623180833,13.820712407100158,-2.2691537430196127,5.094709593350115,8.78525502160445,14.839258122445456,11.646827551171398,13.409412159254982,-26.141885027553286,4.089775776396281,-12.441629054025695,5.775693726709423,-3.419830637658711,9.297509828199518,6.98028747301863,-1.9964132332917297,2.6113130444321935,-2.339151754063776,-1.2126190643213441,-0.21205266981228707,-0.48236684533866264,5.0,1.4490878302229986
