X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-56021.687253766264,-78433.40184373959,33314.96357268974,-29285.8726780343,-47232.98648563451,-3466.3536425954985,-180.4974338003579,8704.394007929974,8524.591306381255,12774.571563106627,7660.339025368407,21825.337109865388,-5583.183307445843,22291.560330506192,-6993.2153048679875,8811.70983624411,7154.928369156131,-4246.964777756366,-5444.661105244088,-3149.694288002813,-3690.0191763613793,-1366.6639678029703,6546.923208881064,7518.178340149524,-2465.089781871753,-878.286903434406,6102.795245460847,-3018.6991682297307,2533.477417567067,-1283.9950356934785,-1667.8143089963316,582.7787099593704,121.48257122683727,-173.06155923668902,1119.8828768720919,1251.8382400334026,-234.32090636095927,-3.817268516130826,1022.5353393541675,582.8515314013553,59.63777528605838,-171.9194970606921,-181.5815052568451,9.683378145913506,84.88939069576602,-19.369598550173027,56.36342125725415,-41.13381560746382,9.22777502520679,54.52128192275073,18.261067001658006,41.7610821044314,-22.286579948905665,-17.459325168278554,5.194594886346078,8.526389369803306,-11.072410367037687,-1.9746039677956153,1.027378208657212,5.0,-0.7518167987946838,0.6358262166147114,-0.4571213856252395
-43393.5025647598,-61280.72509804519,26080.222227985232,-22386.237378957445,-36529.72175127085,-2695.0859534872984,-277.9516213487537,6522.610123909905,6361.211812941859,9869.901734101517,5941.658931608751,16833.712178543356,-4403.134657579314,17150.960806132396,-5377.358757056708,6772.432328265347,5582.61793808587,-3229.952414902923,-4254.275493359929,-2326.881437520593,-2824.879163225439,-1068.4680399421375,5035.086839887852,5799.823432856796,-1916.5379896614968,-620.8544937598905,4727.687303176322,-2329.7427549258246,1982.6458649519102,-998.9204110593373,-1312.72307134674,440.4151597107106,116.94985063367618,-123.4629639932805,840.2559639092173,954.7771920153664,-186.48663883655806,-2.3725487285481766,782.1969476356566,447.69298472765684,43.960309531365525,-138.85499745084041,-137.09849468122718,7.504302540345062,65.86236638606162,-14.991706501811143,48.779614944055126,-30.373170590324694,6.390590394482534,40.32072986803614,12.618295814788537,31.487397523630147,-15.928185015721343,-14.135321874950453,6.6716781346049725,5.908405770448821,-11.29336437782878,-0.21827562762285918,1.229233162147476,5.0,-0.7825386031818995,0.9738977011372135,-0.6806484026721109
-24293.065029291,-34522.97993105479,14501.92770682277,-11790.774163059876,-20288.623538544987,-1139.1677424026448,-205.19736006027375,3059.3149257788305,2901.304233154762,5152.150337270102,3536.317339668461,8611.607215052094,-2680.957147497064,8801.358748618217,-3247.483885412615,3504.3448600891725,3261.438068409254,-1530.5923351174085,-2466.9440785023685,-816.1892481436312,-1480.480911747402,-728.2931248276951,2687.0541925256634,3473.2137424776984,-1101.7480525315868,-129.53331355396674,2819.6459632093806,-1379.053501307816,1225.5841989865357,-598.2392361939327,-919.4624535098254,225.57632259163796,166.8038894122978,-4.150752504236875,394.25256241113306,500.189744973669,-121.83963380915081,-1.3655535840375927,417.67164475744795,231.0052461860141,15.141694613284795,-91.35332818327885,-65.88609855604767,0.6745394551609941,38.42232795575436,-0.7661958880799791,33.58816635524749,-7.492733333305308,-0.15153771336942257,21.077271077043108,17.113469271652267,17.470007293217765,-9.701975631179119,-3.7504446442997867,8.376889065961485,-0.09902007582748992,-5.956952472170461,-0.13589299720870035,-2.6574281424192154,5.0,1.7438550646936037,-2.2518701674290336,1.6117138565704119
-42813.761880401245,-60680.14430863133,25881.972185387538,-22114.155289641432,-36058.1513574533,-2742.140715146424,-318.7832175922191,6469.505023162435,6301.272131142004,9803.679292297189,5825.1737138803055,16754.475790577057,-4339.428027640711,17038.19628769624,-5243.085329644967,6719.392230288878,5501.612201106258,-3216.664779873018,-4194.461654444578,-2347.2945462673893,-2791.8440824662775,-1036.6803905845404,4983.50769225434,5667.795421109298,-1889.0214182775653,-630.7136838998614,4632.190011567642,-2280.459909101411,1945.2527404162702,-980.8427502609057,-1268.6272133619004,435.32493555316915,105.50217321054566,-130.22360367061677,833.4413452586194,942.9278493241036,-182.44559450013838,-2.2200176256266646,772.0749939811016,443.6077970823784,43.36108876582903,-136.53257752665033,-136.22366510997,7.672168787112485,65.05699574164804,-15.63161130835807,48.96549974184826,-30.19020825800266,6.6208750175372435,39.26771765949515,10.997023667945236,30.683742148709257,-15.110198296091243,-14.751425499967205,7.061776017290222,6.051314302111202,-11.98160753564754,0.21357882392366911,1.7757868807637673,5.0,-1.2730973103048255,1.3448591132006738,-0.934719856943338
-45408.871217174456,-64272.25141490752,27437.596083742763,-23600.849904459836,-38278.90467584359,-2960.474222962654,-313.919433083405,6979.427373066236,6812.6144692224025,10458.602854933208,6146.382787292477,17903.458183339575,-4560.419772959629,18206.451737285664,-5531.272105350498,7177.17031598328,5809.958323868872,-3460.4899855013914,-4430.969489240381,-2577.369389945241,-2981.5997502169457,-1079.0764884330388,5310.348037357687,5982.325771489819,-1998.3618509404705,-709.7307843994421,4887.713490027723,-2408.859321717341,2043.0205284559747,-1033.9108286523083,-1315.3485871079533,466.0086515163563,93.8320437895704,-149.0941108393642,899.1151609448472,1007.4963793416492,-190.2519193295503,-2.092774363775495,823.3784917600201,473.9564831672113,47.48291992636625,-142.08017896000516,-146.68035339118236,8.670878881488768,68.82473262414844,-17.964397736638738,50.61152723630577,-34.084119854512196,7.694201734829317,42.03240527704956,10.115257622096143,32.82801986059149,-15.803764924103652,-16.447919334715124,6.437722531257384,7.116906493412358,-12.832125067714259,0.23394875440737595,2.5411999142926622,5.0,-1.6478755408388102,1.9456219358538696,-1.3718024643125364
-27167.155788542572,-38692.91316732752,16365.777523270142,-13417.929609953288,-22735.621408553015,-1450.9734136308389,-263.41973000769747,3607.6835968208106,3459.848138777323,5928.350884529548,3856.1986770021635,9977.986740534006,-2925.5101070186943,10172.071936035427,-3501.127389816235,4031.14605693688,3597.7103242652975,-1817.4623471243663,-2734.8205867410084,-1096.0574870157984,-1689.8378639869582,-755.6045841272214,3050.68062544586,3765.505194348426,-1220.9995750495257,-222.87824227036816,3070.130545796095,-1503.6212712275967,1323.83417831324,-652.2178710130207,-948.4491080336644,256.6593621855323,147.62480712659038,-30.85321396135467,464.69758427838633,568.7076642245268,-130.59661952168085,-0.9597023153670129,471.83120235143406,265.6013432144862,20.490273286251867,-97.77547080136263,-77.1293957215703,2.8557830298559583,42.050741292316296,-4.601101105473758,36.494153276325115,-12.559040753354243,1.3201216822222486,23.550605351399465,13.558036404630188,19.339105981515626,-9.781762466222197,-6.312103460062786,8.0477357494282,1.1252982025736775,-8.000530177400904,0.4710890537654781,-1.17199066827421,5.0,0.840049801762665,-0.8583851153058724,0.5631176930237647
-19857.29149084368,-28453.478444411376,11928.116957788181,-9331.574731069935,-16517.118454818057,-838.3575268813571,-239.10543766410143,2260.7403686293856,2119.395824896316,4107.7994660458535,2945.761935103808,6796.576442071237,-2272.9279939457256,6946.065060220034,-2698.8557710833365,2769.3682504562944,2713.090200547024,-1160.4365839431377,-2054.8115937795196,-499.64088755918146,-1172.7530967290845,-630.210130518347,2146.162469976342,2886.6716002213197,-910.0210615521933,-27.83474010097525,2347.288088401409,-1142.2084316282564,1036.496348105963,-499.1938801399267,-804.4401142363108,174.38759125842026,169.95711626391625,17.515053582521965,291.6549292102969,393.51221757022023,-106.19573608841684,-0.629585008392165,331.9305015766767,182.55018948229312,9.238762409629736,-80.4182692657429,-49.970264936424535,-0.07839460637920348,31.548042112284943,1.039529847068879,31.14520914526123,-3.5089768704684516,-1.25318489775459,16.113779502180073,15.315696037851522,13.835100376412266,-7.466156007965101,-2.3412911113623553,8.716216776850224,-1.0396950291968647,-6.061965396694942,0.34049366163482414,-2.750635062234113,5.0,1.7716891557800007,-2.077727809810422,1.4117630586731817
-40285.03563082567,-57251.6760152753,24427.092764966288,-20695.16701657637,-33918.43149346486,-2564.1348504314624,-339.3548520384979,6012.927926412986,5853.71000181704,9208.823400018784,5491.09104391003,15720.186941829448,-4109.748114565399,15971.587360731004,-4937.463329718716,6301.085635712794,5189.264987645099,-3005.471568371574,-3957.815064390791,-2164.5823420845786,-2617.3510571464913,-978.0311758178941,4673.8274532001515,5339.24169970338,-1778.2053758706097,-573.4734007701537,4364.188330249245,-2145.7440252723227,1835.0571603691576,-923.0958495498312,-1203.2202435934053,406.8807431122503,106.85313991487513,-117.90229875707563,775.2969315739545,882.6280851104292,-173.25375597493905,-1.7114300202549821,723.9949428279449,416.8208831933827,40.6038560348214,-130.96705515358215,-127.3130442801833,7.108540449406322,61.17328581059416,-14.76266503128366,47.777942537047615,-28.30796231437817,6.088353370702424,36.566667822495674,9.394276435026095,28.793217409656734,-13.97777128213439,-14.108080059406323,7.1292778937313095,5.613038796615562,-12.063691371141024,0.4655150410290478,1.8329840166689402,5.0,-1.1749354683416486,1.5053647454885253,-0.9752975933927273
-35717.19124745681,-50323.86433647074,21292.839956926833,-18104.78690397202,-29984.08026582458,-1996.4509234978539,-211.59399763886552,5098.099675779723,4951.793876279112,7919.974356649114,5004.063481226014,13398.905016473145,-3714.023107310317,13690.960023337742,-4571.74659342262,5424.809673772377,4653.0593384347485,-2520.015319069716,-3539.8032990383176,-1675.431427337147,-2279.58686912894,-944.2922012831397,4075.556027753765,4908.794958736325,-1589.471138394046,-406.39321243940867,3986.1422882135303,-1961.9597636262909,1686.8785338560115,-841.2873244739168,-1175.214282024408,352.78746526133386,145.15803859870246,-68.3879557491282,655.5752184919045,770.3100929165654,-162.63665550680787,-1.880028769986426,634.5754183210489,358.35843987511066,32.30307649212327,-120.08903868247512,-107.49318047806689,5.050020732741001,54.45031028223561,-8.587931463565049,42.02547389920551,-21.082009856645165,3.66506750025804,32.99684092709553,15.77556129348216,26.129649537705596,-13.958441670550796,-9.349625528871574,6.921163132867899,3.346040525242074,-8.407160129716019,-0.5208353119218486,-0.8690382188528405,5.0,0.6123625691517087,-0.573822964145885,0.3813913894653854
-45644.72290797189,-64649.42035912912,27616.29526949173,-23688.364942155204,-38453.999188995906,-2986.669482106704,-345.77692581269037,6975.360679986761,6820.765179331558,10511.882670503937,6171.870450387798,17984.929206516605,-4589.963673889531,18294.547111912154,-5541.066655613606,7205.077860218441,5841.940173848463,-3473.756565999899,-4463.474645866078,-2576.6655965668288,-2991.207163106707,-1081.7127983698683,5328.946290390977,5997.638470250028,-2009.7213923073546,-705.0233211273377,4906.251477610292,-2417.6963212959795,2054.058176298237,-1039.1248125754964,-1320.7654337985882,465.037044206275,96.53233620393182,-149.1981166202953,898.1952179299617,1008.983128807515,-192.11462087885107,-2.267599869567293,824.9177107875097,475.68343082147595,48.104406238241246,-143.3742481644665,-146.41998559233195,9.18806585969343,68.83515917696835,-18.332785410913928,51.4933615839844,-34.31576094217537,7.5065479451759884,41.95038156806707,9.225431065868868,32.74191485343091,-15.686049598693007,-16.630940826513672,6.760818097204868,6.969416495236207,-13.249890627742015,0.47686313389692936,2.653895087912624,5.0,-1.789099220189021,2.255471794506856,-1.5485996527243435
-38027.14241569448,-54037.20563245749,23022.82343982328,-19417.405310520982,-31983.174527662664,-2356.1250200759514,-327.35565204106206,5575.136212914776,5419.326320518369,8626.495326862252,5218.864971545277,14692.53035824138,-3911.71971047672,14942.033126419246,-4700.0692149034885,5897.566072812992,4920.338463600598,-2790.871694708619,-3751.6297240208346,-1961.4453799472353,-2454.4048994574614,-946.1856145069345,4388.707585242402,5077.795796232103,-1684.4529815800936,-504.58020232942505,4149.132647080176,-2038.812467507639,1751.835303864202,-878.4226444973797,-1167.4793006309596,380.0262110985962,118.1423861374176,-100.29850821962032,718.8372609662117,827.4711264296377,-166.7356333007378,-1.5504960639304048,679.7728858025368,390.1751756970529,36.87036543931542,-125.57488263684863,-118.17888621982543,6.29946414867154,57.86439973529126,-12.767030177849128,46.152112213646355,-25.189134451446222,5.0060857513928285,34.068219046501305,10.418847544801128,26.936817367880995,-13.20495946258374,-12.751787740296558,7.594539014737182,4.695484588207741,-11.4675385584715,0.598241845986537,1.2365758329595895,5.0,-0.8591504252303516,1.0423993905380855,-0.6247710258430783
-29853.604104892398,-42844.134534289326,18242.694905134653,-14913.317143131862,-25060.413996602416,-1782.1404363585539,-344.9822784421401,4139.153702485174,3973.8386107280094,6688.651387626841,4146.194625846605,11348.773228608328,-3166.535284943973,11503.674839073952,-3720.1120534003053,4547.172516083011,3916.9486629015382,-2099.8993495953146,-2979.8636112144613,-1378.3986396659548,-1887.3913001172089,-775.0477016051344,3402.0144167673297,4022.3112024663656,-1331.2713014929195,-318.9312950915,3294.1239857422092,-1611.1842359181455,1411.1250773842883,-699.9015055812251,-966.4563981104352,289.2085398081727,126.15904711584642,-59.732475659424736,534.7628445232816,634.7867176915894,-136.84685162441318,-0.92373985091714,524.8359659729454,300.4058057718489,25.555982234350633,-104.93452648165554,-88.78028638016168,3.9053093567059536,46.098213959082145,-8.224518385471473,40.55844908886484,-16.629691270774433,2.8637817636580944,25.44114679406336,9.807178757772935,20.72923695486808,-9.994589983436578,-9.330912691867308,8.353380261075428,2.5359670156087675,-10.163844679124137,0.954849035520111,0.3640705864957182,5.0,-0.25043841503121433,0.3334540219605119,-0.1346291698247668
-32409.01320671938,-45923.93017322141,19448.170798701965,-16305.42091936598,-27191.725644946608,-1817.1722767110664,-245.3448502921432,4540.078645804209,4381.620936563078,7172.394101919968,4548.712709709155,12135.659733286357,-3409.3148995595534,12375.532148292341,-4136.716001290945,4901.016172898666,4244.577067129754,-2259.1977135855623,-3226.6658546256217,-1471.206966114661,-2052.9831076298588,-867.7398806925788,3687.2681581447537,4448.367887184999,-1446.6457408742497,-342.64876170502964,3621.815196614417,-1778.9201195785897,1544.074797032754,-767.1902954691067,-1079.3402734961016,316.10748000514576,143.13063534258643,-56.837313632141225,584.4533061883529,692.9923836889525,-149.32181443676228,-1.6995311372585287,572.0446472083513,323.0394182760629,27.42289334877202,-111.12970193366948,-95.96891547958833,4.105355780813713,49.863498243856185,-7.098040355322375,40.15269737493636,-17.833021477083534,2.7220958233367396,29.084934724184482,14.525329233765616,23.42585757535279,-12.122047542896079,-8.350914551935686,7.624941443147274,2.533400087874598,-8.451892985332599,0.024429557693036844,-0.855506166252327,5.0,0.5423392809713399,-0.49329857296828156,0.37392053769924344
-32021.549447420533,-45388.42565960718,19243.443624818163,-16154.851171484896,-26869.471173596856,-1831.217431097284,-250.11148848560273,4515.688033286735,4365.6086456818975,7115.247327682103,4475.240492268146,12052.921424432288,-3355.2865033838007,12290.353827329645,-4061.480209738116,4861.449677118901,4185.305528571019,-2251.4333419469026,-3184.575326790495,-1485.1430338093392,-2034.281486802178,-847.982704411605,3651.808094078992,4372.146817020189,-1428.3291614308644,-352.0149835104955,3563.222209826015,-1750.8251380708887,1517.6409692634656,-755.3046493837044,-1052.5207420096203,313.12470504798233,134.60561526385453,-60.32573352253353,581.665200927189,686.3676007406003,-146.23993021974252,-1.4283117366825944,565.9059699510221,320.54337470254916,27.487514492269547,-108.94252935064516,-95.62873674068145,4.180611784183871,49.27754319612586,-7.844885936919229,39.38937897853149,-18.23384289111847,3.0251493848137607,28.657145130268486,13.565524460007575,23.022840288456205,-11.758855447557655,-8.585527708214146,7.292149232834557,2.7477620608552007,-8.7368391019492,0.049796029789251586,-0.5760724125824312,5.0,0.31735429029996387,-0.35911178748728534,0.1691482133914062
