X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
8583.721457800382,-3770.4037230009603,13673.279669463522,-2261.2003881874266,64.61252685956846,3237.9115414308503,980.9556548817603,1249.7981713201657,5688.551847005726,-500.3928512828225,-1594.1374853428251,1581.1339747127115,881.617920804858,-374.74430290542847,-819.9157688640953,442.13010794957665,-1544.017614048153,327.9525981883047,-345.9956993081923,814.4682653424173,41.56074857406513,13.69544993412537,28.830472128391154,-80.30000425806669,567.2886013411762,17.988818125147215,-345.2571598732713,103.10172371741272,-7.248167826520251,65.73813737592275,5.0,-83.9315146118372,44.861924764658596,9.708661916432947,26.53181820752849,-25.556288853465954,6.865168802100624,11.814174934785525,11.779782139569669,45.6172494236325,-11.55724367495656,53.007367055462375,57.255347291609084,-12.93608771595981,-1.157114862719345,-20.602447946563732,-14.283107400714085,-7.852084942422783,-18.065209546174238,-12.543839895306258,6.926725320646689,1.0788760868000753,12.686932005290734,5.178754447629047,4.015175181095777,7.800863695190333,3.6932502928851507,-2.691834148955174,-1.046220513636076,1.628800213249051,3.9750149707378704,-5.4974388376858565,3.1024803959599505,-1.923555601470592,-0.2515067617468014,1.587570204614165,1.0232325645744758,-0.9468564811505467,-3.323613829688373,-1.8797078267772345,-1.1099442555837817,-0.13494514694718596,0.8108453541119651,-0.2651449242035261,-0.6241538577915688,0.09071350328908562,0.05252139837969391,-0.20829900915001234,-0.4133786425020076
-25884.593308533178,9080.87602056862,-23446.006022098587,5036.526077698493,-1880.8565315211904,-5543.69511236094,-1607.9217962513997,-1568.127532559651,-6581.258148352343,-118.42212184160658,2162.7936999976228,-2281.459472340062,-1057.212299378441,535.5469945383114,946.9264963022504,-466.8866607236343,2151.7903082975113,-359.2224707550089,262.295827624222,-1129.776703264086,-87.40302379887298,-8.003850699563596,-39.01346966896995,224.0210519206889,-688.3393289212552,-174.9513734461654,507.7153198838981,-144.79509102579232,-48.02663459702492,-63.48857592952707,5.0,167.80755450657895,-3.049563614456201,-73.04256563344501,-24.688938666872644,-14.039845404378282,21.704563724610793,-19.76522465293328,-7.381788071050398,-58.29111246408193,23.807068918854437,-99.36761717953362,-112.65318488227099,-10.143518210676756,-5.658954833138175,50.62639150640776,-4.829350775314706,-3.0343625340072164,23.897509636676666,10.976597845334242,1.1644626995491163,-3.9582349884991532,-26.782348018329305,-5.369959901487792,-1.2900657105838627,-13.898926916433929,-2.9987579444930086,1.0264538911525611,-0.9822874850774731,8.537428904053817,1.1923229162856541,3.60524780741775,-0.9131859005019549,-3.0381671487411763,-3.3435202834171323,-0.029455368923928096,1.7778130172700592,1.036421576227461,1.372080965408208,1.3060281846684458,-0.47203966981114664,-1.4826072712991663,0.007144924761455136,-0.653398995734185,-0.01109302590392286,-0.3017037431705289,-1.0196417164589104,0.29589795268062724,0.5810513751280852
18299.23047078233,-12579.080713479789,54096.34630447122,-7604.359218330824,-2353.2033733485223,12842.433345474645,3649.125141911946,6164.159295632086,27738.781468843274,-4340.538159752975,-6819.5515724921715,6862.72573446237,4300.781318162504,-1636.9289002780986,-3870.6059127269855,1751.2197784321008,-7102.019392808038,1526.46572957268,-1911.7637950454582,3921.24620753236,-7.834522586630357,-31.52671082861911,188.9023974649187,-233.1383152822884,2551.721317346515,-277.25026237474975,-1410.096366743548,481.2673049934441,-119.75912849316694,356.64117453690034,5.0,-304.95191167567856,275.7107231305325,-138.9111889895093,166.2580242928853,-285.8202373675837,71.98177823631106,26.273412631162003,69.35895437867158,207.15728910516933,8.314709423956344,125.41667576886124,115.54322473398624,-135.4916617488018,-24.432824813382695,-16.884998658405504,-128.26269340488741,-83.67446034829027,-36.61630165805493,-48.13335485742041,61.524017128942525,-1.970792735379236,19.207210862615078,20.890140170873188,22.673496946097966,18.63717104480277,15.166869478678208,-15.860046479082756,-15.798268899800242,38.209795510174274,32.83092979596517,-28.359367755747307,16.75090283605868,-20.122603603221336,-11.112697075169246,10.475054379739381,11.520936732749647,-5.472631905036054,-20.49854122954545,-10.805892182713885,-6.7798130012488675,-3.2782032538942274,4.726257932562449,-2.7999690585378434,-3.8280294610443306,1.3770752422487809,-1.7249317932563024,-1.159674806543559,-1.1526458948635476
10464.527113953804,-5419.5467801403265,21067.208320530855,-3219.217640061256,-377.8431557558531,4989.456264498005,1466.7354919709362,2178.9251611943387,9727.204705784165,-1249.4854866708317,-2532.3564269330454,2559.9729776641343,1523.4157807402994,-626.4635588153875,-1374.6577138620598,668.2440470449443,-2573.2332126949664,551.4159532432976,-636.2043627213941,1398.5636116071503,21.181812718876444,8.604710692257653,63.283506876122594,-115.18529934896397,928.1918546350197,-38.89717603560658,-538.3802185121119,172.23583907434772,-25.975425258761888,121.75496812940621,5.0,-132.43273657459122,85.02928495531697,-24.58506849372373,52.33535435388338,-80.87429049089383,20.338270896462504,13.819000320523081,21.051823934681316,77.2505595352504,-4.951695968613932,63.28423745224419,65.32602880899397,-37.99598716249999,-4.300980301009459,-18.918917096035635,-37.635923370785505,-23.428022904816874,-20.149704455718588,-17.923072940855953,18.089401030802364,1.2407992486391288,13.21706942860878,7.479350061982432,7.7787105195505415,9.966827548271608,5.013136861679619,-5.4317964565702255,-3.929603404474972,8.199966979598353,9.23244420473025,-9.329550909567958,5.947826455832383,-5.124467773306599,-2.661783376056633,3.057708854860666,3.017233285661763,-1.1634594124831086,-6.345633963682907,-3.248451440338205,-2.27531394633002,-1.2807956387070276,1.7463467667628398,-0.8270956982963361,-1.3574353126866239,0.16564164781876958,-0.5019153290992848,-0.17077897350855406,-0.9043194531956544
-19633.05071680536,11286.358178832621,-35089.747161888234,6217.020828820186,298.9237233787062,-8351.668109583065,-1955.5763288449832,-3877.7178676867584,-16380.66606384217,2757.474745339353,3921.769338794023,-4041.412662239951,-2574.674321653634,896.4183295348181,2215.0497196260085,-561.3624620824652,4422.476297072681,-770.877721902403,1080.9331901683454,-2556.25026899966,96.18606791959706,155.68084888724428,-152.1707230616217,228.34128827608367,-1364.8014368579343,210.62302950730407,785.1977657636176,-322.3723108989886,51.52762386772003,-218.13728009670834,5.0,183.24535650017177,-131.51465993635603,123.16114114453887,-130.4320592364603,210.04076220846213,-17.972128726612837,3.277298097335409,-46.575384316088076,-109.78892891133931,-35.085688886160106,-27.45988804591952,-1.6246890105604899,91.62916693420028,25.036520763694064,-20.828022919592563,84.30095385022865,63.69352851245066,-19.453896278580267,11.545298842786417,-39.27997280161064,7.957223303974016,6.442196286148181,-9.697154146568355,-6.527527433268889,2.019505851013915,-7.984035666453143,6.221158511350415,15.809016115746086,-36.08009638598859,-21.548172921578914,14.756223769535152,-5.34241535726659,12.205526047191857,8.682492338830711,-5.182936584609673,-7.592041942859493,7.394436431741237,10.942120524317156,7.02807232660455,1.3726192073992993,-0.5447437157393851,-0.10712324589339789,-0.33048210977459014,0.12025568236118796,-2.371915973046171,-0.40471401254126577,2.158426119288084,-1.5698286861210786
-3505.037421794029,3709.379400423392,-18150.97460922862,2307.3323599120204,1203.1222057919051,-4310.806996509555,-1206.3414614783,-2218.969619029407,-10124.2469081368,1777.6804700891148,2378.240452245858,-2397.706101202397,-1549.3495570996754,555.550516165813,1399.9863500659471,-605.1093316011986,2523.5219488136995,-549.1923567347412,717.8209842105384,-1410.5204649737577,19.380380996299202,24.282586867704865,-70.34196432247874,58.70712916468484,-907.7898325696725,138.6994239279375,481.2550013534999,-170.8160329218286,53.80466243681894,-132.7959043552912,5.0,89.85110980492094,-110.21564640081168,67.317705930642,-62.745083651151695,114.5313009377966,-29.92648583703662,-6.584971396955612,-26.409006169386053,-71.67770901875288,-7.97472661889405,-33.377260859450246,-27.5426380046949,53.72285903515529,10.988911046912941,-1.4607529335485352,50.55723103061003,33.36581179447395,8.664227785418792,16.570830127955126,-24.13728773359746,1.7364073521210444,-3.19498445888517,-7.383569363815241,-8.336678108217296,-4.565246771780975,-5.329871427801761,5.851170281930889,6.758407177574857,-16.78943377760273,-12.785307268348733,10.348106592071062,-6.03389059749405,8.184685139738866,4.822974768670103,-3.9994920109938628,-4.738956501078297,2.390393835550865,7.558762944351058,3.98682137937295,2.4086538643205704,1.3268224058873934,-1.7012489191914404,0.9430405673591196,1.3628578534130518,-0.6282988732679942,0.6460541361698037,0.5572323408539188,0.31175138738711095
-44075.88517272596,17106.87422423439,-53744.10333595045,9882.785170703219,-1934.1046288295722,-12689.916334964943,-3786.838067987502,-4368.678825816957,-19429.850579143946,1096.473019989287,5695.700046944379,-5826.393181511764,-3036.7289835048473,1357.435259053111,2794.1331492512422,-1409.5351653911632,5603.348061022704,-1103.0331469756557,1036.678864652715,-2966.4139058096603,-158.19717569538804,-29.427869135765594,-113.27443648164103,405.9687459069747,-1948.1167159997326,-210.67200990866448,1260.1281023158092,-371.8374769865452,-35.66345939197985,-215.29547217275746,5.0,344.2561893633993,-103.9452092467849,-81.54059836400434,-78.32455641140673,44.24697966913974,5.698103378888923,-43.140793133939994,-29.975962049209322,-157.07303653065816,45.7723234585754,-210.544359322273,-235.75318712421137,17.745528097437692,-5.015389029646625,96.02376137585064,25.884451066857846,14.540075920249606,60.21519627854283,36.15403897024673,-14.484468565517696,-7.292607555229491,-54.2374545851425,-15.266088958977562,-10.060811058990586,-31.33110471449536,-9.446575485801292,6.792768533882681,1.1495032168875738,6.430363369440934,-6.362815973681176,14.232400914187261,-7.557355902400025,0.5104652434635867,-2.769578381177482,-3.3182184814450504,-0.3330998518536337,2.2509522959477413,7.713931971996485,4.718895703369733,1.8598953032249292,-0.8895468319549777,-1.9124532219836858,0.08463448947501795,1.654252443148321,-0.3222980649431886,-0.8153248843738332,0.35595826619074067,2.025661978012141
-31323.832752720544,13950.333504858196,-46900.11211598658,8108.369612399069,-507.8242995275288,-11108.08360746067,-3182.8972663015916,-4330.041148648859,-19308.667900358345,1964.6685381170694,5233.977150312295,-5328.0369653411135,-2992.6317109026304,1225.460161927407,2725.437160010268,-1251.3498053379028,5325.725581394874,-1054.1593840117416,1149.7509777192815,-2885.067861906456,-78.036644677485,21.827316589305713,-123.35648782743704,302.1210289188033,-1841.829967160209,-22.946729555184536,1125.3624834777602,-360.0544301554609,15.323645972794601,-228.09098044346877,5.0,277.9904802956113,-140.14234951776345,-1.0970228042253207,-100.27558748501417,115.53784637614207,-12.70033419879502,-29.492769262658936,-39.77007998191592,-146.6571604576566,18.96234992319944,-149.756614055772,-157.65600432320267,50.63184399008298,7.314428465293423,54.47008755875255,53.04282874399424,34.97644450538543,37.87988637606448,32.99174133266211,-26.749304831786255,-1.9360318485516474,-33.62459138978316,-14.699279642483445,-11.271368931435124,-20.750378667417955,-10.146996650716927,7.740959308734104,6.541635858973376,-10.625474773780942,-13.69110816921129,16.343553800829735,-8.080432644621586,6.557660988501726,1.6879728088085513,-4.790171867309373,-3.5526741215966227,4.239997979308261,10.418750870396357,6.256237056279224,2.322519348054479,-0.29605453310740015,-1.932159813693652,0.2611292422154103,1.4235933693154377,-0.9804568823874448,-0.51478309966612,0.9722503485570683,0.7203110523007488
4932.320946642377,-2741.1861977075073,-673.8601659867198,-1024.1464377610046,738.4426373891022,-95.71211047345226,-482.6111852145875,52.49715585268481,-1081.0992510271622,-289.4322873479922,467.11248150860393,-380.1339437739671,-103.06143839545041,107.15795370708699,241.11784487028376,-513.2830328533291,74.2376600922963,-197.43850021523346,64.93871237909748,78.17095422650958,-100.92830433532141,-128.41788649527652,30.45444438497893,-50.822005028242145,-237.97374126953702,-94.17841881705107,111.12711848838346,20.251931101894414,3.684729084856426,-3.814355008912857,5.0,0.5403764268000186,-31.79038322448109,-54.4640983370627,36.63604121589616,-64.47026775254564,-18.898798581680023,-20.068028974145527,9.357368451982987,-14.44181673319765,37.06126910805849,-64.75375578594921,-90.46075759580428,-24.608161355472898,-13.996713885456183,43.3264626816867,-17.864507511187472,-20.749372232104125,44.2221283821679,16.56173665811375,7.7326092969057445,-8.054177939359775,-23.451440298145492,-2.567697314126141,-5.539208199681404,-14.756054463660275,-0.23183500750432307,2.0621635112355796,-7.40286393784135,17.78182953919987,5.358572871173873,0.5991271583632141,-3.4378011764114618,-2.509785308815227,-3.7005389545219693,-0.1799444916200688,2.0129280136526964,-4.413883284930984,-0.8081125623893075,-1.3457535205786773,1.8145517920938905,1.954862198610183,-2.3695021925472273,1.1847352501325827,1.8467757277227812,1.4313672337134804,1.0041958153120003,-1.4442139780303402,2.4726772557224477
21553.755399319893,-7955.805263426687,24172.828047398605,-4599.4987438487815,1231.9783738602152,5670.32431935963,1674.1907171664493,1844.9493333180626,8200.61839351393,-258.7980462290193,-2510.9426247416086,2526.787227187242,1278.1283728872932,-557.7406789991004,-1204.1890589347718,528.4060128692208,-2387.094052400242,465.7664437261672,-400.5441049960494,1263.0615870491918,58.786927774411616,-4.055236521194101,56.20550206872581,-205.30826000338814,812.053440019532,125.83385284291974,-534.2817993762712,160.45713541348638,31.562093671799776,92.8018883869426,5.0,-142.2399466982416,33.53927206635816,38.74906961227751,26.213815205348418,-0.3660522801020974,-9.40812896360552,15.704258871478062,7.747718920302547,61.842298143189794,-20.531405531281006,92.12734184842334,105.76176879502715,2.4949178038935083,4.701551666224253,-45.57177204498951,-2.4194974387020967,-1.2971093662124369,-22.374653275066102,-11.890074984945402,2.0930740221533126,3.3761681586022667,24.501744712229467,4.8926652553106,2.3543785602881133,13.312835935774151,2.9628229401895725,-1.5625174935313277,-0.21151995237893872,-6.001445143340845,0.10867912830118548,-3.8052157494778465,1.6691762494463298,1.6896277806485684,2.2727845505403907,0.5280280729359992,-0.9918888299340822,-0.4837751399804242,-1.4448597190541461,-1.1424893589869203,-0.07823937751679119,0.8286655678938104,0.41768577341132274,0.49599276848968216,-0.3308804165275353,0.13324552188015082,0.583080513818133,-0.05330003325453345,-0.7780209952309189
-12783.899306130872,4464.856434703982,-19043.254005286075,2867.477653392312,-293.726138464114,-4455.174071280616,-1591.3045314794438,-1496.1529997005957,-7308.485889425167,211.32440228185547,2237.025433780528,-2234.0892908926025,-1121.5659194444825,536.8985994545177,1101.9735028199686,-766.4599271941335,1976.1061396514046,-496.20011077221477,401.43117242199577,-985.145127315989,-109.15369306571938,-85.60122710751695,-25.548583326769517,121.38564238525163,-799.6680475399853,-125.89309254985723,495.77274088591344,-119.66129593245367,-8.753116464097596,-78.9240589086031,5.0,122.942065133337,-51.96987755748231,-55.602673050086516,-10.066248372827548,-20.052198015147845,-11.747773569772114,-25.12680680091048,-6.223146747228816,-63.04391996166706,38.57148415243769,-107.25063726377975,-127.60094546510155,-4.921128296364027,-8.854101455078775,54.77886281472175,1.7240903387575888,-5.215722026618439,47.0220546807261,22.055441114275148,-0.17819037647785715,-6.568694954507688,-30.518825607168697,-7.097381749182135,-6.480627144365967,-18.328917271193067,-4.389255084171336,3.5775854756449395,-3.3985571948862776,10.677314958387898,-0.005184502387287845,5.819832744732257,-5.032900819772873,-0.9886177603617765,-2.563135028853125,-1.1489386913079698,0.8594941581195565,-1.6239020714769028,2.8996809063315045,1.0889357158887065,1.7808523336858952,0.7928385399514792,-1.78112110619358,0.7464891902400496,1.4839778915202602,0.8637964370943063,0.25310789742565154,-0.8169862050403596,1.9029132822749766
