X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
-26204.223638755862,8050.012365870682,-29608.492582251845,4692.026274639849,-1669.744995472395,-6776.5202662146785,-2419.8628827521134,-1874.5710038566751,-10078.097974474325,559.6343273299242,2459.3835673571425,-3302.3462702476977,-1396.3666170395907,493.6855545460427,1325.3841047772482,-506.70453303065693,2926.5272971159643,-618.9181202848936,331.17771570992915,-1702.74161708909,-78.04548986360211,-7.74934314292725,-105.80322911269921,303.205353231345,-839.2659464221398,-266.86627820003815,548.3083254990794,-160.66363631140769,-68.30134754282282,-100.35058319681013,266.873379017844,96.7326157192774,-13.871342950507893,-80.48033276694615,-2.556924946579739,-101.1668268392764,9.9765121370526,-15.526393239838587,8.753446953784685,-40.69573460605118,54.14725833936005,-130.73803733451035,-151.3969061142564,-49.343499528886504,-18.882644936137453,74.05527810656497,-30.078982164174406,-25.648269722176543,42.422012950845954,10.543510115583757,19.535327069456788,-8.01153379023215,-35.96149843368224,-3.8090608817980773,2.795220286870124,-17.299234794690577,-3.329345962978593,-1.060509052784496,-5.195118557794156,20.52768042560789,10.145986681185745,-0.6562778207225184,0.9110364677828535,-9.615837151317148,-5.513615605907952,3.6856273246341447,5.0,-2.3223109975379863,-4.477147725250967,-1.8475683164936167,-2.156240434760193,-3.224484345580904,0.5047811105480328,-1.449312623759952,-0.4413664395384949,0.894438434652348,-2.0609099965788964,-0.9031156677406401,1.8003628523122608
-49761.01728754831,14325.403128781403,-12975.85024177851,5535.120378540806,-4982.979004109263,-3519.6043907249027,-1220.6985788898855,614.2690985853283,5245.471804137863,-68.77392960524814,-2732.504443237632,-890.2095632814777,800.4898539092858,571.9324703469003,-1692.268796451962,50.74020450071645,1081.6059146178131,517.8204547580314,-845.5919396055245,-891.1059072078879,-223.26259820960058,-89.85747735726046,56.57763070460809,238.55081077712902,393.56776748935465,-479.57538985416863,248.82922422977782,8.441401365201413,-174.85838218035227,179.79881131118174,532.983602237814,445.45331368295325,224.71077866330194,-278.9465650966127,6.103607523103019,-28.16490942180602,137.74365516373706,-47.573543419373344,-6.13638396867581,-62.12528078085943,-3.9839052177005674,-105.97671684267995,-135.15108813154646,-25.849298134164957,-3.0196571106925765,71.42324272195738,-40.479009623259685,-12.449250278212158,-4.221009756795158,-3.4945077038742363,3.0318386040650678,-2.5165146938269314,-38.73148517996707,-4.022894195791335,1.7546857082030651,-17.65133382195495,3.9209151804894207,-3.592503612205942,-4.547289355410939,23.43693376438609,5.1640356578684035,-0.21314981620153517,4.15792033267754,-5.8340762837197175,-11.585121867182929,-1.5499222853137173,5.0,5.442583683262979,3.5527229192774867,3.058085660108304,-0.848857723497705,-1.2206584239859888,1.51611244514537,-0.8468859585837601,-1.0521621483045787,-1.797281015302563,-0.697106293689323,1.7121214738708224,-1.9130937540271673
-60968.08786152634,18508.972396677364,-29518.15097479251,7894.500236096339,-5026.818001344308,-7451.080303824723,-2635.20966797218,-723.3461912373226,-1434.6348817423968,840.8521713443616,-1305.1637446818474,-2977.4354391105417,-154.20600498972098,1053.6078775383896,-893.6877895514011,-560.6148618366612,3081.7634676768625,128.3284219597521,-514.4317159489933,-2013.4556530461973,-307.75781493144774,-138.77814109277838,26.93364662094367,326.46361394930767,-258.4850083164826,-559.9324203892008,672.6351042935065,-98.61930676327871,-180.11867952187455,120.76878689823492,668.9685277901066,566.2527649500626,182.08879529344864,-324.0294808330919,-10.77534926807152,-20.6722482792393,136.99221030009505,-68.43644178980377,-17.300478420243277,-119.98200361356402,18.206987789456605,-186.98392496015072,-231.16419291135696,-20.984923664330232,-4.421600036090221,110.79257716688056,-33.36600174604703,-10.201401175818816,25.60818554375399,14.409525357033452,-2.5266483382801437,-6.189115537135985,-61.57245336185892,-10.354320638729483,-4.0755804606231925,-31.25339565257655,0.32490423700134985,-0.8637289331152948,-5.549098456210636,28.1838544862261,2.8085048599685556,5.6087483972362815,0.7034305471291484,-4.510891108788775,-13.762562674497575,-3.5520539297994134,5.0,6.029459092798936,7.530913017847922,5.14847753849723,0.5332996826889492,-1.0794250306829223,0.09085178775483953,-0.3000235499586897,-0.0863970484458079,-1.898228399559097,-0.6256953118367603,1.8523489035146985,-1.1641369746346601
-37220.222977988014,10322.71955188858,-19030.31519659684,4309.277664768473,-2946.484059699721,-4737.991512551597,-2003.378916485397,-338.00411426604387,-1296.3180688835614,623.3401272902282,-961.075513797222,-2143.008886267752,-88.098767546175,685.159405439329,-569.9326790312655,-519.0992250851004,2045.0342696744192,-4.781711827060805,-355.9317603499912,-1344.5798912598166,-235.53377108711413,-151.16232974639,14.834142303564073,206.5199745107045,-203.7085778157491,-427.4040441981593,442.5038121069757,-42.36894655298946,-123.63284620156423,82.81306837836621,535.3745710875914,353.5785606136705,117.64958045821211,-238.9923188155032,13.964312165430222,-60.32824184368404,80.72943337366864,-51.470968640153835,-2.2130548737303295,-74.3582088880179,32.308273160689545,-149.42728913593203,-188.40154013486372,-32.12610224390506,-12.812329447692814,93.0138288380288,-35.50067468940257,-20.53281973443292,38.018897880200875,14.276705236362309,6.536566471617583,-8.426701580506531,-50.531338874309604,-6.925688534618934,-3.7735017326448634,-27.012362776776115,0.48277102301864006,-0.08380381775916063,-7.88281405465313,29.333579870275884,6.133812733225319,2.7026818377584045,-0.5845652048354515,-6.155009441297856,-10.761387420801883,-1.2723898222209415,5.0,1.227629602646286,2.99159577995449,1.9102883239821375,0.7220463386919493,0.0178606715365421,-0.7431420764137271,0.31996743673914485,0.6558383766535736,-0.3190400604837222,-0.11354748618962353,0.23242815633251357,0.5561343480587619
-10079.91416278323,1158.2755919187823,-4495.345572034498,363.6790186363561,-1014.6857854065487,-1001.5031756991049,-841.7389460724811,344.165479732318,320.48288213927464,-55.33043894886468,-656.9075992153046,-635.1308029499556,187.68842685304742,72.52891852131124,-303.0552686955764,-146.4599666306049,365.66218809972844,-33.61775663010244,-255.3472873288807,-305.83110152806023,-100.42639457019517,-90.04588563909745,-2.7068432455689395,83.46460505718774,46.290225385876745,-244.99119721647705,58.47160870076876,29.757981261163255,-63.177400833392966,42.69927848495599,296.8962542572764,53.327104588474604,56.250593579644686,-112.00945112280311,41.11873711675137,-110.8393689309458,21.950920768836657,-17.326227624584657,17.229981116044222,1.6538767269147885,37.79658203619772,-71.09472290996285,-94.45820699504765,-50.438596857457,-17.69349139786558,52.43940422774,-42.24221547112698,-32.407650550820634,31.110348286062464,3.8820914121863916,20.089372372267675,-7.254936744947976,-25.378615026970778,-0.14267074097570617,1.9734631989269291,-12.979048535205347,1.1673011379047453,-1.820230819809126,-8.555154985824762,24.41568750229541,11.262316785465721,-3.862731610430729,1.271732486953839,-8.159714441547155,-6.60267813652403,2.491374524200765,5.0,-3.601350718528278,-4.332698835190967,-2.5110435223814527,-0.6942213112460207,-0.6158302246476254,-0.09619910760776254,-0.08480282446916629,0.10804792930504337,1.2189428644204972,-0.4386696151486839,-1.2107187258200516,1.3651143260566612
-94159.05485872383,30947.998686404124,-70471.26140065756,14752.189087703327,-6170.4360249763395,-17134.527293611693,-5789.626148378974,-4010.782370585845,-16637.042931960186,2530.7080309380403,2314.9622531476844,-7740.043602513266,-2437.583722532075,2147.8602038573817,1024.2395053128096,-1669.3862034889294,7691.253670650553,-726.5669863527683,230.76778831000217,-4605.214871063463,-435.5627712337908,-190.54461270665462,-75.46405075653202,632.0785517685554,-1702.879139547616,-744.6990247861123,1629.5640357257234,-369.291054746448,-212.84419588356633,-30.3257723480745,894.1983103442999,856.0253637161895,114.57148812786228,-400.3832155230275,-65.83773864557855,12.88002678635757,143.80697775484603,-105.57721132329092,-38.908991046737476,-244.46814930476333,53.99214746240663,-354.05098843585483,-420.61094240248417,-6.9887597280251015,-10.535981176368473,188.9058114790606,-14.15439341027009,-0.1112632966307413,75.47363981026938,43.10489475874326,-13.831029150671494,-12.772474431319225,-105.88897168135927,-22.19545160228511,-12.912234102805394,-57.581758823332024,-6.562652610620102,4.877812362460946,-5.4367523641320314,35.73067531753474,-1.9721551178172207,16.648087707654078,-5.84371604708609,-4.205457555515029,-16.169359135121137,-6.089681185220548,5.0,6.943882537388981,13.731834035518618,8.681441519677353,2.5832241135183223,-0.9255342332491427,-1.8463264560640218,0.08217633430622953,1.5597663203718661,-1.8827417328803464,-0.8778905779925923,1.8148056759284255,0.6460168748893073
11302.315082508218,-7842.497669488014,37573.34179929592,-5499.3530412493055,-1122.996558530201,8712.804766954301,2328.548902425582,4152.577438974432,19088.856231084897,-1746.7266739559318,-5713.139956666754,4397.653021559695,2987.3704958865283,-875.1779110499646,-3063.9454716221794,1011.1105448534879,-4344.814467727782,1115.376000856812,-1330.2999512996048,2259.5346304956156,-48.36838434990771,-77.7360775937982,146.08607637414434,-211.98209867965332,1753.866072470302,-163.7731103564235,-892.5249065088383,331.2922983286016,-69.89074743106664,276.967831754176,211.95352045941135,-84.71776670503098,199.54828881278613,-121.29373450243297,96.53224879146582,-123.16398294382327,59.709154570823166,2.6530711209914557,31.47150616209397,105.62174144975899,-10.678080841250498,80.9743674829516,73.46579292696352,-57.99988666760886,-8.112669822202943,-15.066900912242536,-65.46980771570064,-39.4100810025142,-25.848954655947374,-25.20150610779616,25.31088638432115,0.48729528427449686,11.389939210175134,10.292269232433414,9.29422792096018,9.290247159214278,9.35665337536085,-7.640321985498453,-9.033202933194941,19.914006934202014,14.234927511835716,-13.447489000218502,7.855238030083887,-7.636126106388191,-6.574586229351831,3.0873624359760474,5.0,-1.974036495561065,-7.068864978291439,-4.121935024907178,-1.99209267941235,-0.08384308777553749,1.9525284831438185,-0.2752770775103878,-1.4631309815517204,0.3789744971344996,0.17365369027398525,-0.2732968996536149,-1.285228638189307
-48833.84491012154,14017.71708607356,-29234.098565654152,5948.240961907012,-3267.1394063731445,-7294.064516348787,-3072.14500472594,-939.2357162757407,-4227.999587051733,1401.0751983632915,-824.5362343935875,-3523.2899017055847,-471.1526213170157,1124.2922530464052,-475.134248366931,-1054.327786063598,3413.443646776292,-152.25340300646738,-287.62335255250133,-2155.863794594316,-362.9712816761966,-242.80525308439042,30.054920177075466,243.97553431634933,-554.739935811405,-547.8392467700498,757.4199955544842,-91.14654726602272,-141.39681450321748,89.406617202536,744.295302189626,520.5712443643159,118.25765598951276,-328.085667404141,9.658466513353348,-51.50852222637732,97.32007382062046,-80.6386710608424,-14.119845058628169,-130.19324153459874,48.310891873727606,-225.9563405736568,-284.2874731157729,-27.38272063068396,-13.445588288737119,133.05944377030949,-34.457571312759086,-20.293296626884924,65.56821165609368,31.559102201273916,-0.28160241936183883,-11.619848582350876,-74.5829060840231,-13.15579456429742,-10.386185830057089,-41.42756547629481,-1.9442930085885965,2.527311240128394,-10.387422907445588,36.50166920514438,3.7810164525987537,8.425020580506542,-4.364230814960319,-4.185782036015595,-14.233169900102023,-4.4402070013482415,5.0,1.945779871508465,8.409613381322087,4.452833805422472,2.911261310682987,1.1434835247550645,-2.2660864745499434,1.1252007731960303,1.832090951242611,-0.30405284801133203,0.4064584224779971,0.34962631222064566,1.0829741187398252
62865.090039114206,-25206.765201529503,75764.08053678957,-13404.401459958372,1657.8259582573637,18219.53201531541,5659.0968578995125,6443.903451857405,28133.893403851067,-3799.066545308756,-6490.584347062353,8876.64885353485,4329.069165120528,-2350.134245242636,-3384.5672760665807,2325.781646489222,-8928.995983637595,1489.436708280921,-1492.018175531917,4990.83653903848,274.8429002233112,117.06427916541148,140.3915049317391,-474.04645439269495,2803.822011457342,227.37679516627003,-1922.8916399504026,535.4945411673629,26.194121664735444,267.80855213275964,-342.07564933634904,-685.0643482892601,148.53873361094347,137.0296651227281,143.95167830903327,-196.77767565432634,-22.896168970593713,83.1526634917899,70.52479384201864,287.2120913815986,-32.437030256677936,299.419331126883,337.4782586881991,-86.96496073201034,-10.20713094171447,-126.86411740478643,-79.20714536778284,-54.892822867629135,-78.96367970975275,-63.74813663215633,50.163255278007796,7.507852881107403,78.10380243791897,28.123314109177016,25.669751681477045,48.22208507571369,14.733511034915555,-14.10001951199538,-6.586044177804288,3.8241103426939396,23.610235702566744,-29.97286227432221,15.8444700312896,-12.101538562844215,2.4467687710027635,11.294003415150149,5.0,-7.607016857735196,-22.983497537105553,-12.645975222429389,-6.592496869688258,-2.0537332798282617,5.064633609836018,-2.077565987265694,-3.848129541840595,1.8263246663641572,-0.8366507998482631,-1.6040563391642069,-1.5798690619390674
8703.361472795514,-6886.787601308294,41375.25772819578,-5250.926353759751,-1813.1508278209208,9556.87304493136,2819.4582731675714,4563.732781092588,21873.11333656548,-2136.9043450374947,-6317.78659882023,5094.410813827556,3353.2543015478805,-994.2090479189037,-3460.499085547077,1323.4359287408424,-4921.461892084145,1329.544576189627,-1506.5615855863164,2562.136576567842,-14.955766281249813,-31.520169966717322,157.03951024918507,-205.1645779402469,2025.9258605564698,-152.2509050434568,-1016.4707877733033,353.70134991707187,-84.13546510261709,307.6875011658877,160.4479004463484,-82.35095088195797,236.0231832827738,-114.48184553074813,90.75626959509198,-108.33813515723632,77.28273474841795,10.753780027431748,31.071194492998476,119.64467836252464,-27.76692786656906,113.72085159363867,114.75325205797361,-54.28620879136751,-3.097365175820079,-32.49400612415241,-65.18980587645409,-34.550273954803515,-47.75709906571481,-35.014380270472415,24.61427422672329,3.284825306651876,21.15555778417386,12.368614995422545,12.491657414386896,16.072432411063794,10.795674178466683,-9.51384321627444,-6.657882474121243,15.018183925516922,13.621226483939044,-15.278708796321283,10.454420256023406,-7.433661102615215,-6.130501682097823,3.5338767680093652,5.0,0.018401611835835385,-7.5884307024512925,-3.8605117232022934,-3.063339845734128,-1.01235837651168,3.08365110040692,-0.9707151995139981,-2.389675510122506,-0.426457918667419,-0.2253045589823405,0.4603062899342291,-2.568131935152921
-50368.564281081766,15193.26623313349,-34460.57189627013,6931.120437894284,-3403.820683980642,-8411.820780969203,-3213.9287820024774,-1544.3924099529797,-6863.1292106234405,1308.8577539928358,293.3119194961896,-3952.491383634144,-915.0811683892236,1123.1681409489206,92.27921718193592,-967.287774820607,3808.0731373498816,-311.53345624335253,-93.33020971446864,-2344.7845818634555,-296.46458929678334,-176.9909028004969,-16.478704468451657,314.0589034456526,-742.2828202499262,-504.5780540296893,815.0245970717352,-143.33350522154257,-136.77513324277282,31.4096973852731,635.9720271827417,477.53556669284774,92.68390139475615,-275.7772962131781,-5.731118685264068,-45.091351673778895,85.5182315872602,-67.92709524486914,-11.980370163675648,-125.86551455834038,45.46079779783822,-215.76992772098248,-265.6214130223881,-26.672529384739956,-13.895126740052087,123.93201686257113,-28.138478631132916,-16.322802880056663,57.3703036658599,26.55664237243064,1.5450862283689117,-10.872093245718766,-68.13918633148408,-11.929053210548355,-7.758506870334432,-36.7742634624455,-2.0677601578410525,1.9153193776999171,-7.829729143331574,31.55056391114904,4.154354221148893,7.270422508749546,-2.9837571106267644,-5.392806485004572,-12.164375043144846,-2.5841132529019406,5.0,1.7083873414062083,6.213410711554292,3.6717543578718757,1.6468913257918123,0.059467709275822025,-1.52578017772873,0.21936608590413723,1.2356121210715365,-0.38180894307421576,-0.2459263351189282,0.2534333675031622,1.0474185937110445
-24030.436931148724,5662.680703658864,-8214.034945095107,2064.4712372828694,-2202.774196133886,-2099.496897370575,-1166.3692675440052,415.8516572580554,1628.6282304374804,163.12913359453728,-1488.2195880750946,-938.4836112917974,375.10435646690786,318.0718109271114,-814.8200568134971,-238.55981728125337,821.1499696484864,130.2260076633745,-453.34515845105665,-632.3620949601731,-185.25113030260317,-123.86970297497481,29.354422436951616,117.59560510955981,105.67845117637613,-346.0388976212465,176.45537181880718,23.196406477403663,-99.33471188114522,98.28318959928308,443.74458156100997,215.910635069232,109.95588228401225,-195.6613359162767,31.052287714747166,-84.33718156386503,62.84947139316171,-36.520695820754604,5.6407770060138995,-30.890835000541482,29.912285260655985,-101.554344643665,-132.32573374926375,-41.958308910280756,-12.918647978677676,69.09434458783133,-42.12685679376504,-26.592058142457496,29.28981170792734,7.670974307974803,13.021438345687763,-6.517015821595191,-36.34699960135052,-3.3389241180438383,-0.5010713612685227,-18.425933348237123,1.3952190038847594,-1.7430913599126627,-8.281669097339877,26.53840979955079,8.624808743237613,-0.5750623676913545,1.0732029677164878,-6.901308275389993,-9.475729841304949,0.054995159709405134,5.0,-0.04817874929339254,0.2371056454658521,0.21840084520710346,-0.00567712587141031,-0.4117998544554384,-0.026466889503895277,-0.22175988693023707,0.040053696617864724,-0.04209615402098986,-0.33009415905520983,-0.0713316149374373,0.3633649199488
