X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-3741.690108329739,31640.500601179094,7501.834494572857,-9219.346489000312,-719.2703758418028,-269.7770245872572,-6042.946375679045,1094.444265393829,963.7937106514057,-926.966596022947,-3081.129840741303,-75.01835290708499,1560.9595379228297,1054.3281535956296,-242.00529668598082,-484.0259952169781,-120.61741811115525,-1102.2829440730852,493.14819270966734,1663.8629361365388,332.41229386814484,725.7795936976738,-98.9178067111704,107.13155059798908,-334.10654408943634,-317.1722888092147,-115.35133929504914,447.61009417532955,-99.74736104702089,477.4779631336673,-87.76080671862533,-395.2419395547654,-288.8459970908894,491.6159177593016,397.7971663681281,-273.945503488527,-232.32075877100988,-271.2827669430455,14.395836449010996,-151.10666775716913,-359.4251487145071,21.739149258771445,-23.517068793690115,-139.19520923454587,6.02223009248681,-234.2713226832656,-72.64412595963562,-94.03146971772838,-84.12252988994742,-37.445953486614826,20.56317308643251,-19.521703726539794,-3.036357529406954,5.636267843125367,-14.901990010577377,13.904542199944014,-1.2365535403797216,-4.732698542666548,17.66923386899384,-16.25872766996315,-4.86140934734666,13.139646167875952,-2.04246047712558,1.6386312639504677,-0.5068077893747732,-0.007029828919110054,-0.8492726870335107,0.40601204882169023,-0.520106307740469,5.0,0.30098941004078233,-0.9016615244497488,0.9524173979225204,0.8577838091622636
-3741.9518539032147,30311.346701896742,7121.116828962358,-8764.081027269047,-724.5612554995663,-267.01831299669146,-5922.345320191466,1103.810805067752,886.4515248320713,-1074.7748430023732,-3009.7933673515176,-95.96179071815054,1438.1406571445475,962.2260181816812,-103.81248531906498,-485.8778876225587,-97.30648750294914,-1134.1030854169444,459.2851039622717,1634.6939610296977,274.3949361962944,687.7694644912796,-84.61500824776607,83.34743926998401,-326.2776915698842,-298.88624950319456,-132.01137152633027,468.9257576340474,-80.38784932541549,441.04559960076085,-89.52036967631491,-379.35306782085996,-276.6588497237437,464.19877439109865,386.4712100110842,-272.4829013706907,-217.08843664761176,-262.076246544464,6.068206446814175,-137.1856141210016,-344.44803334955486,17.118217434954143,-31.023769395058014,-134.7372554499821,12.174777073468405,-222.80042868901208,-69.04727010603955,-91.69229915869273,-77.52439603261037,-34.41153838913629,25.0586808310655,-18.441258232831625,-3.435310290076688,10.224281956472709,-14.560487206162342,8.201161717944917,-1.6615292298805864,-4.800069582927497,14.541813819684744,-20.33035934120314,-5.1336021270045,14.07527278421932,-2.3232657946989277,1.842413653018216,-0.7215946140931078,1.2153726303839365,1.0084435037746695,0.7454949242170129,-0.5359883036266118,5.0,0.4054099358244049,-0.7868916929452163,0.6332068192901928,0.6663303031300413
-3969.8266848436815,29454.552581204636,7190.897914765087,-8008.306967068298,-953.6099019275878,-330.89800005773947,-6127.15211989175,1119.770716175591,829.7235498549285,-1406.2901983939983,-3083.7154972675753,-172.32367913253017,1358.665885329239,829.3415666674497,57.5081309031251,-356.30230883637387,-54.45065585837198,-1117.4611896541517,462.53776395017275,1696.6037419021484,173.91155674431567,713.7474028980803,-98.69755601747961,103.885126844762,-330.98420023323195,-335.9351245858786,-196.72560852067434,476.79099452058193,-100.27188163964824,406.7567560967171,-110.33829177271772,-346.56121860755184,-267.40106281812854,469.57104809384094,383.96407076392495,-264.6805428503775,-195.79793141033267,-260.39775330504517,26.421685636320106,-129.40438624707588,-351.51601589359814,20.305220255749166,-28.659364852083936,-137.93304782282644,-6.651948625135823,-220.91289368616876,-63.876505321919176,-94.19901377831881,-80.92546153996707,-34.06606683416708,19.278140882974927,-17.52989784643303,-5.544859740301182,6.175724149098876,-22.521365278703595,14.518547136364692,0.3531900919482541,-5.936326172486227,18.7185846138475,-15.994232792893516,-6.926427896452746,14.773522872996448,-3.308204083491534,1.7302141417543562,0.11734921182940153,-0.5657680370427854,-0.7411458822987028,-0.05752301859125915,0.02987635466185462,5.0,-0.03388244817659796,0.054829036993374325,-0.21170349452025816,-0.18398740065087077
-3526.525266532622,31702.715475529934,7500.655484568364,-9455.53867725454,-541.6831253237651,-242.40698275586897,-5822.9486508101745,1000.6033150446682,1018.282214314261,-471.49270504596984,-2999.494042952366,44.19763557293286,1593.2394655818243,1170.8896277018337,-478.3499293751037,-512.2630987272789,-130.1356722143543,-1007.1945157540586,467.6248679310273,1567.3191847731646,414.98759310858065,699.7573944706089,-100.42854149836286,116.91334506822325,-325.24022576327,-311.3246989782317,-46.839053567795645,388.70407938060765,-126.68531744449542,495.26462607899657,-66.70313118856946,-409.0570081105444,-273.60800824008356,473.39127991702503,402.9519074587164,-269.45072363049184,-237.9448100179366,-262.9711664723977,17.25001116836186,-154.2554198812043,-336.63445896469824,21.213100347008623,-24.89704744530084,-128.46610062224264,5.740442468219658,-224.963516893397,-70.8696894505485,-92.45873534639288,-81.58922550624096,-35.95010913005589,20.801622908465227,-19.348447856036685,-2.642495888961292,5.996225492144994,-16.839799611039535,12.717103130598437,-0.25673982204067347,-4.569421902180851,17.396375194960733,-16.73158787007765,-5.955083924750391,13.544830131987432,-2.164036603048837,1.7220131314485065,-0.5525297842642972,0.10429060345317726,-0.24123482943122787,0.34794981362507005,-0.2995166535440238,5.0,0.15206089847039445,-0.46851336436210544,0.7278536403928304,0.54123821806415
-4226.53148578515,32516.390625136974,7572.347451287879,-9230.683044753703,-979.6904833114313,-295.3963728477397,-6577.616827835094,1328.5702713799749,895.2553639253375,-1789.0043165349389,-3315.916166527508,-287.382698814769,1526.7573160035104,878.2521594150733,201.92693034670924,-490.361048522483,-112.10177850403315,-1370.8866170512213,551.0401819838758,1890.1072251953326,200.42650691540626,779.7759899321759,-93.72390436287066,82.66869855160628,-362.4066896814912,-313.62747107798623,-233.70229852345508,591.6244220433832,-36.09184188681901,464.0247569916482,-120.64371209807307,-391.3551179910047,-333.33249436940184,531.5297266146639,409.05868362301936,-298.85356361312085,-234.20897693664594,-293.8361590223154,-3.4889555010595172,-150.58963197436458,-412.7981781304158,18.01548999699836,-24.161452124701235,-164.41677875431722,16.867561481740154,-260.3276663993143,-78.30501483705915,-100.30724090954347,-88.75113285372133,-40.422536326644384,25.38719582823509,-21.20564521266813,-2.566782995095878,9.577656418750266,-7.1208973784158145,12.716371646617532,-2.1435186152151595,-4.661993753005927,15.732672583851219,-19.105565335458245,-2.577236166784011,12.596617516188516,-1.30348569435848,1.4743679766370263,-1.0253948079265833,1.0320502978641581,-0.02055542003547058,1.1515046178235948,-1.6244144330365073,5.0,0.6307790677462226,-2.2323201277304885,2.7073611508955935,2.1544805535360085
-4262.363732920627,27561.715193439424,6798.790989427354,-6999.044519809725,-1137.5971014554732,-372.8976668279293,-6224.9784019842655,1176.969681425282,677.1722715260036,-1937.0716773897973,-3101.246142164233,-249.74688180615013,1148.346741821686,608.6236120638282,407.01903843739325,-289.3941790097393,11.523333544408164,-1186.3122830286968,424.46076638003734,1739.7488976566956,13.793534263679689,689.650968756642,-81.18686926540903,70.64945148685192,-331.98260989532645,-328.891907449636,-276.0718475653981,524.1783071149886,-83.75491399919818,339.4087226640063,-130.72085299942177,-309.22248739201484,-253.40335505165146,440.47192733795686,369.64510643381334,-265.93013637660204,-164.04951836249262,-251.0533455625834,26.551065427206026,-107.46325866313742,-343.8308382659654,16.340840887723054,-38.217465234088266,-137.70254468808469,-5.7958262708584956,-209.3754169033736,-58.09171721021038,-93.36635429742256,-74.63474975796875,-30.021297680964793,24.325126384709495,-16.12602545927284,-7.713399169123762,11.285310876328436,-25.098186186154017,9.4752524223189,0.35392671458824365,-7.092600445850286,16.4963269851648,-18.488114592372106,-8.613089041411454,16.45436499797304,-3.734627698992481,1.703849548270133,0.6339143016778593,0.4307168914177134,1.32143379086926,-0.6170162592843902,0.4772900179203828,5.0,-0.44986554061760536,0.9321253421567313,-0.8843738092006463,-0.8106780844526706
-3665.739613591713,29806.785406383933,7311.910961400205,-8384.965597317218,-749.2497694054604,-304.5372658292791,-5871.705605569718,989.8856713331397,921.5525566205632,-779.984129165369,-2987.6618930451996,-29.367393519776964,1438.210896491743,1000.1757621129973,-286.70274171014927,-380.3965679309164,-75.70888099263456,-972.714645696754,441.0897387536346,1576.7880029903838,294.6338235938565,692.18164453112,-107.96167160113916,129.11340263778987,-318.3917836058186,-339.9384234832231,-107.34786174724563,393.6093470407163,-140.7110854292038,436.4128490612014,-85.03281844257504,-365.0343490750382,-248.77584314328539,456.7309027948734,390.9522948553382,-254.92634227295693,-205.644340467084,-252.44343770126213,34.38642618371473,-136.46594308574888,-326.2382560027473,22.59918614206888,-27.476110184354418,-124.99866503886723,-11.659862342172874,-211.02667705081947,-62.42022799118472,-92.89063480000368,-80.3477703619031,-33.33737193996153,16.766631293142954,-17.25971622922265,-5.1197244242551125,3.9087611223436145,-26.342261277972455,15.873511796051393,1.1284396819308655,-5.854149232730369,19.957350216914207,-15.256465334413814,-8.037251046085661,15.20772758926827,-3.764137778444131,1.6889865909348507,0.21463121574125626,-1.1841108178115687,-1.187159581658914,-0.19233934556996024,0.3084847065289416,5.0,-0.19715176975385854,0.7395040684478772,-0.7957912437258061,-0.7283815454508579
-4371.251233422936,28221.777192017893,6918.9804369995245,-7163.764245317522,-1237.8453853137858,-373.3068033071388,-6421.3458042840675,1265.0147949165678,679.9255132098556,-2232.7366935723785,-3181.952729323966,-354.6265915122424,1188.9969251224215,567.4121722641526,538.1650222867796,-296.1862189750757,-5.570661059343443,-1282.536524261646,466.50055511708075,1829.6010104132868,-12.291342513525409,723.0587555435484,-86.88097997166714,74.19759387815658,-341.42700587095993,-334.3815213886662,-317.96057773074085,579.7522028853132,-53.60088937291525,345.53999289568054,-143.00997237204407,-310.69259608867856,-278.11641248224703,470.42494862376805,373.4233758580387,-270.97928511528437,-170.70098742607854,-263.80611282280336,19.160875663766383,-112.54806885180996,-371.8641742497147,16.892190160977325,-34.30936412601327,-149.6326536824825,-4.128343017799488,-224.12235231609404,-62.080817391720984,-96.36830135101155,-79.51303227467334,-33.23663240918733,23.13348744432952,-17.46237201685918,-6.467758555049642,10.202203003808327,-21.08459102889997,11.909560658091825,-0.7423928566470496,-6.644250512386063,16.956933999730122,-18.518465902913878,-6.586630678287562,15.52144312704689,-3.3520145940276245,1.5782577501240456,0.24295669153568467,0.24265896648852422,0.19735971592753257,0.009020874777913773,-0.16884077661276622,5.0,-0.10895116319387327,-0.09288429999937409,-0.15905152099765832,-0.011093409445519406
-3817.753950796753,29488.599663628058,7153.222125036177,-8212.694347749377,-803.0505761798325,-301.25091070849203,-5928.858620775059,1054.444989410122,857.2962943764398,-1085.3689200139268,-3006.2047908108348,-64.96057618402293,1391.355990185422,917.3600824679646,-102.10118457736934,-392.7423372817795,-61.11370917875986,-1049.2044553931055,442.7729203326413,1616.8093836805836,234.15048142790573,690.3651444848724,-91.83257147491167,96.300332756352,-322.7854222587608,-319.0615674153168,-146.98033309573037,432.785603728509,-113.98795477500043,421.4740996717051,-96.31621116778282,-358.9279445429399,-258.3503930645996,451.9616237548946,380.07183084857616,-261.8575732402579,-202.2668799856832,-253.53800636547618,25.891596908052616,-132.26622230697052,-334.0967000027377,20.469982563262093,-29.142553356238903,-129.77325054617023,-2.399584484492475,-214.98085671215824,-64.38421137482197,-90.7968536437438,-77.79237025992155,-32.903009784376614,20.808178177210152,-17.502602387721442,-5.894113504258079,6.915794331588493,-21.464722382831628,12.465161481473817,0.42921072967236773,-5.888812268405399,17.94612853219934,-15.60349770299923,-7.284615031551209,14.511951811461504,-2.86317599977773,1.8990164166687122,0.35198959308287164,-0.2282557564413182,-0.20166834090790578,-0.3333837017779863,0.2956204514349932,5.0,-0.17758389407804362,0.3050042830149528,-0.26484881800341975,-0.22549133538354052
-3456.3587138737357,28762.518304688565,7074.5863729469365,-8163.1300638946495,-640.8638912179496,-285.45251666837333,-5562.628013285922,897.4274356199082,912.4568417852039,-509.38217558979443,-2845.05772860648,50.80684559314655,1399.292751348809,1024.8637375476271,-400.582336362552,-378.0786130400623,-71.47207155892879,-874.052025703465,405.41661529588157,1467.345029718463,322.5560907584744,653.1289107781131,-102.08658563517314,125.24015102519446,-303.31531658230125,-327.1786109273669,-67.78161315347694,340.91043396548224,-155.03961734181442,428.65101206604925,-72.74434206759085,-358.25280162784117,-228.69518607916194,428.27653708215666,376.440323019407,-243.76646153346937,-198.60813021799765,-238.15544946383932,37.67096453356764,-131.7805132864485,-299.0798003399141,22.523140991087327,-28.81041009879237,-113.63671793318817,-11.798331824963636,-197.0744893555186,-59.47412000906486,-88.01684746493453,-75.58825363872266,-31.08329079827978,17.09009456134756,-16.600979542924872,-5.091423876648592,4.284697617487308,-27.41455293772535,14.164163025608461,0.9060327424087068,-5.830284258727135,19.388837473113053,-14.440463129639108,-8.68552915787613,15.149149995605784,-3.628750203986216,1.6351503968356427,0.3255262406904688,-1.1929001295136408,-0.9259647183331826,-0.49625396569408614,0.6662265603838988,5.0,-0.21488976079535457,1.0306619081527735,-1.3328364772286923,-0.9529636691177107
-3226.6134480216165,32170.877276232623,7404.781369239564,-10048.652279986105,-343.31943906561406,-183.2146619411443,-5559.789932673379,968.3516792090667,1078.5057005951066,-134.53635869037063,-2891.2880449855934,96.52735061301547,1669.4795115854097,1286.6236783428826,-651.6935474685744,-602.495391103336,-177.4094091668332,-994.5770637869733,472.5027235170859,1493.54024622086,513.8934159685515,676.5581653485286,-96.50392890217961,112.99930132357628,-315.1553539231212,-282.278535249384,12.86314986292643,371.2306075897003,-109.66829474572515,526.227403589995,-47.469447199610194,-432.37775842426,-281.1170298349865,473.11497824084586,400.8225087685188,-269.594982672411,-256.5903294854481,-262.2999331932099,1.730904248141809,-163.18399868229426,-330.2159454617337,19.58639378620065,-22.566258169266877,-125.27555881697397,18.5546194781284,-226.6031213951611,-75.29319659709795,-89.7196109821585,-80.41048152496401,-36.77780692719039,22.677328915373185,-20.0933206142715,-0.6284791463085461,6.853145258268976,-9.803648094980195,10.155012470376667,-2.037342461983794,-3.438427891052337,15.069067170235943,-18.67191694713136,-3.932704753710303,12.341340936086436,-1.239582704263442,1.6252616623317082,-1.1953119860687063,0.867088411477304,0.3022443479419149,1.263707484943899,-0.7598450757030616,5.0,0.6655209863054142,-1.4443962149759189,1.67532232140605,1.3263438537864232
-4028.7647158584314,28403.803484342076,6980.695733152495,-7538.1470486893595,-986.2490298518798,-338.70412546820216,-6058.982084039047,1108.1510826297513,764.9101453137799,-1524.114473891513,-3042.3906618717792,-162.94395761030034,1275.6117895553668,755.5130449361718,151.5967312971164,-327.08330651762526,-25.71027225805475,-1101.9364089569385,436.8918616327853,1674.7098385501715,121.40892971311962,693.7954742945966,-87.84992574854144,84.96668801921584,-327.258039718691,-326.9968911041571,-214.86110538578447,473.1661026959432,-100.73353637731815,380.54717515008576,-115.30178671992684,-329.96006889454225,-256.1254742954714,448.19508283351826,370.8000628923992,-259.9049630576785,-181.96073279880056,-251.70014402913426,29.32165109657948,-120.18949893567586,-340.05224816813234,19.496663297383932,-31.602781814739185,-134.12404745930877,-6.7378306878207574,-212.74392303116585,-60.898328419911735,-91.5687058977681,-76.92917343787585,-31.798576237017457,21.12282736970748,-16.959286546130187,-6.64106973635788,7.833703516714101,-23.197450010312025,12.578889427659956,0.5577211290391253,-6.587389321542527,17.98717384241099,-14.99256011993737,-7.845125853855024,15.1078568984166,-3.1188439873984732,1.6696289817864463,0.5596114058060008,-0.44418554288287937,-0.12058991817127515,-0.606009131667306,0.40539158660327634,5.0,-0.35962160312252534,0.6094953070507598,-0.5672163287181934,-0.41973682067376633
