X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
293.485653702697,191.30025613526493,-476.2386396639291,1583.856980332502,-14.150863363200733,153.40298787030073,-801.7131686057141,408.1505911786049,569.5321482711449,-267.1976062637656,38.34573456037696,-511.69176456395576,-379.899671023366,-408.68291462072284,-26.073866689625888,-440.64806328188934,214.51142426390211,-105.41528413742695,299.5297206109342,-326.069209037144,-27.328400049704953,6.203076173450178,-151.35147587140347,0.961592428042675,-95.6289852115878,-24.844776884568137,-15.882029734051104,19.790567631630413,-45.7664464797363,17.84239670456576,38.660848056702825,-43.776057273731034,15.510127182220584,14.068109591466971,-16.974015752051578,18.33839025864137,-20.00742086259996,-0.7646810107463425,0.5585260938112016,-14.689450301812634,-13.540468098707667,-4.370776647571718,7.5957741226293205,-4.244412630889651,-9.443755977839292,5.0,-0.7732303612541711,3.288649525524186,-1.072078026990081,1.064365727599425,0.5598353115600261,-2.2533711004505084
197.54893252819275,96.68249179126407,-427.87521845772136,1232.5660330077344,-39.44916973384278,121.48657257935365,-564.6721380809668,269.1923416358555,408.3826793692893,-200.8490327373574,-0.4599166518789199,-418.4829207664623,-313.5684484659939,-293.9607632803875,-14.486960833768373,-367.0252767805101,198.64160764162676,-125.45393820840488,264.61443604692766,-263.317937242119,-0.16788209875746263,6.4428261081661375,-114.18932487185975,-17.294304321970476,-68.41213115171995,-33.229104225067616,-13.196321892264262,10.182453387919399,-8.711007302089767,9.497399856285458,24.80421483323133,-33.471259899660126,12.362591401915548,1.9916351729783166,-17.632465221811668,9.414686042028126,-23.097217068103426,0.8151531271120258,-4.237280584266584,-5.392759898266858,-10.240152434665056,-2.2536441254210704,7.831271868222427,0.27086009224663715,-4.061064624031437,5.0,1.0846504148055076,-2.6706572839562264,0.4103377162020511,-1.2651140949386726,-0.6111407321661452,0.39162457720184896
299.6465150253764,115.54030227629463,-596.0928346101981,1536.0697932589153,-47.535373223632234,101.51481789112965,-775.201394031292,412.1045573863537,500.1285929425303,-281.63638393312175,-5.113179144611774,-502.19414719856104,-390.17455572190505,-413.7143863050807,-17.733083006821904,-500.8993416432484,241.00024778252273,-166.16447374739525,342.8924666549962,-347.4130275486414,-13.75978733182825,20.917361058362506,-166.29575096781068,-16.24263989830472,-104.93172107038654,-46.034267149721586,-9.168696837712828,-0.22136185638477976,-26.616308161252885,15.812303261327353,34.24005778425096,-52.04406720015277,22.198275176237175,4.4058292433414605,-22.16124648085461,13.530833117529399,-22.165637333031054,0.16989714733603262,-2.120086688581006,-9.680697487605714,-17.035841663341177,-3.1888589392769418,7.882477721840171,4.125103161482532,-6.488575899892431,5.0,0.2237618274751152,-0.017247676172189023,-0.21663947341006196,-0.20969033509981908,-0.09472379147878336,2.163617325167887
316.9868063020014,124.70376980414166,-581.1926694115932,1483.5837060800445,-41.018749424414644,90.28002136285194,-769.0970083078294,416.7290363699553,474.15757921228754,-275.47756653148184,0.465038229710782,-477.13551802737976,-370.5903943827657,-410.69571263175357,-17.275481831974325,-489.8393039858913,228.4871941341003,-158.1175086433729,336.8412512912147,-343.21709698885445,-22.21735711847879,19.22233236520898,-164.4889341764479,-14.859820940989488,-101.89436987012668,-42.05799485541024,-9.048171864010316,1.7334608852218851,-28.317786795641357,15.288843391363628,34.35359257621432,-52.03165770225313,21.87926876543924,5.46211030456799,-19.89425502146588,14.827275927698064,-19.56524147650701,0.5281006899269993,-2.5886812527950784,-9.15077726729121,-15.05685818309646,-3.0805502513703207,7.895493868672263,3.8182005206313763,-6.5321643101151095,5.0,-0.4036083764826339,-0.786323224967076,0.9197196559902574,0.5418808031263774,0.3616504572531211,1.6432324353237906
300.43741431973024,104.58881440399401,-510.44219437497395,1218.911028988698,-38.518538382912816,60.076065926073746,-651.430475581097,362.44003703789184,358.15331259527466,-232.4127996978617,-4.979435940811199,-386.4058010625059,-305.08680548938764,-353.4966391477535,-13.163412150333365,-430.68179865833986,193.48821564844792,-140.54105669517642,300.66983248734255,-303.09281235719396,-23.16497340314732,17.353200201210424,-140.59036171516263,-15.909771416132884,-84.81597380616573,-38.79962609258706,-8.909317428772512,6.3069583268663045,-18.704348150678538,11.814109727125807,30.24180113434387,-44.15667681338825,18.547752199074846,3.3302989293667946,-17.64176435136963,13.187697613535397,-17.00449956737473,0.5366315311827344,-4.764347404349163,-6.030916221444122,-10.538295616924712,-2.1616690686698457,7.830476922292844,3.3493240996044094,-4.798958688502039,5.0,-0.449555240418091,-3.068905389860584,2.4171491507281173,0.5481621135388881,0.3508474640984492,1.004730230892963
204.01406023454373,55.99800653944536,-481.5919405302833,1158.8387989580683,-58.47824446063916,80.32303030962511,-547.8210420658188,277.727293725885,352.58601257626447,-207.94116011457967,-24.756442029340004,-395.19784574482264,-311.9841614997489,-298.68213237345645,-9.620256851805495,-399.9745800934309,205.1967290819336,-148.923976322537,281.7482085152729,-271.46061008069915,8.133926571665121,18.374030766960416,-121.02231929227653,-21.447293662929294,-75.59742488974618,-46.56926257215949,-8.670201723341686,3.4175240204266792,-1.2296843819259784,9.170168396087304,24.213394487464893,-36.37889410540719,15.955818144611353,-2.6373614388286706,-22.88161042188828,6.5467200667217975,-22.758191102415537,-0.35990810189771666,-4.644507424183017,-4.078254584320819,-12.167073834033147,-1.7867409161182661,7.792324720053259,3.662856446477398,-2.747780957691598,5.0,1.7978759837955607,-3.399834486295197,0.143934092524049,-1.94368038851978,-1.0504009789489366,2.397531333298765
201.93043903879075,80.01191341256526,-404.08572014512237,1061.9388310594659,-40.044057599954115,94.84962288420677,-490.2263087889264,238.39928952551347,319.52634189947827,-173.74904989002914,-6.906590904056606,-357.3915301269348,-268.87505907642065,-259.9402698968006,-10.546285183648477,-338.17949241963794,179.42675100710372,-124.9310602994643,252.041722471719,-244.81675606279276,-4.952323293169597,4.808922500442347,-102.86157415626118,-22.09620743857981,-57.35966845644724,-31.793089172388637,-12.74951153201831,10.392204121164664,0.881721350673125,6.373947534491265,21.47824228213478,-30.872835883403617,11.197991156369028,-0.42531767353792055,-14.71025302824747,8.675454316228157,-21.154438869869917,1.8717598350411815,-6.779818540706429,-1.508348141481124,-6.612343867845268,-1.378597568647837,7.992190242830954,1.7879633901762604,-2.4198510092742462,5.0,0.6928147396860674,-5.721211875097833,2.4749973531321374,-0.8557499302235874,-0.4158682281451066,0.5247393143791429
186.49340947073702,89.29592278691491,-409.97328783577615,1155.197898380613,-42.32125637981961,109.54230681466052,-531.225156532303,255.30852898183352,376.7778358029663,-190.46885044894273,-3.4861539404308868,-392.4222446073098,-297.48342457349395,-279.7461916058088,-12.5534137221138,-353.4477307712825,188.73070022643034,-118.69848477048245,255.02371423514418,-253.00158729668993,0.7558016334406391,7.701099500531881,-108.05282472846322,-15.850319573721055,-65.0022734604493,-33.57443617750958,-12.467959847559827,12.022596019623037,-6.696263188437958,8.672069340063464,24.18675127484558,-30.942335705859346,11.66966930450994,1.2748663920256884,-18.07283636445975,8.785834187667696,-22.25165591720697,0.1947579466229501,-4.528982171572952,-5.001499151249691,-9.205265213160024,-2.0475997498096636,7.843151639036479,0.038108135927542475,-3.661025506663063,5.0,1.1226779624640026,-2.957651486952964,0.5089396939694608,-1.385443020651111,-0.7135391448540347,0.2577279139407496
469.6258439786036,218.28587870867653,-691.782395830568,1824.4468380943822,-22.862030248074863,86.42905803909824,-1041.7759775179877,599.9821902241059,597.1784577367729,-355.80571911495696,32.43755288098639,-552.7206031733377,-432.64739827826776,-555.5917166226373,-26.790728326662247,-602.6452899137972,244.77353011498337,-153.6376500469064,400.2144203161288,-434.0794121990563,-64.38383883391339,25.06594390417316,-218.14282135057263,1.1459826048434758,-136.28633273137712,-38.16218895171175,-9.400519300868586,7.863157991066768,-67.67498748905732,23.83969009995815,50.81826017935303,-69.00414931970471,28.27365538290254,16.89734152019297,-18.01410656383551,26.30798251961322,-14.085026003737203,0.04137259559871196,0.77312891098777,-17.32818121526718,-18.605360059717004,-4.5493374234218615,7.822065141711778,1.989388577496763,-11.9913103088677,5.0,-3.3530535228754013,3.9014413744234195,1.1020045473892839,3.729897964092046,2.1637861860549594,-0.19517495716973904
16.659223051728436,42.11367344606936,-119.30716238164536,586.1005350345946,-29.187770872421932,135.80886030546552,-151.78375833685215,1.735424360714469,191.83463737707422,-46.047336531225056,-3.026346900626739,-233.61247342396317,-157.91148607119297,-64.93610322293587,-7.3282867904568345,-120.97631684931333,113.93037738688783,-54.77267126067113,115.86361900585469,-101.71617410229221,30.264642049774455,-14.589957743944138,-14.469143017383082,-19.932844434472543,-1.868752512821437,-15.275046247429904,-19.577123844850178,28.954381023738247,27.661177228858897,-2.0758540798187464,6.817055749229412,2.333139553227053,-5.15294666771162,-4.305226105301886,-11.712619779044756,-0.01242472479763454,-25.063372578628375,0.7458625393169294,-8.249775459415027,2.547962543429273,2.5598502660236306,-0.33503912188457363,7.7779171901236275,-6.36851934272479,1.1335394486784263,5.0,3.1916455347524555,-7.622900355599838,1.071823772319624,-3.6363007132839753,-2.04694250746434,-2.6063866364912203
72.65491079141667,25.595910673352616,-327.3818240287457,898.7949720925891,-58.363627234033,110.81980386769555,-330.35292381479235,121.71395672162966,282.9883668199094,-130.9589397056652,-26.107000347302996,-334.9675351611693,-252.49007790758836,-175.80828508077957,-5.170731729954574,-273.8189948713484,175.77469688020986,-116.57725542131749,210.2588410131386,-189.9630522033593,29.504912041479663,4.031386353065003,-69.51675317753936,-25.093531880927326,-39.765015981044954,-36.789185039841094,-12.197755425480112,11.260375478351918,21.38329706202342,2.405277119973651,13.863380453015717,-17.92015826487947,6.528376854730228,-6.649934324198267,-20.27822088839129,1.007450937815986,-25.740484129409264,0.25348705696849555,-6.998359855971151,0.8231824785956844,-6.797531458001286,-0.9649047544338344,7.89852817878414,0.8431924805641591,0.0716096466327463,5.0,3.1078210874832712,-6.245945740839559,0.23292174826668022,-3.6299190037465543,-1.9979661489857556,1.4360993496569727
52.81111422261533,44.296470605052434,-227.1505713528643,835.8298618572313,-36.15737354282751,145.32196621908093,-276.2875854726855,71.15306857275291,284.83082721853816,-96.93785366270595,-7.2986492342303775,-316.04286717204195,-221.83299024730422,-130.4405432391923,-9.795273990686267,-198.96832319034584,153.50331473112198,-89.97301801138337,165.0695440574158,-149.33286956454032,31.428691835833177,-8.432345904682434,-44.729450688743086,-24.285049702484667,-23.257539285980403,-23.084364556329266,-17.75639997857598,16.754088783120466,20.70374738800546,1.3041619422509885,9.491778045040618,-9.31346421991345,0.737276174325278,-4.401291424377676,-14.254984325567346,0.749027331771889,-27.149446786804457,1.1567630401975686,-6.757767136165191,0.3455630521024269,-2.806335692883528,-1.0392866589988978,7.789830046139579,-3.5055069497052993,0.058248838621905,5.0,3.278485244008701,-6.006110847251411,0.20048327519187226,-3.5458512605825168,-2.0725514470441375,-0.8743748879066892
123.17090068854435,60.152379119654434,-361.73057000319375,1051.4107552514117,-50.73516407388306,122.93890849317921,-429.269533526883,180.13664363736953,344.8852880969408,-157.89308460863248,-13.034934398541774,-374.80034753531345,-280.4454387628063,-223.89392712940804,-10.025694713754763,-307.81577962943294,184.92449826736322,-116.51557054767822,230.66402060341755,-220.07867132535526,16.899091803822778,3.904922931875564,-86.75695958570323,-20.66668368706593,-50.65514647783588,-34.19528956040897,-13.62168343447194,12.624980539866366,7.328954950737749,5.565584796629799,18.73828319089628,-23.456838625733997,8.141902554914605,-2.5710608834477346,-18.578002665926288,4.924106332152976,-25.39099729764519,0.4349473799295406,-5.727505897305681,-2.2462019897658845,-7.9570917289641985,-1.4895228481261538,7.975873293092326,-0.2452073120833682,-1.853151490936205,5.0,2.1727334181444276,-4.424510010845239,0.06345876489420971,-2.6840471039452662,-1.4347425281870663,0.5900753959965114
98.12212134971249,41.61647974670966,-279.27157354580766,758.2628771685654,-48.70446160785255,88.71491043686842,-300.24458193306873,120.78050492479635,219.4164780249641,-111.09919107628784,-18.10063733196492,-274.02179668390613,-209.61930770497065,-162.80527895383076,-4.815558134977167,-244.8291006962664,144.90815451110677,-92.37991134032413,189.53173129711422,-176.34032313187762,15.32798394431385,2.883037804435193,-60.79726816102436,-18.77402337927053,-32.51965540601204,-31.023616447218437,-12.977928569896191,20.49284155489684,16.593282616592234,1.8887007496691917,15.713412675496839,-14.13011879133922,4.5426374653183865,-4.246409949460734,-17.40819334296112,3.3774463543687543,-21.775677058154344,-0.25597380244650125,-7.481910029016598,0.8485031403454597,-3.0117247939956733,-0.631891551091853,7.9861769642253035,-0.9445333777127001,-0.08333461208320836,5.0,1.9472717445252332,-6.7029151555364415,1.5061807896647332,-2.5867882798501496,-1.4502054011780507,-0.1678949260634479
335.9217088468172,186.29339675817326,-548.011982635168,1663.7154194757684,-20.01768981759611,138.14534454679833,-861.896861755331,454.56542155184997,581.2311213835563,-291.98094212445864,31.321367276181686,-530.9834889184352,-399.8464893760761,-445.7521058530574,-26.031866665979265,-487.323627247602,228.96671207962171,-128.99661258477238,331.2003593712284,-355.59164120361896,-33.476115188004805,12.027828308498904,-169.8191200237795,-3.0402334425002873,-106.95323371671708,-30.436111874135733,-14.169129496964109,12.126135939604767,-49.00144371990904,19.146461503249252,40.03001154348033,-51.44872588038888,19.46375843880672,13.137870162287468,-17.0599071120333,19.507229519028407,-19.848018682620438,-0.03073439521059155,0.28246625340756265,-14.8969250949264,-15.571816321096923,-4.2493465009218045,7.7877747902545185,-1.5919978116875282,-9.646310834480147,5.0,-1.3333911506821332,3.159712419503558,-0.4575936787924113,1.4787155768957105,0.7825294584632445,-1.148388466525873
300.751218948722,129.209136650826,-583.3164459626915,1568.0361850424183,-41.163956087503145,111.8676674700349,-793.1482289289631,419.1059840396965,523.6069200689003,-284.70372800406204,2.737576037679508,-511.62153803949894,-394.5311779616893,-419.10830345717255,-19.503273667747216,-496.5339586103236,239.17353273453685,-157.11980919583192,339.182718490335,-347.2070079311766,-16.52493096584839,18.97318412205881,-166.41364703405776,-13.043923119589445,-105.41689323430782,-42.7172958271702,-10.035044100847388,2.0952857045483997,-31.724867967950146,16.787924330229576,35.11424942315821,-51.750258130526845,21.558776913178047,6.221504071877081,-21.450826057393733,14.467385050713519,-21.640847909804517,-0.07523894808785082,-1.4453249349770996,-10.954768656115958,-16.88864121203917,-3.607551119096355,7.882719548788214,2.643098328144188,-7.138119531704616,5.0,-0.04467369530853688,0.8060764963747488,-0.42690858050758296,0.07956891744897313,0.00370436702650319,1.4447738565890786
