X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
15966.940568841912,-4917.847527944936,5977.983060711878,-7236.502612012722,-2623.260437596569,-3628.663231784189,-1128.1403386105856,-4300.116310652109,1433.1812616648804,660.8249316084322,190.58214238908758,330.8294807821161,1036.1037316791303,-952.9711600358996,-927.7269101462435,-328.63018901787115,-821.0861860190406,209.60861777186614,186.66239204836057,541.97510397292,119.51910494818618,-357.6414143359868,-396.99790366376584,-77.67695961817142,-224.04774051804486,-552.7750911730607,-268.64554415759284,-13.66766729620959,-221.18415766689535,176.36872183156794,269.70504443422317,37.863772378156696,108.3265774997015,142.33256769465996,-17.759732282596488,-8.552159235055036,36.827338136194136,-124.67246254713474,-33.11628687000773,1.4750038712987674,-57.06077493743252,30.766073026597322,15.260230168811987,-17.69219731730722,-19.129105769465745,7.312090552555636,-0.07754439755879144,11.215499339041669,6.501199353876108,-3.504567715707619,3.1473023119191077,8.644137138255088,1.0565564683344726,-5.723526855250084,-0.08939159194644632,-7.994793614813499,-5.695497461602872,4.904728890376224,-2.5238512668994346,5.0,-1.5634427441455652,0.38457973941989854
23095.154391152995,-7202.36765097514,8746.290919399049,-11503.172719136643,-3851.662924886879,-4181.776608675792,-1908.0519312571112,-6644.3494008167845,2339.577282089765,965.250445079106,496.81987768522526,399.70716227811,-52.067662756128314,-1559.285634540705,-620.626566465031,-377.0213405381469,-694.7530017650266,473.3449906988224,358.4308684729862,800.2996679214823,-20.77836013396108,-537.2685986391957,-685.6030688268714,-135.2882459695908,-150.3163477444733,-879.4145468315074,-420.13049516798355,-24.46611849124115,-222.19862823675288,184.0110437858608,304.02622071532045,6.37249739585654,210.71208883615006,215.26825438468174,30.205620670508452,-1.3862232130009888,81.81207411150058,-78.63432751640201,-32.89456444456432,7.758449034331269,-23.853029226666035,5.306897564781742,31.714907675543834,-25.34190431365763,-19.399085109153127,-4.9059653200809725,2.469568841394645,19.873405061421767,-12.047062790222869,0.8126317704337583,8.688447892300944,14.118859927775429,1.564837815164491,-2.5402503771211604,-0.36063269199425874,-7.051931656342748,-4.510650845940787,6.8818335715876175,-1.4790334517470063,5.0,1.5040267599067028,2.2959622208584025
23596.561895233426,-6899.914356832877,9067.59093138901,-11686.935740774057,-3785.7567575366193,-4015.1911631566672,-1859.410689586531,-6816.371338723635,2475.4028421363055,1098.9266226309976,550.2589408154547,434.0906787797091,-215.9843360359541,-1539.6913211689891,-555.5792404619048,-551.582315068893,-841.0316729497794,371.1101075886591,317.7060566819897,755.0409285135913,24.023341421772795,-572.7278443742995,-667.9021086995099,-129.60356209916299,-198.99739089217596,-937.9804253175536,-417.9275208108462,-35.47714130760181,-216.9932177689063,228.91660827797372,403.411546016373,36.193820209332195,185.72196314662168,235.72918775941076,35.26497216669446,-15.640827050819466,74.2585990760205,-83.83602340829106,-50.285041077897716,7.958194716808381,-14.743748792142947,0.3865415233085207,45.42116934807307,-22.267467559128377,-32.11403165137053,-5.135676267330696,4.979447433332591,18.039087020107814,-11.163192520238507,-6.065234350200247,14.499781379475117,13.761906315237638,1.840270257951788,-2.578486909900714,0.35516373957909336,-1.58404694066958,-0.9046352083634196,8.053264799903106,-0.7397119445663769,5.0,0.8873012378689993,-1.073614896765319
27870.57270295726,-7883.105130956895,10014.93300094878,-12890.576580207982,-4213.578135901396,-5705.767150274768,-2207.028934532631,-7569.802394512356,2406.4482481504097,1047.2055073401689,489.1162393623469,530.4167602241579,928.9737051835292,-1825.744430193137,-1172.740678479543,-529.3695730627321,-1141.6805662746667,415.22337708227286,416.9631084702531,951.4659004630997,130.01674749830275,-634.1880052509739,-772.9679597718151,-114.80928439606707,-302.4633997540396,-1022.7897867904679,-493.1167725263111,-36.45284628828008,-269.9089406672649,256.19208287325847,434.3668895800579,39.808619841232826,226.9834533408027,266.43619956757124,1.595491597241343,-5.514419539669894,82.44666657865558,-167.08436150371887,-56.00540574266713,3.225279171548302,-64.48652626856244,27.614866172490263,40.977613885130474,-27.330810602160632,-33.47873463258231,3.5872393049014057,0.9199384777657854,27.247300282623122,-6.024441427099133,-2.5791474871210505,8.176411521270946,17.319547723047318,2.0059763287043,-5.725049018298488,0.28432404055198596,-10.33316029395687,-6.9626991149580135,8.89180016740378,-0.40331705082726266,5.0,0.15781163625837275,1.7592666202102762
29983.557695639283,-8568.904025319935,11192.555011165785,-14472.592958286943,-4656.257633482451,-5439.126797679856,-2374.5894139764437,-8449.58736142994,2909.964932372998,1281.6016351982998,639.8533899156175,558.9578347506073,158.6791892598872,-1973.0378820710312,-889.6243478341322,-647.2135118368994,-1110.1468309442419,460.24798737926415,418.96099626047277,990.34333783111,71.0338042109085,-709.9122831025013,-840.666411963793,-145.64651290617854,-274.4774122626393,-1166.452737152928,-536.9516706797648,-43.95657493108708,-274.21191921266956,284.3761102125586,498.5505548110079,49.40458453891664,238.56025049132043,295.68026560781965,30.279815808364837,-16.8252022768856,90.73269273168003,-136.5041743117877,-63.706912179568185,6.925226017621172,-38.925647852820155,11.607356318068799,52.38068457730031,-26.128156025671192,-39.81315322508381,-3.145533872849133,4.548653808749939,26.421155427809367,-9.960260499993572,-5.80541953592139,13.550460320078479,17.486276501773606,2.163842051917561,-4.59310056906011,-0.5317660902252106,-5.706588645629489,-3.71149278645696,9.973872910020464,0.2270799253715961,5.0,0.6011295493732345,-0.10682193268592009
26479.507934980662,-7408.195623116781,9983.090516282424,-12648.683399046287,-4071.377286690467,-4832.269704152129,-2013.1749979145961,-7442.799726404341,2603.104896396019,1195.7964665185034,553.9785836187991,515.0997623305914,263.180337230744,-1684.083071461121,-841.4745712375134,-665.9918406503654,-1109.4210049302803,333.0644443077666,334.8189930903816,838.5609472155963,107.43423785415729,-636.1979036710394,-712.7766691431149,-122.75207974068697,-286.1471762335397,-1033.1498274048242,-461.7288164645043,-42.8478936464827,-251.89040308871492,278.91802108469375,492.77444316320623,60.717536528653596,189.77658459114974,267.4140409598795,21.800785423620898,-21.920761428123157,72.77150023162643,-133.27184646182897,-65.30684063391251,5.631885552742948,-36.28826646767126,12.442979400697753,51.41231970649645,-22.51075615833651,-41.50859119180271,-0.6675589396025653,4.628244088548376,21.19358946629104,-6.341359298227586,-9.118041988109141,14.57772755195878,15.154770197890658,2.1672317838153177,-4.52714167139522,0.17862974120836345,-2.6438901302745834,-1.8481648261900208,9.279359586657792,-0.20240129421104422,5.0,-0.11470625563279993,-2.0144414278298437
23072.208765390566,-6546.009973863328,8690.912410441671,-10899.205454891766,-3583.9028111110615,-4402.710251752033,-1724.4862530448688,-6432.565532554228,2234.5514773607056,1032.9090384131748,446.35682126338634,456.9631596179573,472.1832429787487,-1444.8482330959944,-850.7225005957423,-571.8866177665991,-1022.1005732544039,284.88222186086966,284.92653640890023,735.3582278627207,112.55576192058847,-549.5069073094052,-610.4382193320331,-107.86249066952878,-268.7466147265284,-882.8899360522367,-397.8983984872632,-34.25252210102494,-238.44724852109871,248.3031417644753,427.93414097151737,54.70115461024287,162.116275221117,228.98733170880294,10.261199300624979,-18.286732264024188,61.35512877568049,-128.1040891744566,-56.15357496671933,4.440816744949078,-40.45286837395951,16.91554462643789,41.552747936484195,-20.874050075136378,-35.343529162783575,1.6201582853223018,3.3810118805727827,17.678090205964626,-2.9707382781825884,-8.05780413801412,11.72423890606942,13.093899928503252,1.716434986647264,-4.7822421685583185,0.48761343842160526,-3.493554326501218,-2.41225128030854,8.097774483096932,-0.881174111878639,5.0,-0.4583245999338926,-1.5751026132393195
36677.94698407827,-10185.457517165183,13572.804934638638,-17597.570290495827,-5549.544592300637,-6606.449451049428,-2914.9351843841214,-10286.851922163467,3497.0207498211603,1550.503757833999,793.070217222587,687.2541074880552,170.60948421104487,-2422.418235914604,-1061.021188842178,-820.976626979792,-1372.245015153364,529.42985273839,516.5027876894679,1202.3844406187045,105.4519302830652,-870.3410514276156,-1026.4379183893514,-164.10358237554607,-346.12417260995693,-1435.2288887061618,-657.7935592159167,-59.1847594702944,-313.3196890400753,349.89038127898243,627.7052190776794,65.4621488990726,289.33409070856777,368.3477317373992,37.31137575130127,-21.61216393359859,109.47936440573044,-172.5261679883857,-82.85290393310842,6.862288329286838,-46.83190622413876,12.91977837148741,68.6445545169657,-29.681144740219374,-52.0770325566517,-3.670582370996882,5.528518050229826,33.98625910706662,-13.11908056683107,-7.939691651109576,16.873783265957268,21.605924652137553,2.797230096878977,-5.4068016324228925,-0.5942667679771607,-5.831444794828468,-3.8302002807665327,12.543563886139285,1.6831241001065538,5.0,0.9453515742287345,-0.5345431981730112
25174.41456553418,-7112.870910338591,9234.384655140155,-11692.617157355142,-3843.855972952984,-5051.909783581573,-1926.259762676554,-6893.423605748931,2276.8914128453985,1028.2420562280076,449.6278107901542,492.14903921188966,781.7329621237184,-1605.9967269380968,-1038.300315871811,-553.8120875290313,-1099.7916185794927,332.2359485617598,341.1455866484611,831.9310247629041,134.3988175433037,-582.9012177300588,-675.379491117848,-106.01652965270466,-293.55146751467925,-936.7099099964437,-438.81006816318217,-35.15688086747768,-253.9183944706202,253.27982212963516,432.76705074455185,49.52476551666707,188.41152861121412,244.91596646100965,2.668734442693885,-12.481571854830051,68.90033513953094,-153.05063039484028,-56.724395790672105,3.197622810898152,-55.582129978457566,24.41124203448873,40.977197736888755,-23.49593667293798,-34.800885950233386,3.7876463374312492,1.7114753232885134,22.089681191528637,-3.160718591688735,-5.632487305634828,9.47167990170579,14.869329619008626,2.068105718912154,-5.335603571357428,0.1557066414929243,-7.135950043237697,-4.752685211146871,8.330453775879805,-0.5927673349651947,5.0,-0.18308744337342586,0.05243415940667918
34284.36041169471,-9709.614308963017,12635.181346366691,-16355.1154810517,-5251.485348376735,-6404.305245772821,-2719.033948897994,-9555.092870324912,3210.357197092187,1408.251235851094,700.6989273354367,640.6749554161561,414.2020822443404,-2261.1879078743564,-1113.9302805643172,-714.7525268147859,-1293.9877681894584,518.2709187653445,487.87031756795704,1147.5983775876578,104.38815144022087,-801.4649053914318,-956.5706811386392,-155.7884679905569,-327.1921621850189,-1317.1946654686642,-615.4780378779294,-50.77759646694673,-311.60196510079703,320.95701740866195,561.9678810052325,57.10745231217024,273.9621127189075,336.0144706635481,26.446299161331066,-17.030199480735522,101.87544711329649,-172.38264030633403,-73.02166073251958,5.864420094879402,-54.77939447141112,19.082843601725646,56.82747150554625,-29.163877696652232,-44.94756904260437,-1.565762453182998,4.100128872235334,31.903888820446692,-9.752842392777128,-5.489137133333823,12.933226199700462,20.21383346208484,2.4311066571640922,-5.801896083351125,-0.9984256335573196,-8.462178254288636,-5.666060712595964,11.235605746909645,0.9484289132313399,5.0,0.41290180000753446,0.47351359391390657
26312.52282342654,-7380.117665780884,9907.778502096578,-12827.213724950365,-4053.0298670364646,-4556.557450725093,-2099.3084164882516,-7508.338078538522,2642.857040655645,1177.6360613717745,609.6882268249852,486.9116619009108,-135.1977574811108,-1728.6193359146587,-650.5743981465503,-629.3982365862903,-966.8987691823615,383.03564236781114,375.8033521280351,832.2538215500326,51.56463046647764,-637.2264757337475,-751.2796809398218,-129.28693020132485,-239.9753266368663,-1040.8293480103127,-461.83742321353554,-44.9377880388459,-220.01639448924698,252.51527971992297,457.3294611980545,38.860776405370984,210.22982263240561,267.4375312929818,34.602280158539195,-13.799382088298032,83.90557098987509,-100.36464317397457,-59.66368978142165,8.054574474959994,-17.105906192169293,-0.033411050571423184,54.585112919582265,-24.945661056873593,-38.17825836222711,-5.311134328787885,5.208349647495853,22.261360355806403,-14.965957677541631,-6.7449999405226055,17.347033866393673,16.461032981356627,2.044896778299661,-2.6094388884776953,1.6861073993823565,-1.1670792018044311,-0.8209636364032862,9.142054612313963,-0.23582506985458496,5.0,0.9348377091917164,-1.309934931460521
28369.907850490803,-8862.442896732642,11198.891180492115,-14790.762859390381,-4838.254942684735,-4296.630567075887,-2326.0854049180343,-8488.943624118609,3230.0039816538438,1367.7201103575278,751.142196526705,479.816436555055,-1034.7725585425296,-1925.4303057854806,-334.260948286868,-563.7169979742083,-730.0991513022785,583.4617989041845,392.06837522525745,948.0355713137625,-95.97709468966714,-692.3532148223303,-841.7376150842662,-188.88204162157695,-129.2085149727952,-1166.1047536571534,-528.331368604331,-35.473279096840265,-255.00595736636612,242.7468832723848,422.44338333743434,24.837258800621502,245.17439905554994,276.40342452751486,71.29832685136485,-19.270512492018053,99.10752810421702,-52.188722059500435,-46.72430086146172,12.346983435576165,3.3005651890231382,-12.55115390052054,48.498877987619984,-24.993983536361405,-29.759275429523708,-13.434778524834469,7.432928160918792,21.170776581562844,-16.70395546596806,-3.469885099608128,14.74749318695852,15.304481340448039,1.9480305556357567,-1.5620508464872693,-2.6613494209303163,-2.3754847412435796,-1.1509717111577022,9.067749992903142,-0.31160138415570826,5.0,2.2039761443959742,0.1854379204811788
26201.157334149793,-7406.593322928689,9661.613781211561,-12063.12656331566,-4004.8266518386595,-5358.9894199146065,-1949.9916228397628,-7134.425241977682,2359.115410916881,1086.0940312971209,431.90237249302777,527.8016848604523,992.171571098388,-1639.284833114142,-1164.5610537563093,-600.1903124401339,-1214.415352629785,317.03525228760196,331.46720349487464,863.3787355271652,165.6736728207121,-605.6706959520569,-680.9176125222688,-109.27644065063399,-329.14512108867933,-969.8603643494004,-453.96810381787776,-36.60219764347208,-282.89557596310055,278.70590700036286,470.78242964837415,64.18458635011721,184.7460390303913,253.57671544030592,-4.434035034798641,-17.2431725127532,65.44531268084222,-175.99175992863567,-62.58579242834001,2.089596493942752,-67.049509184361,31.440459373758205,40.196379503985206,-22.871906864722703,-38.20283318603691,5.713783591249638,1.7829464230445153,22.556190810651252,2.0034689437807818,-7.131812308040069,8.758136161556846,14.78783078918032,2.035235088359526,-6.914143140726965,-0.29715645970083043,-8.044149617056103,-5.595708955769462,8.848291399954153,-0.3877367836283421,5.0,-1.1118685172699325,-0.44538938816954776
24368.759145735614,-7174.951895741399,9077.376726014902,-11505.322088622914,-3861.2229409229935,-4835.684601836153,-1867.324198214284,-6748.284766980702,2282.181838207352,1012.9529758686759,433.6481142568906,469.89744449626187,656.9503590017259,-1559.9200174051673,-973.0517871702516,-498.1486771409656,-1008.8829844762811,365.1887547037361,325.544830799707,822.0180106814003,97.14265279832544,-562.9873401416309,-658.7874348218215,-118.04168244647168,-259.16458816323535,-908.6766699403747,-429.74471874733234,-29.429325493781786,-264.19656777917555,240.72112335361598,398.708744049913,44.721765118328264,186.5567898160269,230.7841586937068,6.05584864250454,-12.326343078386817,67.87811451792957,-140.09113210134385,-49.873407912398875,4.06196499197198,-53.02998816642687,23.52236412242986,33.9384030891984,-22.95190047602071,-30.013841343454786,2.184497838603122,2.1466375169483665,20.472874076099227,-1.3138821112815786,-4.239917220528304,7.868479114432048,13.830491226385176,1.606835707594115,-5.626395777135174,-0.4024018742203588,-8.077680321801058,-5.477785985825576,7.854923497941466,-1.0759479534192367,5.0,-0.320263949014118,0.536746773618332
