X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
180.51014534848284,52.50388101362115,-160.19560465855122,467.1554363997715,45.29376122940962,14.046421691316207,-331.2413459949057,204.6418573898364,175.39397968519438,-108.01707453986677,19.766527558843396,-127.03583602340878,-88.98915226790578,-153.29838130581444,-19.448857038519407,-129.03529919605452,47.383832811197735,-53.92449528242359,65.73311285586897,-81.1321433516675,-19.983469395674273,6.345927939055957,-61.501460385345695,-1.8823891543896878,-47.756090694423364,-0.8108625893354786,-2.777821745355328,-23.885906584316956,-40.563626788092606,11.540562306060426,6.9166253956920425,-25.065524094872224,12.853740870801927,8.201703246391876,2.9116656366874527,5.6794505338647525,2.039305888730357,-0.4947128041586726,6.766789659107428,-10.583416903309148,-10.036378326562783,-2.473724866310964,-0.15535662648273094,2.463774748278325,-5.067301950185509,-0.08382432730786041,0.26216755938988057,7.993336561998456,-0.08633984836038414,5.0,-0.07917951059199234,-0.06955802022439458
236.56942383659185,97.4886450283834,-246.21285052903744,824.3831532654506,48.133089507673674,57.61743054361939,-507.6681472442889,291.7766792128545,331.1435672947562,-161.5726723433525,35.68286398176514,-240.35662488016033,-168.5326373794663,-237.36444547541504,-27.890186159116443,-199.7932460164748,83.71272653654333,-68.15214771286772,111.24625511979363,-137.9838193718197,-28.142788134655042,7.573434216149475,-94.12286740837581,1.9566555863501776,-69.45179234822733,-1.0749703115902536,-5.043488423314153,-27.10000856576037,-60.252422878493476,17.279529174473243,13.312001578359991,-35.89075925839972,15.947506568939813,13.07253650998104,3.692510620054778,10.204112301096696,-1.3507969021405146,0.3409385599368597,9.642989092985099,-15.723514327161435,-13.805423521946665,-3.4584977146670064,-0.13433746252785403,1.1395602512288538,-7.895966744706165,-0.06102372862031803,-0.7570685206477502,11.423171005407918,-2.0837346705220146,5.0,0.5397147895228395,-0.28592854664173056
226.89043040032868,57.30146618690663,-216.48235309810997,373.028765577246,21.64051174579289,-47.84698306569268,-341.7864937417071,249.15339713406823,90.85736030578086,-116.80696885099746,9.754778558010182,-77.48007283655637,-72.70318231877042,-185.8248955587029,-10.072225215731667,-180.45591828787659,37.7547324376784,-50.15989762607424,101.73156901617966,-117.96113849470898,-41.45644312953752,16.024713702629697,-76.75290122166211,3.07653902720294,-52.42256426177912,-8.297946740011271,2.620963616252029,-13.312022163103267,-37.83832606010916,10.172085078772717,14.6911972744811,-29.073079348128932,15.145461237856674,7.856885135977276,-0.35116002760192644,9.592326218793268,7.088459606586913,-0.8281538749361022,3.278658292470343,-7.513954252858737,-7.404614959437186,-1.632098643949911,0.4450403748325049,4.762318010886013,-4.695532203515767,0.23279226336324307,-2.042726564000264,4.344980970305759,2.203147497801994,5.0,1.1937171972801581,0.5597385408406503
290.46995619133395,83.56814944134739,-366.3805841026485,982.6602089561572,32.64822051641557,49.435995638381804,-586.9238313414319,341.4217168149196,351.5124406069736,-196.99856087790158,19.985392661607207,-292.01987654256624,-211.53636106443994,-285.9796738490409,-26.540002372009525,-279.94247015679474,123.01575829367735,-117.20868798599814,172.91554680995094,-188.46693273080282,-28.255478419361538,12.527162244388704,-118.89711893406646,-11.521131193793558,-82.75577488105729,-12.279953863739639,-4.4593287759407145,-36.39833485354949,-52.629134320152424,17.14654701466897,14.028955384701785,-46.16548319268002,20.97102244183731,9.21832401677343,1.5118552722217782,10.110367249973189,-4.67911949730308,2.066841820802234,6.9571369661189015,-13.464666180735566,-15.88985557871165,-3.1670561736044522,1.2350714624033632,5.383670602624682,-6.98049416248484,0.7642451232097464,-0.6274159191400988,8.624560122490072,-0.365069856866303,5.0,0.4420943313663692,1.5396458257636565
163.8639221255499,20.959731344231933,-90.94442790877454,185.80725630118928,49.118497235008014,-13.392665761816486,-193.08886373413893,134.8925797589418,48.5616343417381,-57.19046218956742,10.91942522987441,-33.372065939326724,-16.57800359222434,-82.49765300358624,-15.626167483203401,-59.49601627799468,13.94105406577666,-47.44639382469405,26.50624189983011,-33.58945468473745,-18.09322711337064,2.412412200334352,-34.65063760242125,-8.791321695241338,-27.471581495110204,3.1805173930178947,-3.064070570486848,-24.92308127833323,-26.183457299296187,7.057204340098439,-0.5511481437805488,-17.85536713776192,9.483104266378655,4.66462612638334,7.573121555013942,2.9031752684050995,3.405538875856158,0.9369483315613085,4.097138464585268,-5.866988323617435,-5.330831006840337,-1.2408257481414589,-0.26053706405993005,3.3596940762721705,-2.5412528471522187,-0.13703138982672686,0.44394782744566225,4.7715996156952825,1.9498440792008889,5.0,-0.26219321040193067,-0.06883036228262021
241.80863547459296,84.39739636815052,-265.4090242428394,749.8775720263354,38.875614467792204,26.322645219321068,-489.9573382142252,298.121402855482,279.0626548615865,-162.89772411729092,25.29855670430128,-211.02541699304206,-156.12262044575323,-239.45509353056792,-22.818128306745983,-217.02378505785418,80.51873086248924,-72.81027821354157,122.34676170875,-145.05642018124146,-31.346247042721973,12.149181405517131,-96.10133081281181,0.6992851295335617,-70.13452453060687,-5.960322957305032,-2.4612701683923093,-25.183556123155043,-54.96913122066844,15.824689535096395,14.708040874331598,-36.35934660293699,17.404318769267803,11.334639357659425,1.0733268576293438,10.099593982332124,0.49521805057826135,-0.23188598521126955,7.787236640844458,-14.040326766230411,-13.54674055146727,-3.1152050304139856,0.23104432680927361,2.8276091197880127,-7.019508658979149,0.20669149312578355,-0.9843876484652612,9.555332638441168,-0.8243130629265221,5.0,0.5207718194045596,0.3292505347238421
217.62266354132586,68.70374799788131,-195.02079171593363,465.12739425144423,34.953262249812475,-11.224402138947925,-365.65990310402174,243.15058140663226,152.40034486389249,-119.34956994524369,19.72342834609426,-114.84514607641862,-89.95827586875649,-184.2510451118223,-16.430687739382922,-164.70222891392103,44.78698925700373,-48.19466774433548,89.54726390086938,-109.20617549368038,-34.15758036484746,11.37797234966432,-73.72952098198499,3.031224117130293,-53.118625949872694,-3.797074311996654,-0.8100702823180954,-15.87569908454864,-43.57658606245146,11.945474906187965,12.893142964251377,-28.079592646320275,13.862112181314346,9.588721616159164,1.2788606403515885,8.85327624934548,4.456324697851355,-0.6893125401377419,5.430032588482822,-10.13897193110741,-8.9876608497136,-2.2097083426978297,-0.008605337392195378,2.64691756905453,-5.553187149173436,0.1276272130963299,-1.1659530675252257,6.7382005046143245,0.7006237569097729,5.0,0.732024154165081,-0.24170268364296105
246.0622549335832,58.98127867621556,-283.22589174353567,741.3352613702248,41.23407177009497,31.72732181282339,-463.8266724742291,275.01227277371186,261.2452575640709,-155.3874785905484,15.0317692249575,-214.7542798324116,-152.3842536766599,-220.44485051434873,-23.86698161418463,-210.38496753747236,90.31410290827297,-99.60306101163367,126.22300241932656,-138.4430240016351,-23.05489576198251,9.758811288426156,-92.51107896992929,-11.724568705689899,-65.64218113842823,-8.157360191606731,-4.230837167810769,-35.06478092567357,-44.662700831935325,14.289581769980316,8.729382655906722,-37.65627213340203,17.93186676130979,7.5195259712776075,3.452009094743776,7.607411139930474,-2.557119541029838,1.6033626518954056,6.264656800384865,-11.200044705762842,-12.88553176859359,-2.5143368648242603,0.705698714053003,5.026791230359225,-5.4774879723535825,0.4757567922375749,-0.11675716308380377,7.578458088969746,0.2638059976818431,5.0,0.02496937526262813,1.1515773955166315
225.8389063174167,72.82594606742704,-201.9779667386196,564.5222764771103,44.92405718673877,14.981317176545724,-397.6131286102589,248.1399967885143,204.05399668961425,-126.15111636871929,25.277165481328236,-149.3972398187034,-106.55379247702841,-189.55148995766905,-21.37431165298435,-160.21510606517532,54.04637445458829,-58.54028804078079,89.42550646256274,-109.50052764268966,-31.13330683010857,7.842792572791193,-75.83312555386937,-0.9684186159371024,-54.91070036712917,-0.7221262201371947,-3.3520992199209787,-23.2843777776203,-47.86870352100127,13.180672447047993,10.153251433739168,-30.118081408097925,14.089534944105111,10.002084901915174,4.583205460698039,8.762747006340375,1.6815496558565044,0.5126996978898726,6.431446291258095,-11.558100859295815,-9.815634349730367,-2.4776027279540846,0.07381412006656278,2.1418614226248,-5.896784768416098,-0.007770325141910714,-0.8944255280785203,8.003610292871494,0.006424869288924817,5.0,0.637934996759308,-0.23892115531636424
180.55042806678023,32.396041994976045,-130.46254639601025,317.83214541617104,46.7266292793528,-3.9714683215350868,-266.6506050941266,175.12839631209425,105.65924463096476,-84.25505022011613,12.579122887881455,-77.21477767558851,-53.11830901834961,-120.34761903817703,-18.491612343268415,-98.05798679628064,31.172428324088045,-53.80293793947992,46.51585108988188,-57.605009648875615,-17.200299342092,6.509804244276858,-49.015847411544705,-5.383805130443635,-39.718134625732766,-0.7229121465899433,-3.1081608800767597,-25.23022169395226,-34.49879719883639,9.903188774935172,3.196071688732007,-21.77902129469869,11.642684597344966,6.088281798897054,4.520384727376882,3.786857016361816,2.4996662034975006,-0.3337220162874203,5.9191250023555355,-8.951616563545498,-8.474533106806946,-2.003393880383582,-0.16252027429031365,2.771988305575374,-3.9314736695633106,-0.06459609664243711,0.6523594839724914,6.990869189250259,0.6478074907760242,5.0,-0.38672968982744427,-0.09540279316443334
145.2860570132851,5.1465959744996255,-88.64188705475291,174.9987565750439,48.48005663394934,-7.393561541220813,-169.79084436510186,114.81729531176528,42.670727470781415,-53.19944415695396,4.258328277739931,-37.742274607074094,-18.621115786429502,-68.36377123614119,-15.430520844083693,-54.65748550743322,20.85702583881673,-57.09156006868334,25.259092315771287,-26.444746850978284,-9.559511926590028,1.616444623256709,-29.94541117245718,-13.527668811770734,-24.943237115461667,0.9400692464114971,-4.255753606784583,-27.194689956917212,-20.368224151770924,6.194350661530917,-2.970129721654969,-16.428934796105263,9.460493063732246,2.4862595184633878,6.249179785011393,0.8066290544179793,1.8958328581778707,0.586442330139595,3.6454517181517554,-5.033008545234771,-5.89585855924804,-1.2518568597530007,0.17459712847708103,3.824972513652814,-1.8599816354852743,0.04978997581845791,1.2643031798592792,4.350645065249457,2.108528720858765,5.0,-0.8556952852978446,0.18135250800303693
106.37223272768601,31.05638307862884,1.722799437597594,82.7850205318813,58.619443218770215,-1.1724800496324486,-127.20175367259522,89.51959026520912,42.75291323000897,-31.119575490565108,23.325184256800963,-3.4828221260657006,10.732363456099945,-42.587120336578536,-15.19619434721612,0.7335410181899092,-10.55682773766712,-10.804552452350784,-17.66987726888278,4.542438755596398,-16.707393990732797,-3.460529319855585,-14.832887156676815,-0.035390245469727404,-16.275784090225226,12.517624061687915,-3.243865131801018,-17.6708932643513,-29.0929839451116,6.325003850328341,-1.4886249979064168,-9.659951103070732,5.58176291921236,7.05890264698383,8.623102695335621,2.5713072289871026,5.910290224586357,-0.24772971767701507,5.531718068496557,-6.965898851765028,-4.276648685530548,-1.7116604650607667,-1.0988665050917552,0.3977538142466035,-3.057491273630914,-0.6528680732641111,0.47217074778416007,6.266173396026347,1.0558934903467312,5.0,-0.2769388900988659,-1.4523005715422088
152.99629196063933,34.74781530196108,-92.90005374631322,330.5060751313306,57.7286245097429,21.170216473568864,-244.4291811517185,148.17322121672282,132.69932177383222,-73.12400339311877,20.197816245678062,-86.28319337247804,-48.69723402753392,-99.02751576723479,-20.43588443763353,-64.06390708956086,27.44873482719005,-47.60369103950678,26.889471355547926,-37.96261217410346,-13.769966290491137,-0.10374111215712978,-39.38446787369027,-7.241144624444073,-33.365460992700484,6.166445447133555,-4.931718455044572,-28.214965250030858,-34.61351243813947,9.48764054415172,-0.48830025847110226,-19.43330151962899,9.887840340618883,6.7833146544459595,7.908054898784025,3.0166708506204336,1.7208258311065368,0.5765059209283657,6.38260867661186,-8.977113507940778,-7.615747465997974,-2.0959714466782353,-0.6336636479658562,1.9082557659835628,-3.7645716062413963,-0.29175258670998827,0.6076581349872459,7.5016571367087534,0.3414667870986716,5.0,-0.46335222488311695,-0.5447325018683603
204.74399797672973,43.78765820038428,-204.79942955430087,552.001927218864,42.58210559865865,27.43631148516884,-356.01716193569825,210.74128761819358,195.21528458944823,-114.87213373331485,13.989023649704862,-157.856299103062,-107.57709296786325,-162.58796647357678,-21.938226141857836,-147.36634390509224,65.37223327295744,-80.79278493052436,86.25941826633651,-95.97971869876622,-18.273817493456114,5.577678219831947,-68.82002380261467,-11.212052051823092,-49.80099378870398,-3.535004127995389,-5.037404825608893,-31.44156953488344,-37.47841872502112,11.574396742775846,4.561210659051896,-29.112819683553223,13.926401091543477,6.097564112603205,5.347170862233248,5.395824066521297,-1.535009131864809,1.565558232249726,5.862383383616699,-9.383101630415611,-10.727044807153085,-2.1664008405543735,0.5200909361365826,4.0154674300833,-4.548907946301289,0.22986245347900988,0.30415961628896554,7.015844818349334,0.6324974149536892,5.0,-0.2954346152892986,0.5406879394570917
153.85743337199926,2.871413631135199,-122.29703212565495,354.0753467860138,56.31884309969357,29.03237013290516,-235.03770484308424,131.92700696752132,125.1796367379929,-75.89480684245414,4.026625984124514,-106.34691482951888,-62.23951837974308,-88.73912775862566,-22.20220381322863,-76.90404503417633,49.10389691832428,-81.60228106845194,38.27771314109659,-37.38725079515851,2.3427954084816798,0.32662059711698216,-38.034354012103094,-19.22075138055886,-33.781288872898664,-1.5172678909257258,-7.560318667734492,-36.20159717254077,-24.039866314414354,8.797894225377119,-4.848846453402529,-20.045910272339082,11.284737442716235,2.273223089928947,5.72436328274746,-0.7019997299814129,-2.8689738065379515,0.5883978345461603,5.542841668763492,-7.553167338972909,-9.417751957938764,-2.1116393229312234,0.7102379545982807,3.8470712522013337,-2.4298435021928277,0.37532151487214616,2.628583077126786,6.426073417783212,0.9656491948096615,5.0,-1.766879392999216,0.35664600219295534
136.9607659719747,18.161969130333382,-76.66473021871609,247.80489298184727,56.73121838723574,8.99818322816073,-207.3292545981552,129.35920068111704,95.30838299677639,-65.4078847322073,12.238376607461705,-63.82436851842199,-36.2757523799719,-81.10459797587299,-19.54941565746098,-55.566095338076316,23.485187752233912,-47.603021542517254,16.682227975519794,-24.89520244217088,-6.066237205260186,2.0885142303144675,-32.471721844213285,-7.320924375324446,-30.90677647045718,2.5475962862375177,-4.449742113016495,-27.120834980858074,-30.005067492451627,8.955334732481967,-1.1998593368933317,-16.36600782435483,9.614530172689928,5.328976341160762,4.794734045689134,0.9841672552243249,1.9453722389773316,-0.770111079111365,6.408619515412862,-8.615265311857288,-8.449453182402747,-2.128067506241665,-0.5304765736472713,2.140148944485211,-3.3586715302641372,-0.2452296793907719,1.7940505816947858,7.492247121837766,0.1883603867741034,5.0,-1.0584513492263257,-0.2715901938412322
283.93092178194917,115.30941226476263,-358.4224020913246,1031.2433652764832,28.43248865371908,48.75017360103889,-629.3005407543847,371.7530787065964,388.2568424131894,-210.47422900261097,31.456624489147732,-301.60035591868507,-225.78963524309611,-314.02268060528684,-26.030231341183256,-295.10068867742444,116.6634842401561,-89.04021484839016,174.74874741440655,-203.46691373580353,-38.206135379502015,15.501250813846212,-126.6895005781511,3.2233630194266576,-89.24548752159059,-10.62688862538128,-2.6911463963622033,-25.168331362506287,-65.51819502883991,19.321633348526696,21.665131930008904,-45.67781634549492,20.647208335407658,13.755886487447317,-1.13892392256148,13.561092014199904,-1.9060322417224376,0.0474761766271165,8.740286181506578,-16.79078679379413,-16.956234411559457,-3.833245958075236,0.7868698975027363,2.956768906933033,-9.14926810805845,0.3867072148848165,-1.652652037954829,11.061107555613715,-1.9194686808377237,5.0,1.0000596179099914,0.6166610980595365
