X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53
-1804.4461820061767,2543.8347929673414,3295.019660034435,347.8515308470996,-847.0113614913679,2816.9894916741036,-314.5092881398615,1502.6084008404887,-444.8629839529565,-126.21669476490594,34.58080043092722,136.0755535546414,-71.21120153448551,-0.6377964867739703,-341.037077877623,2.2368607788798958,-47.929584021069296,-43.63781034516747,-104.61083074888965,-115.66126838299643,-87.70638975544414,86.6248591712978,25.092267895705803,-132.91600235310935,-138.8437908233339,-10.343268531668757,-67.71208657243419,18.675123726592325,14.8108199791058,-7.009372881735028,-7.710367086551402,5.0,-7.551661992886456,-4.618334106850699,12.829684445977406,-4.663204791978367,-0.9441076486627759,-1.1338555085555135,0.39036259886165936,0.7948634482779585,-8.191665380732728,2.2120070633608186,0.1026805272907074,0.6502858363272179,0.2705232647204795,1.3393271398375632,-0.7820549876181253,-0.2506577153534537,-0.4908067413647561,0.33106341364954517,-2.753166009045981,0.11513725748735351,-1.5304434978777262,0.4159286439073015
-1179.0221717179838,1840.1287565768653,2284.4547847802723,341.8086283635985,-575.977645679864,1865.7030037493798,-338.20588181672144,1009.3751708321845,-256.1004599810981,-182.2701841093453,60.3257408038321,120.7199389098204,-75.6492570637498,-35.73084599948464,-260.68988105532964,7.571883706944038,-52.96083304927093,5.272558740053619,-84.67887514628784,-118.07501486477373,-86.60107218935879,87.17293177375932,0.6102519201846137,-158.90114695999526,-161.16743212775384,-7.258595545812359,-73.91361046974036,37.08512614037653,36.22626685695516,-10.083924699400677,-3.5867506956705264,5.0,-14.663437407443379,-1.440107677299795,7.252651697964083,-4.347723357435549,2.6095954837055135,-3.8098224145757773,3.483700575888404,5.230223205244623,-6.202924760647681,3.2465738968557263,0.48160158782926654,-1.1850505555168116,-1.861800142368781,2.1688608366670103,-0.01125285943926689,-0.9571860573976152,-1.4146565463779806,1.2406078066477306,0.009956646712839329,-0.01483250194323414,0.11177943556783451,0.7317536661089035
-3715.6050690905727,5188.1673146065905,6814.042217613508,710.8411371129748,-1830.7050356759642,5741.919275391717,-597.2146324397793,3063.8895276355343,-984.149082404505,-289.83456229625835,12.256493985888351,258.5680385007267,-113.42298235186576,-35.57864794773592,-654.6867301169633,5.971250462341379,-90.971497350967,-90.44373114516219,-204.80523460246104,-216.76995541750875,-165.73310770503053,170.28763816892743,30.535028694724073,-260.5839163951244,-285.48604988426064,-23.054571731361573,-137.00026318947423,39.5148347871382,40.91134331811635,-12.418757769915944,-20.196289940847578,5.0,-15.590679731476444,-4.75197249728971,20.805170290018186,-8.042315741147863,-5.567089041877332,0.6156404771125132,2.1438858170625843,4.921371311090278,-12.024417021069064,5.423796062760808,-1.1437067296512464,-1.5179541941600008,-0.08447668929215235,2.299222917146286,-1.6700230920499466,-0.1289050703041875,-0.21537039002914515,0.29459386486596284,-1.9387036777954219,1.1047900853324846,-1.0484514023672438,1.783647114433036
-430.6645854219575,623.6499383135306,859.6250951463687,101.93439587085739,-240.64181987213868,654.0396625620183,-118.39619612733316,355.24524377769416,-100.4342163377497,-47.75630836999111,-0.3740725380165636,41.13161660777567,-27.14213571067037,-15.022624307281967,-83.19186185136363,4.34244700690635,-4.270981156241864,-16.934745586455907,-37.63742517993454,-50.52151340879978,-24.61842088285048,34.27978281489537,-22.822448920194418,-66.64592921733949,-52.1289277250141,-0.4934151116998948,-21.69850840277664,27.99954684834973,17.761612063542465,-2.519589444173505,-5.76084003724039,5.0,-3.305608420776649,3.4714663965751495,-1.190374006331911,-0.0007858043082593844,-3.103504774513395,2.456969776338668,1.250397588346925,3.343565176355617,2.1224139876043573,1.1622379384888353,-1.452546980518535,-1.5488640722553084,-0.6608406097846796,-0.5697231471339591,-0.6819659335604532,0.4836646604732546,0.7334989306175966,-0.6174447261757154,2.111098240123976,1.183215905115207,1.1655925326136145,0.3465241801793285
-3693.773264583285,4991.54027194821,6603.6459773296465,591.0030809448886,-1722.836762758099,5698.210603050375,-487.19432252188267,3023.3979285602304,-1000.1080913222835,-197.21622264555361,15.197028091293303,209.48473941432758,-88.93592490169283,3.078427956076989,-631.7042355336617,4.909245208192637,-78.34829294189088,-97.58153704253868,-173.11665019785244,-162.02288047851113,-141.99880985091113,131.69109643592756,67.34438961070954,-182.12066140952896,-220.2050950126154,-18.975128953891293,-117.03865985166178,-4.4734489822109005,6.305214050377813,-5.811178392771265,-19.856307476834342,5.0,-7.685417381263722,-13.871826546678006,28.135714877169065,-7.579220672149197,-3.6684283190097866,-1.0023755376415653,-0.6192502101354633,0.09589262051825627,-16.265359416171954,5.947735042413005,-0.5841236139654276,0.3783539470216696,2.272646476077674,2.892206539668173,-2.0476014565616434,-1.0404320530232827,-1.6110837647536327,1.3044973772086212,-3.488035082236459,1.0323413413204017,-1.865885287451043,0.7869527061644732
-781.4191099962077,1004.1711090946395,1372.1100927194507,75.89032829087317,-294.32613078060126,1215.2275319935752,-111.19414492652801,639.2455945637294,-216.28878859720896,-17.831817242979046,28.526871616594345,15.790339299712569,-12.13597173097018,8.78612297794075,-141.17411210479133,7.276188476493225,-17.466335085714494,-4.964391640634345,-14.787294340172293,-13.507828046027125,-30.81254908220126,15.335661171378712,32.261288658426295,-24.78013214182729,-28.438886467727873,2.3899412685213,-26.225749248207407,-21.313580878772598,-13.311413270964758,3.2345595331465313,-4.6612565308279015,5.0,-0.3035754654331331,-7.760291753066548,10.045256140101525,-2.7341642653776366,2.5179640055341443,-4.07960969465056,-0.4886843634464337,-2.31866503498315,-7.6967527352978395,2.797220315738229,1.6624090579637163,-0.10523110387493628,1.2714824221605727,2.775422532136434,0.8246004484975484,-1.52499695578183,-2.3228831263167184,1.9302485352384597,-0.9461487642171296,-0.7885268810605945,-0.5166910849978836,0.4296722596338989
430.7365664063898,-496.74241631039723,-707.3207843287255,-30.242934002202613,234.7349943171945,-624.8861622384584,-33.15766724953332,-325.7202779844161,163.0836534443168,5.268006291417575,42.13408186572546,-3.4833477538646473,-17.556522977011507,2.890574713311592,33.98284002626846,2.969379226164978,0.08412281740647609,23.408997572491835,8.763038797409948,-10.947459888439312,-3.6912965724829703,2.717344795945637,-7.4823832619912425,-20.242288053513683,0.5531208466210333,4.64888519636331,0.8961736342313523,12.573999055324395,3.871064447820889,-1.5223653046064172,3.719566421209755,5.0,-2.510834575803557,0.7547118677143221,-1.6899025692263598,-0.4378750570939805,2.642533639552154,-2.130659329906006,0.6265941426018471,0.18184117244389342,-0.5762694950146127,-0.5258876048753116,1.076678034447033,0.3069177138948493,-0.7572083299359202,0.7361585308058418,0.9414681666541419,-0.16781657634802905,-0.5273720554980732,0.47436651891532966,-0.6615313243513066,-1.063476436767268,-0.409971350646873,0.02669672401112342
-1036.8890750056148,1615.0201546134272,1967.594902789101,293.98673806530036,-500.7030195016871,1657.3499432347828,-277.39117683535426,895.0633899171135,-190.4175442437976,-120.28024071054814,52.598452378172965,129.56810987316962,-80.56499091873523,-3.693996046534969,-238.5039124256669,-0.7071970873153207,-41.937901871372816,-21.123265583895407,-92.87263937559595,-119.98209576545199,-72.92539566772564,82.06290026537312,-1.5147566540582849,-139.74185442288126,-131.55497192670634,-7.934739027069739,-54.851023086440705,43.33280258992823,28.441401914769575,-10.86812546635886,-2.140486981937029,5.0,-9.597783408821057,0.6201895637836266,6.255976615202731,-3.4631315989694333,0.1137642692913737,-0.5692553142453357,1.1364315478983016,2.5746682258024065,-3.7164202421694728,0.3740999694652258,-0.6309218133182454,1.4748480274067923,-0.8061843708454807,-0.17646991269267798,-1.139617226541882,0.3039016000092826,0.3589838340148127,-0.3226908590687615,-2.2237848248358953,0.3729360596743091,-1.2850417709206705,-0.26595100307099895
-1168.2796444136075,1621.2222743794364,2159.516872148583,218.33024917173034,-580.6371368279927,1798.018229857095,-205.2606942652663,960.635148842944,-297.7569307109481,-83.63528208511201,4.857047885650136,84.74975813320236,-46.00748865862957,-11.353874089920229,-210.97938805505885,3.5422736086729376,-21.65313422905352,-37.6862645643642,-71.68553946578665,-81.04094706165762,-52.220369078932336,58.64036914967314,-6.04626924651508,-96.5120653998848,-92.84114865667415,-4.890796762569442,-43.35341140495708,24.4541167036696,17.479696172820734,-3.7844399145690084,-8.477728806030164,5.0,-4.39139122572042,0.46479878969462496,4.925843868461002,-1.629388521948848,-3.1105201679360452,1.8111599492654946,0.9490570055273595,2.6227804708726583,-1.4931883419542509,2.171723304065895,-1.3653574176968233,-0.7957004738565492,-0.015140539280316577,-0.05220548371498068,-1.4224379428242186,0.3248660361842944,0.3245887127208129,-0.3237935291215939,1.023551187875236,1.4425030467822508,0.5254175498521976,0.25112706178289884
2883.462320858985,-4062.2687102568507,-5224.049831394408,-591.292527446275,1431.316898166544,-4443.3312119048305,424.6873716045457,-2368.3845694109973,785.9953041388783,276.9002725396911,-4.036692188666997,-194.06890213740903,77.02478781028753,47.113846997089816,495.1543664675148,-1.412290061888181,85.46004616104373,49.84235306300865,149.2977561696323,149.73362091172285,124.34919070926202,-122.63741024414274,-32.94039019233589,180.85505592644526,240.19360280207462,22.764467034653563,113.95366429642023,-15.721578743961743,-37.894468076970554,11.624613287122681,12.012985473852373,5.0,15.210060415743815,6.612275550379588,-18.390656714571584,6.048889893204101,0.6160543342427969,1.8279098503130038,-2.834029472095066,-5.785331550571376,10.475591806722035,-6.152680428934984,1.4841877693387227,0.5442873944336406,0.45443372375397906,-1.8111630793416043,2.2832681449838845,0.9671560307216938,1.5795184811552618,-1.3232330665334786,-0.2631475553285949,-2.1921137811919134,-0.12552357959109553,-0.2510796038945319
164.73742176073262,-248.27530308885278,-249.11174607986328,-49.28532191077893,94.12125415152941,-260.2546554866583,-15.677354963402925,-137.36444742036082,37.80634741047233,10.853292591212764,9.970943307086019,-26.30391527477525,4.204019981284338,-8.009103030329365,23.481194884218258,8.143749729340756,7.753764815150586,13.5739245871925,18.16390225628678,9.581995799369324,2.4391861753140405,-6.794677370922413,-7.554431986104854,-2.7752863849519898,11.773479036340465,6.390413136372521,0.6919826878686999,-0.5566889428280082,-1.5984960878677459,3.437894074742865,-1.7945954273695772,5.0,-0.061291033044439475,-0.08616755459896948,-1.7017345002260849,0.2828851229311745,0.890852811147072,-1.4050804849642369,1.0461609356900996,0.626662980609608,-0.11810243693757719,1.2835106743170577,0.8465631266701212,-2.050644702303678,-0.30177938355247247,1.4037114288949657,0.8934493650098685,-0.5773302973774974,-0.9332093357479534,0.8334888000819949,1.7324883953243428,-0.4296378302732041,0.9281988791077102,0.8217657266013138
1313.3645440770424,-1814.9983773055576,-2429.5063697647756,-255.44653439371913,723.9525676837777,-1998.2289422926094,162.13246333173333,-1066.457014829523,402.4127837091216,131.45293988316578,43.216875097735745,-82.14181563534626,11.644775631991688,38.89166843263715,195.64949941690332,-0.14051308191644438,32.54103890482664,31.47806254814647,63.366554179988924,58.63758750663937,48.770158779152105,-54.17711893123169,-0.46138350105994486,76.00037826211904,97.27555137084022,12.083917373573016,44.1072222775025,-12.364224366102034,-21.955748423902723,3.672448546309475,7.733098014980532,5.0,5.5411846856127855,-2.9647189194044814,-2.6378526544964256,2.462010671681175,3.8199585220885592,-1.6236575266092776,-1.35298552041606,-2.69284488319879,1.2554735582520555,-1.7875422758764454,0.6238715514836132,1.918237456815398,0.5239635117132888,-0.689560087482127,0.20966660520164423,-0.286221341322337,-0.46652388897724895,0.39048581245758207,-0.7061389429283047,-0.35014915797404034,-0.3293480900784288,-1.1803254003099315
-1895.0533340121567,2652.259130681766,3501.6712101171465,363.86574695309116,-934.6764178005448,2929.572774070271,-330.1939952223612,1564.5945060478643,-494.7732471969735,-153.22584462851125,11.464494703039582,133.70181828598618,-63.31413111839354,-22.525885750570726,-341.2571506325046,5.400099263096204,-46.85313886711773,-44.76752605524032,-106.00552450984057,-119.0967278094859,-87.92588039561629,91.73198874540593,5.492826404743639,-148.70641802079507,-151.85427896170026,-9.226764482850726,-73.4081933759649,27.826791222939615,24.985217530981817,-5.997604385278614,-11.535171894809915,5.0,-8.331019252261287,-0.7724652550903994,9.247730997866645,-4.156243433760595,-2.7573539010029577,0.2276072664034361,1.4171787528707813,2.844949751313163,-5.264520619860814,3.3331118270792364,-0.6765323012126274,-1.0917090484065741,-0.016656228549214284,1.374038458975683,-0.7818529525846764,-0.2487872352376807,-0.4005358559924514,0.25310154393409934,0.030279222552707444,0.9212581921957337,-0.057405354279993374,0.8421319481164101
-977.7571512487995,1154.6747605930168,1687.4849885844628,48.175009817226375,-422.69050206722466,1470.934915073117,-63.862024068376265,770.2667067264674,-303.257338302657,15.704933579916556,-15.70063700117438,8.259177738052665,-1.0150468893768785,12.425476854403176,-139.714793559214,6.433433990514709,1.1620341805580403,-39.48759863933778,-20.94006298234639,-6.5783989729167125,-17.358566767667767,9.14431405497282,19.71001358528237,-4.896804399828504,-7.53631168949464,1.4639930614042724,-15.567328946573516,-20.63691458309284,-16.06131409497133,5.945164183793877,-9.322258750889796,5.0,4.230729088638279,-5.6124775393111666,7.927446691392752,-0.49684338968419123,-2.3416791748197645,0.6060876996072796,-1.0839063220654925,-1.4827517624950097,-3.6989077182585084,3.053060959157925,-0.38570288893512295,-1.1095978323536009,1.8766077070507756,1.1505416375352575,-0.6096579308855188,-0.4033028022226387,-0.9825321138357405,0.7979676869856862,1.0439548065075253,0.8925531561309356,0.607600826287555,0.4216237557134677
296.81785641374717,-313.90495381820926,-452.887313201276,2.709072036022982,148.58910918651367,-438.9872064970492,-56.76683369600929,-225.277130758311,118.92384097553732,-21.906409958582266,33.75382143840352,1.8145892444367209,-22.194027115474285,-11.609091190588686,17.142231144997165,5.099719032350908,-0.4527767565198967,20.452222506446027,0.8807065660858051,-20.692524347438745,-7.035942294879809,9.276793917056565,-19.839045051606266,-35.86733527659154,-19.371619127112133,4.240816891583502,-7.4639437727087135,20.070779441169286,13.373420813462221,-1.8808133014232622,1.3180943264995204,5.0,-3.9775974580831015,1.9568664106819338,-2.547400208080667,0.3099962960597811,2.006400444414333,-1.2797953375840543,1.9409809667114426,2.768407445604873,1.160619421675805,1.0355273277271213,-0.12284666701899455,-0.9048389773014487,-1.192966200548407,0.3160694780149444,0.2064342817936303,-0.199351250700798,-0.6075713884172548,0.5908106036519567,1.8573566162194257,0.3681066951175698,0.9861588133018209,-0.007743779740720398
2506.331222864647,-3391.421088758084,-4540.901446969333,-428.6004472398878,1288.239632205027,-3824.5751168279776,286.6217626984588,-2033.5194158586773,743.9652739927672,183.5333103539586,52.59205772779425,-139.69462586573707,29.504973889307777,36.52591213034822,384.53824768173644,-0.8053746823250335,52.828138525134186,67.64656177780833,114.19592159765789,97.83891005611777,87.51472343891045,-88.69698649869522,-26.622491974731012,115.90393563295078,156.154812874209,19.623715562023165,76.4282898789926,-3.609289879587718,-19.440446560745485,4.684890068838866,15.058519284548632,5.0,6.74324572226478,2.370007594138871,-11.561437475252758,4.331677704615066,6.134871908823741,-2.182420970096803,-0.9577258393982153,-2.4596567025477665,6.252593347891052,-3.5179116438428113,0.8024343157224612,2.0627745692823467,-0.3844458284522648,-1.5381663304501652,0.8844084577660037,-0.11338661508000455,-0.3429251751487905,0.2661501489531678,0.5233675613759239,-0.6353825132535952,0.37510323378185045,-1.6544361533070364
