X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-975.5037759355098,7145.219216747206,1529.4958802228348,-2048.5540371898933,-429.6546987530419,-73.65876327695688,-1550.798784507949,430.7605545141895,106.02269047353937,-1055.8303742070132,-714.8258720355034,-319.3406718757483,365.12482906758834,46.25932914873923,385.8079698772297,-157.27346936393928,-71.34789376476773,-450.2859660128705,180.30927515778487,516.3166052318869,-32.678497110856036,204.65738501885087,-2.3667557024246415,-26.68417594728478,-82.8216382188489,-58.36519497312885,-140.28111454365762,233.54799845137302,77.2790550843313,84.14583954546703,-55.04722393331011,-71.88328891924698,-107.67027773285405,157.5914466376085,58.84801927483507,-59.506908245066235,-57.21333251490386,-82.75097724498484,-22.988630399163092,-29.40883050299333,-132.32242418782505,-0.016889430011378437,1.082923038921555,-53.51568704013595,11.56210930731505,-72.87628665283967,-22.55601338325777,-21.67689977014526,-24.36279618158918,-13.236067933934027,2.18535012638084,-3.5233426042628513,2.482438530831148,-0.3767742205889052,11.768291403188194,3.136770025691105,-3.105080134792916,0.31243259472779494,1.7222114622494795,-2.3089431915005596,5.0,1.536389526524551,0.859066359629126,0.374944261949915,-0.8584547907760443,-0.42221567231848145,-1.3220850174107013,0.6163826223001501,-0.8159132101062986,1.512405679252848,0.43862064742775086,-1.632768037901959,1.683587324370034,1.4724719341762114
-1006.2494425560257,-1826.2687734589963,-478.6744425348686,1573.107148995107,-799.6639372693404,-111.58522462650872,-889.3919843393015,456.1843663863181,-377.603639643334,-2328.0407643437447,-280.26445195986537,-594.4414342824755,-300.9930281245836,-646.1306772626216,1301.9244365219138,72.26796633683372,68.05363810757488,-505.7087627108813,61.204151448269634,403.7648947511541,-455.5857601353887,62.90256687448094,39.977678557148366,-102.99744341675589,-32.70881301229202,-2.4586520445440603,-333.13580021237124,322.4359744015993,166.60687678059415,-138.99210429547404,-98.28002230722078,79.3172289817643,-51.693147882466185,43.52276287710501,-38.36802981521886,-14.337659147106613,45.026787387599384,-29.066124601579258,-32.608084920291525,39.58061191950183,-83.64605741622172,-12.33925226557899,-9.679247741275454,-41.50886873234564,9.492376536868527,-22.00712873266853,-0.18028662735584336,-6.954544756137268,-1.877275302769728,-1.8413074345207656,5.4742488240759934,2.374385978452973,-0.17072625212489503,7.023837260882944,12.186052154334268,-6.1821208605914375,-3.2907594604737747,-0.5441177883561837,-4.798959305584732,-4.703247831331187,5.0,1.6716348792290057,0.19636518218138163,0.18829736117368484,-0.27189242791487,1.0194353533780152,1.0964641909529487,0.48728197869090717,-0.32951514462938186,0.672174719467409,0.22433374104803017,-0.5640114104189332,0.6144379330327511,0.5345859185426413
-806.0080288584052,-3859.170477806449,-905.546188515202,2250.3313747296866,-816.1512529654245,-114.94360494605336,-564.0536918723556,390.0465522427138,-446.5670982227897,-2337.8635455017948,-104.4455718747673,-623.4695206417309,-403.2688134380556,-736.6776989053234,1344.455994713211,122.53206900314858,77.56452411177685,-431.5176966528616,34.3064580639834,316.5343676614712,-492.9851391461125,27.729637460532324,43.910965870454135,-105.69597014479187,-13.730499258376827,5.841824656043614,-339.4809859684022,296.664164372461,169.02336741848677,-174.0718046237494,-97.24668447326971,109.53824683242206,-32.62381251440725,18.71864003550018,-63.44969192421353,5.1883673676419875,62.64109720457841,-13.935528411660384,-29.26515122214863,50.13144522801213,-64.94744695322092,-12.472005703485275,-7.480231116256771,-34.11618256639875,4.414041328828202,-7.389348710605017,5.374624709716824,-1.8120342265482687,1.7531774935983966,0.05527340526968645,2.2963446267821235,3.836562226989798,-0.05646389636375208,5.310065428902143,11.315469974114349,-5.500150671759212,-2.9790253967124753,-0.3133751243875268,-5.121028313964906,-3.0742013251342284,5.0,1.1937296028237045,-0.0036625894546447463,-0.04254020316696061,-0.2003981953773213,0.6698429961311524,0.7118166187496493,0.17049092851388817,-0.23420223713726204,0.28358506409907913,0.11066889370230622,-0.3607265161738217,0.30383105516668113,0.34944741772087345
-1215.8097763664139,3790.197631534143,868.1270327994141,-410.28016017800053,-745.4639767224585,-123.1406610352008,-1551.961119195568,514.1916501570505,-107.05142999955467,-1908.186000750442,-656.6842364796679,-515.263418052767,87.00719843031354,-312.4757372438749,908.755154704155,-9.541588282735091,-1.4568513606307032,-536.1014945678835,161.51349451018064,569.8882954545734,-265.2591981454553,184.29386442224785,4.82382531295045,-46.9253588867578,-74.13577019747953,-54.2082152792378,-273.989241427766,308.5209489229069,117.97611182245849,-13.106245214631265,-90.11897136012144,-0.9841353133039302,-97.68294061384361,133.3211835288107,25.195436417875243,-46.3452332784376,-12.519080748835941,-69.29042690981785,-21.195627209721994,-2.5296337262243824,-135.16585749399218,-2.6092633464726394,-0.054259394887439576,-58.35177701787754,4.821617895556042,-62.62560933681625,-14.594933367493114,-19.13552585614811,-19.883616289834503,-10.271196066938241,1.4565468758434517,-1.684289581685473,0.7071639587632619,0.5615028408007139,10.544232255235348,3.4544670458192495,-2.6952606692202408,-0.5339378672852476,1.2458017523865916,-1.3376608125565608,5.0,1.3879619592374977,0.4355473574516793,0.21744167132091802,-0.3701925903086492,-0.609862239521349,-1.5496981646397432,0.5146376333981306,-0.6729521525255134,1.2002600194952233,0.3222780797107252,-1.3370468376670934,1.4976236783352153,1.2030320487643955
-184.10427684363023,-2983.428213773417,-826.9374069947381,1255.4542130827017,-354.9482143553867,-25.618952933460175,14.840656437847906,179.59250113594814,-277.3994125755335,-1196.7194392883757,113.18386190927295,-346.13350874842814,-231.99412311033115,-404.65890429354675,727.4443269711409,15.301083719972585,18.062032307252213,-212.69776497324278,7.484300023451612,88.90932920926302,-248.61900419189502,-20.566648538268947,39.355506804651554,-83.54679344882318,9.877260984905664,32.69343772682444,-166.67406754942044,155.67231609113887,121.35576803369081,-104.17481552478193,-46.67561716470616,63.319127471450976,-14.143251852614487,-4.870796976680522,-59.26647133655001,14.39865953860704,32.65711526777579,-0.7558413869942289,-29.377473633685806,31.558239655676534,-23.524258795894962,-10.18011442168462,-3.4328126833577564,-13.20900143699048,10.909938168857664,3.206471447788445,2.4408121003586185,4.057726475872867,5.043850426407403,0.6454250955551063,1.6617423253612296,3.2659261469341963,1.4238788686040507,3.4449171533822107,12.69538320845236,-6.348238594209066,-3.0097353016869466,0.5705118161313872,-5.230748351456675,-2.032452335046137,5.0,-0.0512297597001869,0.6417229765831782,0.2591941678106479,-0.2828016151693957,0.6954887740083819,0.6719777153217537,0.41601963839612244,-0.028801827942400327,0.3052829439132045,0.24282901670266888,-0.4790224047351722,0.37600901591974184,0.3652741596158577
-40.42106704396464,-13411.130425856438,-2990.206164696665,5471.333007345498,-800.6538722671584,-88.32739193240859,902.1042901031024,120.86555980423688,-794.2558659188358,-2444.5851338948637,675.0668852405098,-661.0788776589492,-932.1905781937969,-1159.9103512903296,1618.4565817156565,335.1365567636501,158.44953196234903,-147.46302389014483,-113.84980327376896,-85.19385241540435,-691.3049962521953,-163.90795443269397,72.04237218908975,-141.0897529602232,73.98461794258847,73.27854497946726,-369.351492660138,197.27592559376225,192.2189265845743,-346.6934913779406,-91.89678134800705,245.07265830662618,56.77652181787258,-123.54244816478776,-178.0427401763001,83.44622690752983,147.7950644059041,62.61420500051085,-23.415263680614597,103.74272824683517,31.972530794523617,-19.024075260406274,-4.783345956112974,2.5908925138125753,-6.98993602672649,62.15392360213402,30.059447916027285,22.20867923875065,25.376727285902017,12.015121769612888,-4.391332038851286,10.454625532191237,-1.2061196635652611,3.7474682994107207,10.126308298657205,-8.526204921953523,-1.4478551843999101,-0.1661162832730123,-8.62802189173711,2.3742577579798674,5.0,-0.9529678389127282,-0.34673312691584085,-0.2371422542769052,0.6592283442903616,0.14976662719042272,0.7374379693801831,-0.6243137492826004,0.6114931492372012,-0.874307743452479,-0.3726700867504847,1.0727280253561857,-1.0204909494583336,-0.9154779668501041
-205.3118436927216,-10705.517638544232,-2442.2302338344575,4475.073298887275,-751.9194312050721,-84.07869413656239,542.9763236827787,186.69435368387283,-689.0268176387733,-2325.5301424119402,478.0996491531827,-624.5353671825089,-783.2003185419687,-1015.1450313415227,1505.6084265549682,250.9546559887493,132.79432688364062,-225.4108954317149,-82.24020303806657,5.026426742380007,-618.524339674682,-121.77016322506711,67.37687927482955,-134.5753043032378,51.79155658033287,59.89746205380149,-344.5808021411186,221.83096498364074,187.40158587164032,-296.29652581472106,-88.75030740346455,202.21468237930407,34.65132234492226,-89.90193745244436,-145.28509681685495,60.40814538614366,123.0126560186562,42.67506176768623,-28.49628186896222,89.85444171024523,11.59074538311973,-18.11144845275896,-8.31127553530782,-5.026222003983554,-0.5572350890973787,45.47984011919596,23.090071727764872,16.02795092671356,20.63094654571811,9.133256841986272,-0.7480232237835621,8.634964806841872,-0.6680809384687781,5.782950737557246,10.652428447279231,-9.802556318245417,-2.4355696639392863,0.00686161397951425,-8.603186892940974,-1.0437499355537507,5.0,-0.12156084362057407,-0.3619885613290226,-0.19484396184751848,0.23923778631618578,0.7395343877038567,1.2767327584288857,-0.1294417330701952,0.3099726632219081,-0.5772441394781951,-0.14175471687755234,0.5968385626305714,-0.8131848175638494,-0.5337351019869602
567.2491344289856,-22181.809539427883,-4832.258095415359,8583.360912744358,-895.5160595685641,-88.99084785409325,2102.473738656478,-82.30484768222264,-1128.9609127627568,-2744.4190879486328,1340.1317947059206,-764.629398735741,-1428.2462915488013,-1598.7871192808147,1966.41611346213,560.5186018257134,238.74321592693605,74.38173985365508,-238.76820930945544,-406.0946927091166,-913.4842284424069,-321.3538462937514,92.03373671046064,-165.29580273253953,150.2600387832629,115.52961113288903,-429.5048176129002,138.5305163211764,221.09386439369797,-516.594494584785,-99.64229217618066,379.1594903011565,136.62587406671204,-241.61790392372558,-281.5773673831198,157.00412348534044,231.54984158729147,128.08791345335155,-14.576578143675349,156.9486143128319,111.27082074396124,-23.986567568661442,-2.5727010285900023,32.03718953646576,-24.19347973617213,123.80931877051759,54.00575436689471,42.17590097116655,44.927766127599924,22.049131678219805,-12.636147972150335,17.03124251395244,-2.525588303872084,1.134117272293267,6.355770771973367,-9.234271241812333,0.07096702918757422,-0.06863599623558907,-10.635938495532681,7.05828775896732,5.0,-2.323686044799754,-1.310241502233442,-0.5204932638608581,1.249095311252527,-1.0483662613496554,-0.18800108513348426,-1.1746139137240836,1.2040881842271247,-1.999951825618735,-0.6829991296248438,2.2854010523263293,-2.550552486623828,-2.208736948379507
-485.60009050875254,-2863.053479427672,-733.6636524567208,1521.095658166043,-540.226988350022,-60.25390634682942,-298.16314951104687,276.71205220868825,-328.04426671191214,-1654.8716042956967,-16.929646098665483,-450.73532883385366,-269.43374209785827,-516.0818793667443,960.7548505327709,54.402445549364494,40.54329347513633,-311.47427779181965,26.37842454726045,201.22261238003824,-338.0230852854028,10.478150370690022,38.877160181988835,-90.46593947768051,-4.345239110880438,17.00403727081282,-235.7139714307361,216.84304517846354,138.47292959887207,-123.46216276475964,-67.54080386383664,75.99330569396031,-26.062334708547723,11.458902726996724,-55.362860219867805,8.339562944624369,40.5096363369188,-9.769828388222297,-28.63058284468561,35.925134911767806,-46.04611607516554,-11.143621362065229,-4.13673453492684,-23.83423650626735,7.125614984164917,-4.892044108352026,3.00350408794949,0.3019187943117943,2.2185582848020204,-0.1116659219978956,1.5094212151427553,3.336326261560282,0.7906958789184194,3.8015047449654142,12.399147728737002,-5.26064376377655,-2.345416273432583,0.17508735475101098,-4.623106744464684,-1.7713745164722534,5.0,0.3944636175866775,0.4928514604165416,0.1386833690825515,-0.2809401717366352,0.4178039591017123,0.5005542209002983,0.3568004931705436,-0.09188151653840887,0.43530659644768227,0.21801242331645432,-0.2284723206351883,0.5364761849001626,0.3632081565739403
-135.8286373725925,-9349.475743932477,-2051.586501806708,3949.7898827965955,-697.2238384040537,-82.7887597132076,480.19678788985664,152.59200481068723,-592.823468422586,-2041.6790437821733,429.79414855573634,-573.0615537341164,-648.9434484906122,-885.6361039421602,1295.2496401099188,246.87801428125678,106.9879015108856,-168.2790164905728,-55.67000019079125,5.067967867771844,-535.6857147716631,-90.59271556798974,51.199178103435074,-106.24401767568014,46.87346532811166,39.24708969302015,-307.46151173402313,188.1917962763441,160.09371207071356,-255.7761160087315,-81.42753940136066,181.98108599170754,29.421723644950003,-68.39314583357671,-130.84455815281933,61.670059971561784,105.64620349783267,35.630804028188926,-18.99447933567576,76.42857165734421,3.2158385029951964,-14.003943557982538,-1.6786479845173161,-6.128983243149883,-8.756045900536705,37.495893652675726,21.01911572916166,13.86661523392554,14.829176170440405,6.702569885271188,-5.793307336474011,8.383677693741314,-0.3829131506041744,1.0742835922541574,8.712274954664831,-4.2083374654155845,-0.7445096881442419,0.0394245307959792,-5.326077816969218,2.6324665091784154,5.0,-0.5723003332277257,-0.40730723396641366,-0.010014939802123493,0.30025659731855747,-0.7788901010394788,-0.556984973117698,-0.29711633125229625,0.38564778905799607,-0.38686558445221975,-0.14183901885940253,0.709700848200351,-0.6696276015654531,-0.5746702473580653
-398.9564169611785,-8825.647240169928,-1983.0166306884776,3919.451650663808,-799.7005016209008,-101.69480648046586,215.54175438520667,241.2436456924876,-625.132103933914,-2360.341209166697,307.2470056469439,-629.9281701316371,-674.7376300711179,-948.743123380693,1467.8546898222462,234.50609267479436,119.85920433480173,-270.83383080971424,-44.28046939466011,99.73044179349218,-590.7525158958572,-72.60205805868068,58.924939496753176,-125.15811371554742,32.67928029181505,41.573506783505884,-350.71624875563873,237.1239729560236,177.33417190311332,-262.1631130886396,-93.79028357132586,179.54593563439934,15.562716409392262,-56.65297753067276,-124.74104020821255,46.06851009954382,106.47241500546562,26.689462336300863,-24.828415837705695,77.6978820963346,-12.74009477436639,-16.040190379043803,-5.756136788484602,-14.126878517425173,-1.8040944566944777,29.282017341084327,18.170599007719385,11.272120034956886,14.226210432706269,6.504965511499275,-1.339754312224378,7.4946244852756365,-0.905171593255478,4.194328302951871,10.56210488977449,-6.958332797724239,-1.9430178381542205,-0.3368316329716278,-6.650410400635817,0.5223000579659896,5.0,0.08049418313717359,-0.1621038118555892,-0.08189833717334696,0.39068639659370125,0.2568155022928182,0.6498318845406118,-0.3661470244198389,0.3318755821105433,-0.29665213417864106,-0.20430016992975775,0.41242162224824785,-0.3662373617517042,-0.3869698964016835
-1148.3239146724843,5214.19857902989,1094.0825906417913,-1122.6225657523664,-588.2473757195853,-91.02069741391846,-1588.4542717679892,505.5773467352817,-22.772529166930237,-1591.4877990350847,-701.2648380481039,-438.7606886788663,179.28042859049722,-169.68324396993162,728.3005032413859,-90.20777000406927,-25.121094791515304,-547.9421255473478,162.9646160537589,560.0195196225512,-177.01380934580348,184.53390316497777,2.9547825560848655,-39.74523493102584,-79.03235385099451,-50.89563220159472,-219.71626493840245,300.2675362164957,111.56930148995232,22.19013563739155,-73.29264918661212,-33.539262226758076,-103.50765509576355,138.59426548786058,47.729512472277406,-57.048343208251154,-30.196083510267993,-75.7075083294414,-29.26162732773792,-11.818095602179783,-133.95726142879715,-4.4535275374838905,-3.3689101054563757,-57.15720724981999,11.360982468336429,-66.23612453223505,-16.95491985199184,-21.77283431504529,-20.211161004562808,-10.946027721213385,4.458072922379475,-2.591715604092642,1.6101440934705078,3.0949708042176516,11.401910777933429,0.5864248985415735,-2.8160544858653567,0.05287157587951907,-0.2653637344060247,-5.730092898242055,5.0,1.9333274366290085,0.2702823952793223,0.2674604447091439,-1.0079044574405343,0.4917361211395199,-0.26137853393387334,1.1293611612170495,-0.9938258197992251,1.2009295852338493,0.5581398748909505,-1.350624333125396,1.7270979131787503,1.3098623183522884
