X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
5.0,-310.3143497758441,-789.231800985785,-519.4707228744331,-143.20615218668385,-247.36319424673817,-8.57838702340988,-558.1169078302235,-38.84171300107038,-471.15881206827777,-32.06397276235715,68.85539022996716,100.1261545299042,11.17927060232709,-400.8137368615174,-9.170235889510016,333.18632739982803,-40.28625031409986,-152.3316730616447,50.50998288159144,-0.6083670285118664,44.54079715429852,31.17639971085945,-76.74414458407708,40.92925601227197,39.792719925089656,-24.960713703077815,5.34543246733771,-0.5913425449873956,1.6440153965999749,11.13933249160166,2.3030353946564133,2.5694667688469055,5.843729830856428,0.6661600022344064,0.13594374246212163,3.6086813981964494,-0.3938495191304161,5.7366620396238845,-0.49523434588431103,0.7196872813044334,0.9054016973101693,-2.128850027946295,1.1417970933114967,-1.254790426100901,0.40197599929297767,1.2239270583433952,0.971432173804268,1.0048984670585357,-4.564935964543441,-0.6608778422678174,-0.3623980532627886,-3.4648567720973826,0.14743514784314732,0.15983080609590378,0.3121238858794382,-0.7014943678838303,-0.07964416239913404,-0.5288372539272962,2.6576595512808763,0.25211430990317024,-0.21551724479556275,-0.19373280124131995,0.5389381450307381,-1.3941146229065473,-0.3501613280328696,0.33838180937069007,0.49439435599988885,0.22516352240423973,0.34026353747526716,-0.7482308566671796
5.0,2015.537896960129,1868.30086219219,4981.107752828684,1764.9427086632695,1478.1952271012078,928.832743643344,3580.922616465494,-25.12340251389411,1447.874331443022,266.4677281703498,-559.4390120610217,-1627.2632441260462,48.904182681035195,2295.077842509503,267.017949775488,-2357.5513026476297,378.1973119093128,1649.2717467498958,183.0194971900684,-133.9336698776119,-331.31017612913223,59.91667041643357,509.2693291842175,132.56600506247784,-40.25216735824457,242.18736347599977,-42.93504315215136,1.4940597518606205,26.636441011332657,16.800180317520493,60.0152010589832,-5.600027294738833,131.5697712458704,36.21172848624569,21.719704177977373,-29.802070411067447,-37.14526873780834,114.22739669027528,-73.93562873816259,-8.856384446105148,56.417560260409694,6.10419056185297,20.853406910748607,6.505430484961701,-2.1507508876306374,-6.247176120912501,5.765881872594998,11.307845804331999,7.64224546452366,8.275385036115683,-0.36116389475865107,3.80411331826991,0.9387593632900684,0.7756411707449246,-2.3610248341965328,-4.235205684438424,-0.25547525537863075,0.30133093470466404,-2.0302196094218896,-0.1279603816495899,-2.415460002774626,1.3136913981886882,-0.07852631317914044,1.5819158184105135,1.0088853864921472,1.4556294684524358,-0.1299038976825999,0.9954890280437173,-0.23177139475965003,0.45974679400863877
5.0,-2270.4327821545885,-4221.326349051346,-4863.160791815014,-1602.228096850453,-1862.2681571597388,-542.2939945328167,-4043.648279000519,-40.85872004740189,-2705.8770096118697,-289.3036827515962,582.1947752770566,1362.2607185696156,-11.397485329233444,-2870.40326480817,-188.62959518346756,2627.8698122538194,-339.96874994119645,-1545.3829562134792,76.48289802494438,23.833257569264276,370.4997692390678,44.88543060459528,-533.6213155477342,19.772622582023537,177.78251279453667,-260.7694735056451,19.249873115476966,10.794157308024214,38.02181434046917,40.75453980890213,-28.936407275325884,23.90198713202802,-90.51090895973907,-39.76494264971747,-11.256134834034748,15.92768696534606,35.68150164912555,-50.64534463303757,49.10195009574948,3.415606148678572,-39.65053929992495,-14.49420892146555,-17.689619509937888,-5.349378309263913,5.444290495992172,1.5318335677131198,0.14021029338599256,0.5640504029820201,-12.191536087800875,-0.8590999269131351,0.18099907950276606,-5.2821041203684675,0.3367357105865184,0.0059513061379963955,-2.9190472950007167,-1.223413254368226,-0.25603993466725045,-0.9050914256913893,2.525423356996929,-0.34927216891878216,-0.2662979207158919,1.2222256642154365,-0.7628826686421805,-1.2168120645117537,1.328415259277913,1.4132442205139666,-0.3008332137201843,1.1163116911655027,-0.3979973375019323,0.4498160159166365
5.0,486.888804628184,1140.835214632069,813.5844940477944,241.90920459134452,436.63841292530907,48.52621277232025,712.3904537891818,38.82216651721729,669.7742258727254,31.11907772114507,-127.44902814006885,-136.3689310649178,9.662056165341685,551.0741277461992,36.516210827559426,-503.6753162904565,46.72171940203169,205.16188364321607,-103.3948992071188,7.556070292871066,-78.96805746307538,-20.75608260384477,90.83327242670504,-43.3604284697914,-50.89105969832257,51.253499458486836,-4.970650889199569,-10.73807131812036,-33.98597736081816,-17.573303406939942,-6.207760378912533,-6.861156405425477,22.056084465523192,14.884909138123579,-4.040923991590176,-16.90129646528812,-11.21048029436091,2.9649728127720962,-4.345162502046425,1.3737836731080784,6.830175880553596,-1.527058823936071,-0.37063445297863945,-2.55715041717383,-1.4551891128330818,4.002519538584357,-0.270806935200747,-5.658775096331366,5.867741722334077,-2.9114087552770056,0.7595741860402948,1.198167648945851,-1.479968738989946,-0.4691758950460033,3.214407656557351,-2.735733894887064,-0.07650967814142183,-0.07541696018827182,1.3688519972798898,-0.24086907897799203,-1.2823529109370848,-1.2111259337060378,0.41371767063056514,-1.095386488219883,-0.3959958514333569,-1.2556225829702208,0.49550367450333804,-0.8468764889153849,0.36222815441080913,-0.7172036583130142
5.0,635.5611530195623,1676.1228003853835,1117.690684730303,327.3664977119968,570.7074871341769,25.989583139712526,1090.40334531804,48.090013841674796,1003.0607965641094,67.56444754265726,-154.9955138588751,-229.59391502166613,-4.5987883331045465,832.7992730504753,26.22313259641893,-701.3577647957345,65.9012042525265,323.463817913713,-105.9309332781703,22.043858055007934,-103.87910406798638,-43.48649724794929,136.3425436684266,-55.18304354641311,-81.10298882622975,65.54018163616371,0.17372714075429757,-7.208715768682306,-27.105364928929603,-24.705067811484927,-4.797829910328792,-10.899878829511238,11.146446428138425,11.03347293740093,-2.4970140711796978,-5.0034464551794295,-8.435247432362713,-2.919944325483705,-3.8144566937267057,0.38522135592509016,4.228281480644982,3.709857497510323,1.1743181464507244,-0.026053419729155525,-1.8030356456760368,2.0697458424230866,-1.477615714313318,-4.317917053020976,4.085889526248352,-2.1433128361626386,0.49118142762236766,1.7675380422683482,-0.6154453108156477,-0.539936933386324,2.0501918867139732,0.19590503940775883,-0.12170113538833202,0.018613578075224402,-0.3402218237288057,-0.04399971288528774,0.2452240425751159,-1.0859775634287812,-0.01641507297155792,-0.04348045930193691,-0.5347217204325303,-1.1410024709310573,0.1775142254711211,-0.9529597178857557,0.033055157949276576,-0.1559677569693337
5.0,2063.7070549290993,4214.475485191968,3713.352404781926,1149.020122990194,1610.6995800525194,281.05456808990436,3356.904743022286,179.15908047130014,2596.412385642811,202.68063960691788,-535.127664501508,-847.9479632607508,-2.9346271022069716,2418.2303845555975,140.48698914437858,-2178.649302953071,253.6121926864407,1088.901660710409,-250.0971288252918,-10.572038453863229,-334.9142793362847,-84.91578581546906,446.6311482296745,-122.45338070941399,-196.92567984518223,208.83194798881215,-15.791356577118647,-17.228747481321687,-56.01536637752887,-48.42502945856796,-9.054458222912587,-27.362980550294928,62.24112495786748,35.34530208290336,-7.862183574689374,-33.81141973496754,-28.699101121914644,33.08611701323603,-25.562556305065833,0.04095575386229053,25.898301566217135,1.9088639040142052,0.9298585943484897,-3.6854346264634974,-4.677384003868522,6.597650628093587,-0.4253885611360203,-7.401510849449513,11.98777041652519,-3.1875696387526964,2.859171644256627,4.610961351627457,-2.5085438125583126,-2.1377195606288333,5.704053690871266,-6.2873438202770355,0.10888010561248476,-0.22490075906834237,1.5517156677158486,-1.052135905998285,-2.8234190279658287,-1.6822249642609282,0.2869028530699564,-1.2043532487335873,0.9597733343431563,-1.7936149750266828,0.3436431767893156,-1.3707349622925877,0.3900283263524439,-0.6413456416214589
5.0,-2391.151274031734,-5829.290638898769,-4078.5385836374626,-1186.8398165953,-1926.8509072025297,-110.82688939465822,-4057.9151382711393,-255.03178773366224,-3498.3931593933557,-254.9055267144046,581.5602951504004,828.9578860335275,43.11075352700406,-2995.4457427575553,-104.12837461262063,2557.6133808630784,-275.55577332320235,-1182.943044857492,382.88481796412145,-35.79141906713999,379.0570916209336,166.71814982680755,-531.9084925859701,226.40677083064466,287.8174903060978,-233.34557085064887,9.200442531827445,16.383407548141985,66.5668481294763,80.611648464482,25.223927673621688,35.3067816180749,-29.73390146887932,-28.765170234334796,8.918117344568765,23.174108069703003,22.934029112601326,1.202605975671928,13.721303444539776,-1.2110372499796158,-16.164855839817818,-10.24104881954685,1.5609821778953286,2.253956665156882,7.090264173398387,-4.819064575176344,3.9392846576365455,11.848948142704312,-16.597541706021275,5.063250829072567,-2.5370212444922435,-8.830791384398797,2.782477565761636,2.295109412073836,-7.1874741723387965,1.7491375195422418,-0.0029639804425643096,-0.7952813037553339,2.2130235193031873,1.0212783581271998,0.9779919411858763,2.1373268529123983,-0.17447420842165334,-0.7520444788057153,-0.6682096824396708,3.0218887415095628,-0.029147833399899827,2.3269148645022404,-0.0456769712235116,0.07807519353429249
5.0,-1833.183010525911,-1434.7329891319848,-5015.570442196319,-1833.2733409949997,-1571.2237419615487,-1044.5890816408944,-3269.0102943773227,156.72212268704183,-1214.89159998227,-245.0336941009918,534.6040952712785,1725.866508894324,-107.01869187230538,-2126.9791875030155,-291.2912054269189,2259.3929049750823,-332.0517924933201,-1666.9964930975946,-255.46527221555868,105.21892388146597,325.0770835378572,-109.99141211669478,-443.6829388898914,-223.42028069166787,-2.0917614332955754,-248.38264630466364,30.644537079695308,9.598471732171195,5.130591316359339,-23.540165267607748,-76.14822373771244,5.976559469814018,-169.83928542029767,-56.812478168095886,-23.142930194528606,30.271072242527378,53.76793591034213,-129.00034919972688,83.10368858631809,10.175376479840672,-60.34619171602802,-5.104005644653685,-29.990179063301518,-7.677102146953045,1.146978733064994,4.085028436199517,-5.241744930945435,-8.110444535616343,-2.1852176637372427,-6.213726947705593,1.476580944200685,2.5732529149967567,-2.4205422674123946,-1.6703670496705927,2.0823706968748756,2.742375272849231,-0.25777814591118564,0.19665428487893832,-0.31447213479893804,-1.2572341235757016,1.5478107780637678,0.07427706731302253,0.060783998582565155,0.25211919800705374,2.2161806564959665,0.2871745974955796,0.1338709364384741,0.07335853039035826,0.37169651320579283,-0.3480377262629843
5.0,1012.0516593668359,1049.2022245845471,2579.2633293491695,913.9711016378909,621.2108711427527,409.4745369073617,1977.9694997830936,-24.337734670660154,792.5210123996159,185.64399112640456,-257.2795518980046,-879.4521244752848,-14.957207406537218,1287.191341531263,112.58133427265462,-1249.8739794592782,229.26966901305124,905.3774211671193,129.05214649654442,-69.45432617231636,-153.40233214782853,24.785411038932473,282.2183777031479,65.85642977908732,-36.481488335522606,130.65953710498135,-19.535719775367152,9.163357343708117,31.671840024871972,4.082242757654408,35.90348835961743,-3.3447848396065716,50.5726890683393,6.862611647984791,20.175694694192774,7.233768198549324,-11.798706128535292,45.6837347984669,-39.37794533175004,-2.7432782538963076,32.83966781991459,12.708826768253246,15.1711807934446,5.257146792139386,-3.888877317862249,-7.1721082056923695,3.7415681224424726,10.321612207044698,3.3525768992101366,4.863258613752148,-1.460803016655798,3.082563086042523,0.030336543577005062,1.280914510203201,-0.4532930052884788,1.9488458547707148,0.0628242387224707,0.990369738446427,-1.926354634877524,-0.030596126548632988,0.54064998075741,0.9038270732605821,1.6419640840522902,1.529000931198442,0.694008312952867,2.056629865370949,0.7935197890782167,1.4961686985137432,0.9751871286242613,-1.3344123578919647
5.0,894.6998301656215,1186.1194465971098,1958.7828492902215,681.4042253105243,632.8657974014799,287.7373344931842,1463.239453579923,-9.147115275897269,796.5903342709578,110.30809480862054,-245.30047632007904,-579.6034160210945,15.687772406508055,1020.1220208815313,103.33958388603085,-1004.0495452137599,156.98065410223498,623.2026567982529,0.16083193664650164,-35.534521526786335,-144.4249900446373,25.14480855857505,196.22519702013952,27.339908799217437,-44.86110236394424,111.95915634548285,-12.4155830057114,-6.450360795931184,-22.04416867059739,-6.431585749313796,16.16209139150122,-8.598267060363177,60.49809369905438,23.838218532024918,5.530522956198717,-13.252674749936958,-20.354866166251735,37.635992145436575,-28.561097923318833,-0.8923504090345792,27.187334368359885,2.9491111798723466,8.917643642777763,0.030790400811578147,-2.5252478632216016,1.4794089540462614,2.098813554252474,1.5799987331067356,3.993236174586631,-0.07766858544975702,0.522145277215361,0.27174283784374925,-1.0713224123726293,-0.30605628961566256,2.721639076816398,-2.8213979488123258,-0.00730413704606706,-0.2734899542268973,2.683671214124462,-0.17799282491646132,-1.1607087144550012,-0.7879958635626755,1.3375958267638934,-1.4399270516605573,-0.11319906489165531,0.09245425004938046,1.2105547287494058,0.03191501131334254,1.188918547294297,-1.8973071020297798
5.0,-327.4805447839816,-429.1485105377249,-919.729400863919,-337.00759323417765,-287.80838737317436,-153.91788229637106,-614.8021546341218,58.8955689699116,-304.47958133946565,-54.55189580108879,87.38667782372757,311.7411877931113,-13.071512192277444,-447.7694774800241,-45.333497297432444,440.3671018781196,-68.11311571896384,-312.4741453182514,-38.77545515855649,9.046027105326763,52.86347078206356,-23.031058694363537,-77.54447251254261,-40.21317737070678,11.013769866634753,-52.55322547930179,4.9894972221231795,3.8954722870646687,13.207566108130743,3.4962364826401284,-17.018475304128376,2.932896750381592,-31.975442238250245,-11.583939702687122,-6.7290234739384776,0.4984289120759337,10.917765230279539,-13.664992700601005,16.130278009148075,0.6768183655656812,-15.088797992247292,-4.3553764006282405,-8.836743676706671,-1.8391653405579316,1.5931987082140944,0.005036831744617037,-1.3243716217114356,-0.9658341015689601,-2.263235957363405,0.3579189355421595,0.8067559986780888,0.1251649418140547,0.4880620520666616,-0.49949083681922046,-1.5001883890807075,-0.8406814484760097,-0.13758806455962042,-0.0062552480576805024,-1.0328898234525958,-0.34724086647393426,-0.49207746159215543,0.7998211506784487,-1.0225211549762985,0.6383490885466924,1.092080296296973,0.06680192321653061,-0.9174420904575299,0.014023036938114545,-0.9577967480161129,1.373495134202552
5.0,134.41753654625376,2018.6266937753085,-633.7065930362118,-361.4522947651335,149.1508520479747,-474.2413178624729,190.98125569693568,153.8615958599333,1044.3791185990642,-5.398624103122485,8.954813288652147,455.34428426090017,-62.33603027175356,323.6694803690681,-103.89440315993681,-34.055954563089195,-57.89206027284876,-278.02694689006313,-285.4418305731573,89.01257634574057,-12.771419855071416,-125.73451564963962,5.7204558971677075,-193.45919588699456,-134.06759435350102,-15.776499282917365,19.24398632066938,-5.84481019450513,-37.89208399109193,-50.38234995787925,-44.09961107208854,-15.904906300666326,-67.9352304887186,-10.970117312064215,-15.752983957401204,10.939448990746486,13.525962179850035,-66.5683588527902,34.91876219432991,5.411965737443576,-24.3250443234299,3.8187066894917283,-12.480809055340844,-3.5680307053795555,-2.2673423106444672,5.010000883746041,-5.153269211077245,-10.001840344032988,3.5977260076242565,-6.0707580501792675,1.5597399252621735,3.0002727908766724,-1.9283727008971796,-1.59028397714929,4.169741293133278,2.103612821718012,0.08013515602659575,0.19690914380580476,-1.0020315093908243,-0.4520137081313228,1.0422032518407676,-1.4589032292112711,0.06677755504122058,0.14115609203526228,0.4002021007593811,-1.5553613682372849,0.04353241775310597,-1.125103480536961,0.0753812680144326,-0.08396970351631845
