X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
-2141.6420635880418,-67.95760902255633,528.9658042082369,-622.9037977525941,-271.01072195405413,-80.4693014130083,-237.40512106372557,5.0,79.23294967995442,236.91518769863984,-30.303278395085727,30.260898545162174,308.0981203817399,-27.47742232258372,-76.85785058559908,-52.98695913447931,169.14004568026843,-44.27670111163326,-239.9916720359611,-129.47332049561075,30.683511046418605,15.962385946212105,-47.12886640817598,-33.29537930670846,-86.34163228076575,-44.872000419917086,-24.746648862206218,6.700939139554175,-3.1071890019551236,-15.208253171135663,-17.66889246495864,-23.069699557133312,-5.541195587777508,-32.44058936414881,-6.752833244404764,-9.723827945204855,0.9000048373710938,7.885150107693425,-28.959104941551455,18.324481592717575,3.376505385512232,-11.528503384974996,-1.7676137571044652,-8.034483447731722,-3.3300961416293013,-0.40080838996256646,3.869440977677799,-1.497099095703088,-4.087324645593353,1.3520140388357265,-2.790350483818684,1.171210723004567,0.9375495720899989,-1.3209263301151024,-0.9776208683954597,1.919685900193628,-1.0700159088589256,0.03424883272393208,-0.2044802911093298,0.6744134390698493,-0.5702177170939328,-0.3054381190916367,-0.5199440705993744,0.0881842638009675,-0.4983505328348347,0.581568247392792,-0.29974175453231977,0.19205159692821097,-0.2455392945828998,0.2004948028604225,-0.3026073431358064
-2580.345954597476,14.46740719868261,1392.4350564154583,-677.9206717656895,-346.39508967961626,-15.149739900454573,-406.53795392879823,5.0,135.44101890331302,700.1660283731625,0.04914430568820759,37.91842124763742,397.8502108965492,-65.32840764360957,161.28751348668075,-95.66379033243497,66.97347377705628,-46.234531697161714,-260.223230104723,-207.6768168466507,63.78973291601895,9.628655858095618,-103.83208047011081,-2.4966986864939122,-156.8389368807875,-100.20666654636673,-23.1777922335017,14.655038455910033,0.5705270311554429,-13.955300835635645,-37.272940461845614,-36.52190325684389,-10.30344194409038,-64.69885025992704,-16.624280218400745,-10.043774120485315,15.145141216925223,16.318858399176264,-56.26672754279983,29.353811794815428,4.9620226446075755,-20.315886783446405,4.693528347106586,-10.52083336684872,-2.9037125986886494,-2.5067685415053114,2.1524682415692604,-3.812399384087809,-6.1023055370973225,2.1909008261126774,-4.0687847894574,0.7181792948125949,3.0247506250343172,-1.515276088992965,-0.97575209402749,3.067503194141181,2.770366462591144,-0.11148666079467137,0.43134489028150325,-1.3645357898714774,-0.5886898997493955,1.0503673418182211,-0.5859260988339414,0.4879080619696957,0.6769431123129497,0.760069224944855,-0.6369329287459216,-0.010065583333211475,-0.3904792382850826,0.07324250541765855,-0.23040325418785693
13851.329318031905,2216.2289339273243,3416.8851858824128,4995.143843378143,1697.5073073290503,1700.0646979623473,677.3789433880177,5.0,-0.7636952072503956,2276.2451242422026,299.77324432258166,-577.7457310774855,-1499.4985833833387,17.024384399020573,2731.3118839540653,219.08831784587272,-2582.3703278204885,377.31986796145827,1626.6541079145463,28.255661510407315,-66.46586665914532,-357.93593125926657,0.36651509326219056,534.2944806878327,39.87231162388692,-134.0459287819134,262.80124313082666,-27.263956107477195,-3.914883920662664,-15.749960132207935,-20.733577592228865,43.47341146135111,-18.329964169443127,106.56380701204824,39.11366713293981,17.989821292137833,-15.838413079457041,-36.31340712349072,73.23223572117338,-60.76359072241821,-5.139621855632916,49.035661153665586,14.520808407710973,20.94795653552837,6.777452612435879,-4.941599952981121,-4.210616073566864,1.9832221942893444,5.435943492494528,10.219031712561845,3.9260284669578356,-0.13409359563297524,4.922368364014353,0.023828891389403587,0.18818211003219282,1.4872389737027207,0.11394686602855598,-0.06986351452797354,0.8646099834255745,-2.423673463050807,0.14734018123139173,-0.28049361409982765,-0.44565473964889385,0.9753247399325549,1.4736953086022793,-0.46387863469902274,-0.05758704082067197,0.3245378356579388,-0.04362788637130422,0.5760707096316462,-0.730953434595098
13452.919900411995,2157.6714912302104,3143.38023986123,4887.520424392696,1656.3362059215328,1695.4310691542519,716.9583306209258,5.0,48.52164075664568,2128.377354834765,275.47380817407617,-575.0741487234237,-1459.5762367273533,28.747495769115044,2580.0516118160167,223.96640369955176,-2491.3699625846966,343.0654003893349,1572.6990719871915,30.005038090242017,-75.1590139615416,-357.2194718667448,-9.82564730022275,527.349922950826,40.37274365743872,-112.77798898289574,248.5180147551384,-27.923380673646893,-4.589714873400754,-0.8156624469856839,-11.912057617169653,36.53372166039676,-15.178349483590727,108.2571796597988,35.934919657904416,13.591325571704022,-24.63819811529646,-36.00513908507321,84.41389628044242,-58.61715199140352,-5.657323813800021,44.97132371423429,8.140919741253017,16.359672469920064,3.296260033614403,-4.174242162434572,-3.025265220971023,2.9672470918416742,3.581688475528519,8.11662776814485,3.6145410804507443,0.0342344956061455,3.452717373382765,0.5290631393271525,0.26958758346848033,0.7169280916833288,-2.4783534596989516,-0.0976415435528835,0.36636672534589065,-1.7310961226770993,-0.06897389120940504,-1.7777061601149906,0.027918072024379903,0.14160309879227712,0.9119781159100635,0.15012246310577287,-0.3349948069726704,-0.292018263308851,-0.3050812271359417,-0.36674918088133385,0.447976826847947
-6734.240451624194,-1027.9062081936074,-1176.9214393347563,-2412.6490221985123,-840.5699598827932,-843.8194435188597,-441.7739237112711,5.0,14.132349672990548,-833.3565357840383,-109.03176499694348,286.7180052151692,736.1698170819095,-42.43036257805766,-1137.303729048343,-138.21167893794936,1167.9032858274215,-167.0844420150654,-758.4638827944759,-32.83416658558105,50.90644664513125,171.12023261735513,-21.8487419467071,-237.80122171263375,-44.61000063429822,27.879932131957858,-118.8445058919851,22.109675704714626,5.0961495232169085,9.736640083046403,-2.250775719219361,-24.51385435102585,3.9375895608095397,-68.73907126583897,-26.535877105240946,-6.112853737031774,26.77012915463998,23.518908411270925,-52.40939529158943,32.79699237082842,5.92246194333316,-23.765207326423248,-0.23163804097215493,-7.997484510921044,-3.323186070733093,0.017369923569845208,1.6203860088897124,-1.2559134971058383,-0.89921742347839,-6.044954404664476,-2.963137667201463,-0.4847820802666024,-2.7004686816496166,-0.4848618273850024,0.24925229642524377,1.0367317691509677,2.94683840981929,0.08286238036512873,-0.09557943761873999,1.518381993139926,0.006419618917118187,1.3146702549303955,-0.10699535519620747,1.1991646909056985,-0.7843215314284284,-0.08982982065558942,0.6646727844483167,0.6034567486239083,0.5700648671527083,0.4977238220119839,-1.1549512145522087
-6936.272490684128,-1165.2986948371736,-2102.8830536422247,-2547.0723546503946,-847.2689986165148,-945.2071771064736,-293.8712208105774,5.0,-14.888921458010225,-1358.8081520418164,-154.076715238722,300.44415926007673,725.7430134973673,-5.455348857472546,-1477.164275266115,-99.79957647246974,1362.566489224908,-178.15311849360836,-815.4467351877286,25.889167789168923,15.494100272878871,190.11249628617477,16.764021323555685,-276.3394542483058,-0.5414647377422761,87.49375830040351,-138.16169088853684,10.285207986050336,6.464879931159446,18.679922995542174,19.684305405628667,-16.810830416246183,12.525921284436047,-52.03629316333996,-20.660381309952662,-6.93691282867621,6.775506222738452,19.517304040736164,-28.845490465992448,27.77790926326458,0.9457984426238225,-23.865111309260698,-7.9226174068333,-10.583210413765144,-2.0121823328991306,3.57766774391567,0.1298190872389217,-0.8078707539065766,-0.06626932401516458,-5.525348277366793,0.18393012795289457,0.3650458255346796,-1.910211058913199,0.5375858639410906,-0.23855688941736586,-2.2637057109297576,-0.2573602097788432,-0.05514999580367796,-0.3239778904490539,0.277000823513725,-0.1356797782801409,-0.04426667289574798,0.8676887247513024,-0.9231492882338762,-0.005150566061924827,0.7777063180620272,0.4913933235381374,-0.661619106489034,0.3030695574454476,-0.5351997135171661,0.921031581721264
228.6716585446894,-644.8150430886722,-3121.7571946225457,-307.65589994279,68.83136416440126,-436.57700257815736,454.32171245011415,5.0,-197.67035423253597,-1716.2769382778151,-75.18721306727986,108.27609408363978,-231.83806073476453,95.68296780676674,-1000.1520952575218,84.6743525445588,614.3958495274136,-36.76724092426213,-27.09973563370205,334.828196402537,-78.64805405654785,82.20407540948774,146.39621620117657,-134.04083829851007,230.2930357736202,195.53975128715055,-44.542844199605675,-12.474425246467245,7.466385000832376,44.115798509523046,68.45272864193534,44.083436809918226,22.975851265488892,59.07417446985482,10.487033043255348,11.430199199744052,-15.132987027711934,-11.300848206180886,69.38816325765282,-26.24056663891073,-8.583601314514487,9.856069801499743,-9.928548909133589,8.636843306760674,5.377195293711102,6.421989233517236,-6.102687109074408,3.32055273411778,9.072151023041929,-9.045516799596498,7.740255759765406,-1.137310404686504,-5.243920113307801,4.096133509732445,1.4327730947577886,-8.177504219307128,-1.8968840077075653,0.06417543576134105,-0.34590897993431435,-0.7550942036614492,1.0166895114942638,-0.738425107525903,2.148939337602662,-2.5406570205038266,0.6831516370265707,-0.5952282829683907,0.7645828264443434,-1.7879517538024514,0.5467542172878551,-1.7451613916682476,2.795537374797555
-2063.0299857931827,-193.72691527451173,164.84740876621052,-646.715576581072,-260.24356236374837,-74.51668868977704,-164.117867951936,5.0,40.35686348462494,32.19842250030233,-40.01759142187434,58.919691887352776,264.0107670194087,-4.599075365403971,-214.99152648532942,-42.11764078876559,256.1457540361024,-65.41695792646857,-240.50131691854048,-78.96090016680189,34.111343793945316,28.908542757707366,-36.31735170052128,-55.1647793118049,-52.04702224693177,-14.664046368127371,-33.17637987372652,8.383718518629003,-1.170798296452747,-8.583387690164484,-8.85024443336969,-17.372612681620478,-1.3492319154396826,-25.23662113757492,-4.24899240209998,-7.405978391899555,-0.3444487197705032,5.313975373534927,-20.29818161555397,15.78705210019336,-0.17906003165000345,-14.46171153447581,-2.105945725136191,-6.536980617547498,-1.1547253400714559,0.7502468462950382,1.3303618602049774,-2.484731835992275,-4.859650302110463,-1.2113443459616517,-1.680179429525945,0.5718660942076808,0.1343124111411401,0.17087117734504909,-0.7337161911784359,-0.043548951413128076,0.5266054609309176,-0.1592807410136581,-0.1993353220649684,-0.6911359605784834,-0.12502204647694565,0.2752962051374218,-0.2527827261107392,-1.1482609035856928,0.3030185714932977,0.079176743412687,-1.1447076502980653,-0.9589446739687423,-0.9123958421060813,-0.7630642024097465,1.276612164843472
3532.965307830161,894.322604835547,2657.3653667377735,1496.4897912759493,410.3677165796894,827.9471865995612,-32.26688214358429,5.0,92.73410409332405,1582.0879347748114,97.88105929228205,-207.56232595933076,-279.7099411050956,-21.495893358672124,1239.3801811052685,12.534173989300147,-994.8294274693197,80.95083093231536,435.9310012094869,-170.35635605803603,44.34403914735066,-145.7550999931931,-90.40830592688444,201.87239349123354,-104.64573747849282,-134.02161624872622,84.4465434011605,3.9679565127239873,-7.673030568019935,-30.954426405674262,-41.444479196815806,-11.046378955323107,-16.554581796293142,-4.163640401090294,7.589360916373946,-4.869289044416023,-0.35314814600915556,-5.669717247992528,-17.15798400894092,1.494176063352468,1.0626050187829876,-1.3813775680263176,6.871195636750487,0.032248535072996805,0.7054817973385912,-2.549782504544676,1.919686051510966,-3.0846400298306835,-6.141698882419126,6.274225641162517,-2.6141455207529756,0.5701754829595076,3.4994548446670657,-0.5310274650661932,-0.659177289253033,2.2619145661255002,2.1121431703442735,0.12893735153569336,0.3739992959844714,-2.4968139920880374,0.037758885274183945,0.9136206444402538,-1.1735139690641099,-0.27985417160799747,1.000397415281613,-0.7788221443300171,-1.7282986458738954,-0.37589815778860736,-1.3010768078681596,-0.29954698797990414,0.5435349770389827
7341.981494841221,759.7610678125495,-326.50614409991425,2371.257766781892,929.9779824042752,499.2921044376844,622.1568745868653,5.0,-132.74505119187756,25.49879001469989,117.13172950906015,-239.62712750883213,-926.9224447568506,57.86052842964422,777.4951370623338,168.47580549246953,-945.7643982907774,194.53778181372758,831.5936124462103,234.17892865181972,-97.06512749065428,-131.3068558559262,112.46530342858432,189.43890171414773,175.82552487942215,51.934942666427,115.29026290699923,-23.16047325725288,1.8712458478800729,15.74305562414778,33.47878208003669,52.39069983628855,2.4841889661111,98.77771199599873,27.70473976165502,17.315579806990584,-14.123982968992394,-26.22856644069251,84.5212716033917,-51.857632625128836,-5.883717782834107,39.66757285072241,1.8685942078601185,18.193588886944042,5.24976141231356,0.29344254570384437,-3.9160746842239815,4.902257527978216,11.286645498511387,-1.1300274560981234,6.273426846774414,-0.5918458161610637,-1.9166959657877516,1.446693505060704,0.7943728268255299,-2.5384980237778745,-2.6226668961498847,0.054204797853918796,-0.08722537414055138,0.9954964528752399,0.3705661153474109,-1.1063658662435658,0.8613916452264425,0.3264617531378483,-0.3578088867951491,-0.1443760160154937,1.6640567196832412,0.35943160374516003,1.2420013918749009,0.45718200997096436,-0.5982752113203375
-1217.6533799303647,-52.47520640830321,312.5063114984099,-353.2136176274541,-161.15202095340092,-79.88433838735851,-153.0926017227262,5.0,68.86995325062131,157.82825535722284,-6.014879856421795,27.174224374515585,161.5317646943694,-31.79379588376185,-14.700184709989546,-45.09647646601691,88.6647192954603,-26.7096168528557,-115.72871585039556,-55.936366133506716,13.891344072623717,12.600745645606304,-43.08295378957055,-2.367190965709446,-52.871161205926946,-28.993948904725244,-19.433318313404886,4.246977116806208,2.2136255179956166,10.904554032096115,-9.395909181706788,-13.035429469627344,-2.771182967620107,-30.6036923527681,-13.63022393339328,-4.289332778410338,8.403039325058922,9.86206010765525,-19.814129940965433,12.341096594598561,2.7326796837387977,-8.11967585830141,0.6010334168453252,-4.9604849193220435,-2.1262076711672586,-0.8513411926169347,0.9156305615340726,0.042496767557902826,-0.7679562290384021,-0.5359742325847815,-1.2055665789006162,0.12810065199391782,0.5496254093165133,-0.737262318648104,-0.1425891649202294,0.535172964683888,0.49910598273768275,0.12565848090457316,0.02338210607687244,0.029724369394769662,-0.5244350460122886,0.11579135833902927,0.0968806944995243,0.2549693558767406,0.1414104160926713,0.7238569900184532,0.49564444482038594,0.06872789399308114,0.3697902469546414,-0.00943782894429248,-0.07836630943037146
-1346.398454948211,-664.0650368887405,-2239.1374405528804,-748.8020876293986,-152.24513889897347,-563.4174600111191,148.9044781189259,5.0,-110.52794292457041,-1268.243845806012,-44.88299659094011,152.1444869687922,1.9816160457726895,23.965323825816952,-847.278337225224,4.578739713429584,644.2374663132902,-45.848992884113045,-160.4135822332206,228.559747942909,-42.89211952768884,101.85832735212686,79.32324622275993,-122.23990799001112,132.68002845514707,122.65851796866632,-54.784734892612825,-2.426151151429509,11.0100675745846,48.131902873067816,41.875090978568565,23.96379516667756,15.300977081954757,9.75468575389261,-9.334445473298288,10.4716554743266,9.754856752514602,4.047504773000341,25.934431565947445,-9.455585255206302,-3.0593028355454237,3.0831640709379498,-1.4039602882806639,5.14104571711521,2.8165418754967146,2.2635394593218785,-5.266477715236582,2.9337329799059275,8.284544160394763,-8.294411220627005,4.360482355094334,-1.6823004889876274,-3.5123059025298202,1.9290152685514377,1.4873635761437245,-4.330980545313367,1.0579366370859087,-0.13197673278436814,-0.035947046835234836,-0.1732310796869591,0.5175101730276589,0.42196684114346933,1.5828076890086593,-0.3103726024119916,0.48541398282777676,0.14606231599052966,1.7505432344097653,-0.2890380055772972,1.355366941312626,-0.46886463708837334,0.5863704516979922
