X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67
-222.46002816557927,2802.8250068630487,124.12605702409041,1193.8865287273645,-7.694701235067826,1285.870395935162,-157.37699562161222,495.46701791222694,-406.92724166959175,-201.06561557526297,310.50141781530033,669.5147935174367,348.8532720776388,-96.38524575181779,643.4287367061121,-274.09152354165514,-2.203989421104807,295.0769549944728,-50.21773243398739,-127.39786241036762,5.0,-99.58757205452706,119.60293645808026,98.24487990554641,-1.553980103508656,168.57533183605472,-53.34586297569959,59.53664104925408,42.79965635556649,-39.194518797697924,60.95899957637803,3.168507546121142,-2.667177079963714,2.3112357036498286,26.337662165298543,8.868324227578306,11.318729497295433,65.45250331096685,45.819445028860336,1.0273842853584134,6.379592980235271,-7.059919165035865,-3.488657152723593,-10.707040725217109,4.403480457407445,17.029372331263456,-15.03139201824313,5.802186246565986,-0.008228966990841552,-0.3442018155539958,-1.0527831860822503,-5.528368135538321,1.31258282958944,-1.4945027611087531,9.313905363728445,-1.504341658589985,0.41303297319137716,-2.3672815678604078,-2.678223556187914,-0.869938525860476,-0.68305304591331,-0.20170183327075325,0.37042301723735405,2.9641293981559955,-2.11584041099867,-1.3124796519372803,2.0738397068975276,-1.1223190444743927
1155.611165015662,-1199.4378780647921,-696.3296939223397,-6716.36582244412,3948.5938870637874,611.9595784320825,1652.9030088699503,3028.560951469357,-1485.8347502347751,-1568.5029480036894,1876.0769751268263,2362.3147635853215,466.7891681686919,240.05814664342424,1505.5811386680582,-450.4588338527443,396.88128732335747,-638.3830780474425,-43.37112622226837,-471.73708375203915,5.0,-428.63887444952974,79.83098164891577,35.84677030374063,118.47671346847258,-115.7687931258027,-59.67938236223378,96.82119707297767,-30.474103714589354,-26.43351081790033,75.0566008481129,168.34102267546498,-120.87748748532044,-19.4466074398174,-62.71096472339199,56.84685973408522,-99.83470624974537,15.064491299241467,-9.287949330205997,13.8249571771576,-4.073491321623083,19.87577715505891,38.297774798275256,-13.436216126481607,-9.988162823801344,-16.565932178586465,8.865430602779853,-1.8493221765057737,0.3665047319151773,-10.120795982304621,0.7476406979006254,2.5757807247880686,7.797923656374743,0.6663143143009933,-1.6836985677073315,0.08708345046594758,-3.416978993683153,-0.7407545533040445,1.528155269777154,-0.4217344449465729,-0.6000847639121267,-0.19847194361736326,-0.8996767769372332,-2.796451756116487,1.9593630407018536,-0.3678274043761771,-1.6879804518063142,0.880871909835123
1764.836584185383,-1973.453688192458,-1085.7418334692188,-10049.226755868007,5996.766903120564,893.1672442330954,2642.2693069520947,4782.737709933595,-2358.6716595327575,-2365.261200667285,2737.6435928823153,3589.998471282189,570.6751864611082,449.2377195865306,2263.6353243025637,-679.23548746374,600.4371685111239,-980.0916284925175,-52.06608641488923,-720.2697085494069,5.0,-663.4222808806362,113.07795790103607,-5.7748098910603325,176.152316210822,-174.98358619771608,-69.84942010585608,176.10034530550638,-38.41814642992178,-20.878493991493205,106.77169947553466,256.91958386668637,-185.57334443717195,-34.08034330633993,-107.14087259173306,89.72360660704572,-159.7735718205314,8.052948822712835,-26.137986266942075,19.618824378729965,-8.907243627578298,29.03347899815428,61.98416830748296,-16.53501351881471,-17.25128372680917,-30.36996093109097,17.182340462247307,-3.5968356171397655,-0.8910991780802543,-15.417964948828338,0.9338393006775848,8.625506767051332,12.416922529111964,2.0103654041858596,-6.38505232264041,0.6381887988701115,-4.578930574171671,-0.9238038019216253,4.057050585125275,0.48261434406873416,-0.9713778477715839,-0.3292566867274236,-1.3132562587310537,-5.6442408612895445,3.823525643673086,-2.472343309143403,-3.6538787609864705,1.9010396879863545
-787.4435207671281,4942.862971566581,368.0901162121955,5718.91643635059,-1776.4775362714256,1900.4891729983117,-754.924615092635,-141.90526040865427,-231.20139881334708,504.58579885961706,-661.441903429976,164.97482938087387,160.99539454061707,-39.82804104690746,296.69806390802694,-246.82804560051906,-143.6049631037382,838.3392275732291,-31.945870273589087,20.89859357185825,5.0,-19.676767705304414,110.86028509627538,7.497113694324987,-61.3936972686389,376.0417649746735,27.078289209370975,103.97737593489812,96.55374405385757,38.876186999756506,60.133629847833504,-72.25570511205804,48.490680603128816,-0.9126822895599018,48.9485412826638,-31.61216638469215,55.10962862998816,80.0060324012788,65.07804486059523,1.156371839671344,1.3249359557410894,-4.379831091708186,-16.853333096497074,-12.949465732680832,11.781706848159239,24.709797363280373,-12.212566763325341,11.911484532483751,-5.3374061015439045,0.007115826668815051,-1.698914550350506,2.01967796631359,5.774567754142203,-0.9524600715332722,8.248940438749928,-5.451269673261781,0.9134955943193606,-3.990700317818196,-0.6013941921049106,0.15198894743975425,0.7892452504039827,-1.874420484320114,-0.4809068388449272,0.16776544097777535,-0.04936272682754237,-0.30826741388066076,0.06186302653142386,-0.036785994584220216
158.61987554296638,-2012.249915308785,-54.029620470323856,-1222.6129128094137,24.922825696897053,-978.5974050229299,70.80221064205405,-483.4648096127522,367.0918388569891,91.9041479775799,-89.3996930089938,-530.907645831396,-202.86392942241085,-8.720428549072409,-429.83129075199884,198.12294879123723,-13.47863412172977,-254.0856104563264,25.541206737274404,76.43340178316171,5.0,88.42349348767023,-64.41777283340842,-22.585039702048004,3.3708334966922773,-143.52744942697976,2.2557881523691865,-56.05701556479582,-34.30167307332878,-13.371439064199018,-43.09880331327482,2.243270303931291,0.016366950962346194,2.2540435486049577,-11.190639752421788,5.6760722649727064,-8.798669825622003,-45.82925779902528,-32.48938404443421,-4.882441888666113,-1.1120383360038835,-1.8436884735336252,0.9829079097733846,9.385827915438535,-4.210552649769279,-10.227056816695661,3.9026753316580995,-5.447809884696507,1.7023614437368981,1.9233997795182565,1.0384099272771987,-1.0629176237860478,-3.792864845086835,0.2845940692113226,-3.144165853295187,2.319855745820785,0.0822095737434671,1.8657133343741399,-0.07533454889265695,0.2824148377456351,-0.343805068591023,1.1007806995748453,0.12187572310200423,-0.019023361792997573,0.0010540808395162124,-0.055826920772774825,0.03540938040294702,0.007903806657271209
534.89871297865,-4874.290131636818,-195.0023488962709,-3737.269524240883,596.0181198753944,-2188.953775046775,329.9350236432117,-749.2694532478386,637.9551309293871,42.864309505585,-24.903291714848248,-937.9183438866323,-431.479168024943,24.703717552414787,-807.1484352428542,406.1278192560551,37.86366010432919,-672.2337862128892,53.64378028140177,126.3436476098883,5.0,152.9450228415023,-136.4751155489614,-56.367666920047476,29.65836769972218,-352.57183800690416,1.7440633045038891,-108.70273562989249,-84.33957913551446,-25.29960721004748,-97.9460226725562,28.30126815907095,-18.419598955268885,2.0604903315023906,-38.107537189743645,18.52421464724435,-36.54768419659761,-112.87051616292547,-85.34855790655274,-8.616980991569186,-2.1809170721372904,1.686143839063464,9.901566489120055,20.365541116614704,-9.697726421425942,-28.59284507207949,10.196836610776728,-14.499272528051845,7.030501300510824,3.5172652238368034,1.1613353407444476,2.0975627834947748,-8.855715467532995,1.4829251228192724,-8.869315733029316,7.341431708070171,1.3133787117707558,4.146373346601471,0.8436527275501213,2.024202101622154,-2.079433306708348,1.473182766769303,0.7581749950169853,-0.0102155388644245,0.050393987323221534,1.26900519598909,0.022494904381639272,-0.05381513147723246
-762.2169576412983,1893.9129756442253,441.0202497993188,4643.550471795682,-2328.006565171902,223.76384529484315,-1037.0903454566935,-1527.6101616709307,642.1748527167363,895.276023944839,-1085.423931840339,-1088.4198811609276,-176.63730320480863,-129.56089781126806,-627.4650819037752,142.57508771764444,-219.26664947626995,524.1609081959826,9.239239882984796,232.0510070165832,5.0,196.14690693369516,-7.5481062886206844,-9.172270039223474,-68.50542910767777,150.37732577303183,36.609193591213874,-22.800720866477384,38.15279436413583,28.650145957453702,-19.498488756879613,-99.70468893817548,70.64180519334451,10.064043692648548,39.81006811145874,-37.73028094826406,64.26416784650608,19.047118599996193,24.434950734486083,-5.131204712379109,4.930166603563395,-10.129130997841068,-22.485715750200363,3.385324292017712,7.758734863737389,15.293700204689156,-6.943867566217115,3.903614899083498,-0.8644871421090776,4.620690019093729,-1.7657346966545728,-0.6710348950828314,-2.86054966847869,0.49473391300773384,1.3048983972765211,-0.7475596099117002,1.8053051052481965,-0.1315622532734444,-0.5224928066709935,0.045872055723287446,0.4694108389922268,-0.29126722419057444,0.9998282687268856,1.5770111740101882,-1.1100898019479273,-0.21085524921908946,0.9863785885786849,-0.5411993217213441
-2291.8774807370983,2420.0271436432968,1309.5145466275062,14426.515559467367,-8279.15231086091,-1270.9669814325823,-3108.0278881039694,-5972.312129362778,2970.048501204549,3290.2246123058335,-3979.7904876114767,-4844.222051865573,-1127.8533087082203,-385.1634824205963,-3168.1359508239534,942.8100917177496,-838.2918165702315,1348.7485794309214,110.42545659331843,955.0825743372458,5.0,873.2534234190404,-174.68624784738745,-150.0526235265307,-261.0494559323844,273.62434605157955,148.11433906060216,-154.32100659721408,80.88013683035474,57.21059542817224,-159.09198857874867,-342.0039309526536,246.32551467797776,29.447354454271927,127.71305709597667,-109.11799154345832,192.92976052883006,-66.4414794172362,-1.3702233786204787,-35.77107842388655,-4.157758785555735,-40.96866775105768,-78.36433213402199,28.91532266677797,18.086488201246343,25.35223335174996,-15.226969063461205,4.801885845666149,-6.491972964805955,19.741933163140526,2.7622310318196046,-4.254876272225337,-11.46214247513825,-3.9501717308463955,7.2871588253778405,-3.214229129091007,5.95418757812992,-0.3619455518497695,-3.377731272238179,1.646304368691484,1.9618397098012625,1.4621518102632411,-1.0745433377438027,2.4422226828018747,-1.6096083234704521,-0.4261244180816536,1.521998350813177,-0.7983594892495348
615.3024766783493,1517.3967222804395,-436.64526666744655,-2674.3345549623714,2444.762035124702,1504.0525804644474,1144.6898662485476,2654.547933553243,-1437.0207233801975,-1093.2125049336291,1259.6310703821073,2132.2339425575756,422.53162119679837,218.5673235841959,1442.0892952306156,-511.1224270678317,254.98512791323103,-113.64666526260413,-47.62705327428464,-404.8285534076505,5.0,-380.7673978974859,125.69960933802255,7.915940025957415,62.386635996074965,103.3761693440579,-36.26980553345109,158.18253382809695,30.405004187677918,-9.654097593916743,92.5483993662309,110.74956669903304,-82.05391398563408,-20.735419697636736,-26.52772437817404,38.725313601090676,-65.90718446904944,38.80090662326384,14.45406813711071,9.43091737080273,-8.242487783028164,14.336776941886733,25.96416364010591,-17.687450677414386,-2.897377503335977,-5.799490739398991,0.1610082759073812,4.10689406134438,-3.618185922329809,-8.414198681207411,0.9715642960361678,5.200609731984477,10.924800319805774,-1.6186396910947747,5.088547044345204,-3.300510557913121,-1.8718178388040456,-3.8968876325565174,0.8398387884282881,0.5199389338668684,-0.5069672496207266,-1.490345203845259,-2.144411122148229,-2.980814600903191,2.0678214617450337,-0.4056561757769922,-1.982851928353413,1.07606209561679
1426.5425412431505,-3324.9846425382025,-804.2349630468494,-8930.056318716855,4502.445201628526,-285.15354475246806,1877.4346422560984,2878.490070000884,-1274.136685330907,-1707.715908235241,2080.521331165216,2131.504078570548,373.0884221263535,227.68342566910033,1286.6309902413639,-313.03526692038724,433.34516530278347,-981.5496621736576,-29.340227097262634,-454.1532802096529,5.0,-390.5871034520772,26.55254062573926,39.17157418912187,137.9386461867587,-281.7631033428268,-74.8721859912082,40.67508365768918,-73.37295909495622,-50.049634000651004,43.904615277150725,190.8527006732237,-135.30904800432143,-16.997448823315484,-78.27391476998864,69.1805037077364,-118.5853795695587,-20.019527829231112,-37.42561600556866,11.890472387996704,-4.564647340625154,19.79064651103338,43.16568496318923,-7.1456824966003145,-14.104463973474772,-25.99591292807797,12.61525426244509,-7.262802769197987,2.863008011377762,-9.040035368493186,1.7338683835412136,1.518551835037137,4.478339369268194,0.7311267916171516,-4.259112480720472,2.4758937102955696,-3.2664180972955768,0.9261434854656497,1.3229751212286605,-0.30112501118384266,-1.0942476469808438,0.43251130775301216,-0.7312452837449498,-2.2865040005226707,1.5704577690679082,0.18029071159874077,-1.4060622299506293,0.7635249074928878
572.7383311346796,-1391.572326982202,-297.84627939376105,-3478.0450285662814,1606.8341715366776,-237.24284333724438,697.997439034198,942.506851340616,-377.66302022753547,-628.997378371347,825.9586624308811,686.4066370211328,127.76626431514507,41.21917802349745,428.7682334044798,-85.00824442416197,140.83677895522422,-399.6694560433879,-11.361486419319881,-169.30972626811987,5.0,-118.47363264921137,16.121884594296617,33.660479943311934,47.31403352388019,-123.36687928951028,-50.117505201935366,11.020048061186374,-28.8908886395453,-51.77157363744854,9.08301416389028,74.2148483020838,-52.030533311099425,-6.1090188785461725,-19.85071088494643,34.814135150908484,-49.178432476915624,-23.743249264365545,-25.084475582282252,-0.41556871448564703,-4.096886933502937,4.20704892532164,15.26720673704321,-1.95443887344442,-5.494830347639651,-12.324636087482464,-0.12375827563123776,-4.104146600100417,1.7331794616609568,-2.0950604428460218,2.2053618971799644,-1.1925232282713056,0.9423877776430465,-2.0926426967257865,3.3966996548654307,1.0052195349742479,-0.8463459410774491,-0.5788250942924047,-1.2714231209367217,0.19807803279296798,-1.0702875782170067,0.3156083366990753,-1.122897605431143,-0.057356899351469426,0.07939330256743127,0.5049896298428016,-0.03403807554482348,0.030443723124295163
731.6755962413962,-953.7561934514323,-418.2658580909938,-5152.662303302479,2741.5810869409893,280.38404944136073,1010.4194194171337,1807.1956660925086,-818.4810500978732,-1160.3184751252095,1494.3023760781327,1536.0778727649565,465.1975492234458,36.111132718933334,1020.1170480475281,-292.31555651051065,250.77579992455244,-492.81041761356687,-45.266007927188156,-318.1020526212061,5.0,-267.6519151358588,49.43386553769813,100.44937992816573,79.85025677567552,-115.94857541137665,-76.65503210126447,10.261326116566009,-39.05479394059182,-54.01057593130915,60.494687777603055,110.9590881089674,-77.79946069540298,-3.8906811753284813,-27.269997214828944,40.831575244194596,-58.48444651524611,35.737376141244006,14.213081045683257,11.846606378844534,-0.3463375945232898,8.57426355433224,20.443523219624087,-12.430216056753771,-5.600962692421632,-1.6582249464307053,2.409622592333277,0.39549964018858585,0.07237285965090096,-6.100946799539314,1.5376295877684212,-6.845408792726203,4.368214613437984,-2.214235826211166,2.9753911547372245,-1.6111467231395822,-2.944792123391873,-0.5962931209335937,-1.1294032874302258,-2.6118950378979644,0.8053101759351603,0.3294893101498586,-0.8938898126556322,0.4142879228935282,-0.24144767056470617,0.3309776534965045,0.0802134813188741,-0.007651928699086682
-702.8926676176627,362.6373439170647,404.6661821227123,4437.6092936669165,-2644.8520167912966,-590.5973595852051,-966.4860155334826,-1974.4427334930024,987.1043928754603,1090.2310439475327,-1344.0922939837924,-1653.373497572934,-440.01242461289496,-99.32643428290429,-1100.8518876380012,337.1438745502014,-267.02331266976813,385.0626803817222,43.45005959901441,322.13356557295555,5.0,291.7350696084152,-69.02114055699543,-69.13767751473951,-81.70684549559249,61.30452239606853,56.136622676953415,-52.951148017808684,21.503153257032665,26.517106597984828,-60.997948758396376,-109.68665481911555,78.75216081643643,8.920645892216475,32.99357128829488,-34.182048025704,59.60659676245462,-31.77112897504345,-8.403728987504115,-11.877945241392146,-0.9093606458898383,-13.957102353300058,-23.774964392970976,12.620040945573018,4.152957623168541,5.356570101417753,-2.4314412099448397,-0.011439886692095946,-1.4950751355724667,6.6860118096520615,0.31965192575872226,-0.7661741562950048,-4.709568787460149,-0.31446792840720134,-0.6766088954926842,-0.06779175116290972,2.123578645616754,0.7000670479850802,-0.2637593035911653,0.7513182884798223,0.47735635487391614,0.7917983064032756,0.16608363736006151,0.6453235926748946,-0.46281551500796747,-1.0960248202236174,0.4097472118948654,-0.26575389469495897
