X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-2212.876699780529,2226.255441478666,1957.4509417890317,550.671750292167,1068.6564770700022,654.587989086262,612.4452483548397,1385.254963965463,-480.50341755328424,-312.8197570755506,5.0,-1166.657440359119,-404.7244117833737,-40.04630471122639,-286.771826755177,-358.3614301558894,225.1138855697575,14.877592880786418,381.52236785698227,-14.770486747197909,-97.6378377991707,-34.02628725961327,-117.80612409622107,-77.45277345556266,2.6921993427070667,-214.0620507911551,-130.8682115390908,44.07374830724151,72.4889357549254,-22.35280848928757,17.575043041168268,-85.64292404819419,15.71157119076048,24.42959596868969,-40.387676288767594,4.834826194502835,-36.389895183646864,0.0052775137262379545,51.24077130570823,50.02788002073526,-26.720382659248724,-5.485405361746858,-9.256510837865267,-13.146075272185634,-16.112741165329314,23.497375924306255,-8.770565628965171,-0.9233600151704299,33.775306537565804,-8.381408992292089,-15.398057764107836,-7.025070794434431,-9.19984054060514,5.782679197799927,4.2977169708373895,8.897903776258811,2.9422358681280496,-4.315300542754607,3.182134560126707,2.893464672010517,17.31667475121403,4.331204604502852,-3.45482997992218,0.3729036852796688,1.0989608298500342,-5.681544961543668,-0.5878718613079623,-0.7946022024173207,-2.1843287217915424,0.32429864754671633,-3.7402145351590526,-0.023751229968947685,3.1742225579257393,-0.5087614257402948,-1.0251682995634606,-0.30090672835629917,-1.104978024444085,0.06307538156144782,-2.0522688968848417,0.24723000403994316,1.398937489291482,-0.2496875636929671,-0.173713630207778,-0.9057133302600066,-0.20941840422888316
-796.4712767061924,-1094.0658945021403,677.8236857615406,-589.7402200706903,4201.857974535252,-1530.4942206504784,34.18489125649188,626.3554166752147,-1107.1468405439907,-437.9481546731538,5.0,1244.664283235375,-101.47743104078315,-205.83593481451229,41.64989771342046,349.7977310106515,-120.67899904790482,-194.182122949673,-210.13954769808177,150.98935036500947,280.45457061070863,298.49700365529475,425.095222098868,61.767215420379245,-92.4990654427516,202.44356834777827,74.24922466300693,-140.67860042453574,62.31004135258997,5.823644764601716,68.19116258107867,51.58253050097621,-39.45272585437535,-35.0731240552168,136.9853686959209,-35.27468136743853,67.78398201142423,7.457730162027218,-9.312659025336888,-21.323390513528295,85.27539704050702,40.32267895194893,38.475090290001184,21.01786287433278,15.26573348769059,-6.751251045434051,12.67157552327625,-6.529186479606118,-7.841286892447513,0.2018891287581467,3.6670794098369406,11.417683671867394,9.394117577874347,-3.9294348965499144,-4.083360496631653,0.15958116929834093,1.201054054563197,1.6650334241802918,-0.606136540478418,-2.075826762124727,-9.302677069694537,-5.541160651911935,1.143550812989793,-1.9747931283048166,0.0802562552469294,2.6958760686747794,-0.20514626470390915,-0.04673063773890093,-1.021702734402621,1.266056823931847,1.1322132753984095,-0.5684720727801187,-1.610017842645718,-0.37161091275757197,0.9478793496174471,0.06237655744179782,-1.2742917987183666,-0.05676422599317389,1.0718768696338814,-0.38722244391019967,-1.0651532539347992,0.2176061973933157,-0.16882382880344027,0.7747466367345783,-0.10267162726015851
1413.33712847786,-2785.4798230266565,-1201.400091169196,-614.6503569324267,2212.033405942992,-1706.066943081792,86.47577578648018,41.41178611855673,285.7061609291471,30.77442263166197,5.0,1309.635231885068,79.66286134050834,-531.9340690059846,-355.0165267457764,553.0894601504766,-136.59519171760792,244.14776211302035,44.25680127501927,441.84220340739915,320.94118258295515,255.0531018988606,266.979821239076,386.87048603126556,-120.32282257914994,144.7081385837705,173.13725594715686,-128.18127527164341,217.94348677874436,-87.80610977636447,80.74941740520556,-101.52960062114246,-190.9850462687117,-26.78205865774776,125.48065872530164,-9.426125944951734,44.64243232856604,24.06071805138901,-72.3499021007367,-18.354170585480066,156.46013114575166,96.61583194107283,23.982922753527397,9.310934353764752,63.02015594614271,-35.40433425355585,37.22880040358553,7.260164863210324,-32.38697929049177,31.132235570777127,18.232826733032883,29.474670664660795,41.35096275083302,-5.079154876271967,-0.472274148400016,-21.448351307086543,3.6391397629760913,-9.839248303075054,0.6486649646361504,-10.969696566798024,2.321577728953409,-0.1482185891965993,7.847424437212908,-2.9925938263210514,3.3418434947666573,-7.050417822110379,3.331353767782043,-4.614644479060311,4.536161306062411,2.7714049397433644,-4.778206896857703,-2.3236465858815154,3.7663460861837863,0.27491542653287315,0.6440509881527655,0.2751905946858417,0.32786106171419904,0.7909894837512059,-2.1363338145153974,-1.0587072757770424,0.31313044186193656,-0.15969794860984124,-1.0731731180023938,0.23796264304093837,-0.8189910367583915
-1184.7996724818795,-6717.922659828361,479.5418430416957,-2013.524220648896,15463.585673143172,-6377.054811751209,1780.1817746608735,3579.9527687565487,-1647.0036776403272,-1241.3786655501208,5.0,3478.4961527432706,-508.9859241642259,-1980.0893937357444,-1771.06564743419,1468.60289296416,-139.44687998404925,647.5876627154139,689.5819936905533,1605.280004560479,1232.7328945078716,1153.3162898402081,1251.8765228670063,1273.75560646643,-604.5267895438067,334.3929249806793,392.1610758346116,-479.75611774012805,979.0022411540353,-327.9727074975631,312.4187762368735,-440.6986069839847,-652.749498642177,-86.2146854487699,542.9129891258366,-103.11934074657442,154.4140567805911,52.221487110840016,-139.8762371112417,-3.6475847997455295,594.2841018309527,375.40147472515866,100.53674095422447,30.0704887185972,230.51248414735423,-81.04080281576998,135.49960971511243,1.427762893363817,-79.53176740055794,101.06328703026401,44.57862808882143,101.3672737937845,139.0402513662916,-6.692332655936713,-5.212077701883831,-71.08324422589976,7.450877985194922,-38.03242400161571,8.785597424199223,-37.01703224661972,22.175303352709083,3.9203780401331163,13.696328631761972,-8.442947175366701,9.60678350732277,-29.98141492647444,6.832366199424692,-12.770145772930734,14.567087851243276,10.499911973486007,-20.71755259685968,-6.2306729132899195,16.598155688341926,0.46174986334077295,0.5547149914160403,-0.9908098015960267,1.4232421690859545,2.554651690117146,-10.439750167612466,-2.126831839663601,2.9327412064132328,-0.4977879008826512,-4.1729289111941,-0.286850813370678,-3.068812913801645
-585.3854526936423,637.8341904622544,414.2367067963015,237.4605448971256,124.01521901844923,275.6892017613718,312.7478392316038,435.44524273967846,44.05003177371638,-59.12795538161265,5.0,-516.2545000626167,-103.74723406003817,-54.73119412726792,-216.91119583181614,-122.72385931066525,98.28929103969907,97.00002872923697,224.18106511932217,47.037425616793364,-45.7452970047198,-30.520326214520413,-79.14752673301533,32.73832358838848,-25.850286058979478,-105.01878731929622,-46.856927902571165,34.75776848815275,64.27481119892121,-29.77637163773507,-2.730002750401991,-66.50053938045554,-17.667480111710198,14.319285325954825,-14.47914697448695,0.19087750748471355,-28.09849082434202,-1.764477677768118,14.997894620027894,20.543748203858037,5.507568543198598,9.114460268815366,-12.377779979808842,-8.977887128949003,4.55560408883036,6.32448894144386,1.3100382605418153,-0.16138937647266738,5.375733101405206,5.9961085616777225,-2.7572546282523573,-1.0976540256671095,1.6317171955846406,4.055026520417605,1.0947422305365293,-3.837559888231304,-0.11732814079929318,-2.9320138375351164,1.8769516933507213,-1.1204920493179134,8.164990130695006,3.5035920463394166,-1.3882329588875955,0.8239839522722788,0.32108805843484733,-4.167477618973231,-0.29952962722441356,-0.1910326291275842,0.736528081775656,-0.22345530385808102,-2.6447702880488855,0.2888098441043151,2.4366708789276306,0.3806542987769147,-0.6207358774756029,-0.19418426979528144,0.7464570577962673,-0.07402118734191417,-1.6561273501414702,0.3067549471329705,0.9539064745742448,-0.14814220111302964,-0.1291347450400813,-0.48559637581257536,-0.09720237138386088
173.78204858630664,-2778.831938185879,-268.40403977781364,-739.2403747413181,5006.629156419877,-2347.8290164661394,518.2593409248085,997.4908007418654,-350.92362719619274,-324.26193062506496,5.0,1429.5742777772339,-117.08972805016082,-725.7942897782839,-608.2807474693835,600.1891856147599,-87.85607006605342,259.8389032383111,201.39843904844386,589.9933437388718,452.6135707914164,410.05040749056616,436.06287174138765,483.3748879854855,-206.33318338382537,141.86690650094093,167.533164842701,-168.5904896825429,341.860091234035,-120.2440368452447,107.25641490210589,-155.01907654387236,-245.4174936251614,-33.5967372098748,192.9497331342348,-32.031365431837244,58.53791108800754,21.95840072407055,-61.54128711585856,-8.629661847732484,216.22289576167603,137.19790521192834,36.22885652367826,10.93535809966228,85.86861990123433,-35.36621724367291,49.80099192215783,2.8997889222704707,-33.43589801038453,38.188623788671535,18.112053137738314,37.5210658484365,51.972711891718255,-2.8918439350749483,-1.878753950667794,-27.093735330299804,3.2657959470150772,-13.735752693886328,2.735890067400825,-13.478896451289119,6.99990383880183,1.3877879312521813,6.412248528124188,-3.082321026265405,3.8627446817355056,-10.42061989937737,2.8859250751272656,-4.760060275122521,5.564343981709473,3.930470254984993,-7.389951650949761,-2.3606371186023165,5.799082899156324,0.39565998366662686,0.21271930596302552,-0.27136815358554545,0.9425640306679396,0.7118513103440205,-3.523139600825932,-0.8450741023866699,1.0844337426243291,-0.24400675696762525,-1.294150354458597,-0.030904325277365384,-1.0450371136569048
876.6468981515055,-1366.557198124198,-689.6042005914712,-362.232794054543,757.5445986424946,-813.6684123499639,-206.8349404802795,-325.5090303193949,30.45197251244172,38.74328390834455,5.0,874.7885329876561,105.31860704771424,-113.66181437655244,33.69664283375641,291.27650790507346,-122.92414397174485,3.4922701638641094,-158.33233253685603,106.75432678254833,143.32906074127342,124.13083948553975,169.06708969996217,109.39132272781126,-41.270142345175685,139.1123630505963,78.50948035448535,-43.64301821256067,28.620635659360232,-6.512597968128195,8.144382928582031,22.43103155623993,-44.662207773151515,-21.012315862971555,62.97712077852569,-13.805482823431921,30.178161220158014,0.5498337980851362,-24.592115737793524,-24.10836085999939,52.38033041865513,28.369242024720425,15.712886048504037,8.46492237220719,22.704289002167418,-18.481230686445574,12.356365069907396,-0.503953676273069,-18.448051571184138,7.6960157210942794,8.437836223146213,8.911726098057878,10.670474750210152,-2.3591002329162327,-1.9588647101357644,-6.691106021489834,-0.8631359247938832,0.15195480021467847,-1.1783851592630903,-2.516897305730246,-7.209086251120248,-1.9517192434090809,1.2281541554378372,-0.06850731531164816,-0.15953457285694517,1.6269492436360837,-0.07333298714932879,0.1823558633638869,1.5963875343705607,0.5324199650650946,1.0260116640453734,-0.21850612656051024,-0.9743507628822026,0.2182271310291534,0.5336200603854858,0.05183887525471112,0.5720778610893594,-0.014822803473834592,0.7140712388879404,-0.26898800670858014,-0.7010237618888132,0.2974694593323341,-0.1049715719609221,0.45017830053872415,-0.07572183042851993
1897.7009773065802,-1838.7562110271394,-1697.2547569840306,-401.8554163372563,-1208.642055822205,-426.8242056405784,-403.572790752848,-1115.2164001708902,564.0584264642544,297.18452530136983,5.0,781.8056942619207,335.3172075592521,25.383095489137144,141.72234799164795,248.9751201345052,-158.28852222013515,63.65655695444125,-233.48271408100524,27.33349996905935,65.8092362429409,10.425596075572052,47.08871901991128,106.85244414325099,-5.881555439643112,143.1299902048563,102.60863851795986,-4.6249621433057095,-34.882153821202564,5.394835098509283,-39.90114483222421,42.96289617588121,-28.32970080172605,-16.74610416894347,25.124997247318852,-4.867268980955072,20.269854454699384,-5.1652451562232455,-41.14831914464066,-40.266719862471184,23.789224267102828,11.620103186693695,1.6052473719125775,6.498772119028406,24.204731553956726,-20.613927290833644,10.784127905198195,0.320258844250556,-32.11657166669347,11.163827903969525,14.092111360691238,6.8698328132253454,11.234346624819224,-2.9312511903238496,-3.8703803943206325,-12.05792748276149,-3.4170589553698925,1.9637447425576555,-1.8791904383514406,-2.963378786897015,-11.51635890818024,-1.4756856896619983,1.9901214853552351,0.3724312203065705,-0.9712149453873762,3.2033460192935004,0.2821147125291424,1.1904720550958416,3.1411194846014796,-0.13023338896982317,1.9660742363340227,0.33092214339586923,-1.7928068901977765,0.945836204547912,0.4060489209117624,-0.12983727908521261,2.1589955449783287,-0.14024465496217792,1.0595515933374322,0.07271828259365608,-0.4897672322875208,0.019173065669833442,0.2245197476478798,0.3512766746327156,0.24132932674925042
446.54483373369186,-176.9998922266134,-376.32763154725404,-46.923475147653164,-900.4675069363806,161.91951565193165,-177.96568303547554,-377.70271993008504,175.00555644254953,113.19067001503326,5.0,22.27154960606988,88.8720744179544,76.85437278405203,124.11466138676998,-13.354557316871299,-29.725293510830525,-20.77555799613232,-84.7240520031325,-60.33617238907635,-32.17256099404188,-48.348192048764794,-41.22905963259585,-36.6099431285671,34.553614628417016,15.301319903821438,14.731118952604326,-2.7772846347665294,-51.87195781380268,15.852613864862258,-6.355421395825079,27.209218716141354,18.827596950259643,-0.2264154668168254,-20.523132445746654,8.29907379563174,3.763301218784521,1.5407389222775894,-9.29291392386259,-7.067812713796598,-21.40898585645313,-14.850491602330147,-1.4686151855900857,1.471509386988906,-7.4467631474979665,0.7459789764128364,-3.6103357456367937,1.3783618969917442,-1.2553318067997428,-3.243611726974806,1.1534655094768727,-1.358619760210652,-2.2221523850588762,-2.316186055482662,-0.019386296245285123,2.259699485670172,0.08502323466535734,1.2970702462914607,-0.8246155587984788,0.8089352425714366,-2.71219842293913,-1.1897674585003744,1.1830745678368315,-0.6330386534847536,0.08456695538444034,1.6749485081360211,0.5357329467134399,-0.18959472150345072,-0.24715791804645887,-0.07711416468471043,1.0766957304874891,-0.19894400459466466,-0.9414695371208983,-0.15860580431904933,0.3544205050684504,0.11506012634533928,-0.414378394408791,0.21340214922595982,0.5554885693448272,-0.11984030966132703,-0.2525232956864809,-0.04862724728841285,0.1124503918425081,0.2184391342308145,0.07321710505668477
-3265.72327020962,-3406.7764534165667,2478.9026759903777,-1362.4983050697851,14593.502166034426,-4934.538126437614,1578.6048434558138,3882.3290260014815,-2502.322193845841,-1449.0867143975684,5.0,2497.434435011446,-724.4409681403495,-1464.0367973381199,-1265.5022146761346,995.3786518246441,-31.458611827173076,205.17300088526605,510.239887244943,1135.058658775376,954.0818212006734,974.8204910083643,1109.3696517791682,773.8221274970808,-475.5404265522845,240.22543453812793,204.6172400207998,-410.6258715512674,720.1307843056901,-214.05101278373314,286.7368670171563,-285.25968503864516,-424.69665300039185,-67.22087012644737,442.0466465729307,-94.45782412303713,131.35722461636652,41.62630179395443,-52.82802763647412,18.370766097552586,432.2171365046387,264.62668808576035,91.21386852109322,29.755025625154197,139.47374777903283,-37.184209546879345,87.4480156856561,-5.937036061931634,-29.617007096813794,56.82525835841008,19.062006494903336,66.46910011380245,85.3113977170798,-3.8842323054820906,-4.178965841756533,-36.38217427346721,7.894616372303039,-24.055419096656053,7.000139237590271,-23.021265037837487,16.442332327309547,-0.11420924492672083,7.24081745819608,-6.818759664322416,6.4061347632093195,-19.5235878439453,3.34284348101205,-8.618799223058629,5.726042604238727,7.437358995487384,-14.424447592185327,-4.283923874646407,10.79213771562165,-0.3140964640651066,0.5721791541224757,-0.5736592533901059,-1.3247317766937015,1.4919724588386774,-7.02535771102852,-1.5425888636522707,1.953111812649724,-0.281045099857931,-2.7398910408047223,-0.1979840523080943,-2.102259404190173
993.8617911680296,1535.2959939411687,-567.4852576133325,297.39502480591693,-5304.535185932172,1806.5875243109215,-1124.3615141108714,-1877.5735383514145,292.61499287725354,450.341439336414,5.0,-412.7086311849448,323.6594667527984,848.0993692006024,1013.24266304925,-358.2871405522327,-104.06735981335163,-439.66145607217294,-629.4378179186766,-684.8501555337681,-365.37088643347903,-342.5062203525808,-279.93876780729636,-538.5065700197498,244.65630003400636,62.09970263977458,-83.2793334317408,122.66014412198199,-463.72891476369557,175.49003337356945,-122.75946160950014,282.9260587349228,280.3109906244607,5.325112915619256,-160.37615932917663,26.27635185912748,-8.343050594393814,-23.414044069235825,39.95550894090047,-34.09901129100716,-224.86873135467394,-152.4404559854617,-14.963164710575844,5.5171338176886575,-89.38842603594503,22.444147465112014,-51.995352709098924,-3.9366960215257114,19.203393512018685,-47.862972109368805,-12.934619962825929,-37.28474090485254,-56.19237728561902,-3.3600208990955593,-1.0779161102484998,31.474979866400467,-4.851153059282518,20.412646902019247,-6.558299776003851,16.61616186162068,-23.791219883134737,-7.0787713505431356,-5.277571891828685,2.577125430913549,-4.930927643036829,19.175676006920924,-3.2350939736330413,6.728948697878262,-6.442105782057646,-3.918751157938133,12.746204263207206,2.6427498069144746,-10.650470659597714,-0.1933207996074415,0.5664189520802148,0.3999668630622302,-0.619529615334636,-1.323290129506805,6.8170182847300005,0.6514816432279686,-2.5036453814995405,0.33094481486373073,2.102018416841619,0.8333576253580012,1.3761595773836008
