X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-3233.1052341318796,-2800.4679228084156,1789.7078579202307,-1007.001636225625,10730.90084215229,-3578.1444513757897,2090.5233533657474,3473.3059351851707,-1817.7811187379136,-1221.2289352631142,2404.6714261666634,1065.9328964763674,-476.4758647152065,-1251.8663832075802,-1409.2342471736442,543.4766978528511,112.27771057791877,441.28371969791857,799.4300365635871,1018.2200199778391,717.4290178341183,699.7113896902113,723.4661181917257,744.7296971761759,-405.9063991364128,5.0,196.07348027814044,-275.1359524869062,683.0604205890999,-238.6433923815668,204.8998625219623,-350.91280024262824,-426.4850431017174,-36.08126792729211,322.15299834735873,-62.21563965791713,65.77432955353842,35.15206733983172,-74.11757018002608,22.67467814758308,376.90867668869424,243.1183714401853,48.29946294933445,8.670755072005669,144.3401776421402,-39.8588522208729,85.38602219444499,0.6100476548205231,-42.076800407039784,69.99815598245326,24.831093980244816,62.44797300456169,89.12708070739346,0.006259825439941885,-2.5744001536602634,-47.925852367125096,5.773101857713474,-27.43637016031529,8.082764879270076,-25.49128646690501,23.745263766622326,5.920858802608066,8.291414530585113,-4.9442803971730225,6.601560317763044,-24.042766595198483,4.6380293861778235,-9.072225888340576,9.472519574274976,6.31038805256716,-16.33305984648896,-3.9881393904048053,13.512494860642084,0.3397742092709976,-0.14677427768463977,-0.7263529007094958,0.7635801267044211,1.7746314551572369,-8.5602325958862,-1.183633996291544,2.848513182990116,-0.43035233370706266,-2.989824951344622,-0.6233868723885404,-2.088328692359042
-5234.662021095899,-459.0649973588197,2838.4593973817427,-910.5615517838662,9511.237272306009,-1832.2085207245009,1914.726399438695,2604.23486657575,-3209.5156849203295,-1449.908349191099,1051.6144867374396,120.24706421063836,-128.50928559886185,-225.2827979317106,-294.1587615287112,-159.21614848953678,79.16411365343481,-236.29930379689122,164.342449652447,192.42181258986048,388.2348606003777,428.0420352523178,580.3677680700122,-8.800691300228165,-129.47296904839746,5.0,162.0857981231327,-166.6419767858786,139.97259708073415,-29.878137657442345,77.51789374297414,9.916047738703368,-123.88292547060703,-45.815049189138854,173.16239169478973,-35.206685773528946,79.61712025431765,12.366631381625707,-48.355627283121414,-36.13805161300443,145.19480092954015,79.50151323843812,45.134729227184884,22.667924752827343,49.20879836606151,-30.853774134288606,30.751988436153063,-1.358884189561923,-29.184349729521898,15.743162094891044,14.359929391554877,24.406338317212715,27.95644257601046,-6.939918192765815,-3.532695887901213,-11.93495597377901,0.6031884310496657,-2.466284252116706,-1.3045428878136232,-6.878569707579751,-10.246347752805304,-4.995310284662655,3.803311258947543,-2.509929073281701,1.061966323348917,0.4663144476580716,0.6696642254226816,-1.2490312411412432,2.236926370472951,2.198023080889324,0.08016248825969176,-1.3073885252066286,-0.37570724891246876,-0.15869289479288004,1.2062724987575713,0.07711325058550489,-0.21859843648454735,0.26594235898940205,0.4585698092126892,-0.7943975419320012,-1.0750592448809086,0.20776768841641693,-0.5434440129026921,0.864505396205055,-0.3898998622881611
-7755.571212549022,-2530.8400535522073,4406.082414247529,-1648.358791116287,18020.477152265164,-4725.030707003136,3466.6188728976376,5499.865077743679,-4558.345363819959,-2402.2392258188943,3092.656848430903,1018.6003945278933,-608.6920180408212,-1297.643153812599,-1467.293653653797,322.01165346489876,182.67023029973552,127.31097135498092,844.4454179387195,1046.27983918566,965.5488737083405,993.414321870756,1161.5961014936165,611.6723932229729,-472.6974643230802,5.0,287.19848781099114,-411.4300804978848,717.4768438147255,-228.73591936676505,266.680358074692,-294.21980605698644,-465.0583373143298,-69.91411670171378,437.07846989087136,-85.87647185645675,132.1233064560113,43.96692079022798,-95.71981045037676,-3.6009044557703977,450.23652752238604,275.29512774892856,83.64234638866344,29.997504055458762,159.22765582138018,-51.710484427335295,97.2493546871772,-2.0415226127806374,-53.81972391765889,70.55390497300347,30.750733959561448,73.59378904163174,98.95944200167622,-6.614431965272182,-5.5644167167133265,-48.34439701380848,6.314918381615109,-25.594816672578734,6.235002433799065,-27.31258862928925,12.581106235322572,0.22577237543595752,10.494790732246585,-7.244354397747541,6.664206482188934,-20.287167645309477,4.771464172824692,-9.31959643916596,8.924085585567934,7.3889325830993196,-14.482243340632305,-4.5715285873983165,11.39243951104362,0.08590398594159596,0.9485877592563172,-0.5503475115848905,-0.14281234918769284,1.7776072897549147,-7.168077664478171,-1.6865228854808036,1.778992004857592,-0.4462857709224564,-2.949302645925949,0.1435130649696047,-2.155367950809395
-4005.4111231975976,-540.3081314089256,2187.854665625496,-717.4113856238588,7679.430483951293,-1610.4469027443527,1530.8279771403536,2132.1994899258507,-2450.8662690532224,-1133.5864842635485,945.0660604128918,200.1889589434869,-130.45507656542685,-257.5266146878178,-316.1893847951408,-62.84838052494271,62.14476606747388,-141.65544057381157,175.58769778683384,215.81677956708614,337.6957166693133,368.14953595087115,478.2368721348585,49.122403319726175,-126.04480408631663,5.0,130.66617921234612,-138.31608566310905,151.24286450200793,-40.72245009589325,69.90879187613737,-17.57907498756317,-121.3260398998196,-36.40066337233234,151.619421532439,-31.451600479313544,62.353988852732336,11.501145616255933,-39.125971778595485,-24.50702054253283,134.25641336122294,76.55932810439764,35.85272917392454,16.851256960614883,46.69301353245102,-25.07628796919586,28.659818945404304,-1.4496291443954092,-24.339646065654694,16.998562770083385,12.276401998621797,22.20213348625581,26.924513388005842,-4.5751463501240455,-3.0556237746576502,-12.346903088053349,1.0299877400782673,-3.8364322224893783,-0.1711281833828085,-6.752193119024405,-5.389010943259948,-3.121686537107427,3.422474343611409,-2.092285909597265,1.1761947232033914,-1.380337981864135,0.7232951654544902,-1.539315154638921,2.2481602092897326,1.9996547391220156,-1.117465646683676,-1.164591897769406,0.725639709503945,-0.022496375447319014,0.8840873929279324,-0.012869300345671415,-0.12366839606096924,0.29675090690571404,-0.258567868325568,-0.6214799699791533,-0.5492168903058857,0.1551748084386787,-0.6442314217992795,0.6016778321986245,-0.40076210450924
1508.3099638053773,2909.1435369121164,-778.6920985931217,741.9149298261877,-7832.7936443432,3103.8880000760632,-1604.431983505889,-2680.950958379887,768.5492047364237,758.892422243636,-2131.549008185645,-1055.8583561407422,410.247355761065,1221.436183928397,1364.636085744883,-606.0619628089472,-82.93462687387904,-560.5903856476224,-775.229803672947,-987.0274852348351,-627.040383632604,-583.0094213537675,-539.8809515637713,-787.284299459059,357.02031168875453,5.0,-175.96427007237403,215.98291615297833,-652.6211153012292,240.0513289604258,-172.64595266578436,365.53967073509494,416.30975258843074,26.61066076497873,-270.16728682349964,46.942846443750646,-47.11259932781359,-31.985665981127852,73.85356930236635,-27.646489472478272,-342.3118797055261,-229.6171229797811,-36.88719093796439,-0.8556839021601275,-140.52383059285262,40.710684579360084,-80.39046327713721,-3.5625497038148524,38.84495941148593,-68.24625231814254,-23.554182481452774,-58.97894088105374,-86.54807367008948,-2.747162993619134,0.8822604123625641,46.88768050878069,-6.624083494688126,28.588965754218385,-8.596672861356868,23.936886648465524,-27.689332887661397,-8.139377918017779,-8.546289877384748,4.342268599852575,-7.015630174920348,24.9494410683369,-5.148483593280714,9.367680519484436,-9.859460597579789,-6.447898625191515,17.191439247593184,3.9779187039144497,-13.800790127268607,-0.5286524013896963,0.5192148300236169,0.7602060762349783,-1.228562718609363,-1.847391599109391,8.934260806294992,0.9842228771158162,-3.095244536238791,0.42017741974685274,2.899409491120617,0.9918390273787708,1.996159474563091
987.5020090867413,-636.0968586699037,55.1304248150688,153.05350515346578,823.3281067869858,-1015.8901926204246,-84.53072832498256,902.2126744636606,826.9402297558016,113.55356069755662,1014.9660540851368,576.1562500691073,-451.68393685712,-667.3506378261808,-720.2332038984117,456.23116965867627,54.335422563473756,367.94101177898943,415.15767727757344,507.69741490488525,184.83936746507027,192.11645214538848,101.04168569364886,444.60763533985096,-185.36232305103786,5.0,-63.92787475817523,-61.38731016064575,358.72561198717364,-120.00288300592254,89.95119322793902,-231.01979388147072,-153.12363385938727,12.212644551574996,97.48595927078607,-27.893456149371435,-15.880915266354867,8.601752925487427,27.402277610855204,58.290064591977384,130.72789436790495,94.02995000324387,4.97003788877374,-9.68848452906248,45.15574574260686,11.37668365137558,26.76000302258189,-3.6163293196498008,12.565070283309788,23.225718578715536,-4.4267610436605125,17.44717350696459,27.472843108096658,6.920675767916276,1.6799546179229026,-14.220952372664687,3.1698531638209992,-14.468452612677341,6.801834228760519,-8.44861791750163,26.020628058014058,7.293737482973737,-1.6050336992127419,-1.0632898491645468,2.965316674338741,-15.634156838116375,0.6069900325215274,-3.482538954239656,2.0844150417184304,2.463949494095583,-10.431662224810418,-0.9547050859333157,8.736819531314444,0.22198666927230043,-1.4837805175150094,-0.8199318582561885,0.2441074158531933,0.5425823051650096,-5.621608066560942,0.2193970547622871,2.893701266624269,-0.5925581158024669,-1.1851502451136846,-1.2722791955562627,-0.9659301561344869
13288.041794489509,2838.0985060697267,-7121.089303474273,2601.083632787249,-27184.31424356173,6191.508306639563,-5475.478429509251,-7781.632601889135,7994.870879537978,3881.5792042937505,-3824.017169255805,-883.1189359841562,557.2621596062736,1306.54784583887,1555.298178770223,0.5025920333597591,-249.65281264121484,200.84743437170036,-900.6089801396412,-1083.4682321112227,-1286.5504549660452,-1348.8950708596778,-1693.0685915960673,-468.77211044057634,543.456001214773,5.0,-477.49151811051524,549.9325658308181,-744.1188860607642,224.61761980421576,-310.0034843602381,215.21178830938553,547.5560685764389,119.25582030330192,-575.2423390396859,110.59681588043544,-212.12329279238423,-52.16648466651064,157.88717875539982,60.767027322990714,-558.0924537229107,-326.5745349219509,-123.94769770840733,-55.58234919269823,-198.41275042154768,89.89826724758613,-121.35811125654068,0.9992395140749522,91.27220049677283,-81.86829687961607,-48.48608470050442,-93.5281204442747,-120.18293115408429,16.452411820546498,9.043705560540944,58.20549144498413,-4.988297045563947,23.448602358255457,-2.1589105064002285,31.902202636842826,6.264312591990035,6.933454784983052,-14.509830884635821,9.066475626969279,-6.617710237859603,14.968342135712891,-5.381769531628867,9.294874335807336,-11.125692963268854,-8.823340846543852,10.83585023790327,5.38771401171214,-8.21170412962557,-0.13131614780419343,-2.461868150807113,0.28287591985654004,-0.1843263417301503,-1.7682611210210366,4.8929608051746865,2.5618408198106613,0.06655890228502939,0.05673523049920427,3.069231987732825,-1.4138898719024113,2.213631980080191
-174.2473283247521,-406.9315159536702,28.794406007079214,-98.68274470650177,1070.3958292191173,-399.8221960745791,204.83587620160353,301.36895690211264,-97.57604289988262,-100.17272154811967,240.9316135138028,160.81384284108762,-27.145367875244144,-153.22550817476375,-183.40356158721409,89.77179477910026,9.190280629311292,72.90259014557726,97.04295629677637,132.8874034324295,76.50078268966432,66.41772013321597,72.16235040244969,108.46699007544282,-60.50374487590818,5.0,17.90446442014849,-32.41880683606825,86.59650247816766,-31.994738553112516,21.987283510382913,-47.104887575465796,-49.92692684852906,-1.4602479495225447,40.363295929758436,-9.572308812665193,3.5457356699983786,3.33674550800093,-8.401384221628556,2.903292470818365,46.98227882393149,28.65895449292638,0.420583801711361,0.8069635818255005,16.833051738593795,-0.2033055403188074,9.9598911154793,-1.4513245761692013,-7.189836938852199,11.179798038947741,3.9767055344828885,6.927684181336493,11.590987306513048,1.1859098503362504,-1.6047146953705977,-8.153008368409589,0.4802019235933551,-2.8429961903291217,1.597101127908513,-4.138880168851667,2.786996703781999,0.9235579779996909,0.965181050692257,-0.6013528553584607,0.4662631907186654,-3.460764888047057,0.894318787379597,-1.1978733789882479,1.3188000753564189,0.5479012297395959,-2.6437171787299865,-0.2357514270567623,2.011052876396326,0.3426140939089622,-0.13733700524242423,-0.16927693368997593,0.38011383204952837,0.19120050613544454,-1.3424982426170167,0.07121672464064446,0.5093493485035002,-0.13873881018711431,-0.3729180526302321,-0.09778898084602798,-0.16414490214657798
5178.522636435519,1461.9816513188407,-2653.897044851985,1070.8489866792759,-11054.402246806918,2627.2168540449234,-2298.1011183722203,-3124.0211190548766,3118.0212292611136,1540.8255971365422,-1593.3076438488818,-426.57721791689204,192.13608591346784,580.8217988880945,714.2144751034227,-41.915716468796504,-98.1213804544653,17.29083936749125,-408.86449446958596,-491.727058644673,-547.582286278212,-560.1566640350553,-685.997135501928,-255.6348264590623,238.65066166745729,5.0,-211.76333303906048,215.605186663661,-336.47637856266266,109.86689923258326,-119.04199654461459,112.12993329057905,248.76667974114218,48.17462152482165,-243.48271222068232,47.842536253152375,-83.41854420664625,-21.584224945064562,72.99892394161434,26.676965090048053,-243.5013344481146,-146.852628570051,-47.2483955280036,-19.28417945303152,-91.20543319436587,38.43930339126437,-54.25808817235017,1.5800753206148423,43.57622628848261,-40.41916401912648,-22.68327316875512,-41.26269307778948,-55.59455831804635,3.8093336691207655,5.041480418537243,29.332948805928623,-3.0966692240561327,11.767821563537636,-2.342047981479518,15.45875376526385,0.1593752892713997,1.3270719380272107,-6.840746229951925,3.4896003757702023,-3.2453153019314596,8.529533282292094,-2.9389769627179043,4.602631027041733,-5.685816985725069,-3.9532909621670553,6.314160158483819,2.3883115651294293,-4.66180937039474,-0.13606361246701587,-0.8166375853818522,0.19049341453009744,-0.5793651761946736,-0.8065460838161455,2.743506856687393,0.9249948754258637,-0.2705168065241586,0.031141396124778627,1.436581434044648,-0.4602598826828844,1.0266339976131613
-1211.493857321412,535.1329478291526,877.0380363682417,-59.801243709951535,1467.0421175845906,-84.58596235122967,149.14794324031246,410.0829333607561,-765.1311642377325,-270.4812609889472,42.99766811308195,-12.963374744517475,-64.75663298788858,72.55003954144227,148.87861483619642,-83.79989927585466,6.921507321625628,-187.90846021254015,-82.66250794320727,-83.73063049618113,21.64538766276935,44.243712550161824,92.8066967141155,-136.85800656900338,21.341818125717396,5.0,0.9116778562312853,-43.81371073611781,-56.77554971350569,27.829309473362155,27.640873227497554,54.28408578861497,36.40643867086495,-6.8224171019038184,9.469036908032232,1.1385822771534415,21.341615036619658,7.864061523758203,5.295877271318082,-2.8506152541596297,-16.19054165224187,-16.431814351252495,10.837337705076775,7.174641127879807,-20.195382061302613,6.977389150534646,-8.399600630154328,-0.6493968761256245,9.855711714973266,-10.809560765252355,-3.9843084215318973,-3.7043790833072823,-8.501133156240487,-2.437007041821464,-0.5507037692240809,9.566135781265102,2.2866348067090216,3.142184649379628,-0.8064920131585457,2.6244743609249404,-4.093617933005842,-3.278012583379619,1.45043870510646,-1.2149876678008291,0.03964390436845173,3.277859164125287,0.23895539317072007,-0.3281693532492684,-2.6826832084209054,0.012083382686024935,1.623809394210258,-0.26841263616639843,-1.8964120710641899,-0.6034556672169044,0.6614233506448246,0.4294175365505631,-1.6751650385232033,-0.12661133493151225,1.0939507921147091,-0.33439040103971296,-0.552664954676414,0.047423788700760916,0.23571118183634138,0.3580332825259454,0.09861566899386637
4033.3008205034253,2373.772174729734,-1238.8218762932738,1203.552969011552,-9067.793090104327,2224.941310940852,-2257.6676542473465,-2012.4077773284362,2653.282754613157,1252.666885963858,-970.8163804228042,-342.74945121312084,-225.68419715719864,350.15762530342516,482.6221191886778,50.17421306134274,-19.302424046945394,-26.873947254586234,-250.68663562670537,-345.5759395829963,-482.9107094162537,-438.85277756140505,-545.9968584456541,-207.03620539044115,142.75847543643565,5.0,-320.4690335250851,147.87424368170136,-203.10741031463547,89.83712001035119,-40.33413081788006,49.4074166939433,248.1420336881193,57.088480547984574,-186.3992277432937,22.12094084728838,-86.08057105926206,-19.539456263012227,126.21393392012601,70.28574824199404,-206.4030956453327,-128.06971226507568,-37.81499618509247,-17.56943628443436,-101.00731095632023,66.31920290301122,-54.225262665004095,-6.309113409290151,72.17271951462325,-45.26104609150187,-35.80060788130301,-41.53157591297644,-58.53868292594938,6.162835196884086,5.995843771086128,36.2464057412916,-1.8551065407588385,9.229975517656728,0.4137499834554056,14.896936197758665,10.956178216217685,1.5774286636710073,-11.142470958310392,2.6025253774224604,-3.048693790488711,3.648890667672285,-4.093419145003532,4.232873898902533,-8.46553140360676,-3.533406579840985,3.5747160797871316,2.4892368316014992,-1.9377449043920703,-1.0971934979858502,-1.1295914123586837,-0.362015932232863,-2.8487176689126152,-0.541902686819842,1.1052704602662915,1.198342943333866,0.5571501030864927,-0.17171407105386122,1.0532933094136472,-0.6291494904304384,0.7718708234291185
