X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
1638.3127501015913,-3261.069855678773,3168.359148435086,-180.32120346950848,-4755.309949943138,5.0,-4007.604991205743,-1069.885996227805,1529.8749144620615,-1422.4609720624333,-1807.0440914836947,408.0459385823537,-1297.423582142654,814.4099065851198,474.91131356033566,602.7551175694373,912.5004760161603,554.1260724414932,423.8099493898391,-508.9554959008596,534.9226341316976,269.45260534450836,481.3836186830963,135.30255839234908,501.9895290232231,-1084.192757310487,-443.95755033637937,81.20197936689217,-46.71507843907024,708.6642022430988,279.22614089154825,35.170783323889864,-222.42934195387596,-302.9491172035141,-274.1747382482951,-6.072625173042208,-50.38531649237406,-151.34734506831379,44.15670776650859,-57.98080480002642,19.842812652694754,-204.17589787909196,-99.72429709353288,39.46303438819081,-6.824209422072228,34.78618765222897,51.80888639983542,-52.202966895150986,-39.47844467168629,-41.547937949619815,-17.193921259385217,-15.737679549383426,6.0849966102795285,-3.4361160372008492,22.187343218763864,14.32129178843175,-11.886095515696818,1.09674726045173,24.307126250414573,-3.157888204501544,3.5863552226581303,-10.320392366855398,-7.140235599453428,0.7104470297041497,2.438588433053192,-6.3731564708193105,-0.7015150368999082,2.999040437170519,-0.03646058563645713,-0.7385229294315556,2.2678182436455656,2.771742894592514,-0.1778494647229717,0.07827480102114473,0.261996284344518,-0.28179066839030936,-1.001062871094627,0.054614073709766016,-1.4714492207987184,0.6760062358855664,0.8641769515241353,0.8735963819652715,0.49868483574341227,-0.5020582658124231
1414.143110768442,-16575.49464371271,13460.514052942555,-2975.4229513731457,-18358.067767714987,5.0,-12142.741619352895,-4787.458566413006,1840.5948928726373,-4765.505191449334,-7884.1935222705815,-1288.416846284245,-528.3664577471826,2487.7727642061723,2693.3353250144955,-229.68703400263584,728.0208828870398,1043.066713052767,1656.7814891311903,-694.4170179600414,2342.3552280403233,769.0265761606023,1632.3117092297925,995.3971632004454,1701.9391571111817,-2278.5408177579925,-1500.4748403625229,62.668213833450004,124.52827473920922,1261.937161014212,507.3513184554415,-50.08904882917396,-1315.1267905316226,-775.3851144644086,-1621.4797147757213,-464.4021906470558,-48.493334459438074,-47.26567614184845,-62.970067762779536,-207.48650065435925,87.53026363596774,-455.6539961140884,-223.4289315455009,149.3792845644419,51.423162589385036,31.957517750551883,46.92763025235112,-78.49080531194132,-69.79482311502615,-67.91499188221927,-49.78932347167228,-24.547520965945,6.496241502637517,-8.607923206851941,49.62355587113396,26.18798793345863,-4.520060245966371,4.10825870460572,23.69043352281998,-2.0503700781865377,3.995560962941171,-7.0934273761004585,-3.3164584334621785,1.0448878080750332,-2.5455085734994083,-4.706822789949156,0.291957301103432,2.224385600042847,0.7426907096942829,-5.177715619089525,1.5873616761499938,1.5715933838472687,2.4553567243535057,0.2972326159001453,2.7459492983353004,1.3225864723797116,-0.45142147602400634,1.1912556833282788,-0.5387241876063443,-0.44487164585928896,0.21286526694123464,-0.5869882869014781,0.8653920122117105,0.348700000763824
1511.3418257175604,-1521.686882132164,77.82924229458196,1153.3706003330492,-934.6969452181472,5.0,-1031.345232328215,-352.1472845790201,1149.773531708478,-523.1523633784604,-147.21470860387862,295.0089580805742,-1009.8347122588674,-383.97881852675357,19.88216064077579,559.369383822261,855.9901868449617,292.09507112373745,135.76918752687234,-48.83057935171987,-104.64856749351641,109.28703861187249,30.724466914713012,-39.6748067497136,21.17601436646871,-539.5329708698326,-31.79430586399847,36.3915696816042,-22.086509473358188,333.1975847985468,111.57082601220218,47.5767414603241,52.22716845791006,-100.76148635065859,67.2506464963161,84.28796440788517,-0.8613201215526409,-122.84268640139432,35.85688271371281,-58.15052780376113,9.8210321277615,-78.56694570969451,-35.25539487688967,8.60026707667774,11.98476845095921,4.870908030559438,11.072925195009244,-20.915570170257404,-14.847331576270648,-26.0000255771003,-15.421222347881987,7.4948286340447385,5.165459420587139,1.9104367303786334,-1.101468810720849,-0.08501705626391745,-1.786721423977522,4.550280978633268,2.679591883653726,0.591427060578682,-0.4001582331838533,-4.32716409747227,-0.7778823039642896,-0.23625872044554638,-2.82154089190802,-0.14231924974939444,1.138338855613921,-0.013311980362950865,0.14286207425870417,-6.1349423438842035,0.055355129781113205,0.5362260712566582,2.9928551528943617,0.21606098411781102,3.0036917507466283,1.1114566326019863,-0.09073179459863001,1.2621901017605275,-0.235611053494148,-1.2275511774111187,0.15316123895498862,-1.7579286559239196,0.4694544044604737,1.061154520171331
-1727.745849420122,4433.304915488078,-3670.859724052818,167.680853237389,5531.484933542203,5.0,4344.36987227416,1329.0573738431472,-1573.2549849750699,1675.226368439373,2165.4408072758947,-227.60695519264567,1249.5950483561946,-752.946370917909,-637.5604014908652,-556.8055310558319,-908.7494144985503,-587.2523220057612,-495.9815014634464,453.05614515905467,-602.3086837009392,-295.12139201146744,-516.0147997373388,-180.9132909509173,-543.5772778396976,1135.0316425484734,480.5638861325757,-74.29232170826539,29.23018181977972,-718.0786437169809,-279.5890091424266,-31.353924004320334,277.05454578176847,318.6246316506189,334.2335901248005,29.778436073409598,41.77226470735635,142.8730863688078,-34.975183710114806,74.33234800977327,-24.206116100840365,210.9126927065244,102.92412480862892,-44.76660398631621,-2.2113365330191908,-29.22973354994077,-46.16611262871789,51.651182395431796,38.66083792451276,42.17474422524289,20.078766425720392,13.784602017819076,-6.308655036080809,2.724200967320263,-21.89968788161658,-13.499180609813271,9.602931332795377,-1.37453752336926,-21.10086058982335,2.4281128869947706,-3.1039088579615126,8.356965666043395,5.477605512385768,-0.524555628669529,-1.4418054583692073,5.482641577805241,0.2797739072840479,-2.661514272209853,-0.12236824382537215,1.5063228647223363,-1.9068043133961907,-1.953117251847427,-0.20564058212362024,0.10242907996213367,-0.6775693586258766,0.09187633716837111,0.7721729374143371,-0.18343449027153658,1.332018722799554,-0.34464311125407054,-0.6713378719283156,-0.42716369495035755,-0.3715952563499519,0.24742163644073986
1189.2010447480347,-23545.022032732613,19176.605843424197,-4485.540425580945,-25916.15878554708,5.0,-16749.478675686492,-6918.465415217998,2069.63654287029,-6403.411439768143,-11171.761649822804,-2145.821491505922,-278.74546863837526,3561.104688856221,3808.422572721489,-609.2779056177194,681.8497381483847,1282.0764104499733,2383.8665602196484,-803.059427355696,3367.431542874096,1018.33038804134,2277.370579893103,1509.9439278889834,2394.034441744282,-3013.412929560148,-2110.7383565030073,52.01769711366152,233.42726268665535,1606.4171919659102,653.0769170197183,-111.22936152447637,-1934.280679235392,-1035.077229160847,-2384.41245313224,-716.3193357147014,-50.737364975721945,0.9831109783620848,-125.30134941331477,-297.57297965663906,136.23346517220324,-608.6144115388892,-295.01576386256045,213.7296669566721,84.57202820693661,34.647791475518034,52.786000618608185,-93.79013436632924,-91.7736347388325,-83.50528076994543,-68.67486699593401,-30.525082450800436,10.362167205302464,-8.123509003892751,64.32964393880927,34.06628752623382,-1.6121352294173668,7.874753522403342,25.441501363020542,-0.3657867933819723,3.622728338364224,-8.54340158342095,-2.0186239495279557,1.519469523585127,-4.826738499740765,-4.864325292909426,1.1081894702631894,1.771836921954571,1.3961937995440354,-9.352000965313932,1.3443524685494102,1.8334882815534561,3.913224539580743,0.5720588586961233,5.062113478547441,2.9184865576336207,-0.2523616535275194,2.28403096070402,-0.2505355920348462,-0.9637440972254638,0.08524933898966319,-1.50683334042401,1.4422633270458511,0.7791848770096711
-5781.576360428324,7311.1937966445985,-2212.572463315206,-2732.907771648267,5538.118211848956,5.0,5210.7165116125725,1263.7409637397202,-4091.2530569162595,3228.064303790615,1895.6720357315853,-925.2594762368474,3209.5456955970612,868.9973237211882,-774.4932851437749,-1754.154143427602,-2726.199559160428,-1352.51869666036,-451.7282686139243,557.7154548117085,-0.402124669368805,-567.8554126842929,-381.35841980642937,187.16932103901985,-317.4218842432618,1968.1528193129107,320.5495296995802,-164.13772204148117,169.44974587743081,-1299.46922215413,-453.15349055388975,-205.25767336268692,-64.40733800520574,493.6882024213703,-111.62028138544326,-235.52583620319828,34.22368799507021,417.9688779860152,-152.71807351146597,151.76848341987932,7.391220923420873,313.01864981483175,161.71824570877925,-35.14720587258958,-16.273256855729244,-29.947793499098083,-49.94239447598622,99.49843336163573,54.35406474278721,96.49212048342825,46.839797434621325,-6.505309252446687,-6.171935993599011,12.673400756694567,-18.771552449731896,-7.651260098876142,13.24591839598952,-3.9946649952408113,-23.277979581011216,6.135281169391454,-5.241190812102639,7.28486467665981,4.880373761261002,0.028480264519494126,4.320855011875911,1.4999125997745404,-2.1869757767355265,-2.30850912922409,0.8880726073142917,7.681180180252094,-1.8896256314029847,0.14393136652838565,-5.2360801949737095,0.17714007423038056,-3.5657846002834366,-0.006185660211205979,0.8247904832815766,-1.3942189902545463,0.9562635395587109,2.1936023130962115,-0.48843992443312645,2.8740883628684037,0.18443236500054733,-1.627778726090083
11108.065411275906,-20536.481308984527,13282.311450962568,1982.2415606513423,-22117.08310577011,5.0,-18217.022051440435,-5101.78829269621,8838.614748370122,-8495.612093337631,-8486.423292743948,1652.5709255737725,-6965.517611958618,1443.0784967996026,2773.6420628330075,3441.9133971811116,5348.992907915453,3190.7925149218268,1864.296988108917,-2006.716605253794,1823.691366920329,1471.5141018546074,1937.077042787925,290.4109896028875,1963.8720057135267,-5337.541284488145,-1771.0203374079967,397.10038067368873,-291.89736706961094,3464.904006954846,1298.6883202924987,312.0577900960652,-736.9764674322743,-1460.8682513356061,-842.5602252923293,154.9301987005844,-168.5867401655634,-849.152446642646,270.65800113160265,-353.53931480006247,50.147179973092676,-941.1056488733992,-473.1558521832243,165.0185646771189,12.432652516739639,120.80710610928575,194.06735578131716,-261.7869786568583,-168.913128657895,-223.14813574825226,-103.0256007050899,-41.633315360877496,23.09932497948283,-25.82816457626535,90.92019587270777,50.57836106254047,-44.409787194375184,4.039255610211071,90.43392862041335,-14.775411754659052,15.490210181585867,-30.20285710292696,-21.36152330973717,2.6728806823452396,2.1896033995638398,-18.936269918384493,0.11322562013196075,10.749357428435319,-0.7482205205055287,-8.069370899147732,8.099125783280838,5.330223958200766,3.8852355023575087,-0.6668029757355294,3.3876053497094754,-1.2205455490163446,-3.339400092184999,0.8490784511618423,-4.701050635354326,-0.16488306499951597,2.5677595124895807,-0.0985164866140003,0.6165121280967065,0.10224276053354454
3968.367907139948,7962.242165574946,-9203.069005250736,4590.247344232137,10472.728679906131,5.0,5464.431584268341,3031.96434952456,2115.307404319001,1052.009871341484,4868.324658767927,2035.2401706362343,-2518.0942877198618,-2610.219428713186,-1566.596818700851,1814.7110392900056,1711.4449423273693,376.77004372736553,-1040.5556427252864,-43.56242779405501,-1904.4768931852416,-144.09229441355228,-1000.5862336008616,-1041.1476333003368,-1093.2065459487205,154.52332856402018,937.9760094072218,106.40177035111469,-283.9248582187645,138.15545808932524,0.20688540649828138,227.02835410540388,1175.2743100549937,200.55481297172454,1490.3840033333383,606.3566910698645,-6.005474086561594,-338.34400635374,199.92226111651928,60.66050074045394,-88.33023903025418,96.82155161884887,38.04552743397528,-96.1378756094069,-41.81708484427419,7.63398417167945,19.36472477416537,-31.228152160255167,7.928489148575347,-28.331033360334043,5.762490883222232,16.210244409317202,-0.2222733208302931,-5.581747155240312,-17.13784233685035,-10.964156228809728,-12.229193326017022,-3.950577394280528,8.169076115999419,-5.186201862513252,2.5416360127449082,-0.6815977501620345,-2.9624620350317095,-0.35363646708907204,1.8018087848104893,-0.2150972487297986,0.4323971282580464,1.42494276480719,-1.548889413477915,1.9784712245406977,1.0206841342460207,-1.2724066541260042,0.2231429770478473,-0.8221420735354006,-1.4792341439957482,-2.152746125864939,-0.8260513746239939,-0.8169865198695154,-0.9141501132867531,-0.2604901563759644,0.5186932356373688,-0.39280744489387415,-1.0788444700575406,0.28496402874615673
4468.247083893089,-4213.308582454498,1588.5119506290916,1677.5225164492022,-3862.642118935232,5.0,-4012.590258012577,-640.2131076114367,3186.113195270904,-2442.211714406101,-1344.050766338264,1012.0429371689687,-2669.3884515959594,-288.4154742076449,505.85451562801757,1472.6674542604703,2001.2629401074553,1095.8600956643581,244.53641165003094,-645.5093108088523,44.22752102950805,419.9983106437926,321.3748857315072,-218.92593049102962,293.7123372932225,-1516.0947512957964,-279.31162738620293,148.41821458289996,-179.93401149488062,1064.4236460515235,385.36444431512865,164.55532075618854,96.1054487146273,-390.65953156997085,157.70028862209045,205.76509966953486,-53.34602522745947,-339.6144079825762,140.14582834383384,-79.2757714448003,-18.07567470081834,-251.11506853061593,-132.8788062738443,21.73481101298932,-9.859442642792592,37.635013248049944,61.97755141148804,-89.22694494027049,-46.44148734385867,-73.73239241726448,-27.510137228704036,-9.643905668951836,4.005407489793042,-12.239692834151953,24.94196297520598,11.98914464911501,-17.46023555926799,-1.9278288661668752,30.26402694567132,-7.732223821327252,6.590743071201098,-7.258026303680691,-7.368691663133036,0.35302388187670786,2.119864863744932,-5.524026829513881,0.06590164858127778,3.9323033513803436,-1.0750138347269107,0.8625609953414514,2.8970095706300714,0.7186773432199538,0.7651975091969268,-0.679364547598843,-0.8150574543264639,-1.828463310811312,-1.4078549743460584,-0.33764802199915284,-1.8378814088354443,0.08831683803433202,0.9288562171092966,-0.011314222637435879,-0.47134193939782526,-0.0044983003077420525
75.4877307106985,-1618.7878339699682,1320.869043462145,-483.9465862180933,-1696.8285084527558,5.0,-1053.4690982565135,-374.754954428026,68.97016809364005,-551.4132921611372,-816.8603268532959,-175.69710514485118,78.12727910436067,245.84160921783027,324.9588724584861,-88.54090593768632,-58.7032746183487,106.3924705753309,118.72060938075639,-79.68403007646288,235.78413094265792,73.9902987289896,152.53303120903996,75.8259519466864,159.0437668007484,-140.24424129907177,-138.741652124383,3.58690749796601,2.1028550988760673,82.59212103993679,35.104664508178786,-3.4107059111545026,-123.9882343437633,-66.70211055323715,-144.9139703882822,-51.729472572651716,-4.987331719486538,9.78675406821817,-5.302355421269433,-7.4272530731626425,0.978876430221237,-32.05514795015862,-18.199799049394368,11.48324133712076,2.1746820383377026,1.8668198163763423,3.316305296572823,-7.313900132665212,-3.7857118728283186,-3.546663553957279,-1.5894118045799814,-4.784296869277187,-1.337975913878592,-3.1071335296990417,7.004217472855475,2.8552912489308095,-0.675349157121863,-1.755342199828493,2.617432032102045,-1.1310012240349532,0.9574305005153874,1.5196771639262585,-0.0471435263905266,0.22943089409812614,0.6669825863432183,-0.29893628228571534,-0.35398697509714505,0.34880028123001666,-0.14679035913734392,1.6917146462919208,0.35133266747696146,-0.30780559614040803,-0.6542263556908392,-0.2413087987522758,-0.9474305454633065,-0.45298165726544826,-0.15001942613515679,-0.36818856986132265,-0.13429911565883312,0.3740089865849393,0.034394851743288886,0.3796829753674789,-0.32475383955016285,-0.26704349033254643
2221.7141246558144,6370.505104008148,-6288.541022736709,2750.3749186254618,7435.874156141266,5.0,3922.685371556222,2186.1399416686063,1155.4629299291837,992.2519595199885,3430.545359014594,1420.705219716102,-1545.392686884752,-1512.714331150052,-1161.2498909294331,1138.3692428902002,955.0225428715452,166.94600852079415,-741.6322825216969,-71.4922486182836,-1243.966740192179,-137.57997109188995,-670.3208616917929,-695.5191627478288,-723.0371609334485,209.43813405050932,625.8809807662604,69.42919843547978,-191.11936561827625,38.32510787132596,-13.243469909882394,136.23147117236107,788.9101183001294,157.27825533657614,993.846087296639,395.3523796645656,-12.632766548380246,-207.1516466880564,129.70505799814214,60.50931930191572,-58.91023082321754,77.29582201073218,31.419582156662088,-66.77774867030227,-37.363326898545004,9.309894381369647,18.046883575579884,-17.970169290317735,6.278889508463543,-13.0213567044238,9.138111420860032,5.191958327699681,-0.1942144920773992,-3.8713722621740243,-9.260422174802956,-5.052752209903086,-9.509543200432546,-3.9727450188382645,8.32986543780752,-3.4833485728367224,2.182833412781538,-1.3780749052007488,-3.3204970539469545,0.02931055456402945,2.9145206567484494,-1.5106641513115473,-0.6059259148018644,1.6176940711060819,-0.8752610614702238,3.379947644944504,1.1221870142948183,-0.14220437311383854,-1.2858877596333933,-0.5848826421285847,-2.0242728417738767,-1.8791791412362313,-0.6062937312572603,-1.1917047013839512,-0.9782108002256681,0.5137422215288572,0.5424307958651624,0.8031959467685715,-0.9090628001463645,-0.43277257859564305
