X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
7668.0453939782665,-8736.189241902326,-16738.45542290791,-7976.622362106616,3115.8572999645867,-3497.575096859834,9128.536118570692,-2689.573491201973,1388.007932872662,2048.6206456464556,-1846.9427009325755,204.6283862596644,1883.3818930201678,-6452.649983131543,-1005.757076441943,-557.6159225379135,-2775.7581847286797,-613.8339676113177,-1069.7939382396041,-1709.2513396048726,-472.713260239552,987.1018605046692,219.0752877650741,-219.22688919243734,-64.35985446974483,365.26980985575204,-45.20745927881336,227.87647153216577,-393.70932334320986,-194.48784212548142,339.1616912952763,22.2478959879542,437.1002874973134,52.73650894889529,-407.59474824569855,40.17412931091865,191.38755488105664,-149.0312991729189,150.4294302067734,-66.13918750043013,118.45564630150709,17.408956851680486,14.74182341726101,42.626550000919316,-18.248249721356242,-14.307055357280184,-22.400610952177544,-21.25833720150068,-6.576938002601115,14.603760678961562,-15.13502788412615,48.642000420685136,-5.349201499700269,-0.7955710116923588,-40.29551043780097,8.71934230081485,0.15575773468923546,7.5215479225556034,-10.551233472836119,5.0,5.348320251064506,-22.69956679687604,17.417232368967095,17.046184227736827,-6.491155425676397,-8.574276792052085,-2.4821336144867034,-6.520581961760141,-0.2942896082745333,2.3939646068967386,1.3132497532789633,3.565921494497679,5.241253207814214,-1.5452539022627538,3.2391467084109444,5.404722487659342,-3.5910577580821146,-2.593828974264705,2.2991336466551466,-1.9947022185053715,-1.1182899942154256,0.40300269005956035,-0.28732467393921535,0.13552740433212146,-2.2349925315989325,1.2472876409992137,-0.9108338781797514,-0.1604981675784824,0.22250966018096835,-0.5228337688609626,-0.24448893716524406
-48758.0390130184,34435.147220413586,92129.99105417117,27941.377884586327,-44407.33352467576,10870.236585315575,24591.874866366936,-1492.9194213260403,22177.764831870736,-15360.2942683813,18169.205094780944,5845.728093854883,-22487.790584048853,46006.36228133684,9769.163606582557,-3704.5943495446645,22682.726762184375,-665.4230578715168,-4691.011434446052,15636.656737237765,284.82846388372707,-13464.303543035607,2668.6636282560894,-1772.296361788296,-332.7267584588092,-8287.16381112209,-567.4948218221913,-4616.18778323011,-1868.9192697571825,-5560.242359462806,-1957.913426594748,-50.696403720577536,-405.85053771932417,590.6097363529069,-2293.0553828469797,-152.1600082185148,-749.2053281233293,-1269.7496818932555,-95.13434928256243,-74.03670315834154,995.0080971658859,389.2580225432392,77.12100853459644,163.46149217510091,-183.53833548734306,-119.1238936981815,-132.56534182218348,-104.14843136382589,2.52566137477516,90.57726981955821,-186.5631726754131,278.71996933205116,-67.1797049593845,-44.08624029013656,-249.2932266969538,41.572496444645935,23.77921226480746,68.46190080789327,-91.64690870953991,5.0,10.301978088224327,-117.65885129216647,109.77584845296344,86.91626601676855,-50.977164367327944,-54.93644996840218,-17.376070425973854,-50.09077564645629,10.281746963384467,13.886389117786736,4.641151666220486,26.726439296821237,36.26634500188464,-5.449561257527629,14.529224154300683,34.40631978666061,-22.892605303966217,-14.971150845734412,13.08332261465859,-10.302747629703227,-6.289088375355007,2.9927808660937005,-2.37720228280995,-0.10517696196965394,-10.278033066951238,6.809310225275089,-5.646349911169249,-0.10648415755922663,-0.10093956904435517,-2.777143854652249,-1.4850147599630674
34895.76634950053,-29440.705013703377,-68939.85279229566,-25183.620421551925,25994.965980630303,-10386.840822346583,1451.3591022654473,-3231.8754231475236,-8785.721243280555,10486.749640726759,-11464.275259947573,-2570.317293377408,13619.694254569164,-31676.764867381647,-6224.843311004841,972.6801048932222,-15021.42758866762,-478.0736520059746,707.8186320117169,-10057.980579109508,-831.1183971435836,7948.303557790063,-945.7348990177296,505.50661777331385,56.7508431136011,4540.088968793513,211.0489400997256,2577.2336241362746,331.9857369018627,2367.9106502241248,1427.4289482376985,68.73398432727969,742.9525554084574,-211.12386431795613,531.4343266705389,145.0510177640291,618.8574348031339,398.384476970255,251.43117210201106,-55.60251751243582,-314.3900980724695,-154.6662774600898,-19.617899882163677,-25.074696047075165,56.19627417423554,37.868476836889755,45.21608237287958,32.80726406374526,-2.1756211631628988,-30.352076492385386,71.13620426886209,-64.47374322808624,20.961284300175073,19.465159799454455,59.873338528195426,-4.005514311456136,-5.810737260522782,-25.571338035387598,31.832778661237114,5.0,-3.2570296591635666,24.015992774528158,-31.527353780306278,-18.78472926309966,15.81813714972442,12.114521172622485,1.8050320953136667,15.845816426577139,-2.3107693569991934,-3.951220315214914,-0.8425006726192913,-8.635913684614753,-10.307873973679872,1.704056701001182,-4.4205673772555905,-10.74635950297165,7.273888876578074,4.140282340959084,-4.131894089764443,2.583052193397501,1.9454761706803219,-1.1641149341914776,1.0128301179383583,0.14212240009547922,2.9626426137141055,-2.025236012212041,1.648347834097025,-0.12949936885662175,0.41171934934694976,0.7675740919240294,0.5411238846794141
-24114.387643372113,10841.139856268204,39392.96476913136,7645.233401571679,-26471.241398118913,3064.817333419239,28287.158996271977,-4771.734013823144,16777.780141773277,-8256.301498573317,9526.895730542446,4740.4365658359275,-13092.777946828173,22835.778307990095,5540.74584023158,-3371.1286923603675,11722.196709376754,-1340.4773848028724,-4591.856912057472,8555.92233852793,-478.226030407999,-8216.10378635991,2164.3761871150664,-1508.406290756334,-297.9508002142295,-5341.141326403612,-441.9614650014951,-2956.3700853886394,-1964.3162716348,-4076.047506239951,-883.5258648803392,-15.689416402075036,332.7796546359141,459.65602694259064,-2188.6216480331864,44.92019046711645,-218.45307416795333,-1088.9637682465823,175.3499021039258,-158.33444128475463,847.7881523474192,288.99922822204775,83.66765771321552,154.12044530902384,-197.5490225687302,-129.49108952715304,-116.01070297379839,-95.10703520981023,-11.473036639533754,98.0203812331801,-131.74640054750338,248.3804901427396,-63.984786832858305,-24.523220048726795,-233.73188382635803,42.97387612704222,22.176758342004636,56.205951461071706,-77.05250755554552,5.0,7.950908221671858,-117.29201685993222,90.00148674025309,83.00197826823079,-40.55782331696403,-52.442810211998996,-19.881372492116853,-39.69430785953107,9.884190588992482,11.506408994279326,4.536968201122055,20.858563897991235,30.551837351779103,-4.312143745035495,11.511568556672378,27.688074988457455,-18.516523880277557,-12.043994386729361,10.065007595768732,-8.521279685624416,-4.87687865112781,1.9898242568513769,-2.1411186516916256,0.16919874209543398,-8.262262162599223,5.225493036244375,-4.34629600961578,-0.24895892666321723,0.581395571465216,-2.1656658313752004,-1.2535282142327349
47804.736310883876,-36632.58174596631,-90675.44770005949,-30791.855644766896,38324.70841885405,-12831.641504808891,-7571.130568281141,-1994.0312431243933,-15418.6028881825,14753.044043953578,-15995.220224411698,-4635.979111512441,19845.45162723762,-43441.24745594457,-8941.502323574041,2261.3969056548362,-20872.95926388582,-118.94365903031954,2321.35848827065,-14274.246005865589,-773.0753930026706,11829.436488753245,-1803.6053335582578,1081.3344126234988,153.50577569477528,6960.646794276068,384.97476763346276,3926.1838143022424,1082.0235824132747,4052.439948602993,1912.492105842296,83.1624229245788,760.545479414481,-380.97168529785836,1355.1325655865387,117.21623609216677,769.9887042751694,823.3120946641832,220.23824244786908,-5.695534828277118,-637.4197938628286,-273.9576514219776,-53.74011127067654,-70.33693948438415,145.04698710244583,94.81323007215917,85.14732033887917,61.90747360564926,1.8821763098018796,-69.44620179786952,115.9883963718502,-153.65379319161562,49.310693991715034,27.709149711909983,148.62513261228284,-20.17453486866192,-16.446920422163277,-46.25883603741359,60.01967174925886,5.0,-2.9286364549714428,68.48305476695474,-62.36024514744916,-48.91620538468152,30.125272793733423,32.37927812174351,10.960321516499341,29.339949956941975,-7.415490208547045,-7.888884400827501,-3.01059942353018,-15.60168864676811,-21.120023448328805,2.546321044874867,-7.660662516449159,-19.345474121752137,12.874380313571873,8.209914677562756,-7.061690343175966,5.732979349071977,3.4044960563040827,-1.730631642616113,1.497042525480363,0.08863108471119623,5.520865856155151,-3.5604219270487167,3.0690467403675665,0.11426180461761942,-0.19214689577531552,1.5814110992625465,0.9290383111811464
29397.046018446486,-18128.5318662224,-50697.881649649746,-14693.060686755864,25747.52605433171,-6601.752348351465,-13318.719990112753,1027.539231215674,-12749.527949564703,9596.87888211167,-9781.99176961658,-4076.2617828957705,13188.025964974287,-26117.61664844177,-5977.63987626995,2284.360235296568,-12798.77350307872,831.7402512497483,2689.726495540664,-9124.379862598098,-124.15607999179689,8171.318351849694,-1522.933096609854,977.2602920379701,159.3909141162613,5010.145075927534,302.9562674105443,2860.692411745238,1308.451432470585,3143.783585298485,1084.4013020868988,91.24225138324053,-94.00765682844317,-362.27140718265565,1489.9750835479222,17.09135520223553,305.22413113247046,764.5998019390615,-52.25436052399441,82.45429351000412,-595.0749288483453,-195.2354522539673,-64.65345620590294,-108.77168826302497,144.85099828029442,107.78657901698854,106.53657712178062,98.64648789095259,34.5611019584531,-87.5033285709003,102.78260170968184,-160.23419114799376,44.7856992627874,12.833324094058803,149.41178998504893,-19.739309810512466,-6.16408439784627,-53.796334200143136,63.60629692454116,5.0,-12.830973343723652,70.82582900807635,-64.55890656046883,-54.6432054966553,32.07883629153076,30.449733605565143,6.415288974695402,30.02735104493838,-2.4856197913588485,-9.310135030302211,1.1473931305573402,-16.899703793019057,-19.70263840957079,5.947732478746667,-9.400824605862528,-23.723794124143858,15.955133933697065,8.694498408337344,-10.95065430724023,5.120775225307121,5.361441661378121,-2.947742317161241,1.4948192191002252,0.30519669138890704,6.497273297358069,-4.894598591768535,3.7506363721852756,-1.3898041074782297,2.2026159134549084,1.654875203773293,0.9776553244095547
4781.044662703653,-4507.422254956797,-8804.213630218846,-4144.241727409408,1856.2900514814626,-2075.293456986324,5432.5746034915755,-1452.1740595831996,830.9680465566703,1388.4934741916384,-842.3622399138203,-96.56944175060407,1153.257674456686,-3597.5265640384687,-666.0342515101926,-269.504235893774,-1510.5860103401033,-276.9954050300917,-605.3201802643773,-1016.1224791178554,-266.5310709916124,688.725604917751,131.46713148944664,-137.97243816889159,-54.69498876129219,275.07327801733635,-31.96621641716661,185.1190146489582,-154.65565690347424,-112.80266927228547,187.52678021795165,26.334602567295416,196.18106604704067,31.618408693288742,-178.79246187558374,-1.1947855169852608,81.15123373015413,-69.80592248015083,62.03445549623307,-27.013230156638038,61.41882900638801,13.801327444652095,3.0258019017507283,25.862218524001587,3.1975208052760316,2.9175806223176632,-8.144530724877772,-5.894921404459429,5.956295335964032,-0.6060430722616902,-13.815073963987995,27.043377389577568,-0.6734821616961262,-4.530297361506806,-19.03090382156175,6.669597417256072,1.2428515358981258,1.3746705908409025,-4.286427158203145,5.0,2.036956165540026,-9.87291082473294,11.002552355974508,8.59900046774298,-3.370641039883223,-5.191597702413073,-1.7543898720310922,-4.328754001570301,0.44293384146865805,1.4105086569485352,0.6045006873365966,2.1279165197771204,3.540261679745162,-0.3182776451728175,1.7352001756612097,2.9866742030912863,-1.9395702447588508,-1.5026785353490724,1.0314644503066663,-1.003710754161458,-0.43521958349406287,0.05924424245035606,-0.20285083015953043,-0.06618259399227222,-1.0903000079136445,0.6206411958373305,-0.43597901957131424,-0.15188957724731766,0.23858446815931755,-0.29972682075615953,-0.09334128171639558
-79889.29398547679,53725.86079873166,147306.47323200817,43334.02696004355,-73510.69049455758,17254.85622521652,43712.96948994471,-3639.5384185723137,37281.190481921716,-25418.78599027086,29383.223156749013,10272.793904621321,-37200.30291856492,74854.7001541967,16151.54828795883,-6470.170367224946,36959.39818874013,-1270.1837009300327,-8172.202204226622,25728.43471901899,265.13309422872675,-22489.098294734835,4610.1936463693655,-3053.7540496401293,-563.7538750036334,-13876.959024217997,-968.0526538995607,-7713.852872456329,-3407.836924656892,-9391.234842210506,-3166.0691551948626,-70.32739890641224,-589.7908523840192,968.7653745786287,-4033.2157241259574,-129.7496533358878,-1171.022112983691,-2198.6636720160814,-88.2494339609479,-160.73720643276076,1715.939788243768,668.5507406979968,143.89557611277482,262.20305234342175,-368.2270543721237,-232.50992371701818,-214.0666541757497,-163.65658375960476,7.824792807421202,170.92693294745592,-294.7535251663933,472.37791088055747,-125.90490990413532,-68.66654886442302,-444.589356883599,76.94136346532495,49.464766294693334,110.48177134100322,-153.01089572869654,5.0,9.553212820919635,-214.5457953092867,176.99193790004992,150.74047182396944,-82.07442012345015,-99.72529418153559,-37.862898924416,-80.18871886685878,22.339631594980553,21.144549090788065,9.32409576906044,42.27210592628727,61.42161428156845,-6.468844099975222,21.70402800988161,53.61735785573555,-35.58731993984794,-23.46756249531999,18.478362943558416,-16.876815852796984,-8.916330635555562,3.6497998215068153,-4.103207566701679,0.13144776975524708,-15.372691701166993,9.814917210971156,-8.431682380272497,-0.5651520864205821,1.3264237153774532,-4.303339525022455,-2.4357193978766385
-44633.82301166399,29630.256209468746,82612.56726064906,23632.953914902864,-42296.945832298945,9125.81883452447,28194.491589386722,-2761.218433861543,22363.332409892686,-14262.293390778286,16943.70789192931,5904.330729248419,-21288.056844508643,42246.26278558137,9162.542382562606,-3913.831175375999,20984.21955836098,-884.9630628988929,-5117.079943066211,14613.333679008767,89.4106721625373,-12854.637792048035,2714.3010654112973,-1843.7686174018377,-343.80485316523357,-8023.505424810696,-561.6539502046485,-4468.421237755481,-2036.3460142060162,-5579.7389413755145,-1787.8723325901144,-42.11411497847775,-240.53168046736624,604.964592045292,-2468.957604557955,-123.57874985195244,-645.7782025254935,-1328.1787217030048,-23.048944964730318,-105.43611145909227,1033.019852393349,398.24679208029454,77.17317925427463,174.46816400596353,-196.54936998629586,-124.59680526240643,-128.81731686938966,-111.30288183297543,-4.215510280993159,93.35888572317062,-187.06231244015294,302.02731064799735,-70.13650003642341,-40.72883021850791,-272.5208520242317,41.983180128450975,26.04440476739428,71.76534202871629,-94.27201432845592,5.0,10.042987062789297,-130.59361869565353,110.55917298730613,90.94597358963378,-54.85419820552507,-57.843395894277485,-18.626980495658348,-51.49842597697999,11.532222947354578,13.41772121024033,3.9942765008320493,28.00759585491194,37.384838821369186,-6.194497290586345,14.386921099193122,35.912636514564795,-24.04437549882203,-14.644893274541472,13.292507737531292,-10.184809916946282,-6.402743771533501,3.2934349001090255,-2.9334657901065326,0.03978872366654687,-10.081228528367197,6.679763604337853,-5.643349457449564,0.2424869876708732,-0.4438132432842495,-2.7634296982075046,-1.6558792549035397
-33998.35889289859,24439.304049406932,65230.84967152872,19790.488287133758,-31436.3091664668,7458.971413119352,18281.371182273648,-1225.967780365445,15831.079776266299,-10636.428346276001,13007.086740323433,3997.3486514476663,-15859.179473095988,32537.181133294274,6798.337742566186,-2631.5386830715534,16072.37584095644,-325.06759210518663,-3410.5775827427037,11022.80598419884,188.3249418065679,-9442.68495731455,1927.6810843633268,-1292.6549237574595,-246.06111755462953,-5826.217814586225,-412.92618721002657,-3218.4909144336575,-1297.1509818859763,-3998.3450230632857,-1396.0134208464,-11.63061315257738,-400.2609069095384,407.63878228677976,-1612.985200696086,-111.69728236979496,-564.2105208596353,-908.9335446666876,-96.05640389404579,-44.93656301282119,711.6559298658625,293.4249318972625,47.35296383111705,107.4534805678437,-127.7792242241811,-75.85672091406178,-80.10217830771442,-58.815972292573186,15.064867628347443,55.325501723241615,-130.72941474658418,200.92127836487256,-47.41768310867776,-34.357223836147725,-182.63581331745738,31.435103246377953,21.461067937705252,42.76831458231266,-61.14646408703246,5.0,3.115415204560027,-86.90446892384112,75.22198961765632,60.327655424275726,-35.362218037166265,-40.744910186230214,-15.145154712545613,-34.5106321968715,9.678316898156865,8.508929234475358,4.5981382121545185,18.224157621105295,26.46731523349253,-2.4564042648844766,9.197039845951334,22.56498665145765,-15.005941942909379,-10.213184708295275,7.203577726787472,-7.295767332923107,-3.531758705528027,1.3634439772946652,-1.767618464756571,0.06963367454121512,-6.642204027951532,4.044197086028127,-3.525804105995277,-0.4347680367488224,0.7381889749249548,-1.7666606586074176,-1.0138834402700927
