X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
93271.75731149194,-78457.64258119867,-179011.19842781793,-68088.43030899011,63511.21339475677,-29788.46982114738,20754.635873455176,-11537.574889171554,-16696.45700833857,28040.896406929507,-27558.991693871,-6381.586256064752,33946.09805304153,-81416.81318023747,-16092.366402055795,1375.373436119393,-37915.510132976066,-1731.161378245316,-380.0000500735927,-25596.53558726362,-2621.8339105975638,20053.01455240108,-1743.0709359872683,672.1011445500525,-57.35152015538244,11058.573005000188,373.8640452387009,6391.027818475596,412.8932087443762,4747.567124955576,3726.2966681958796,250.32529060647929,2123.6626203905157,-336.7783366417467,692.8954198868902,226.1759947235959,1572.1978023032364,683.160106002437,702.5674284205453,-185.75933789341002,-521.9632065198883,-288.3629281235521,5.0,32.44436525835422,179.84505834873872,127.81067671450286,95.68144876114494,58.45527967674867,18.51949641217381,-96.93027765927808,97.87629332382956,-42.02843492718727,52.02291651354157,23.895630276845292,73.16129956178649,8.375267025357003,-8.145159581481847,-50.21952007060559,57.57986496031503,29.47012625483128,-1.9800543722446882,25.44948513677148,-34.898873802333895,-19.578065323177103,17.93213054111189,13.603086074835904,2.2234907793111076,17.882970507989345,-3.5212189811513714,-4.035317601062144,-0.914115431539768,-9.658233189943227,-11.548811204994605,1.5282077718593199,-4.518753291087296,-11.555943449603598,7.835901178533718,4.622853413639459,-4.384280332418714,3.0642291286700583,1.996404781122236,-1.3298740085059662,1.1407598944738941,0.22864369214316216,2.9823439842908814,-2.152782659128527,1.8861347255875371,-0.05422995114262941,0.3251227625148555,0.9362667523494653,0.5898572046926643
91566.52274599561,-71564.03748229716,-167240.87866812493,-62011.928022911765,62523.28530024472,-28502.107485377965,16840.242565483582,-9703.635648445937,-17371.623766366392,28130.310634268506,-25642.402750662,-7542.819211612478,33495.18350072961,-77933.88675157027,-16103.024995992371,1918.0067348021973,-36261.778689552586,-959.1502444134993,198.74034106078275,-25026.417505914484,-2296.6497762232348,20275.82193220641,-1929.4359138005373,764.7007967172447,-70.4359698300408,11269.521880385191,382.84334487197594,6574.739019449196,1001.3471772790938,4796.719606006592,3517.6168930391214,296.49941525945565,1587.4745067665012,-358.34821536345385,1156.299767789973,50.354057925960056,1335.9142504223673,830.1128296735718,496.28696839355865,-96.30564604308584,-627.453855300917,-276.96090051123247,5.0,13.072571637612795,274.230311032561,202.13543161505777,137.39450407045265,95.39133071932254,55.47343281195106,-154.80289939399472,83.00057698488106,-60.33731223956282,72.34971566399153,8.488925919508976,109.85283963175308,3.693837182427194,-5.82005915213162,-64.34080004431719,71.87064759319948,36.0886254875764,-7.218386597780124,50.0430281740218,-40.81042172043274,-36.62880397168601,18.558081935476295,20.89412602456312,6.106992499575681,17.880728736754584,-2.251279892464842,-5.595095160106907,-1.375973787835489,-9.700815423412815,-12.930126422977914,3.323204947600387,-6.088276624758226,-13.478353669207205,8.917848658770906,5.496597220511003,-5.4626903725049925,3.917351782005294,2.6869072824160543,-1.3926273414823187,1.150893189733842,-0.07818958827910671,4.248198464047031,-2.86160614078954,2.2967693682618258,-0.06777302870587906,0.10273382024978957,1.1210006151577836,0.5849665504504528
-24836.70826442785,15724.701310145032,39613.8077358575,13618.10752968385,-16837.897475866,7361.875035784143,-2978.345481016361,1725.4023183230593,5124.130739410187,-8045.350042455055,5911.995913054533,2891.0489609518354,-9111.852963629452,19666.418583404095,4574.992429808169,-850.8226907012632,9114.694208761352,-286.83803940615263,-326.95344312035684,6671.308864412527,441.63531137119327,-5856.764779200164,640.8949884763456,-257.3198903449251,24.6342848916988,-3301.4018400271966,-105.78306561817489,-1971.6734660438824,-653.0896802657093,-1333.2153170655642,-850.2540434576835,-123.43336800136116,-58.56954732267177,120.98364461636159,-594.4313334572316,106.5711297687198,-212.76177432013122,-308.5440750156387,1.6767348507046946,-30.535770823660197,232.2407220011184,59.656984724373736,5.0,11.863459911257065,-137.4091313150791,-107.616232051326,-69.60330078066467,-55.47959861615386,-42.03529036721893,83.7626089467162,-15.199849127033914,22.774629568784665,-33.178764093779016,8.610888106477933,-47.84120432719149,3.1729229446056597,-0.9463739697026039,28.79714616072402,-30.73648063610804,-16.163171884423754,5.349298656861353,-24.53042605213097,15.14249669023752,20.626592581449746,-5.771686223645806,-10.006603659331933,-3.2722070740571807,-5.58514786057178,-0.48697361539135325,3.134731479903195,-1.2114047968313928,3.0192034406941013,3.9229561984696564,-2.1942507681838372,2.3573085810016146,5.794120079520413,-3.8987803329269783,-1.9589371276459047,3.6674236698321154,-0.9504389964100826,-1.8681531292894502,0.7090650464385408,-0.22462342425084175,-0.09255158396190288,-1.6242280958628172,1.3977125391819913,-0.9082981105258702,0.612513697280701,-0.8805651365906736,-0.32629625254380057,-0.177540647609309
213383.09468594307,-172322.10125013947,-398443.34818363306,-149399.48427945637,145650.96938239082,-67122.66433510091,42460.99877432108,-24190.38629740478,-39628.44702686644,64946.319386763054,-61250.73587468369,-16307.565172312157,77933.51040171798,-183707.07878271234,-37226.243579937545,3921.1158859363586,-85527.57789468889,-2974.3497635138397,-72.72933859331074,-58448.53241362019,-5617.8953970639905,46670.81333353404,-4292.225930534638,1689.3313451529866,-146.27501573655522,25858.63498562412,884.0103585492282,15019.223212330988,1739.867423251969,11074.991731581224,8337.585908383247,637.5825450269672,4197.16799212874,-809.3484007358433,2224.2161684272914,290.86710191614316,3323.87259669217,1780.137029137602,1352.8091177790886,-310.7400460777838,-1353.3005036642996,-654.8618162793834,5.0,48.76699820726352,540.0378373232439,393.8689976641365,277.1823597682773,183.4971946022258,90.05928588323705,-300.68409681837403,207.3992791900631,-122.38744237727614,147.76496512003953,35.62854283037891,219.52164111953863,11.890977345656223,-15.987346634920112,-134.76327114661294,152.4436908992124,77.07122184405529,-11.569753389590534,92.32076880767487,-89.51228130434076,-68.30407916047594,42.736513502084144,41.51634642193157,10.678937970117655,41.42562098563797,-6.555459006131563,-11.61766960243909,-3.1729270455491285,-22.48536682921059,-28.72018510172797,5.614718222273888,-12.613349246217517,-29.281299255820368,19.535029685253626,12.163997038083862,-11.504858438016102,8.337097976481425,5.5564086360428995,-3.081313074796585,2.3363140899447403,0.15525132443034,8.796538604289605,-5.832090996111936,4.8714359440155,-0.13354960997619347,0.5488965259064221,2.4122733516474906,1.3506988166630471
36900.40295251238,-27357.9050150198,-64862.95426820093,-23742.593300348373,24875.98996852213,-11423.655511909672,6870.15211341031,-3680.7353427092416,-6903.37611751263,11507.786247159149,-9785.597778251882,-3345.4595910751536,13393.698495236495,-30649.470037015486,-6551.923867718337,849.4340709392796,-14214.714153071553,-156.86880060513917,97.52782089139626,-9976.097896384706,-877.1224011701431,8256.247633684407,-781.8565254066158,293.0361710248266,-40.77847544327279,4593.626945542031,143.00622010413213,2711.0519212418108,529.4673514310438,1863.274226427146,1371.4525956012028,144.29503986958804,469.57166260560496,-148.55956544694703,551.6853361007452,-24.771254944451915,467.14400401694826,351.11320065051456,142.43223374443403,-17.076874307394945,-265.71709573504944,-98.17278237562653,5.0,-0.20120162061451657,134.53259200501034,103.16851198863405,69.51639288521733,53.846322424058975,36.68652783654577,-80.22129657374398,28.401342119230975,-23.134724137800966,33.93277695928063,-2.2108060655267385,48.35718623179547,2.182527372134844,0.26352420699665385,-31.348625855422632,33.43530309197341,17.837550270707816,-5.806680594425841,23.156215932006607,-16.674520744087875,-17.38615510136588,7.63988978216805,8.506548428116869,2.0014361463096226,6.902871720804219,0.3783765110120523,-2.5980061631255356,0.2228467875090578,-4.072052411300147,-4.880766700465616,2.1753879327378187,-2.972391388789754,-6.306993064202692,4.1571926856288,2.514115763015542,-2.994612226529794,1.5073998481118502,1.5350516268243093,-0.6464049972099731,0.15850732326542954,0.04860481357600139,2.2097681074473137,-1.572484354608622,1.127813708032747,-0.3387065141921093,0.6354141477288116,0.4746350353307379,0.2013910904615826
79812.26476192064,-64988.551633749994,-149960.24628797706,-56349.363395157394,54543.871569426425,-25155.59949461385,15923.886373745758,-9156.857403646189,-14837.903863648718,24227.37864716629,-23094.063489243694,-5979.260841687591,29168.341473046235,-68977.30513171741,-13906.684028813343,1425.6477799632223,-32129.555210584793,-1164.7083309787124,-54.3265540369549,-21894.855369123212,-2110.092375712995,17415.662882720935,-1608.4525117658438,633.2405442931472,-46.15013020833824,9645.00279928683,338.202738131692,5590.345032871954,605.3642175131321,4139.958437599353,3128.804149640285,230.57417717946996,1604.896402840308,-300.32666369581005,790.8464798227053,120.59731070916187,1265.7002337174138,654.5136801135454,524.7166174029131,-123.66754737597137,-502.7195877395954,-246.71927365946496,5.0,18.60131775923694,193.55075360086752,141.4362571575592,103.28033620230696,64.30404082023526,27.468354587046413,-109.17132958777155,79.9159211818245,-42.24675942513446,53.23173309396487,16.015020277668814,77.66242354496354,2.93016861413174,-6.189848777724492,-48.15877911045788,56.10537699397019,27.827692139910205,-3.9909125856138767,31.997112578930338,-34.79829587539965,-25.271248135691682,15.245449351456811,15.600140210269544,4.194662540298132,15.622016757459885,-2.544586391472989,-4.533093802024492,-1.8063177308699432,-8.316306779618248,-11.050269490429878,1.5698760070921547,-4.863631516948395,-10.752512414326198,7.212556470041073,4.753642527892359,-4.166177667252008,3.1692753004590815,2.008796794141907,-1.0233052368896045,0.8122998691840221,0.09107136221271944,3.242884903211091,-2.1129270902152757,1.8217844031497532,0.12798681867885853,-0.030691854206505456,0.8952554671525544,0.49200730996406494
-127053.80576433093,96946.04889813048,229078.39578301957,83888.49885152122,-87477.45363610341,39060.94892523347,-20178.943645065807,12463.299830141448,25151.94801202932,-39277.71848731631,35318.9784874738,11063.17821461229,-46820.736100713315,107653.86382552919,22528.629473169196,-3029.601490799741,50154.29502367049,1010.1402624754442,-736.6122236488557,34829.14700779364,3014.1707647148683,-28531.234891352284,2873.8463145999394,-1200.1403303158688,70.5849757067519,-15935.957603248558,-557.6914765308906,-9294.016684690589,-1695.7632647235148,-6901.7360366720495,-4837.793547156769,-420.47066168819686,-2020.9973172658856,530.4173449763473,-1865.3990867343603,6.311667035248517,-1784.1408387246352,-1255.492033679909,-612.1016886065456,96.08552982482762,950.7314636596815,400.1009736799902,5.0,-5.768441653049487,-424.34081440225515,-311.18299221213186,-203.0484746554801,-144.35917880547524,-83.0705083104287,236.92766433788134,-117.21349603709517,101.94446460593791,-111.22432293436272,-8.24734529085108,-179.132187219078,2.5786597815844585,11.907720599852874,94.7785885326448,-107.7620021712679,-53.9745970753998,7.946575042730719,-82.42216946780393,60.838126564892995,59.58518514845311,-28.73200383109219,-35.888751217931286,-12.628213557160606,-26.92777461957838,5.4148516561681035,8.328853229862537,0.80508722245898,14.552003809004233,19.919417067255864,-4.0985952001865105,7.8974222587061425,20.370258776682117,-13.70537742376734,-8.005625240647431,8.688076815507728,-5.251507537941732,-4.231970209574498,1.913183957463267,-1.3365402342749026,-0.08567037700958496,-5.518438874607299,3.889660169604685,-3.1264589639669516,0.6955689646659027,-0.9389748204307492,-1.4888376104379042,-0.8345146418748245
-281239.19566766085,221067.2908192529,518070.53118618974,191158.25558284487,-194958.5414804048,86750.89767843651,-44338.93376906648,28582.68012459403,56064.14249753411,-86184.00537244251,80532.53673964994,23115.44996556637,-104056.9475287308,241559.31539843912,49585.420037079166,-6350.937873915872,112726.76218654522,3212.1439332674413,-1537.6922006182108,77559.50603641648,6877.485697396939,-62762.67954081148,6353.540784096711,-2716.3872296346826,98.71222028257553,-35030.01890302784,-1284.8357332589105,-20299.089512453313,-3193.2644863390924,-15509.241378414756,-10906.36052853041,-822.2356001136649,-5187.799464131707,1147.953160379296,-3743.6474151798934,-182.1608396845159,-4249.973682089091,-2700.6470970040687,-1603.1305399075193,307.83352151164775,2053.1430250447315,943.4937719262135,5.0,-36.40826001309936,-841.0909507405772,-597.7128399632627,-390.15747693118897,-252.6941880453274,-116.64851155503082,449.3399418557204,-279.345325318008,228.66906404876195,-227.72619208468964,-44.71973392171878,-379.7237932149238,7.641778184030115,38.24628333159123,184.94302289785654,-219.48199068847137,-103.94946676879647,7.136086362668269,-171.3285588090859,133.18237092940984,119.44954409889607,-61.20302395143401,-78.67169297810275,-30.871927096259498,-59.47652103626833,17.341889331925515,15.549416595106903,7.331269645246156,31.355736747162727,46.45549194822938,-4.796141636682055,16.114463206836675,40.260911218264674,-26.89308370814789,-17.809761745484927,13.892023502770328,-12.83240615077085,-6.633297765811263,2.7198169219194055,-3.2013208807296425,0.22045825817125636,-11.47589508187318,7.280261490599357,-6.287724016833954,-0.5203973070542438,0.9211840686252913,-3.3004215530435794,-1.8374590748171258
37861.058039339376,-31815.90119607449,-73213.79419254928,-27487.132983175037,26592.275359688763,-11803.613362813456,6099.928287975286,-4211.92573629948,-7587.393342856344,11359.620767461643,-11553.418459807817,-2655.637516322339,14111.648707473127,-33510.14564367505,-6580.244393723201,724.2624879400535,-15687.873742822678,-734.5825961935482,146.3553454692669,-10571.906721325724,-997.7632396809881,8309.756965496937,-843.868839997081,377.3940271997244,4.128977691825303,4626.616495499751,184.80207361435407,2643.165850074171,243.81784385988348,2137.079275894422,1530.9710211336226,78.2181907202213,917.6506039957746,-146.67995461073113,370.3061393840898,86.5442166704146,665.769400047691,332.009013867236,293.7150821793558,-72.55928190986303,-256.2788852952681,-143.08825653888616,5.0,12.038685277281822,82.24505316015166,52.77330261614793,33.78496845462581,13.16952313245817,-4.791686190711355,-36.65922905450414,43.63965791960026,-29.46992081079674,25.434385284301477,14.141855776656367,44.304027962703785,-2.0876091799881022,-8.66804046475868,-17.484715091808333,23.359574327013796,9.59106962116218,2.0562203467549423,18.581553303240366,-17.217242830779806,-11.881304668247898,7.429538793795441,9.979211208228119,5.044308780700201,7.759837196460642,-3.894492201683844,-1.281528893161058,-2.67285628918929,-3.8033749668123358,-6.809096330241794,-0.5892999656139979,-1.6614256076269036,-3.8982768988308476,2.4534407410771086,2.395815877618318,-0.30518528671321743,2.0221372354821856,0.14409779768963393,0.10121993745395019,0.3367959243785802,-0.1113707319585304,1.307012990606686,-0.5645998216366095,0.7387772872460723,0.6367491855312725,-0.946143598312753,0.36973161775848534,0.19838585950135837
9217.669822279866,-7844.222532701837,-17693.36621673447,-6798.443445236955,6230.743068789835,-2937.3889865723118,2153.836422542143,-1158.2072364577848,-1605.8053532708323,2764.3814041880714,-2711.791128329551,-604.4464996949451,3329.684883788172,-8038.9699167151075,-1571.4943274780337,122.38781373308852,-3732.6597704596643,-195.7772547460531,-45.170240322658636,-2517.2360954181695,-276.2889218010304,1958.4169933145515,-154.4757432625712,52.93742043317149,-14.107141904926724,1076.6241769346348,32.96860640105562,627.0611670734451,25.978306109942988,451.63843036954904,371.64805695972046,24.080127846924235,221.08507388434373,-28.528480709957584,67.18139506576627,30.196095071265738,155.93294064290717,67.16588580906148,72.25446554749969,-19.660097005552984,-48.555705927235074,-29.534922418954483,5.0,4.670426607496613,16.67460034031167,11.344103358656932,8.137345974339468,6.077754200352013,3.5498720475504197,-8.04880663880027,8.01805137343982,-5.535551015476614,4.934160361493284,1.6107338200592847,8.364259575472508,2.751763172473174,-0.03997525182176437,-4.9352584255657845,4.656577352680113,2.5749117979221308,-1.1323122601422781,4.175353122088946,-2.5540248393546086,-1.358506812122326,1.7645265953044493,0.5030781973625054,-0.24311543006939113,1.1290825718395283,0.04913364092829378,-0.1485045461498148,-0.13266391726288634,-0.7663284285355537,-0.9591014203268162,0.6864847538722021,-0.6776168143503624,-0.8792040559880485,0.557709732278332,0.31464576323974364,0.0442998376224487,0.40827595874714473,-0.045702364850627314,-0.01045342621146192,0.21757937266057548,-0.15520598984393433,0.5993957396584579,-0.1966663800689084,0.20179103873544418,0.06867508086433406,-0.2234352140929502,0.08070730527549216,0.015930326855904082
