X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
-4366.300571642464,685.5552637267203,390.7718213618611,-515.8867379012748,-1729.9584051287504,867.6761304306006,-1484.0042338501596,-183.20786686577569,-306.76464007834915,1089.0063283508182,-82.5930744007085,-429.1728523384796,-705.2771002866183,-508.903482123441,-476.41997326993834,301.0861439175786,324.99776301051634,1.9042396890764623,-424.8379389300784,32.51069935491938,-180.52746471506572,-161.16246360678966,497.8102507298066,600.7705785000646,-35.45522874981089,4.627153604371967,97.36363621292294,4.039971597400221,-542.5556759395362,-285.63584754040625,-39.12734678469925,51.093233128818774,222.44096315983944,24.06687060963159,-86.67050505500941,-10.011576667705377,62.12847913741852,156.20841283159731,-28.162397592370166,-0.08199053826055727,-3.210649747970243,-56.016924088833036,-36.95201893233039,-73.46434192868422,6.940544276067179,17.623020515988692,25.874447269512874,-30.380639812241427,-16.550375688809126,14.482241864036173,18.588592825722838,21.902018408993648,-11.214728132107727,-0.8521209983363115,-9.762654406347266,5.0,-1.686221999137564,-2.56524829597654,11.998817537132737,2.6108151703708717,-3.7248379686108093,-5.696554225992235,1.5305242347633508,5.886160119781209,3.9584761097039354,1.9863150836571881,-1.2280635046776116,-0.14676245843043745,-0.34651685572798896,0.11414358868143065,0.17314605246447823,-0.08602084561833212,0.2024713991127557,-0.04696016601761183,-0.10299220099539882,0.9749847569965266,-0.7783980318784043
-40436.42638108604,13858.285643160098,-1380.726308295779,-10916.29852887942,-2182.559588140889,10743.528206095349,-887.675445973747,-2195.5486446972386,-7370.43869982426,-3424.6777997516792,2333.3145873515846,-2750.4985643422838,-1587.6709710562802,-420.60668239803624,-1726.218514471202,1531.4241954647669,3579.2861009684716,238.2690442754709,-1404.2334744587245,586.9046779742339,-668.0656123953239,1145.1812214897911,-504.2170345401077,160.51776626765403,-873.6550324267373,193.31533161151404,282.1583492930677,73.87351949112798,-600.628546603529,-296.4966017454132,286.00650870345936,-525.1891013056496,-188.08459252745223,-25.220588786768506,-150.90555640610643,200.7498540185094,-10.555605082322442,-18.394638549565656,13.755163755259925,30.983961491970074,-39.310849993332894,11.89321605443095,96.50770433574377,-30.656444828381122,-80.52340042738189,44.24078893670745,-39.165094969105056,2.9593441006170638,-34.48739481226482,41.286492486156156,29.720272686169963,-74.73606182349293,43.477239108209936,7.909545724007797,-10.557500486465518,5.0,-4.494049115532137,-11.190642620394245,-16.614929715773375,0.35035604810874726,14.43754781542855,5.5392089401067395,6.529005586360179,-3.819869786767769,3.942320477493656,-10.852176535575653,-1.3742703439236235,8.272608443607597,6.016831830357823,-0.08670466166326582,0.05787859279118579,3.0344657140159828,-1.924188451353961,1.7067586331316842,-0.4599648334381461,0.6447711717909812,-0.6151095523076108
-15187.783683125263,6616.195695504572,-1128.5318678041267,-5449.155350659432,2295.387688272676,4803.389530586303,3674.487392229334,-2190.389274641338,-4360.598525520202,-4719.892407174493,1474.3945706725328,-1345.1100193851385,1090.3787817940952,494.37412387000194,55.26161153635015,30.850519255077586,1363.9456909198636,160.65134578486794,-263.0181959671642,636.0595058482235,223.90600207760428,1235.131594521731,-1678.1354431923078,-1532.6351044366386,-422.2856016538932,82.13122048922676,-92.72247327600165,36.49706273658334,1249.2528013610277,684.5560005868557,504.27975302361017,-454.66458619542783,-717.9258639434659,-56.65968596828499,128.9889574317247,71.0261098275532,-195.5447452439435,-466.499828013352,53.909458628036546,1.4683586226107788,27.188827000464762,133.04667453976955,148.59519121236863,202.30822384823395,-20.09033579170457,-48.5730449288517,-88.24422495630212,68.30082383181684,43.63706027602926,-45.44112156062217,-52.21935962479259,-93.27130496072454,23.213445175646694,-2.2652343549749805,26.072096891434338,5.0,6.892969893292656,6.31269684652653,-38.63821254406614,-4.1695027442330845,12.769661572009051,15.597951072477544,-6.277044105904955,-16.69085294671137,-11.505227580592065,-7.335958338044008,3.3751303684280027,2.0243964663983585,0.8024776057407641,-0.012906000158853369,0.6239313731761413,0.7455524010972178,0.631250766042688,0.30483720662828134,-1.2318261564076918,-2.9631867737187365,2.8102632405162487
-14048.572482705642,3941.3908256458626,165.14574493551223,-3157.122106703156,-2975.5065964587425,3256.3499960338354,-2537.7261446044963,-403.44986703483266,-1799.7591549094807,1204.9361979878636,442.10222209363,-995.1712584233036,-1606.8414577188776,-748.5478105145935,-1039.26296418677,681.86713917221,1008.7057453058706,51.88743223291026,-739.6861418512914,47.28323531292845,-411.21565194237377,-129.50069010345064,732.7055249215618,978.1600190391928,-253.8107380140441,20.923826643270363,216.33296930113275,0.7857420363723743,-979.0998250995651,-516.275958494226,-30.202637192934564,-19.884784081424062,310.4348948805233,20.91488449458836,-160.20002698419182,26.65748063105446,94.29015888381227,247.0356744246739,-30.792896206092156,-1.1611584003161606,-13.76780430834233,-78.69621281295514,-35.387029260547976,-128.00428634787556,-5.669796617362326,33.312527566695685,34.36268739072704,-44.57407725103743,-28.61908150713026,32.27451510842425,32.59250668733389,18.315259227714407,-1.0708082950196258,3.3117203674888103,-14.987363696332782,5.0,-4.409477434309627,-5.27423906981121,16.54608536746495,2.282004091190466,-3.957933256830081,-6.439520501195121,4.566187599024134,7.436382488337152,6.68891174390189,1.4137318895888127,-2.0370723045800867,0.841817042833118,0.9148785842884126,-0.011639500602981944,-0.1951706575232458,0.3449621652550511,-0.39775818646286815,0.13141084829292363,0.39984660478510053,1.6515075897756868,-1.5858967005463647
-23075.643353183794,7993.429492026188,-705.2894398875532,-6454.951135067265,-1582.0954995449015,6064.3281779409035,-693.4387065360046,-1287.7345464298996,-4217.704773567225,-1514.8810052812262,1364.132928375783,-1594.1912695358724,-1149.5885070478375,-304.6633707414422,-1021.0991498167274,783.8565392252008,1840.9269564189128,142.12642469967537,-778.4097840741944,301.3349000758735,-353.35726736895555,534.5489206109345,-161.34534794427756,187.01283232179054,-514.0832139604885,69.60817751842926,175.887525395005,16.01043140134944,-380.2690751166166,-189.69186685944555,198.5101299711884,-277.96163530142627,-81.53853222849872,-16.529887293232612,-95.451719013177,87.62431363549096,-3.205433640561923,8.85103719485004,6.250797732672485,2.1488746000299273,-9.36012735820272,-0.9465389940733673,50.32778387713128,-27.15301569283296,-31.353451861833857,13.293737463991082,-15.952670928643013,-5.771899267981414,-8.834365193797048,16.893492643309045,8.01296744940234,-37.52097926435889,21.643775766390846,5.549339127469964,-2.138636424821629,5.0,-2.828462208756019,-5.215327785703692,-5.4803177160627765,-1.1312314548576718,5.9062495759847184,1.8175707467964184,3.753459673464286,-1.6693151180527204,1.2631406333385886,-3.8156771245515904,-0.08076209266509746,1.9917924537032776,2.3240773119352216,0.18218487236418082,-0.8418874143373681,0.8194326756743731,-1.66325398202164,0.39597705493178137,1.7088441820187124,0.3601989615611693,-0.3068046715967014
-37005.90186360319,12282.808574961735,-745.5548038187495,-9870.511548614804,-3908.3978201100035,9433.245382627027,-2574.6401665180606,-1737.8385762544215,-6230.321937123966,-901.9426801989663,1933.417834308925,-2529.798340293488,-2505.3210781117014,-887.5477132440797,-1946.7366665500815,1398.0304804146815,2857.52638260314,196.0834386347495,-1407.6321367019898,377.60446652642497,-711.224880852567,538.4819184753525,320.73436667962875,874.4955230985865,-790.5283190469793,102.66590686350544,365.5451944856384,24.98826529268151,-1141.1019975137408,-593.3574933709166,206.92920114207044,-357.388085658072,122.45217506686649,-14.751876877305216,-219.39912240382048,129.12212585688195,56.52245111198705,183.16775112436275,-11.833916272774067,7.4373159344585575,-30.636009921361918,-54.49150950842405,33.05019001826198,-124.96085932296705,-41.315073733195895,44.27905883150076,7.611254493551707,-32.052449928774806,-35.73971850848639,43.37107130157668,36.548050289629664,-29.501651509580004,28.22697963342213,8.351664191270455,-14.224428998753904,5.0,-5.660173662829465,-9.629510760009723,3.897856415354466,1.4582811648426393,3.9429218678778417,-1.2600593110836076,6.831866806339163,2.8506831386279097,6.528520031717727,-5.156349148373411,-2.0537719268544192,5.25554110534718,3.835210099121197,-0.08860005453879963,-0.0789551575995649,1.9095558129795465,0.3455610673733204,1.071317598690396,0.1617873742276824,1.7144192571980743,-1.7146090310153435
-40858.44933954306,14604.910326886107,-1332.2579144619795,-11907.932028124245,-2493.209812855667,10829.03543619287,-692.256110708353,-2445.7075074641652,-7741.6311041974595,-2862.101830568836,2565.5436345146104,-2831.5346301734426,-1983.4933510316303,-484.7242613298169,-1742.9302708205712,1225.0873103677202,3085.6813657380035,260.98963700491447,-1276.9765229907964,559.9427872233772,-536.8828689319392,984.3624370182105,-434.8229107659211,104.90750290065829,-948.7660775596288,100.50189083325964,299.81718032831094,16.736327019659644,-471.3132935263981,-232.12094151370954,433.959015039062,-538.5376386488318,-228.73420410288318,-50.795639996650806,-137.79102703001482,144.34982649649595,-42.445910668904446,-44.951054595567015,21.902938931698202,-2.358867270367934,-12.367102227076295,15.233961474546295,102.52042340341411,-24.83909979787855,-43.757967168656016,10.691714366484605,-32.52968154092417,2.2449205649064856,-4.652587327287476,16.642714200609976,2.8223137658980977,-70.84072308908112,41.65134573866514,9.263683534117723,2.597978813502589,5.0,-2.786909885647178,-5.881907268115814,-13.01859341139259,-2.2811374736193804,9.003965742392621,6.342265847734012,4.284987434892297,-5.925584240364244,0.00666842902967622,-7.485310657109331,0.1454805644246631,4.375379670726517,3.8991600414526895,0.12099635634910755,-0.699364732513355,1.6734194827500426,-0.11273036427095647,0.8718813723640572,1.40393112198876,0.11585320092448778,-0.18048499860578984
-27160.905370891694,9106.454294617146,-846.4999427935206,-7098.501281340733,-1410.584991178066,7240.229908416467,-465.9345938430714,-1634.7759493333112,-4970.086291995314,-2499.2832180667956,1487.8764696201308,-1936.1992666661538,-874.5688708658656,-331.60345741253315,-1147.6640605405378,1063.2509266982902,2519.256690999151,157.131188923385,-1035.4281805941025,464.97227483942964,-441.78976001972063,846.6696974443415,-409.9719248907334,59.51651324018362,-562.7269517269245,149.2282680203183,176.07566354659255,64.82921770187241,-359.0459690942954,-172.70693241618963,201.38469283087562,-356.52276013315634,-137.94468174672167,-8.201115085295116,-98.14661428121683,136.0426271081101,-9.834832336977808,-26.296275019012853,4.26831282173438,27.626969956960675,-26.670262076652698,7.758674410757284,64.47421639285825,-11.47723041404132,-55.828828731700156,32.3789993432117,-28.478087522882635,3.532393251368677,-26.234679571080207,27.077882102828365,22.050236716013654,-50.291655101628336,24.667519948827408,2.6496581307990534,-8.567611650712163,5.0,-2.305500208787703,-7.459761359774534,-12.87331976944922,1.8222432180098325,10.316297442272012,3.442888207011067,3.3847511535214756,-2.325382745434745,2.7640006480889063,-7.9296434345374145,-1.094413418257911,6.503903124447704,3.8941067072533317,0.12108875041478145,0.592244316159162,2.264538656402112,-0.598231547483279,1.354385184453794,-1.4230807955089166,0.4348720975216239,-0.3873238129802648
25972.732194532266,-9166.288300386674,1218.7321047578162,7152.380394185751,1388.1524027050252,-6786.890206485228,1207.8056553604365,650.7803249801175,4420.38493940741,1936.9344781817267,-1573.6900379234428,1398.896417695884,1404.072841685887,41.398461457928015,1158.9136849916126,-1112.7953232317097,-2307.3274680133773,-144.51659364796117,685.9869959963979,-154.26949652401305,564.1213322338823,-589.7910661158671,113.82527804899568,-318.907577310449,579.2654026152196,-120.86032457131454,-215.001024995217,-35.24099968652812,654.5684531918491,341.37636694440783,-61.39171817415331,317.35982958794307,45.60593261662216,21.355603469251253,121.70675476449543,-159.1330425065875,-26.10334373454773,-63.93050431481869,-16.497882819183605,-30.646816360501685,49.28409399636446,-1.0959275340767274,-53.6714005817358,61.09255653585142,74.98016594184313,-47.27730457929079,16.961858833128925,-0.9871481466202935,34.96957370279689,-48.3491711154175,-34.112560952694224,44.837256257391644,-43.234690807233655,-9.84376779181159,12.197679198057426,5.0,6.297417949650343,12.692381439487919,9.388180514127205,-1.119667453099552,-11.707763368922222,-2.5889100248118817,-7.853137348369842,1.548968669133419,-5.614044998294514,9.460579758295985,1.5302312967737135,-7.158347986651223,-5.8295606180766,-0.31076089954315333,0.5526276414298834,-2.7105737825248175,1.7156824188713775,-1.447974942251629,-0.7566032494640462,-1.3918757618055833,1.22154156775086
-14221.414812298222,4171.600159949963,-8.493535005612605,-3260.900322599794,-2084.5052205301467,3513.4666830260585,-1547.4290224939343,-715.204072796516,-2156.7779582317003,104.86062754374933,530.2254762361478,-1079.0564026097481,-1037.1477641112356,-571.6054410060397,-865.9391747330759,649.9275737532688,1201.8910100881562,64.79335222507792,-730.1172569377725,176.60210028273872,-332.7149938778371,145.8080121034243,314.3001433353131,573.6947831788691,-258.21692824375117,55.58389862104626,160.57015338229016,23.94160725364456,-636.4262897544945,-329.85667893418497,32.720535803699825,-89.86247350822107,153.25741480000565,16.30207108355659,-115.61346438874358,44.91324265146918,52.457001217211555,134.02464320416627,-21.0049351289312,8.85957403613411,-12.864486903948432,-46.66770243781516,-7.93510249020055,-73.7426024691311,-15.0976660249767,28.607423837096494,13.287667972832642,-25.800462457747805,-24.45542842161246,24.44427978460509,25.52755130903743,0.3321428474005138,1.232374624935325,1.0843094273291862,-11.677453258920416,5.0,-2.5630248921637295,-3.8677728597829133,6.46475802445207,2.6966478832582172,-0.2310322886554299,-3.0282561121313427,2.829753813124995,3.964882891979798,4.607588905656433,-0.9635357973275971,-1.68352837014985,2.477737775613383,1.3677238960981728,-0.02225809545662735,0.4936279321776223,0.8691512354721114,0.02323754286155578,0.5369439150330632,-0.9183783689689025,0.9592131509671149,-1.0096399815932955
-35267.3573173439,12215.08081781901,-1121.071054916399,-9730.715814897037,-1920.015479726864,9406.437420404996,-501.80177479627264,-2163.974458468774,-6602.078612930746,-2945.780071175626,2079.2570974061628,-2496.1786699360027,-1362.5274002608594,-433.42948113979924,-1487.4043989859567,1216.4830258066502,2988.7934586070232,213.9276980630907,-1234.1977209710114,563.9837931919543,-510.94506909705933,1005.942420276216,-497.33418397201626,39.94487165553546,-777.2579554951335,149.06315868576127,239.99838459472753,55.68665149464596,-404.40345865867334,-195.49547195850027,319.51319070092495,-473.5944870939921,-200.51450147491872,-30.158175960912644,-118.40989405740463,155.627461608836,-29.608472935057105,-48.03198325646438,13.15739768948208,17.9944841741232,-23.691189166900447,15.225799159413546,88.61605390938074,-12.876553103772904,-54.872023923043194,26.47833659342953,-34.61794550535355,5.760670602964362,-20.510616350039665,24.06908119082275,15.982065023578352,-65.14199384292237,34.57959243236138,5.635346211002068,-4.766675840287588,5.0,-2.163839336837147,-6.694716237513525,-15.02526759862903,0.04647872629959057,10.974684728352349,5.752559546062537,3.8847683160680933,-4.387298570388085,1.586981999593268,-8.699114100448107,-0.7108232785144645,6.57062149269747,4.218131055136058,-0.08412739277112448,0.3939074868979053,2.3588800084821546,-0.16465172398622221,1.2285433961873993,-0.7537449626192857,0.23439322148796427,-0.20078075215833424
-23598.55761894467,8945.830476751778,-1001.4427637807372,-7315.220151063962,108.15785709586659,6659.490458076519,1621.4403901945354,-2179.577816183885,-5243.776036809338,-3460.8306175973225,1706.2038123044294,-1849.0353411719616,-177.8965407887944,-10.69363630945319,-664.077891620769,488.5675459371693,1895.1837668741723,179.50883467297894,-687.3731344763396,579.3895815082113,-82.05379245436507,1023.8987224380669,-1025.2444530130347,-745.6919575405045,-575.5268146671334,84.05897782735906,69.82825800258996,30.018422388799372,462.95040350813474,263.7104352877068,439.8980338953161,-441.9147485031586,-450.8366463867737,-49.16773389628927,11.955065986775859,87.45088376974148,-119.00764094963446,-257.0930102772489,32.61020610699912,0.3285546210936969,9.692426735566103,71.77687996640175,113.16124303845595,94.8226582671768,-22.39381917976912,-20.986120212837793,-56.29881287241442,35.6149042453338,19.665199150383145,-19.44227421223311,-25.726347182636875,-72.9849802692212,25.22788667918812,1.4347532479407428,13.94950709511951,5.0,3.3655904943119133,1.6094393739268067,-24.592822168343687,-2.5406340248143793,9.599634582031415,10.40648750248204,-2.215268778815237,-10.543994844440698,-6.142788391772873,-6.516401173953503,1.767342800248337,3.007263858798631,1.525817170189941,-0.11944824174253196,0.4593733651947128,1.0286842191391983,1.0829855774481898,0.6176631206631448,-0.7710341154329027,-1.510045033410974,1.4471442278828457
