X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-2196.0772222529654,-149.13953122840994,746.115551043295,1157.7719252732616,649.6372761402569,667.6006245117466,-619.8851358766638,-222.91397438614555,784.6573903208808,-46.63210998447906,381.0361547700099,612.9559456957791,-127.42732841868279,152.55435382089564,984.7976301487561,-211.88048947778256,-920.5861400562642,185.9548715437614,-272.7893034990586,-174.60835876298978,-52.87901434091842,82.81012528819615,-447.48065310790673,404.0114709616867,-144.54675014144055,-154.7243637606226,80.50668085760245,42.28621927562804,100.53146137585588,-36.26050074671241,40.027302271128356,-125.38414176607272,-31.512262682687798,-69.82914571868359,47.61011191471567,53.5992729519543,-64.0280863798613,-23.671773169696234,-13.245314919397877,30.426119673683633,34.24449264641067,-23.59077778817716,5.5280758084514705,17.771960247240386,6.16279600917402,-5.69972758199833,-0.9087689129803324,4.858299295825814,-6.435025677668334,1.4966702134896128,-0.7019493133142156,5.0,0.587860765841434,0.20932418610015943,0.43776030927374715
-2350.205750977397,-677.3785099682786,770.9021837131708,1271.0898021307512,599.8179600539372,383.7425964365766,-874.2512865708379,-435.0130566667008,667.3703709302382,84.47561231374307,353.7992609969397,581.5193794652462,-202.92698492977536,164.9186852660342,1082.286768665087,-393.4668068280309,-1312.0789397052247,143.5064145045681,-313.80453479696394,-203.5561933836974,-104.30187352838796,58.393859175787334,-578.0054398523315,581.7110688774985,-185.84026831671898,-149.36336329141236,102.62656164783728,97.97445726798001,82.85586132351906,-32.41049337132238,36.341038283270315,-174.36575609165047,-46.646401876115355,-85.50329885196594,41.53198326800806,68.09382034619546,-84.54744201743448,-17.431899875600735,-0.40862563104091987,43.04043246378486,46.88946478497368,-30.134504659120495,-2.2114187614491545,24.113909927502377,10.03440509696468,-6.860578604504339,-1.4929811196699072,4.875839163646668,-11.001358489385554,0.2222727377690157,-1.6234156111570057,5.0,-2.7506745152235723,-0.3313938819349503,-0.7270120718895628
-1936.4508883298136,-62.98154604817706,668.7455480177193,1005.8447460604295,595.629280010595,656.0342064387952,-521.7227835382391,-179.40809904857153,735.0096151842749,-65.49225220061037,346.25986200353265,556.5737889855108,-102.59753032661925,133.34092632017197,859.1208728566801,-173.39561763032597,-774.7230695329931,168.89009135577754,-229.40546141489514,-152.00526707174978,-43.619320603626,76.58980582135752,-385.469442842962,335.2175886032442,-121.51370054450601,-133.252782666385,69.29751878565891,33.440257491750465,91.86645993033432,-32.95071296574716,35.093226711688054,-107.388624149696,-26.45759109681693,-58.33219403962991,41.90105018368454,45.51069263400639,-55.044309926014805,-20.153788139384783,-12.943594678728848,26.23685699352939,29.31317661994153,-20.211659678961272,5.187828911781556,15.578200016475392,4.642821989050485,-5.182440466788906,-0.7606241997156509,4.706408894974699,-5.130173159914651,1.3721834186744384,-0.8263129159799194,5.0,0.9540871059758458,-0.27314517927092874,-0.046651447290599675
-2134.812415393451,-532.7767794618268,698.7439776996504,1156.5483406500632,535.6764359130757,346.66274029358186,-724.4940950704773,-367.8289880865543,596.7085433447803,68.95454387085232,334.88964658248665,529.3818270421891,-165.58116186269686,152.21956776981023,984.8461908801825,-305.2717095991707,-1131.3895919200713,151.11859297540644,-286.60096329559906,-178.9515048903228,-97.46029261525307,64.50380622438226,-497.4590447533732,509.2534908703302,-169.2764752437281,-135.610437986239,89.41283867850424,84.04108183193307,83.17922188669635,-31.472706515543003,31.441003978682932,-146.7753989484607,-40.09049395626475,-77.90071502179735,37.71540074750951,59.38921972614142,-72.10069185049723,-17.158112804378053,-3.1110434266324924,37.42430594216232,40.95247512641515,-26.083842321924877,-0.764264660748184,21.01949945944253,8.412530083072703,-5.4859640330888455,-1.3644974225205133,4.768276138842289,-8.733090782657488,-0.6293126200418158,-1.047269309899207,5.0,-1.0019772099576574,0.026211410510438203,-0.1518420383273672
-1430.5733877492635,-146.43993387532026,506.70097102841174,721.7650611335355,421.94739803285216,444.4609199444991,-437.6359382550877,-183.11238011612812,524.3257657353756,-32.81832224861323,255.84562438367138,394.4958687330875,-85.47956749313852,96.38502483917392,638.8949388601981,-168.1745295634764,-652.0637313263264,110.64938450941919,-167.79695866792517,-118.56304567992427,-43.53253071659607,49.83919103933786,-311.2425963329842,278.39995907776876,-93.82442488721884,-85.90448206099177,57.03641361392704,38.718261809892155,64.46317491907786,-22.773697097292196,23.493780627474024,-91.03630010287522,-22.925304186613396,-41.80198387107721,27.636662075731795,35.27092917606906,-45.12748943221057,-10.196755866551408,-6.547394568688472,23.26849258055105,24.271457959137127,-16.20632785851563,1.7415308593056353,13.615363587732771,3.5298168658472657,-5.0720163134277705,-0.9100453405836193,4.620967494029582,-5.2388555313167755,0.6532990957328466,-1.9037143455534935,5.0,0.19151066988215354,-0.9033613815696181,-1.3034258406901238
-1762.9431788002094,-473.0498249440963,576.576388032913,947.3790524781501,423.2780283152565,355.71693030282074,-550.1967775791247,-325.5405796569646,543.5734538326608,35.628139709952244,276.26711640234714,426.7691264231455,-107.7005187259009,116.58755738185225,807.5344304112687,-235.8704856744596,-932.818387329414,134.43959801101946,-242.64359321483175,-143.56566256199093,-92.27175114566163,58.330872564200824,-395.75615370522064,425.4988038972085,-142.78291943452146,-85.96801447056066,73.29279158445112,77.59237197546322,67.2576848903181,-21.081288189129097,17.97422242202142,-121.27544863477264,-32.98883289129686,-63.493394669792664,25.684871951357113,47.57805931052881,-58.03503472559457,-10.537457477153673,0.9489967753736246,32.34439000586824,33.49158230761592,-20.24509904731563,-0.4373749000129683,17.181754584904184,7.4235799128712925,-4.705382263416079,-2.545294604549342,4.629789102077301,-8.455774425284208,-0.7938719501875756,-1.5140119791741875,5.0,-0.2773450134522228,0.6503971485294524,-0.7960915007589315
-2234.4776592132553,-124.40271782157967,777.8685586759549,1160.5839414492805,716.3603917316681,777.9395751239747,-673.7677036707244,-223.17798762213525,867.5038435587774,-71.84356482602126,390.30807726987535,651.56832014335,-139.8590863997809,151.86325466404523,990.227228007922,-249.28015860858181,-939.2263120939524,173.42957820894452,-259.9422363758527,-182.35535965738399,-41.381983566771964,76.42335092106218,-470.0200745548746,396.8440372293912,-135.79140916345602,-156.98350046207926,83.17585428380563,39.58930278663392,97.73127424276045,-34.65413863127826,43.18397820044047,-135.3037285935659,-32.502997179295015,-66.03007329453484,50.40812173742465,55.11863576242744,-68.30704672688731,-22.842115310960022,-12.715852806573864,31.21658378853852,34.94311429996982,-24.70599059476894,5.595196753301421,18.448643925123676,6.382792919914158,-6.56500672650682,-0.9035470338851329,4.664427365432933,-7.180899438136472,2.8550824089366116,-1.357483458145675,5.0,-0.5083649616222798,-0.5352630187777262,-0.43896677070190016
-1241.2047489366114,-433.9358033916123,413.57214650113417,647.619903650926,253.3763438566214,122.15213322524096,-444.39892214962555,-275.5905435269752,300.1278433433368,61.747064140328135,194.82951054200421,269.787658039703,-93.91721151019412,86.3871607768832,579.5960326304231,-199.81921909372383,-742.5615399083821,82.561921939454,-171.90518223923695,-107.37953655888076,-77.49504298410304,36.057491534247845,-308.1706219560492,336.19229092444164,-109.62098620763939,-58.311472318060325,56.826397080158316,67.79069818594903,47.94264123701173,-17.74089404154712,12.445144768704758,-94.26725875387241,-27.114240568688555,-45.86939166568241,15.359992249849865,35.08250878559359,-44.625729638294374,-3.8710123953581386,1.5897014947628854,26.796185944432246,26.94719840848581,-15.87852420130349,-2.9961556482039122,14.6169577227359,4.483145763506326,-4.427714396737559,-1.522733761571481,4.644703117078952,-6.373744756461157,-1.6124637084525664,-2.1594892590587613,5.0,-0.342776206966949,-0.7737998739276272,-1.4488334517284618
-1769.7585727774795,-216.971674240578,595.6443848271473,935.4120974527937,471.29825995832186,394.4792273089915,-514.9563183203859,-221.8497739078204,540.577000878265,6.572431010285009,305.1180540850835,463.01638715657197,-112.24053289671942,128.9096938338685,806.592079862677,-181.0471214852536,-805.1852881896617,149.4278304583121,-227.62017856029604,-142.1035953299153,-60.50096200873215,67.42956285791334,-373.6820508627252,360.7801336552039,-128.70214380153135,-121.45006193659418,67.85375350903666,47.530411750956176,82.22994286445005,-31.01845492019318,29.44832842414112,-104.32937609124683,-28.005731532752304,-60.25344848465382,34.96553358035812,43.8749149042073,-53.19604467782862,-17.002469080829886,-9.68849591341445,27.418259031400833,30.038054449791854,-19.908675739235658,2.45427234138526,15.966250475399173,4.913870595100166,-4.425999133691512,-0.5423968872083615,4.5770625585566895,-5.185966631224701,-0.29113528813726963,-0.6341984209952023,5.0,0.9509668247955161,-0.23909090759710433,0.3879863358595024
-1985.5464268596813,-434.83029498224454,654.4119204602863,1063.2838548704583,508.96325834311756,452.37459421555377,-623.0188406211361,-320.0996902679787,636.5908001695468,19.55714247049652,315.30053994593624,499.7732643413787,-125.92148568431807,132.51265095209357,904.7308208965322,-255.43774285657145,-999.6808777551271,150.56712101144194,-266.7757016015553,-162.3736345143075,-85.18172157991643,65.01396780068977,-440.5542622258205,450.3116746292636,-152.25984136672855,-112.59329021859294,80.15983017464058,72.61807240589934,78.35427961124282,-26.215965758836738,26.22481522824952,-132.09519610971677,-35.061511702592334,-69.55056638498537,33.838700941843,53.163652654420105,-64.27452472391217,-15.208416502217121,-2.4406415238833863,33.70040213030706,36.08100089846309,-22.714423471681343,1.0580461668317622,18.400723277490705,7.7456191769242695,-5.396502429351554,-2.2603733894354705,4.690080086661587,-8.595270299844989,0.06609348561916062,-1.3967202619606647,5.0,-0.5097702421763681,0.5424865820008025,-0.5575307978284323
-2146.212962630813,-346.17363347351875,728.9874247919629,1134.8428502171007,616.6208285398941,549.00448104543,-706.6714495096949,-298.51884326250325,717.2903801873123,1.7107179326611688,353.6644130044012,578.9267487022488,-155.23653630284102,149.12164161924574,970.7578786477283,-286.9394057318609,-1035.865665140674,154.0340619640091,-267.29400512402714,-179.04634261649278,-67.18032234526835,66.21986634425838,-483.4053182207489,450.77331586871566,-149.44632794886974,-142.81775458914132,86.04147251151991,62.00489180212238,87.56526278043742,-31.496527005684786,37.039027167751094,-142.1508334209065,-36.312245692922616,-70.06783942284018,43.6400602415069,57.13737689551357,-70.45696979365846,-18.82813115732341,-7.484938785629141,34.52763100550744,37.9304436061323,-25.16746560872297,2.2431830598133615,19.815109777617426,7.465564371383892,-6.140601730214837,-1.107627941250238,4.71314087932806,-8.11933551461486,1.3745454467776006,-1.2604397373947194,5.0,-0.9777870382042545,-0.2746844063129462,-0.672083680430518
-2194.258970711633,-259.8167332148652,742.5706039601049,1171.259206608846,624.5354340903887,509.3666727975569,-672.9979220414162,-265.8343248099851,685.0677516271127,9.985469024576004,374.240736291141,596.143824940446,-155.8188414937401,162.31897700305768,999.3640320881027,-247.3967571845747,-998.6777303855351,175.77472888056747,-275.8265790665895,-178.3639209314338,-64.11283167262113,77.60164344530786,-472.60489085925866,440.4074622979292,-152.99231814097556,-161.03106297076397,84.7969848296234,53.593375526871434,98.05224273962895,-36.716026964012684,40.48585405644461,-132.6754459923753,-34.85985872731094,-73.49941497659684,47.536370309224566,55.77992376684578,-67.97877310200506,-22.717463845457615,-12.44212806544424,33.17905992020512,37.16421972162692,-25.328471714275512,3.679769817803291,19.35873920649935,6.669073556268531,-5.234158810635385,-0.19208425577048405,4.56480882987173,-6.6669040177654,0.6440013815548156,-0.26772156330104496,5.0,0.30836108175968335,-0.049152452263922286,0.7662357845335298
-1394.8638341958701,36.75678858129807,498.8994040854936,691.6978658898411,430.7650281300068,493.0972694841071,-364.87690646257306,-108.39250560151389,533.5513172468152,-64.74369233810314,267.0654712207925,402.554173870002,-69.81737006618013,98.14732080389224,613.6583661647574,-108.06754801019966,-528.6565696172642,124.78050145465089,-156.04360506371017,-110.84483202283737,-25.87668082844277,59.04175917001951,-274.5364817951575,222.44499482503323,-83.62472778012769,-97.8164404221307,49.30439424927685,19.054755136634366,72.7758478944503,-28.21851935715004,26.787462686422433,-74.29602387793223,-18.581855475488492,-38.78227285971253,29.975469848307757,30.13497914401494,-38.39085555538333,-13.384600700534973,-11.739772623056236,18.927127046979443,20.753209325126832,-14.53193070266171,3.3021654763874464,11.882317542507382,1.5939263648103683,-4.698847067173136,-0.10710305088122168,4.5616516485681515,-2.805959633626782,0.6614506671105947,-1.5389231888552855,5.0,1.1187973485768126,-1.5962327214801622,-0.569832375529412
-2688.0691839918395,-433.7393159614655,880.037090154179,1463.8879096224273,744.2976234074212,651.8610952242512,-807.3150523717111,-362.1696377160972,879.2793600575968,13.998955217615713,432.1942138697538,716.8977332401756,-176.63151769630062,188.2571280886632,1219.6195714220091,-311.2068759345805,-1253.7466424609713,214.9755300989749,-352.6792600900034,-214.6421658107238,-95.95066450180076,93.45467683464757,-574.3055666274622,563.6134222757463,-195.99781434404207,-179.9373399111519,102.4312266754291,77.7183465999966,110.8562988983304,-39.93164255449774,42.68921468930058,-165.39423593629792,-43.816969355223705,-94.24269670610636,52.83180087631055,70.28628439828555,-83.03426085534258,-27.3380656037596,-8.691219387215087,40.51234889575056,45.83630678332651,-30.096255903542968,3.3654551401323762,22.75027815399578,9.974792683368642,-5.74984499780046,-1.2804536312537544,4.659082436481559,-9.60192162183888,0.8760572172391385,-0.12317152587263232,5.0,-0.6833984161575054,0.9757757919309812,1.090874683599015
-1586.7079785010312,-271.6449150932819,535.5614739204858,818.1700695353609,417.2388289230709,496.23174500050226,-453.5440167855286,-235.93041228452543,595.1703474907707,-34.79943371931321,262.5713203688457,406.3863063811382,-72.13835789059942,95.6539504491327,708.1945609909264,-178.76385813404013,-750.1174114440217,127.43501505516411,-205.3397733608235,-127.75046545453588,-65.0240952976338,56.75492473519889,-335.0514955361803,334.7181899521394,-114.97377266161301,-75.05996989077677,61.8654423351639,54.164766946219466,65.50780264781937,-20.758451131380653,18.33840628103605,-101.7078396805597,-26.304117305976334,-50.45570261366651,24.57775757202321,40.30028978079689,-48.79231838385751,-10.19513351689886,-1.7912404134168822,26.11100853985075,27.2608817857335,-16.75869081574318,1.3774731001348512,14.471779803636219,5.277247107860164,-5.3722594021961045,-2.499087061223694,4.75541061102717,-6.916684109310094,0.2782774269162116,-2.2070969318342075,5.0,0.09867576482163343,-0.05310495464654993,-1.5374961434801342
