X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
-85.48067908987244,40.314533313024725,187.45714036686815,61.68169740493861,-120.37280072703696,9.00376099737536,61.49750897028897,-205.4422413019669,9.184718109935814,-96.25309024766496,-146.4613198281875,-20.48907778165021,93.10336736164459,-14.443790521911405,5.0,67.0255981820666,-30.503867866323784,19.52601652936565,7.760410140638765,53.68811196976657,-26.057572409646873,-17.926665553219447,1.3974909726410585,-16.87039789107539,-23.360714931961915,-4.0205359978658075,11.168160061849992,-5.650147138739375,5.350396710573205,9.471212403130188,15.577457794370552,-4.659189578846132,-7.059694499399535,-3.117749593853709,-0.11407196027875824,-11.034561171085176,-0.6322179358037163,0.9674539232025344,0.4438801494867216,4.223610121663305,-0.12623667717492956,15.631505191950536,1.6191747055405692,-6.2195750253942625,1.690139409226687,3.3713375106932673,-1.3927089266350985,-0.35762606953040876,1.4326949844414583,-0.41463448134407277,0.9083176901569933,1.8912138198454576,0.3291472919722132,0.025091552408247668,1.0586312328991818,-0.14224124944992544,0.4879324281605403
1081.186692918465,682.5120593939896,76.5703553077306,-262.82925975437223,227.60175340040732,532.4121323031161,-166.91518848073463,668.4436871265458,-53.555115202407,40.343493538564275,350.0118141111209,-5.527201785430127,-248.9903841199043,-1.1336576576516437,5.0,-93.62792616688999,82.80331100468182,-21.412395064367466,-47.507774191935944,-148.63654507758898,117.11926021266173,15.537391002155927,39.36514619739018,18.730155203586836,68.69648617790284,8.248342038606841,-17.419138156289893,7.666040361451195,-8.334807581566832,3.1920407117951517,-33.12462128498243,7.211985331849324,-2.846518462555255,-8.127034626436517,-0.11608859670546748,22.758509078285194,-4.083175333336257,-4.650265200365835,1.7581086493823346,-7.276795387499801,0.6813795411884978,-20.131465785260666,-3.828291982377308,8.787378116549975,-2.836853696244678,-4.080793499524108,0.946502923035864,0.12505951543720345,-1.7371010787871453,1.2807455640375194,0.2116800358266172,-1.9902620019546573,0.46580646028796013,0.5771394971093675,-1.0730376735164646,0.810969521895335,-0.9111517917920531
760.3779147091713,531.8336731390186,-10.084723367857066,-181.13780544823558,149.0157089182309,431.2240503248139,-198.84216586669777,573.4645917607962,13.944906433326267,65.89826577843183,298.66803662719906,27.322064717836977,-252.61507452681687,18.64023321089817,5.0,-111.79198077841055,66.17200950396281,-34.61650502489197,-27.51123169766449,-113.43461911738724,85.8899528985095,31.474074783232176,36.44496701683432,25.866315165025725,52.4215918521919,5.152193160053705,-5.1993901803659295,15.917835459947433,1.1061530015778294,-9.074288004250644,-30.10826434349104,-3.619940592664862,-0.9071719512545733,-1.0057670859765346,2.7960254540334764,25.45090717653892,-2.658129209870274,-0.7632608901295448,-0.470279036351555,-10.977771146524626,-1.005697520332121,-21.308868636984798,3.764103223194314,10.00410247642979,-3.8962185668004046,-3.6644283071932686,1.2317851703855147,1.2897924084953734,-2.068059309398315,0.48537473376563756,-0.9507525510141683,0.21075242757140217,1.0105836152535213,0.46952216936616015,0.10731436264363986,-0.5336594662266936,-0.2789206181155811
8007.428923551016,6415.881856978852,3059.1278507306783,-1029.9852991912596,264.9714047981225,4882.5317744018785,-968.7642888533659,2824.5575594095735,42.064439203939926,-798.9987090215573,1154.270879462925,-180.60470548529207,-1081.064324466994,45.448577819325415,5.0,-116.67113039027878,247.12380589134534,10.173609107430716,-243.63197438967362,-478.39557812486214,617.7089844755412,-14.56439928149297,345.83443344917924,-4.704539206784472,231.36905105390866,1.0665174940323012,27.690015913383906,22.429497944827357,2.347221924990863,96.41332577720208,-84.07753358934701,-12.63341010104313,-70.5312729752305,-69.29607659794881,6.503319772962096,54.652735655123195,-29.346157506820905,-22.286174920775103,10.168109280222378,0.19550090809940893,-1.0975383362434301,-7.25422913146098,8.068087762114372,-0.04977286931260713,0.2898732874142865,-4.004988845262744,-0.1476312015622777,1.1858776773848816,-2.06321730100655,0.3498626010962035,-0.13615982421259165,3.448325415922197,0.5079309642839523,-0.10735169317421049,1.8649124427694248,-1.1812182815729984,-0.29174859125107105
-2914.4734274044467,-2086.7333749782147,-845.3792486252638,490.4345408128285,-299.0728601725998,-1591.0735093169765,351.69774871778924,-1225.3765091128134,101.927278611153,149.99862012193884,-576.4997032863035,67.8739267133706,446.0232094913481,-21.1401222636981,5.0,81.99821823165081,-131.80103548938402,10.804553800898272,89.62320278144807,257.19992200814886,-241.23384476585588,-9.946750584062736,-104.06314517630062,-8.707109458635346,-115.4759912345592,-1.5844144365063282,16.447310769791972,-8.83338375886426,11.554293482135385,-28.297434276559805,50.808553336025554,-0.9295903551430362,24.230307240590847,25.432704313931126,-1.9250161007008926,-34.57269359105618,11.021739370175666,8.4755711967742,-4.0213925864046125,8.126239413113865,3.2002788212922244,16.8061425273036,-2.1133315383147924,-6.476133508799223,2.56919298045504,4.410495157728368,-0.023188916303039996,-0.7337511627599584,1.9164607222734258,-0.6761081651562854,2.398597686946205,2.2796758825453893,0.49514356467388876,-0.6650826667538207,1.2141870285034597,1.4653906182858367,0.5954505430108822
2433.0818347950903,1808.4450361092481,954.025344177082,-376.55103743979754,169.58632383528874,1324.931606306306,-179.49704675076407,844.1135086626093,-146.00171174842328,-239.52857171145735,314.18948082418757,-115.53922766981361,-225.98516614996623,-30.870460549367312,5.0,40.38979715998655,84.94276878924454,30.820680432306474,-75.4187185596036,-177.9115148244931,186.50235163443378,-26.52207558708577,81.81947906565797,-25.75358369259937,75.64435560494422,-7.638414157088052,-15.682563304443148,-9.882118265878324,-13.525928752532216,41.77185777106517,-24.54338156718976,1.8973919688813699,-35.63702370003772,-35.325033615789984,-1.3264891367271094,18.03611953028803,-11.33718334225288,-7.057887943382742,6.2961962149030395,3.6713408902638163,-4.309352197069048,7.967312198343372,-1.0968129694033495,-4.06383308814312,1.4550940674040904,0.9113716175045147,-1.090891168712364,-0.8319944747898037,0.41845689381895035,0.373499786632757,-0.5746244361239152,-1.3644109009766656,-0.8311928909606675,2.405858829547962,-0.588299997966532,-0.8995880084947561,-0.3448396717469217
-13110.785833234891,-10307.600491324054,-4680.595783051433,1777.8609003263389,-618.8607551356322,-7887.180109444383,1634.9063947570962,-4821.513732940968,-56.85556475939511,1161.7899564813852,-2081.9249343445667,264.98990408844344,1875.4036737712718,-103.48256154466438,5.0,288.89867815429176,-445.8620012776981,13.740100930495018,415.0129924189464,849.1758446765012,-1038.565367459523,2.639923284533005,-558.8366307746177,-16.898286723304537,-409.23426727876864,-13.027170433938638,-29.367768998010483,-43.59213733863254,5.677926270146779,-143.10466113536413,155.84571287401388,7.71517292420979,99.08795873546866,107.28468778034629,-9.435730125356814,-100.30292100990266,45.553660558615405,39.20596394683491,-16.34047542780477,4.040054634938954,-1.3708971435984634,35.59250716614462,-6.393054721384044,-9.21490483922506,1.7147750299182518,11.687785902562876,-2.1700916562074735,-2.547126420766954,5.410458932874613,-1.3570936867270518,0.4122829143001654,-2.127186089772901,0.3812430865033446,0.0678884646796655,-1.1137039426204143,-0.3399415316197638,1.0404283690100833
-14227.359463041796,-11082.869371325187,-5040.609424096407,2014.1403208645827,-726.0734881942385,-8478.68388803586,1729.3995587148186,-5215.751946479194,4.9082866444908175,1236.2800179818146,-2273.096006846508,297.63338389539496,2028.7676973821565,-119.7639683445675,5.0,303.5019928355556,-500.2127643475991,19.078230550840086,454.72122280152706,944.2649434794704,-1122.6701747504676,4.878955429335889,-602.558683614593,-18.22519570060828,-456.3693442838401,-18.899160919345892,-28.34138586574552,-48.86146839701688,3.38121441075248,-158.89236231071195,173.32086200341288,8.90458488045891,112.65384774813778,117.84261016516378,-10.535781238492692,-111.42919160909024,50.31653850232134,42.78423803430863,-18.59828738865686,12.833609045044131,-2.4365013763248102,37.29678209800138,-6.376400265699494,-12.414442110604043,4.101204668661082,11.252441497957717,0.5542716451784714,-3.116576721508548,5.724654940462812,-1.429862665430778,-1.1221515633083377,-3.7589728659383965,-1.363569918194,-0.6126659775887993,-2.0636178929996887,-1.3709750398618374,1.02670947946268
8520.698512402545,6700.212026505262,3186.97053605115,-1130.1334731280012,363.3676630873774,5086.340637493175,-963.4920070640369,3004.670299453126,-28.08257439604311,-837.0667590099038,1256.3822099010904,-214.79930609031945,-1111.1719981501356,25.282972867811836,5.0,-106.78805248038275,268.37945465716274,22.13643821206958,-267.1395230220166,-528.0392160769135,665.8853233024627,-29.22450952461886,352.9890878816768,-8.337451279495783,255.64029183311072,5.920165509975544,13.198543075834305,15.114835521397456,-9.787258985716223,111.71625175748136,-91.60701021239007,-0.3680425439189751,-71.36247305801047,-75.73595678518635,3.5584245544251143,50.458743332571146,-31.380640752867357,-27.1604478107426,12.54548440785485,3.489337466729382,1.0008133238879218,-8.21521433055335,-0.43918214354414553,-0.9447418559796402,1.0340302697685815,-5.366225320524999,-0.6103043210353657,-0.7832197569690684,-1.7078699815026273,1.8893197977163931,0.7486038242917638,0.18095417758238438,0.22183775113819096,-1.029905406322798,0.1689502102225541,-0.7167698216467935,-1.5362327237452726
15937.959215024022,12473.226838560928,5832.743752939849,-2192.8984102141067,730.1429361767556,9498.753795156985,-1861.7284339463906,5731.465088415873,-45.6513482888174,-1492.951642376356,2434.532706964962,-371.72480208706435,-2160.7380180849905,78.78099395037589,5.0,-254.0448916695651,527.4661884883592,11.0167465699026,-499.68892182776557,-1022.2118869289508,1244.8650717513342,-28.84257148765719,665.4391744892276,-2.9098534959909896,489.34212951807973,10.562220540266019,29.124786263108536,40.326841266358855,-13.054286121159763,193.52177693618827,-179.8996824007351,-7.396442835790935,-130.37127036125912,-137.79960616354583,10.386596215232844,110.64875458458923,-56.649768878108915,-49.43856005024839,21.8263933027685,-2.6251758039061204,0.22521099812082357,-27.83148013412853,7.309329894333364,4.62434337374615,-0.32858131426982673,-11.651897089855732,-0.06018415386749914,2.7009535753145326,-4.937433470653163,1.1501655328293117,-1.4490857733150833,1.2315266782434902,-1.649427576436793,-0.31384065364748226,0.5551925114481523,-0.48622289372675354,-0.8504300329502464
15312.887771472482,12083.190556751273,5816.5358531530865,-2001.4942653570376,644.7488081292628,9152.991112698137,-1706.383841448486,5359.963373653255,-60.38987834203164,-1520.5705830246688,2192.010339923752,-412.42818795870465,-1944.1656001967253,33.96177681837506,5.0,-161.81895818524052,477.6521228243842,59.41644099036476,-483.97109897885014,-941.6968886908575,1198.6583727346895,-65.5836270727275,633.4255834095296,-30.559097763664848,450.54488024102744,3.678788291493664,19.065063503167266,17.23506111700467,-20.51826972414879,202.29304832161213,-158.26462267663467,0.302491435560215,-136.68907282314706,-145.81289827090708,4.970354854181382,93.58264637387695,-57.67612487085489,-47.697860927583626,23.840379079534387,14.839850750926148,-0.3946023059862244,-7.7785455600379425,-2.2557228689630398,-5.334232729742617,4.208765143533272,-7.964876270719814,0.7284957217886563,-1.8756690129654263,-2.461513376540527,3.25319755013931,2.1179576795532,0.8911821755809523,-0.12041396705559795,0.4620077679538663,0.39344792488883523,-0.723554568592965,-2.4786011801513395
4659.5140518149365,3671.0675519747956,1722.7848684423602,-637.8310868775266,177.42057405493824,2806.9647724760634,-533.2357332051604,1616.6527656142623,20.405068020327366,-471.7832359685225,699.9698664375292,-99.61403156300582,-632.2118242922925,24.17800756186298,5.0,-78.13748575369772,146.73864039560456,-0.6416380205504459,-152.147998294537,-278.34099663385956,362.15627529522664,-12.81862825155695,201.5961537301586,3.416342114400006,141.23591152247548,11.096658384972352,16.57090934207817,14.148784960695556,-0.05651860300024641,60.37649334075795,-48.4073961830523,1.4872497449327464,-31.7102318755927,-35.76934907831427,2.4887799468259497,23.224285112135384,-15.581438315962565,-16.51488614192794,6.24791707538479,-0.9794754779360237,4.4746327914257,-7.543714319420054,-1.841901510675756,1.3459037956959288,-0.2741766035509692,-3.458687854045469,-1.0354093737826549,0.24011325450511944,-1.3134602559557587,0.805082832849276,1.634320601092414,0.9363721394542248,0.4776806853363403,-1.4833077037619502,0.5114898716847587,1.3501047082058768,-0.6008654447798406
23490.845192267752,18314.35670477466,8448.445420080528,-3273.928738220942,1158.4449664538693,13960.935682198597,-2762.7571849606725,8543.795535417565,-70.57941024613334,-2132.05483935329,3671.007846242533,-536.5754234877737,-3234.6751785777,126.65957097640525,5.0,-418.63734964583335,799.1884765485702,5.369054119211309,-746.9079296503377,-1536.8260571638743,1852.4391485406115,-37.29325118522342,980.6201180240496,7.25266258120262,739.1727066758875,23.823959291891537,35.16888441145465,62.57072986058351,-21.140336922516646,280.5357711273227,-274.513314391124,-5.112798087213969,-188.0750699669339,-201.3326390407303,13.950662287981894,167.71379875377565,-83.70872738497575,-73.6782834260504,32.652563967278745,-7.491684910863545,2.6840376098504706,-48.96646343943764,5.053543621358128,11.445438194012366,-2.352977578103696,-18.312986443236564,-0.37178229834631044,2.817501074100962,-7.876753957089201,3.060340079688034,0.36121371114564904,1.7205518946520315,-0.44584306773581484,-0.2789764650766281,0.9655734873561145,0.5739729022955008,-2.417094205107635
-7316.303153643627,-5866.247380704489,-2813.6732919891797,939.5555850960468,-207.14780564331969,-4496.609055482535,895.4002559055781,-2482.1340240214663,-91.51917014258954,751.3541986918799,-1047.2505229752453,145.07585016147232,1000.9419765574019,-74.92017200356996,5.0,125.42702750302288,-219.53706483505863,6.2680701263753535,225.51174955124068,413.9383916351576,-552.3464566081487,7.739851603078799,-322.8600824244744,-2.627820792719508,-204.98246338910803,-7.04160902282874,-38.26185391793595,-26.784696765553566,-7.2872737696607635,-83.80875244124955,71.45597003158721,10.607528925582539,54.842597720197745,56.77347866290962,-6.853726681426054,-45.11531281650791,23.84777198031776,21.663384638599076,-8.452080453471364,1.168588771103696,-2.543406340564374,10.06657525606177,-7.493890969894035,-1.4084287260781236,0.10731384812901074,4.349014185966337,-0.015264462346269738,-2.904486598704987,2.5003969276962756,0.7468966749337744,0.05759141622406689,-3.6319590503765604,0.709936775120242,0.5153440262767696,-2.036945213038156,-0.9817281680091687,-0.6908978944327621
31.091033323338934,198.17962705736446,277.18791362219116,98.93343296427696,-154.77900210390285,125.23349929301656,25.637439813041006,-166.06353197038771,39.17023534198732,-124.82418098707643,-149.52508699562233,-20.929294941850628,80.4527139335033,-16.957845226924,5.0,68.59508204423832,-37.887809708029934,25.151346166816772,9.839198240530434,60.66370023125517,-17.12344386772446,-17.79301516162297,7.783772455538852,-18.388133743296446,-27.88722526426747,-8.349086825203095,13.751168716073712,-6.496565474582244,5.146328428283379,10.231741965372343,16.257069720197244,-7.0699867794737346,-8.412294154851377,-3.90526714029626,0.46831208927700846,-11.26597059250599,-1.1837218987573819,1.4383819724392028,0.01868356815783537,7.830869161324983,-1.585585454495128,16.946867259336777,3.5315908386780253,-7.965714932750953,2.665626720180917,3.0992099459044553,-0.46341608772690795,-0.5991237651437937,1.502906117614251,-0.384331496693814,0.06925611458132627,1.7813604873654783,-0.032929655655135226,-0.4453728545168656,0.9874558631600805,-1.4070862473173995,0.3341127324522701
-3026.495075799219,-2326.975870297953,-1174.6826342944016,418.64613312177374,-158.03566475378585,-1756.073294148248,291.62857736925315,-995.9251838799685,57.87112490489436,298.32313756211136,-408.364313517219,101.22923985560548,344.7528406331338,-11.68483266016512,5.0,8.401959256509171,-97.65402009513873,-19.09681007826294,98.32589333563367,191.1199702872954,-232.02619643506065,21.203033666336676,-118.37867802402013,13.045472993517725,-90.33863303208021,-0.585845930965193,1.650548610946432,0.6993714376981399,6.310407477207651,-43.873941152452105,29.86366701670598,-2.2872205489437616,31.321396565108476,33.10696276690891,0.4194831614218052,-18.027026985784744,11.96891368562253,9.62976322986425,-5.922965544279224,-2.8292380574559015,0.0271388024429568,-2.3250958211921358,2.7200959638948965,1.8660561383343557,-0.9423429186016637,0.36439036560931054,0.7242225687642249,0.7749990911526702,0.14131716094504107,-0.7950664605640401,-1.3232315271578825,-0.257388846296486,-0.3338052288731704,-1.0869392014068766,-0.18794297342213753,-0.6475851864757052,0.4968135251652562
